Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-31 09:00:00,Bayburt Ozel Idare Genc - Samsunspor,31.0,11.0,1.05,3.0,8.45,88.55,TUCUP,-655.57,0.87,3.12,O,2,2X/12,GG,EVEN,3.93,-2.25
2024-10-31 09:00:00,Malawi (W) - Zambia (W),3.1,3.2,2.05,28.73,27.83,43.44,COSAFAW,-101.09,0.95,1.21,U,2,2X,NG,ODD,2.15,-0.26
2024-10-31 09:30:00,Efeler 09 SFK - Adana 1954 FK,4.33,3.3,1.72,20.71,27.17,52.13,TUCUP,-159.09,0.93,1.72,U,2,2X/12,GG,EVEN,2.7,-0.79
2024-10-31 09:30:00,Pendikspor - Ayvalikgucu Belediyespor,1.41,4.33,6.0,64.08,20.87,15.06,TUCUP,249.98,1.67,0.72,O,1,1X/12,NG,EVEN,2.37,0.95
2024-10-31 10:30:00,Edirnespor - Batman Petrolspor,6.75,4.33,1.38,13.42,20.92,65.65,TUCUP,-334.03,0.72,2.24,U,2,2X/12,NG,ODD,3.0,-1.52
2024-10-31 11:00:00,FC West Armenia - Alashkert FC,3.25,3.2,1.98,27.34,27.77,44.88,AM1,-155.98,1.11,1.18,O,2,2X,NG,ODD,2.37,-0.07
2024-10-31 11:50:00,Banni Yas Club - Al Sharjah,4.33,3.9,1.58,20.62,22.89,56.5,AE1,-226.62,1.03,1.91,O,2,2X/12,GG,ODD,2.89,-0.88
2024-10-31 12:00:00,SK Benatky Nad Jizerou - Slavia Praha,41.0,14.5,1.02,2.27,6.42,91.31,CZCUP,-912.83,0.85,3.2,U,2,2X/12,NG,ODD,3.92,-2.35
2024-10-31 12:00:00,APS Zakynthos - Asteras Tripolis,10.0,5.5,1.23,9.13,16.61,74.26,GRCUP,-481.92,0.74,2.88,U,2,2X/12,NG,ODD,3.52,-2.14
2024-10-31 12:00:00,South Africa (W) - Mozambique (W),1.3,4.6,8.0,69.2,19.56,11.24,COSAFAW,80.29,2.38,0.74,O,1,1X/12,NG,ODD,3.06,1.64
2024-10-31 12:15:00,Pakhtakor Tashkent - FK Andijan,1.53,3.75,5.0,58.34,23.8,17.85,UZ1,126.01,1.91,0.98,U,1,1X/12,NG,ODD,2.83,0.93
2024-10-31 13:00:00,El Gounah - ZED FC,3.5,2.95,2.0,25.4,30.14,44.46,EG1,-122.13,1.03,0.96,O,2,1X,NG,ODD,1.93,0.07
2024-10-31 13:00:00,Punjab FC - Chennaiyin FC,2.2,3.4,2.9,41.57,26.9,31.53,IN1,-36.9,1.8,0.99,O,X,1X/12,NG,EVEN,2.78,0.81
2024-10-31 13:00:00,Potenza SC - Taranto Sport,1.68,3.3,4.5,53.12,27.04,19.83,IT3C,120.71,1.44,1.09,O,1,1X,GG,ODD,2.51,0.35
2024-10-31 13:00:00,Shirak Giumri - Gandzasar Kapan,1.36,4.5,6.5,66.16,20.0,13.84,AM1,301.24,2.36,0.58,O,1,1X/12,NG,ODD,2.95,1.78
2024-10-31 13:15:00,Esteghlal Tehran - Tractor Sazi,2.9,2.8,2.5,31.29,32.41,36.3,IA1,-15.94,1.02,1.06,U,X,2X,NG,ODD,2.04,-0.04
2024-10-31 13:15:00,CS Sanatatea Cluj - Farul Constanta,11.5,6.5,1.17,7.94,14.04,78.02,ROCUP,-436.32,0.78,2.73,O,2,2X/12,GG,EVEN,3.75,-1.95
2024-10-31 13:30:00,Al Garrafa - Al Arabi Doha,1.82,3.75,3.25,48.89,23.73,27.38,QA1,43.61,2.1,1.55,O,1,1X,GG,EVEN,3.47,0.55
2024-10-31 13:30:00,Istanbulspor - Kilis Belediyespor,1.09,8.75,21.0,85.0,10.59,4.41,TUCUP,444.18,2.62,0.46,O,1,1X/12,NG,EVEN,2.98,2.16
2024-10-31 13:30:00,Al Khor SC - Qatar SC,2.7,3.4,2.15,32.79,26.04,41.18,QA1,-45.85,1.13,1.24,O,1,2X,NG,ODD,2.32,-0.11
2024-10-31 13:50:00,Al Shabab Riyadh - Al Wehda Mecca,1.47,4.4,6.0,63.33,21.16,15.52,SA1,227.01,1.97,0.79,U,1,1X/12,NG,ODD,2.71,1.18
2024-10-31 14:10:00,Al Akhdoud - Al Orubah,1.82,3.6,4.1,51.3,25.93,22.77,SA1,68.46,1.74,1.05,O,1,1X/12,GG,EVEN,2.9,0.69
2024-10-31 14:30:00,Al Wasl Dubai - Al Jazeera Abu Dhabi,1.82,3.7,3.3,48.94,24.07,26.99,AE1,43.43,1.89,1.46,O,1,1X,GG,EVEN,3.27,0.43
2024-10-31 15:00:00,Næsby BK - Viborg FF,10.5,6.5,1.18,8.69,14.03,77.28,DKCUP,-486.92,0.61,2.9,O,2,2X/12,GG,EVEN,3.64,-2.29
2024-10-31 15:30:00,Al Sadd Doha - Al Rayyan SC,1.8,3.9,3.25,49.62,22.9,27.48,QA1,99.31,1.77,1.47,O,1,1X,GG,ODD,3.03,0.3
2024-10-31 15:30:00,AFC Metalul Buzau - CS Universitatea Craiova,7.75,5.0,1.29,11.69,18.11,70.2,ROCUP,-397.14,1.21,2.51,O,2,2X/12,NG,ODD,3.61,-1.3
2024-10-31 15:45:00,FC Maan - Moghayer Al Sarhan,1.9,3.2,3.5,46.8,27.79,25.41,JO1,50.95,0.87,0.77,U,X,1X,GG,ODD,1.7,0.1
2024-10-31 16:00:00,Future FC - Enppi Club,2.0,2.95,3.5,44.46,30.14,25.4,EG1,28.2,1.01,1.31,O,1,2X,GG,ODD,2.25,-0.3
2024-10-31 16:30:00,Genoa FC - AC Fiorentina,4.5,3.6,1.8,21.05,26.32,52.63,IT1,-217.56,1.22,1.65,U,2,2X,GG,ODD,2.79,-0.43
2024-10-31 16:30:00,US Latina Calcio - SS Monopoli,2.8,2.85,2.4,31.75,31.2,37.05,IT3C,-94.41,1.26,1.18,O,X,1X,GG,EVEN,2.28,0.08
2024-10-31 16:30:00,Casertana FC - ASD Team Altamura,2.05,3.0,3.25,43.21,29.53,27.26,IT3C,27.89,1.32,1.22,O,1,1X,NG,EVEN,2.45,0.1
2024-10-31 16:30:00,Bursaspor - Turgutluspor,1.01,18.5,56.0,93.23,5.09,1.68,TUCUP,242.11,3.28,0.62,O,1,1X/12,NG,EVEN,3.82,2.66
2024-10-31 16:30:00,Stellenbosch FC - Marumo Gallants,1.57,3.7,5.25,58.03,24.62,17.35,ZA1,171.52,1.83,0.81,U,X,1X/12,GG,EVEN,2.56,1.02
2024-10-31 16:45:00,USV Hercules - Sparta Rotterdam,12.0,7.0,1.16,7.66,13.13,79.22,NLCUP,-570.49,1.0,2.8,O,2,2X/12,NG,EVEN,3.87,-1.8
2024-10-31 17:00:00,Barbastro UD - SD Amorebieta,3.5,3.4,2.1,27.06,27.85,45.09,ESCUP,-105.03,0.76,1.48,U,2,2X/12,GG,EVEN,2.15,-0.72
2024-10-31 17:00:00,Unio Esportiva Vic - Atletico Madrid,91.0,26.0,1.02,1.07,3.73,95.2,ESCUP,-813.62,0.78,3.01,U,2,2X/12,NG,ODD,3.68,-2.23
2024-10-31 17:00:00,Al Ittihad Jeddah - Al Ahli Jeddah,2.15,3.75,2.95,43.44,24.9,31.66,SA1,27.39,1.63,1.38,O,1,1X,GG,EVEN,2.89,0.25
2024-10-31 18:00:00,Cercle Brügge - Olympic Charleroi,1.12,8.75,13.0,82.36,10.54,7.1,BECUP,428.45,2.98,0.62,O,1,1X/12,NG,ODD,3.44,2.36
2024-10-31 18:00:00,CD Tudelano - Deportiva Minera,2.1,3.4,3.5,45.09,27.85,27.06,ESCUP,15.69,1.48,1.17,U,1,1X,GG,EVEN,2.63,0.31
2024-10-31 18:00:00,Bröndby IF - FC Midtjylland,2.1,3.3,2.95,42.59,27.1,30.31,DKCUP,12.54,1.12,0.95,O,1,1X,NG,EVEN,2.13,0.17
2024-10-31 18:00:00,FC Botosani - Rapid Bucuresti,3.5,3.0,1.98,25.42,29.65,44.93,ROCUP,-145.68,1.14,1.03,O,1,1X,GG,ODD,2.15,0.11
2024-10-31 18:00:00,Real Avila CF - Real Oviedo,6.5,4.0,1.53,14.55,23.64,61.81,ESCUP,-355.97,0.87,1.53,O,2,2X/12,GG,ODD,2.38,-0.66
2024-10-31 18:00:00,Koninklijke HFC - FC Emmen,4.1,3.8,1.65,21.91,23.64,54.45,NLCUP,-234.33,0.94,1.76,O,2,2X/12,GG,EVEN,2.55,-0.82
2024-10-31 18:00:00,Stormvogels/Telstar - Helmond Sport,1.93,3.3,3.4,46.46,27.17,26.37,NLCUP,21.1,1.4,0.97,U,1,1X,NG,ODD,2.18,0.43
2024-10-31 18:00:00,VV DOVO - FC Volendam,8.0,5.75,1.25,11.37,15.83,72.8,NLCUP,-218.71,1.04,2.25,U,2,2X/12,GG,EVEN,3.25,-1.21
2024-10-31 18:00:00,SV Spakenburg - VV Katwijk,2.05,3.4,2.95,43.52,26.24,30.24,NLCUP,26.37,1.33,1.31,O,2,1X,GG,ODD,2.57,0.02
2024-10-31 18:00:00,Quick `20 - ASWH,4.5,4.0,1.57,20.04,22.54,57.43,NLCUP,-43.46,0.98,1.68,O,1,2X/12,GG,EVEN,2.66,-0.7
2024-10-31 18:30:00,Juventus U23 - Sorrento Calcio,2.37,3.0,2.65,37.25,29.43,33.32,IT3C,-30.72,1.0,1.51,U,2,2X,GG,EVEN,2.42,-0.51
2024-10-31 18:30:00,Grasshoppers Zürich - AC Lugano,3.25,3.5,2.1,28.77,26.71,44.52,CH1,-147.1,1.09,1.82,U,2,2X/12,GG,ODD,2.92,-0.73
2024-10-31 18:30:00,Royal Union Tubize Braine - RSC Anderlecht,19.5,11.5,1.07,4.78,8.11,87.11,BECUP,-566.32,0.8,2.92,O,2,2X/12,GG,EVEN,3.81,-2.12
2024-10-31 18:30:00,Hapoel Ironi Karmiel - Maccabi Bnei Jadeidi-Makr,1.55,3.9,4.6,57.66,22.91,19.43,ILCUP,69.48,2.33,1.14,O,1,1X/12,GG,ODD,3.43,1.19
2024-10-31 18:30:00,CD Don Benito - Andorra CF,3.2,3.5,2.2,29.68,27.14,43.18,ESCUP,-204.53,1.4,1.49,O,2,2X,GG,ODD,2.96,-0.09
2024-10-31 18:30:00,Servette FC - FC Luzern,1.88,3.7,3.6,49.25,25.03,25.72,CH1,56.45,1.86,1.22,O,1,1X,NG,EVEN,3.15,0.64
2024-10-31 18:45:00,Royal Antwerp - KMSK Deinze,1.21,6.0,9.25,75.05,15.13,9.82,BECUP,291.98,2.61,0.67,O,1,1X/12,NG,EVEN,3.35,1.94
2024-10-31 18:45:00,Como Calcio - Lazio Roma,2.87,3.3,2.45,32.88,28.6,38.52,IT1,-85.53,1.6,1.16,U,2,1X,NG,EVEN,2.69,0.44
2024-10-31 18:45:00,Turris Calcio ASD - Catania Calcio,4.5,3.3,1.68,19.83,27.04,53.12,IT3C,-245.76,1.04,1.34,U,2,2X,GG,EVEN,2.49,-0.3
2024-10-31 18:45:00,AS Roma - Torino FC,1.7,3.75,5.0,55.76,25.28,18.96,IT1,135.23,2.0,1.07,O,1,1X/12,GG,ODD,2.99,0.93
2024-10-31 18:45:00,Foggia Calcio - Audace Cerignola,2.65,3.0,2.45,33.73,29.79,36.48,IT3C,-51.5,1.08,1.11,U,1,2X,NG,ODD,2.18,-0.03
2024-10-31 18:45:00,FC Crotone - Benevento Calcio,2.95,3.2,2.1,30.06,27.71,42.23,IT3C,-131.42,1.3,1.21,O,2,1X,GG,EVEN,2.57,0.09
2024-10-31 18:45:00,FC Messina - SS Cavese,2.85,2.85,2.35,31.13,31.13,37.75,IT3C,-96.79,1.17,1.05,U,X,1X,GG,EVEN,2.04,0.12
2024-10-31 19:00:00,Cuarte CD - Racing Club Ferrol,10.0,5.0,1.32,9.46,18.91,71.63,ESCUP,-328.61,0.89,2.78,U,2,2X/12,NG,ODD,3.45,-1.89
2024-10-31 19:00:00,Ontinena CF - UD Las Palmas,71.0,26.0,1.02,1.36,3.72,94.91,ESCUP,-615.6,0.78,3.01,O,2,2X/12,NG,EVEN,3.68,-2.23
2024-10-31 19:00:00,Alfaro CD - CD Tenerife,9.0,4.75,1.37,10.57,20.02,69.41,ESCUP,-343.07,0.69,2.26,U,X,2X/12,NG,EVEN,2.73,-1.57
2024-10-31 19:00:00,UD Llanera - Cultural Leonesa,7.75,4.5,1.43,12.28,21.15,66.56,ESCUP,-289.94,0.55,1.99,O,2,2X/12,NG,EVEN,2.73,-1.44
2024-10-31 19:00:00,FC Lisse - FC Utrecht,16.0,9.75,1.09,5.77,9.47,84.75,NLCUP,-650.45,1.12,2.99,O,2,2X/12,GG,EVEN,4.16,-1.87
2024-10-31 19:00:00,FC J. Espanol de San Vicente - Real Sociedad,101.0,29.0,1.02,0.97,3.36,95.67,ESCUP,-751.52,0.78,3.01,O,2,2X/12,NG,ODD,3.68,-2.23
2024-10-31 19:00:00,CD Estepona - Malaga CF,4.8,3.6,1.75,19.7,26.27,54.03,ESCUP,-255.75,1.23,1.64,U,2,2X,GG,ODD,2.81,-0.41
2024-10-31 21:00:00,Estudiantes La Plata - Independiente Rivadavia,1.57,3.5,6.5,59.17,26.54,14.29,AR1,127.69,1.51,0.9,U,1,1X,NG,ODD,2.61,0.61
2024-10-31 21:00:00,Club Atletico Sarmiento - CA Independiente,3.4,2.85,2.35,27.47,32.78,39.75,AR1,-157.63,1.11,0.93,U,X,1X,NG,ODD,1.87,0.18
2024-10-31 21:00:00,Aurora Cochabamba - Club Independiente Petrolero,1.58,3.7,4.75,56.83,24.27,18.9,BO1,57.48,1.48,0.87,U,1,1X,NG,ODD,2.39,0.61
2024-10-31 21:30:00,Cienciano Cuzco - Union Comercio,1.01,19.0,46.0,93.01,4.94,2.04,PE1,370.05,3.28,0.61,O,1,1X/12,NG,ODD,3.82,2.67
2024-10-31 23:00:00,Deportivo Maldonado - Rampla Juniors,2.25,3.2,2.9,40.34,28.36,31.3,UY1,-2.42,1.49,1.03,U,1,1X,NG,ODD,2.53,0.46
2024-10-31 23:00:00,Deportivo Guabira - Oriente Petrolero,2.3,3.3,2.55,38.48,26.82,34.71,BO1,-142.42,1.03,1.26,U,2,2X,NG,ODD,2.22,-0.23
2024-11-01 00:15:00,Godoy Cruz - Atletico Tucuman,2.15,3.0,3.6,43.22,30.97,25.81,AR1,-47.95,1.37,1.05,U,X,1X,GG,ODD,2.38,0.32
2024-11-01 00:15:00,Rosario Central - Barracas Central,1.6,3.5,6.25,58.37,26.68,14.94,AR1,175.4,1.51,0.95,U,1,1X,NG,ODD,2.58,0.56
2024-11-01 00:30:00,Racing Club - Corinthians,1.98,3.25,3.8,46.94,28.6,24.46,CPCUP,-30.51,1.17,0.87,U,2,1X,NG,EVEN,2.11,0.3
