Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-29 23:00:00,Gremio Porto Alegre - Fluminense,2.15,3.4,3.4,BR1,45.9,1.7,1.36,O,1,1X,GG,EVEN,2.96,0.34
2024-06-30 00:00:00,Criciuma EC - Internacional,3.1,3.1,2.37,BR1,-151.63,1.03,1.16,U,2,2X,NG,ODD,2.06,-0.13
2024-06-30 01:30:00,CA Mineiro MG - Atletico GO,1.66,3.8,5.25,BR1,95.44,1.55,0.96,U,2,1X,GG,EVEN,2.48,0.59
2024-06-30 02:30:00,Seattle Sounders - Chicago Fire,1.57,4.1,5.25,US1,89.53,2.2,1.09,U,1,1X/12,GG,EVEN,3.16,1.11
2024-06-30 02:30:00,Portland Timbers - Minnesota United FC,1.77,4.0,3.9,US1,32.59,1.74,1.45,O,2,1X,GG,ODD,3.18,0.29
2024-06-30 02:30:00,San Jose Earthquakes - Los Angeles Galaxy,2.85,3.9,2.1,US1,-129.67,1.69,2.05,O,2,2X,GG,EVEN,3.65,-0.36
2024-06-30 02:30:00,Vancouver Whitecaps - St. Louis City SC,1.75,3.9,4.1,US1,29.15,1.64,1.49,O,2,1X,GG,ODD,3.09,0.15
2024-06-30 02:30:00,Los Angeles FC - Colorado Rapids,1.4,5.0,6.75,US1,132.89,2.13,1.06,O,1,1X/12,GG,EVEN,3.39,1.07
2024-06-30 04:00:00,Blaublitz Akita - Montedio Yamagata,2.4,2.85,2.85,JP2,5.18,1.01,1.28,U,2,2X,GG,EVEN,2.21,-0.27
2024-06-30 04:45:00,Zambia - Zimbabwe,2.1,2.8,3.4,COSAFA,135.94,1.0,1.33,U,2,2X,GG,EVEN,2.34,-0.33
2024-06-30 09:00:00,Cerezo Osaka - Nagoya Grampus Eight,2.35,2.95,3.2,JP1,1.12,0.96,0.96,U,2,X,NG,EVEN,1.96,0.0
2024-06-30 09:00:00,Gamba Osaka - FC Machida Zelvia,3.2,3.1,2.25,JP1,-86.83,0.95,1.54,U,2,2X,NG,EVEN,2.58,-0.59
2024-06-30 09:00:00,Shimizu S-Pulse - Fagiano Okayama,1.88,3.2,3.5,JP2,73.02,1.97,1.27,O,1,1X/12,GG,ODD,3.12,0.7
2024-06-30 09:00:00,Pohang Steelers - Ulsan Hyundai,2.95,3.5,2.25,KR1,-56.44,1.29,1.94,O,2,2X,GG,EVEN,3.14,-0.65
2024-06-30 09:00:00,Kenya - Comoros,2.1,2.8,3.4,COSAFA,18.1,1.0,1.33,U,2,2X,NG,EVEN,2.34,-0.33
2024-06-30 09:30:00,FC Tokyo - Avispa Fukuoka,2.35,3.1,3.1,JP1,12.45,1.54,1.16,O,1,1X,NG,ODD,2.66,0.38
2024-06-30 09:30:00,Urawa Red Diamonds - Jubilo Iwata,1.7,3.7,4.6,JP1,166.65,1.64,1.0,O,1,1X,GG,EVEN,2.53,0.64
2024-06-30 10:00:00,Hong Linh Ha Tinh FC - Thanh Hoa FC,1.77,3.5,3.7,VN1,-47.22,1.79,1.45,O,2,1X,GG,ODD,3.09,0.34
2024-06-30 10:00:00,Suwon Bluewings - Ansan Greeners,1.41,4.1,6.25,KR2,219.02,2.04,0.81,U,1,1X/12,GG,EVEN,2.89,1.23
2024-06-30 10:00:00,Bucheon FC 1995 - FC Anyang,2.75,3.1,2.25,KR2,-54.89,1.27,1.45,O,2,2X,GG,ODD,2.75,-0.18
2024-06-30 10:00:00,JEF United Ichihara Chiba - Kagoshima United,1.52,3.9,4.8,JP2,145.54,1.58,1.0,O,1,1X,NG,EVEN,2.7,0.58
2024-06-30 10:00:00,Shonan Bellmare - Kyoto Purple Sanga,2.0,3.4,3.5,JP1,72.7,2.04,1.34,U,1,1X/12,GG,EVEN,3.36,0.7
2024-06-30 10:00:00,Incheon United - Gangwon FC,2.2,3.3,3.1,KR1,27.58,1.91,1.06,O,1,1X/12,GG,ODD,2.93,0.85
2024-06-30 10:00:00,Vissel Kobe - Kashima Antlers,1.95,3.3,3.8,JP1,77.46,1.57,1.25,U,X,1X,GG,EVEN,2.68,0.32
2024-06-30 10:00:00,Sagan Tosu - Kashiwa Reysol,3.2,3.4,2.15,JP1,-96.37,1.41,1.53,O,1,2X,GG,ODD,3.04,-0.12
2024-06-30 10:00:00,Khanh Hoa - Ho Chi Minh City FC,4.4,3.9,1.57,VN1,-287.07,0.95,1.41,O,2,2X,NG,ODD,2.38,-0.46
2024-06-30 10:00:00,Quang Nam - Nam Dinh FC,3.1,3.5,1.93,VN1,-169.4,1.19,1.5,U,2,2X,NG,ODD,2.69,-0.31
2024-06-30 10:00:00,Hoang Anh Gia Lai - Hai Phong,1.73,3.9,3.5,VN1,-4.34,2.66,1.22,O,1,1X/12,GG,ODD,3.58,1.44
2024-06-30 10:00:00,Qingdao West Coast - Shanghai Shenhua,9.0,6.0,1.24,CN1,-406.35,0.95,2.71,O,2,2X/12,GG,EVEN,3.8,-1.76
2024-06-30 10:00:00,Gwangju FC - Jeju United,1.83,3.6,4.0,KR1,75.57,1.87,1.09,O,1,1X/12,GG,EVEN,2.97,0.78
2024-06-30 10:00:00,Binh Dinh FC - Cong An Ha Noi,2.1,3.5,2.8,VN1,14.27,1.51,1.88,O,2,2X,GG,EVEN,3.48,-0.37
2024-06-30 10:00:00,The Cong Viettel FC - Song Lam Nghe An,1.77,3.5,3.7,VN1,115.4,1.79,1.45,O,2,1X,GG,EVEN,3.09,0.34
2024-06-30 10:00:00,Ha Noi FC - Binh Duong,1.37,4.6,6.0,VN1,196.62,2.27,1.15,O,1,1X/12,GG,EVEN,3.38,1.12
2024-06-30 11:00:00,Landskrona BoIS - Östersunds FK,1.85,3.5,3.75,SW2,36.08,1.38,1.36,O,2,1X,GG,EVEN,2.68,0.02
2024-06-30 11:35:00,Meizhou Hakka - Henan FC,2.8,3.4,2.25,CN1,-160.19,1.73,1.6,O,1,1X,GG,ODD,3.26,0.13
2024-06-30 11:35:00,Chengdu Rongcheng - Cangzhou,1.14,8.25,12.5,CN1,318.36,2.9,0.68,O,1,1X/12,NG,EVEN,3.57,2.22
