Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-04-23 01:00:00,Vila Nova-GO - Guarani SP,2.05,2.95,3.6,BR2,39.46,1.49,0.75,U,1,1X/12,NG,EVEN,2.3,0.74
2024-04-23 03:00:00,AD Guanacasteca - CS Herediano,3.2,3.3,1.98,CR1,-188.26,1.23,1.41,U,2,2X,GG,ODD,2.49,-0.18
2024-04-23 11:00:00,SC Grobina - Rigas Futbola Skola,11.0,6.75,1.16,LA1,-455.66,0.92,2.82,O,2,2X/12,GG,ODD,3.69,-1.9
2024-04-23 15:00:00,Smouha SC - Baladiyat El Mahalla,1.88,3.2,3.6,EG1,95.19,1.44,0.87,U,X,1X,GG,ODD,2.26,0.57
2024-04-23 15:00:00,Ethnikos Achnas - Apollon Limassol,3.0,3.5,1.98,CY1,-125.37,1.0,1.51,U,2,2X,NG,EVEN,2.47,-0.51
2024-04-23 15:00:00,Odisha FC - ATK Mohun Bagan,3.2,3.4,2.05,IN1,-44.89,1.17,1.82,O,2,2X/12,GG,ODD,3.01,-0.65
2024-04-23 15:00:00,CS Voluntari - FC Universitatea Craiova,2.2,3.25,2.9,RO1,-59.62,1.06,1.07,U,2,2X,NG,EVEN,2.13,-0.01
2024-04-23 15:00:00,FK Igman Konjic - GOSK Gabela,2.37,3.2,2.6,BA1,-23.19,1.41,1.09,U,1,1X,NG,ODD,2.49,0.32
2024-04-23 15:00:00,Rodez AF - Paris FC,2.45,3.25,2.8,FR2,-54.14,1.37,1.27,O,1,1X,GG,EVEN,2.55,0.1
2024-04-23 15:30:00,FK Liepaja - FK Jelgava,1.61,3.7,4.33,LA1,167.9,1.48,0.86,U,2,1X,NG,ODD,2.33,0.62
2024-04-23 17:00:00,FK Siauliai - FK Suduva Marijampole,1.88,3.2,3.5,LT1,83.79,1.36,1.2,U,2,1X,GG,EVEN,2.56,0.16
2024-04-23 17:00:00,Podbeskidzie Bielsko Biala - GKS Tychy 71,2.65,3.3,2.4,PL2,-62.53,1.25,1.54,O,2,2X,GG,EVEN,2.9,-0.29
2024-04-23 17:00:00,Velez Mostar - FK Sloga Doboj,1.36,4.4,6.75,BA1,183.71,1.84,0.74,U,1,1X/12,NG,ODD,2.63,1.1
2024-04-23 17:00:00,Zaglebie Sosnowiec - Stal Rzeszow,2.55,3.25,2.45,PL2,-67.63,1.26,1.27,U,2,2X,NG,ODD,2.44,-0.01
2024-04-23 17:00:00,Skeid Fotball - Raufoss Fotball,2.8,3.4,2.1,NOCUP,-173.06,1.21,1.48,O,2,2X,GG,EVEN,2.73,-0.27
2024-04-23 17:30:00,WSG Tirol - Austria Wien,3.5,3.5,1.98,AT1,-138.23,1.24,1.58,O,2,2X,GG,ODD,2.76,-0.34
2024-04-23 17:30:00,SC Austria Lustenau - Wolfsberger AC,3.6,3.4,2.0,AT1,-157.22,1.18,1.46,U,2,2X,GG,ODD,2.69,-0.28
2024-04-23 17:30:00,FC Botosani - Dinamo Bukarest,2.3,3.2,2.85,RO1,-4.83,1.27,1.01,U,X,1X,NG,EVEN,2.25,0.26
2024-04-23 18:00:00,Degerfors IF - Helsingborgs IF,1.9,3.4,3.6,SW2,69.22,1.34,0.98,U,1,1X,NG,EVEN,2.36,0.36
2024-04-23 18:00:00,Pharco FC - El Masry,3.4,3.1,2.0,EG1,-81.72,0.92,1.03,U,2,2X,NG,ODD,1.91,-0.11
2024-04-23 18:30:00,AC Bellinzona - FC Schaffhausen,2.35,3.2,2.6,CH2,-57.68,1.38,1.02,U,1,1X,NG,EVEN,2.42,0.36
2024-04-23 18:30:00,Mamelodi Sundowns - Sekhukhune United,1.4,4.75,6.0,ZA1,187.0,2.26,1.22,O,1,1X/12,GG,EVEN,3.34,1.04
2024-04-23 18:30:00,Ankaragücü - Besiktas,2.6,3.1,2.4,TUCUP,-76.08,1.23,1.28,O,2,2X,GG,EVEN,2.55,-0.05
2024-04-23 18:30:00,Neuchatel Xamax - FC Wil,2.0,3.25,3.1,CH2,-7.4,1.32,1.04,U,1,1X,GG,EVEN,2.29,0.28
2024-04-23 19:00:00,Al Hilal Riyadh - Al Ain,1.2,7.0,12.0,AFCCUP,293.78,2.7,0.84,O,1,1X/12,GG,EVEN,3.44,1.86
2024-04-23 19:15:00,FC Baden - FC Aarau,3.2,3.6,1.88,CH2,-101.3,1.05,1.45,O,2,2X,NG,EVEN,2.5,-0.4
