Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-09 00:00,Deportivo Tachira - Deportivo La Guaira,1.72,3.1,4.6,51.85,28.77,19.39,VE1,112.39,1.53,1.09,U,1,1X,GG,ODD,2.49,0.44
2025-03-09 00:00,Deportivo Saprissa - AD San Carlos,1.41,4.2,5.75,63.25,21.24,15.51,CR1,164.75,1.73,0.73,U,1,1X/12,NG,EVEN,2.37,1.0
2025-03-09 00:00,Deportivo Achuapa - CSD Municipal,3.1,2.95,2.15,28.63,30.09,41.28,GT1,-212.39,1.13,1.56,U,2,2X,NG,ODD,2.72,-0.43
2025-03-09 00:30,CA Platense - CA Lanus,2.95,2.75,2.7,31.59,33.89,34.52,AR1,93.62,0.97,1.09,O,X,2X,GG,EVEN,2.17,-0.12
2025-03-09 01:15,Independiente Santa Fe - Fortaleza FC,1.8,3.1,4.75,51.03,29.63,19.34,CO1,81.48,1.38,1.01,U,X,1X,NG,EVEN,2.38,0.37
2025-03-09 02:30,Vancouver Whitecaps - CF Montreal,1.39,4.75,7.0,67.06,19.62,13.32,US1,152.37,1.86,0.89,O,1,1X/12,NG,EVEN,3.01,0.97
2025-03-09 02:30,Real Salt Lake - San Diego FC,1.73,3.75,4.33,53.74,24.79,21.47,US1,68.89,1.62,0.9,O,1,1X/12,NG,EVEN,2.51,0.72
2025-03-09 03:00,Club Jaiba Brava - Alebrijes de Oaxaca,1.44,4.1,5.75,62.44,21.93,15.64,MX2,135.41,1.63,0.61,U,1,1X/12,NG,ODD,2.29,1.02
2025-03-09 03:05,Guadalajara Chivas - Club America,3.1,3.1,2.35,30.13,30.13,39.74,MX1,-47.13,1.04,1.21,U,2,2X,NG,ODD,2.37,-0.17
2025-03-09 03:30,San Jose Earthquakes - Minnesota United FC,2.4,3.4,2.75,38.78,27.37,33.84,US1,-122.77,1.4,1.03,O,2,1X,NG,ODD,2.51,0.37
2025-03-09 04:05,Consadole Sapporo - JEF United Ichihara Chiba,2.9,3.25,2.1,30.55,27.26,42.19,JP2,-78.86,1.14,1.61,O,2,2X,NG,EVEN,2.76,-0.47
2025-03-09 05:00,Seoul E-Land FC - Suwon Bluewings,2.65,3.1,2.3,33.26,28.43,38.32,KR2,9.99,1.18,1.06,U,X,1X,NG,ODD,2.27,0.12
2025-03-09 05:00,Montedio Yamagata - Blaublitz Akita,2.4,2.7,2.9,36.81,32.72,30.47,JP2,13.93,0.98,0.88,U,2,1X,NG,ODD,1.85,0.1
2025-03-09 05:00,Cheonan City - Chungnam Asan,3.4,3.2,1.93,26.15,27.78,46.07,KR2,-146.11,1.2,1.34,U,X,2X,GG,EVEN,2.59,-0.14
2025-03-09 05:00,Ulsan Hyundai - Jeju United,1.62,3.75,5.25,57.45,24.82,17.73,KR1,120.43,1.59,0.92,O,1,1X/12,NG,EVEN,2.61,0.67
2025-03-09 05:00,Iwaki FC - Sagan Tosu,2.2,3.0,3.0,40.54,29.73,29.73,JP2,9.52,1.34,1.01,U,1,1X,NG,ODD,2.4,0.33
2025-03-09 05:00,Oita Trinita - Mito Hollyhock,2.15,2.87,3.25,41.48,31.08,27.44,JP2,34.09,1.11,1.13,U,1,2X,NG,EVEN,2.24,-0.02
2025-03-09 05:00,Kataller Toyama - Jubilo Iwata,3.0,3.0,2.2,29.73,29.73,40.54,JP2,-130.19,1.21,1.59,U,X,2X,NG,EVEN,2.95,-0.38
2025-03-09 05:00,Ventforet Kofu - Fujieda MYFC,1.87,3.1,3.75,47.58,28.7,23.72,JP2,100.8,1.94,0.78,U,1,1X/12,NG,ODD,2.66,1.16
2025-03-09 05:00,Kyoto Purple Sanga - Avispa Fukuoka,2.25,3.1,3.2,41.17,29.88,28.95,JP1,77.2,1.09,0.91,O,X,1X,NG,EVEN,2.02,0.18
2025-03-09 05:00,Tokushima Vortis - Roasso Kumamoto,2.25,2.95,2.9,39.39,30.04,30.56,JP2,37.48,1.39,1.14,U,1,1X,NG,EVEN,2.51,0.25
2025-03-09 06:00,Newcastle Jets - Auckland FC,3.2,3.6,2.05,28.99,25.77,45.25,AU1,-161.43,1.23,1.54,U,2,2X,GG,ODD,2.82,-0.31
2025-03-09 07:00,Kowloon City - Wofoo Tai Po,7.25,4.0,1.38,12.4,22.47,65.13,HK1,-313.06,1.05,1.6,U,2,2X,NG,ODD,2.54,-0.55
2025-03-09 07:30,Jeonbuk Motors - Gangwon FC,2.15,3.25,3.4,43.59,28.84,27.57,KR1,18.72,1.38,0.86,U,1,1X,GG,EVEN,2.27,0.52
2025-03-09 07:30,Seongnam FC - Incheon United,4.33,3.3,1.71,20.64,27.09,52.27,KR2,-212.45,0.99,1.22,U,2,2X,GG,ODD,2.23,-0.23
2025-03-09 08:30,Real Kashmir - Aizawl FC,1.52,3.8,5.0,58.69,23.47,17.84,IN2,164.64,1.39,1.05,O,1,1X,NG,ODD,2.38,0.34
2025-03-09 09:00,FC Universitatea Craiova - AFC Metalul Buzau,1.52,3.9,4.8,58.6,22.84,18.56,RO2,93.0,1.63,1.01,O,1,1X,GG,ODD,2.64,0.62
2025-03-09 09:15,SK Sigma Olomouc II - FC Zlin,3.3,3.2,1.95,26.86,27.7,45.45,CZ2,-164.75,1.21,1.45,U,X,2X,GG,EVEN,2.64,-0.24
2025-03-09 09:30,Floridsdorfer AC - First Vienna FC 1894,3.25,3.2,2.1,28.06,28.5,43.43,AT2,-58.91,1.17,1.8,O,2,2X,GG,EVEN,2.98,-0.63
2025-03-09 09:30,Sparta Praha II - SFC Opava,2.05,3.4,2.95,43.52,26.24,30.24,CZ2,-12.81,1.39,1.21,U,2,1X,GG,EVEN,2.65,0.18
2025-03-09 10:00,Botev Plovdiv - FK Arda Kardzhali,2.1,3.0,3.4,43.15,30.2,26.65,BG1,50.51,1.45,1.15,U,X,1X,GG,EVEN,2.65,0.3
2025-03-09 10:00,Quang Nam - Ho Chi Minh City FC,2.1,2.95,3.25,42.41,30.19,27.4,VN1,12.85,1.41,1.15,O,1,1X,NG,ODD,2.49,0.26
2025-03-09 10:00,Lee Man Warriors FC - Southern District,1.33,5.0,6.25,67.62,17.99,14.39,HK1,239.66,2.39,1.16,O,1,1X/12,GG,EVEN,3.39,1.23
2025-03-09 10:00,FK Aktobe - FK Turan Turkestan,1.29,5.0,7.75,70.2,18.11,11.69,KZ1,197.45,2.27,0.75,O,1,1X/12,NG,ODD,3.08,1.52
2025-03-09 10:30,Sivasspor - G√∂ztepe Izmir,3.3,3.2,2.15,28.04,28.92,43.04,TU1,-144.12,1.28,1.63,U,2,2X,NG,ODD,2.9,-0.35
2025-03-09 10:30,Harju JK Laagri - JK Kalev Tallinna,1.93,3.7,3.0,46.19,24.09,29.72,EE1,21.15,1.91,1.12,O,X,1X/12,GG,EVEN,2.92,0.79
2025-03-09 11:00,Ratchaburi FC - Nong Bua Pitchaya,1.39,4.4,6.0,64.62,20.41,14.97,TH1,204.08,1.95,0.7,O,1,1X/12,GG,ODD,2.71,1.25
2025-03-09 11:00,Thanh Hoa FC - Hoang Anh Gia Lai,1.52,3.5,5.75,58.87,25.57,15.56,VN1,160.17,1.64,0.9,O,1,1X/12,NG,ODD,2.49,0.74
2025-03-09 11:00,Nakhon Ratchasima FC - Khonkaen United,1.82,3.4,3.6,49.0,26.23,24.77,TH1,66.6,1.92,1.2,O,2,1X/12,GG,EVEN,3.0,0.72
2025-03-09 11:00,FK Csikszereda Miercurea Ciuc - CS Afumati,1.66,3.4,4.33,53.43,26.09,20.48,RO2,173.78,1.36,0.95,U,1,1X,NG,EVEN,2.27,0.41
2025-03-09 11:00,CD Mafra - FC Porto II,2.2,2.95,3.0,40.34,30.08,29.58,PT2,-9.89,1.11,1.14,U,1,2X,NG,EVEN,2.26,-0.03
2025-03-09 11:00,Real Madrid II - FC Sevilla II,1.68,3.4,4.33,53.13,26.25,20.61,ES3G2,86.0,1.3,0.85,U,1,1X,NG,EVEN,2.16,0.45
2025-03-09 11:00,UD Marbella - Villarreal CF II,2.4,2.95,2.75,37.23,30.29,32.49,ES3G2,-20.44,0.82,1.05,U,2,2X,NG,EVEN,1.8,-0.23
2025-03-09 11:00,Real Union Club de Irun - CD Arenteiro,2.2,3.0,2.95,40.34,29.58,30.08,ES3G1,-63.97,1.47,1.07,U,2,1X,GG,ODD,2.57,0.4
2025-03-09 11:00,Polonia Warszawa - Kotwica Kolobrzeg,1.27,5.25,9.0,72.31,17.49,10.2,PL2,283.22,2.02,0.87,U,1,1X/12,GG,EVEN,2.73,1.15
2025-03-09 11:00,Rajasthan United - Gokulam Kerala FC,2.45,3.4,2.35,36.19,26.08,37.73,IN2,-65.81,1.44,1.39,O,2,1X,NG,ODD,2.86,0.05
2025-03-09 11:00,Shamakhi FK - Sabah FK,3.7,3.0,1.93,24.09,29.72,46.19,AZ1,-186.48,0.89,1.1,U,2,2X,NG,EVEN,1.92,-0.21
2025-03-09 11:00,Barakaldo CF - CD Lugo,1.9,3.1,3.6,46.71,28.63,24.65,ES3G1,43.01,1.63,0.94,U,1,1X/12,GG,ODD,2.43,0.69
2025-03-09 11:00,Real Madrid - Rayo Vallecano,1.29,5.75,9.5,73.52,16.49,9.98,ES1,247.8,2.33,0.81,O,1,1X/12,NG,EVEN,3.06,1.52
2025-03-09 11:00,Andorra CF - Celta de Vigo II,1.8,3.2,4.0,49.69,27.95,22.36,ES3G1,55.12,1.29,1.02,O,1,1X,GG,ODD,2.37,0.27
2025-03-09 11:15,GKS Katowice - Zaglebie Lubin,2.15,3.5,3.1,43.33,26.62,30.05,PL1,38.44,1.66,1.28,O,1,1X,GG,ODD,2.96,0.38
2025-03-09 11:15,Willem II Tilburg - FC Utrecht,3.9,3.5,1.95,24.31,27.08,48.61,NL1,-182.68,1.06,1.6,O,2,2X,NG,EVEN,2.57,-0.54
2025-03-09 11:30,Atalanta Bergamo II - Vicenza Virtus,4.0,3.3,1.77,22.36,27.1,50.53,IT3A,-167.43,1.01,1.12,U,2,2X,GG,ODD,2.27,-0.11
2025-03-09 11:30,FC Liefering - SV Ried,4.8,4.0,1.58,19.09,22.91,58.0,AT2,-225.11,1.14,2.29,U,2,2X/12,NG,EVEN,3.29,-1.15
2025-03-09 11:30,Hellas Verona - Bologna FC,4.8,3.4,1.8,19.69,27.8,52.51,IT1,-200.86,1.1,1.27,U,2,2X,NG,ODD,2.3,-0.17
2025-03-09 12:00,Uthai Thani FC - Prachuap FC,2.35,3.25,2.55,37.81,27.34,34.85,TH1,-48.17,1.25,0.97,O,X,1X,GG,EVEN,2.19,0.28
2025-03-09 12:00,FK Sloga Doboj - Radnik Bijeljina,1.8,3.3,3.8,49.53,27.01,23.46,BA1,40.61,1.37,0.84,U,1,1X,NG,EVEN,2.26,0.53
2025-03-09 12:00,Muang Thong United - Thai Port FC,1.98,3.5,3.0,44.93,25.42,29.65,TH1,28.92,2.15,1.26,O,1,1X/12,GG,EVEN,3.32,0.89
2025-03-09 12:00,FK Kyzylzhar Petropavlovsk - FK Astana,4.8,3.1,1.68,18.5,28.64,52.86,KZ1,-263.42,0.92,1.24,U,2,2X,NG,ODD,2.01,-0.32
2025-03-09 12:00,IFK Göteborg - Hammarby IF,2.55,3.1,2.4,34.66,28.51,36.83,SWCUP,-115.78,1.02,1.15,O,X,2X,NG,ODD,2.21,-0.13
2025-03-09 12:00,FK Hegelmann Litauen - FK Panevezys,1.8,3.3,3.8,49.53,27.01,23.46,LT1,94.81,1.37,0.84,U,1,1X,GG,ODD,2.26,0.53
2025-03-09 12:00,Banik Ostrava - Mlada Boleslav,1.52,4.33,5.5,61.45,21.57,16.98,CZ1,146.96,1.81,1.04,O,1,1X/12,GG,ODD,2.9,0.77
2025-03-09 12:00,Yelimay Semey - Kaisar Kyzylorda,2.1,3.1,3.0,42.06,28.49,29.44,KZ1,108.18,1.47,0.95,U,1,1X,NG,EVEN,2.47,0.52
2025-03-09 12:00,Pyunik Yerevan - FC Urartu,2.05,3.25,3.0,43.21,27.26,29.53,AM1,30.98,1.32,1.18,U,1,1X,GG,EVEN,2.64,0.14
2025-03-09 12:00,Portsmouth FC - Leeds United,7.25,4.75,1.42,13.1,20.0,66.9,UK2,-341.04,1.08,1.46,O,2,2X,GG,ODD,2.78,-0.38
2025-03-09 12:15,Hai Phong - Da Nang,1.88,2.7,4.7,47.7,33.22,19.08,VN1,114.19,1.25,0.81,O,X,1X,NG,ODD,2.15,0.44
2025-03-09 12:30,Calcio Lecco - AC Feralpisalo,3.8,3.2,1.82,23.39,27.78,48.84,IT3A,-173.77,1.04,1.27,O,2,2X,NG,ODD,2.4,-0.23
2025-03-09 12:30,Levski Sofia - Slavia Sofia,1.42,4.0,7.0,64.19,22.79,13.02,BG1,208.87,1.35,0.82,U,1,1X,NG,ODD,2.19,0.53
2025-03-09 12:30,TSV 1860 München - Borussia Dortmund II,2.05,3.6,3.25,45.45,25.88,28.67,DE3,46.9,1.73,1.17,O,1,1X,GG,EVEN,2.79,0.56
2025-03-09 12:30,Jahn Regensburg - SC Paderborn 07,4.75,3.9,1.71,20.02,24.38,55.6,DE2,-214.39,1.09,1.74,U,2,2X,GG,ODD,2.9,-0.65
2025-03-09 12:30,Hannover 96 - Eintracht Braunschweig,1.68,3.9,4.8,56.16,24.19,19.65,DE2,113.31,1.87,0.95,O,1,1X/12,GG,ODD,2.76,0.92
2025-03-09 12:30,Cercle Brügge - FC Brügge,4.4,3.6,1.8,21.43,26.19,52.38,BE1,-213.32,1.16,1.61,U,2,2X,GG,ODD,2.82,-0.45
2025-03-09 12:30,Xorazm Urganch - Shortan Guzor,2.45,2.8,2.75,36.15,31.64,32.21,UZ1,-62.74,0.98,1.03,U,X,2X,GG,EVEN,1.96,-0.05
2025-03-09 12:30,FC Flora Paide - JK Nomme Kalju,2.1,3.3,2.9,42.36,26.96,30.68,EE1,38.7,1.69,1.21,U,1,1X,GG,EVEN,2.89,0.48
2025-03-09 12:30,RFC Liege - Raal La Louviere,3.25,3.5,1.88,27.34,25.39,47.27,BE2,-140.63,1.02,1.41,O,2,2X,GG,ODD,2.4,-0.39
