Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-08 08:00:00,Sydney FC - Perth Glory,1.25,6.5,9.25,75.33,14.49,10.18,AU1,314.48,2.61,0.75,O,1,1X/12,NG,EVEN,3.32,1.86
2025-01-08 08:30:00,Delhi FC - Gokulam Kerala FC,2.9,3.4,2.05,30.6,26.1,43.29,IN2,-155.06,1.4,1.37,O,2,1X,GG,EVEN,2.74,0.03
2025-01-08 10:00:00,Kirklarelispor - Bodrumspor,3.9,3.75,1.68,22.93,23.85,53.23,TUCUP,-241.9,0.83,1.85,O,2,2X/12,GG,EVEN,2.7,-1.02
2025-01-08 10:00:00,Churchill Brothers - Namdhari Sports Academy,1.41,4.2,6.0,63.67,21.37,14.96,IN2,192.9,2.09,0.76,O,1,1X/12,GG,ODD,2.87,1.33
2025-01-08 12:00:00,Thai Port FC - Lampun Warrior,1.47,4.0,5.5,61.17,22.48,16.35,TH1,83.76,2.3,1.07,U,1,1X/12,NG,EVEN,3.4,1.23
2025-01-08 14:00:00,FC Goa - Hyderabad FC,1.34,5.0,7.0,68.52,18.36,13.12,IN1,206.5,1.97,0.69,O,1,1X/12,NG,ODD,2.71,1.28
2025-01-08 14:35:00,Al Fehaheel - Khaitan SC,1.58,3.9,4.33,56.5,22.89,20.62,KW1,172.06,2.67,1.2,O,1,1X/12,GG,ODD,3.88,1.47
2025-01-08 15:00:00,Trabzonspor - Alanyaspor,1.85,3.6,3.4,48.59,24.97,26.44,TUCUP,28.84,1.55,1.46,U,1,1X,GG,EVEN,2.96,0.09
2025-01-08 15:00:00,ALS Omonia May 29 - Karmiotissa Polemidion,2.65,3.1,2.35,33.53,28.66,37.81,CY1,-49.07,1.18,1.35,O,1,2X,GG,ODD,2.54,-0.17
2025-01-08 16:00:00,Asteras Tripolis - Panionios,1.57,3.5,5.5,57.67,25.87,16.46,GRCUP,141.64,2.05,1.06,U,1,1X/12,NG,ODD,3.15,0.99
2025-01-08 17:00:00,Ethnikos Achnas - AEK Larnaca,6.0,4.2,1.41,14.96,21.37,63.67,CY1,-327.01,0.95,1.93,O,2,2X/12,NG,ODD,2.63,-0.98
2025-01-08 17:30:00,Nea Salamina - Apoel Nikosia,6.5,4.2,1.38,13.78,21.32,64.9,CY1,-288.54,0.88,2.12,U,2,2X/12,NG,ODD,2.73,-1.24
2025-01-08 17:30:00,Cape Town City FC - Orlando Pirates,4.5,3.0,1.83,20.17,30.25,49.59,ZA1,-250.04,1.12,1.74,O,2,2X,GG,ODD,2.42,-0.62
2025-01-08 17:30:00,Galatasaray - Istanbul Basaksehir FK,1.34,5.0,6.25,67.46,18.08,14.46,TUCUP,293.03,1.78,0.87,U,1,1X/12,NG,EVEN,2.61,0.91
2025-01-08 17:30:00,Kaizer Chiefs - Stellenbosch FC,1.93,3.1,3.9,47.23,29.4,23.37,ZA1,3.7,1.21,0.96,U,X,1X,GG,ODD,2.14,0.25
2025-01-08 17:30:00,Amazulu Durban - Sekhukhune United,2.35,2.75,3.2,38.63,33.01,28.37,ZA1,-5.16,1.19,0.85,U,2,1X,GG,ODD,1.97,0.34
2025-01-08 18:30:00,Panathinaikos - Atromitos Athinon,1.29,4.8,8.5,70.4,18.92,10.68,GRCUP,274.18,2.5,1.01,U,1,1X/12,NG,EVEN,3.35,1.49
2025-01-08 19:00:00,SD Juazeirense - ASA Arapiraca,2.2,3.2,3.0,41.31,28.4,30.29,BRCUP,-33.91,1.37,1.23,U,2,1X,NG,EVEN,2.47,0.14
2025-01-08 19:00:00,Ferroviario AC Fortaleza - Treze FC,2.6,3.0,2.55,34.65,30.03,35.33,BRCUP,-167.03,1.35,1.11,U,X,1X,NG,EVEN,2.46,0.24
2025-01-08 19:45:00,Royal Antwerp - Union Saint-Gilloise,2.7,3.25,2.25,32.99,27.41,39.59,BECUP,-120.44,1.24,1.28,O,2,2X,GG,ODD,2.46,-0.04
2025-01-08 19:45:00,FC Kilmarnock - FC Motherwell,1.98,3.3,3.75,46.99,28.2,24.81,SC1,26.43,1.19,0.76,U,1,1X,NG,EVEN,2.04,0.43
2025-01-08 19:45:00,Forest Green Rovers - Dagenham & Redbridge,1.5,3.8,5.25,59.51,23.49,17.0,UK5,152.81,1.95,0.85,U,1,1X/12,NG,ODD,2.78,1.1
2025-01-08 19:45:00,Celtic Glasgow - Dundee United,1.16,8.0,14.5,81.63,11.84,6.53,SC1,391.9,3.15,0.67,O,1,1X/12,NG,ODD,3.85,2.48
2025-01-08 20:00:00,Tottenham Hotspur - Liverpool FC,4.0,4.6,1.7,23.68,20.59,55.72,UKLCUP,-246.95,1.18,2.36,O,2,2X/12,GG,EVEN,3.31,-1.18
2025-01-09 00:00:00,CS Alagoano - Maracana EC,1.47,3.75,6.75,62.12,24.35,13.53,BRCUP,175.75,1.74,0.88,U,1,1X/12,NG,EVEN,2.49,0.86
