Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-01 23:00:00,Emelec - Libertad FC,1.44,4.0,5.75,EC1,160.75,1.3,0.71,U,X,1X,NG,ODD,2.02,0.59
2024-06-01 23:00:00,Pacific FC - Cavalry FC,2.85,2.95,2.3,CA1,-92.22,1.1,1.37,U,2,2X,GG,EVEN,2.37,-0.27
2024-06-01 23:00:00,Curacao (W) - Aruba (W),3.1,3.9,1.85,FRW,51.59,1.66,1.78,O,1,2X,GG,EVEN,3.36,-0.12
2024-06-01 23:15:00,CA Belgrano - Argentinos Juniors,2.75,2.9,2.75,AR1,-51.41,1.06,1.14,U,2,2X,NG,ODD,2.17,-0.08
2024-06-01 23:15:00,Velez Sarsfield - Atletico Tucuman,1.98,3.1,4.1,AR1,61.05,1.84,1.2,O,1,1X,GG,ODD,3.07,0.64
2024-06-01 23:30:00,Philadelphia Union - CF Montreal,1.47,4.4,6.0,US1,188.7,1.74,0.75,U,1,1X/12,NG,ODD,2.58,0.99
2024-06-01 23:30:00,D.C. United - Toronto FC,1.8,3.8,3.9,US1,23.48,1.78,0.98,U,1,1X/12,GG,ODD,2.81,0.8
2024-06-01 23:30:00,New York Red Bulls - Orlando City,1.75,3.75,4.33,US1,45.41,1.84,1.1,O,1,1X/12,GG,ODD,2.92,0.74
2024-06-01 23:30:00,Inter Miami CF - St. Louis City SC,1.47,4.75,5.5,US1,71.75,2.44,1.05,O,1,1X/12,GG,EVEN,3.5,1.39
2024-06-02 00:00:00,Gremio Porto Alegre - Botafogo-RJ,2.25,3.25,3.3,BR1,-29.98,1.51,1.17,U,1,1X,GG,EVEN,2.66,0.34
2024-06-02 00:00:00,Audax Italiano - CD Palestino,2.55,3.25,2.7,CL1,-23.4,1.43,1.29,U,1,1X,GG,EVEN,2.69,0.14
2024-06-02 00:00:00,Corinthians - Botafogo-RJ,2.25,3.1,3.4,BR1,-22.26,1.2,1.21,U,2,2X,NG,ODD,2.5,-0.01
2024-06-02 00:00:00,Corinthians - Sao Paulo,2.7,3.0,2.75,BR1,-97.02,1.1,0.93,O,1,1X,NG,ODD,2.06,0.17
2024-06-02 00:00:00,Nicaragua (W) - Peru (W),2.2,3.6,2.5,FRW,88.69,1.91,1.48,U,2,1X,GG,ODD,3.44,0.43
2024-06-02 00:15:00,River Plate Montevideo - Racing Montevideo,3.0,3.1,2.25,UY1,-105.95,0.95,1.74,U,2,2X/12,GG,EVEN,2.86,-0.79
2024-06-02 00:30:00,Chicago Fire - Los Angeles Galaxy,2.2,3.7,2.87,US1,-87.65,1.28,1.78,O,2,2X,GG,EVEN,3.04,-0.5
2024-06-02 00:30:00,Nashville SC - New England Revolution,1.73,3.75,4.33,US1,49.37,1.75,1.17,U,1,1X,NG,EVEN,2.81,0.58
2024-06-02 00:30:00,Minnesota United FC - Sporting Kansas City,1.75,3.8,4.1,US1,42.49,1.68,1.42,O,2,1X,GG,ODD,3.11,0.26
2024-06-02 01:15:00,Pachuca - Columbus Crew,1.71,3.8,4.4,CCCUP,20.62,2.01,1.29,U,1,1X/12,GG,ODD,3.34,0.72
