Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-15 01:30:00,Atletico Nacional Medellin - Envigado,1.41,4.33,6.75,65.17,21.22,13.61,CO1,219.1,2.25,0.66,U,1,1X/12,NG,ODD,2.93,1.59
2024-10-15 07:45:00,Poland - Croatia,3.25,3.4,2.2,29.13,27.84,43.03,EN,-132.41,1.06,1.27,O,2,2X,NG,ODD,2.37,-0.21
2024-10-15 08:00:00,Romania U19 - Spain U19,7.0,4.75,1.33,12.93,19.05,68.03,FR,-317.67,0.75,2.52,O,2,2X/12,NG,ODD,3.26,-1.77
2024-10-15 09:00:00,Netherlands U19 - Portugal U19,2.4,3.3,2.45,36.94,26.87,36.19,FR,-3.27,1.51,1.27,U,1,1X,GG,ODD,2.69,0.24
2024-10-15 10:00:00,Finland U19 - Czech Republic U19,2.3,3.4,2.55,38.78,26.24,34.98,EYQ,-16.17,1.45,1.51,U,2,2X,GG,EVEN,2.93,-0.06
2024-10-15 10:35:00,Japan - Australia,1.33,5.0,8.75,70.52,18.76,10.72,WCQ,165.77,2.37,1.0,O,1,1X/12,GG,EVEN,3.38,1.37
2024-10-15 11:00:00,South Korea - Iraq,1.47,3.9,7.75,63.83,24.06,12.11,WCQ,196.21,2.48,0.68,U,1,1X/12,GG,EVEN,2.94,1.8
2024-10-15 11:00:00,Poland U19 - Turkey U19,2.05,3.4,3.0,43.74,26.37,29.89,EYQ,68.99,1.41,1.28,U,X,1X,GG,EVEN,2.66,0.13
2024-10-15 11:00:00,Gibraltar U19 - Malta U19,9.75,5.5,1.22,9.29,16.47,74.24,EYQ,-42.9,0.65,1.91,U,2,2X/12,GG,EVEN,2.55,-1.26
2024-10-15 12:00:00,Norway U19 - Germany U19,2.85,3.4,2.1,31.3,26.23,42.47,FR,-80.72,1.4,1.31,O,2,1X,GG,ODD,2.75,0.09
2024-10-15 12:00:00,Poland U20 - Turkey U20,2.4,3.2,2.55,37.16,27.87,34.97,FR,-39.28,1.17,1.46,U,2,2X,GG,ODD,2.6,-0.29
2024-10-15 12:00:00,Hong Kong - Cambodia,1.68,3.6,5.0,55.47,25.89,18.64,FR,221.17,1.67,1.09,U,1,1X,NG,ODD,2.76,0.58
2024-10-15 12:00:00,China - Indonesia,3.3,3.3,2.15,28.29,28.29,43.42,WCQ,-52.23,1.09,1.31,O,2,2X,NG,ODD,2.41,-0.22
2024-10-15 12:30:00,Timor Leste - Brunei,2.5,3.1,2.5,35.63,28.74,35.63,AFF,-43.5,1.01,1.25,O,2,2X,NG,ODD,2.2,-0.24
2024-10-15 13:00:00,Bulgaria U19 - Moldova U19,1.43,4.2,5.5,62.48,21.27,16.25,FR,147.09,1.84,1.12,O,1,1X/12,GG,EVEN,2.84,0.72
2024-10-15 13:00:00,Sudan - Ghana,5.0,3.0,1.68,17.72,29.54,52.74,CAFQ,-268.84,0.82,1.36,U,X,2X,NG,EVEN,2.27,-0.54
2024-10-15 13:00:00,Chad - Zambia,4.6,3.1,1.72,19.39,28.77,51.85,CAFQ,-253.5,0.92,1.54,U,2,2X,NG,EVEN,2.49,-0.62
2024-10-15 13:00:00,Lesotho - Gabon,5.25,3.3,1.61,17.09,27.19,55.72,CAFQ,-233.87,0.79,1.55,U,2,2X/12,NG,ODD,2.4,-0.76
2024-10-15 13:00:00,Tanzania - DR Congo,3.75,2.75,2.05,23.85,32.52,43.63,CAFQ,-217.24,1.05,1.32,U,2,2X,NG,ODD,2.21,-0.27
