Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-25 10:35,Japan - Saudi Arabia,1.4,4.5,7.5,66.77,20.77,12.46,WCQ,265.09,2.26,1.16,U,1,1X/12,NG,EVEN,3.23,1.1
2025-03-25 11:00,China - Australia,6.25,4.4,1.46,14.92,21.2,63.88,WCQ,-287.84,0.89,1.88,O,2,2X/12,NG,EVEN,2.92,-0.99
2025-03-25 11:00,South Korea - Jordan,1.49,4.1,6.5,62.79,22.82,14.39,WCQ,203.66,2.21,0.88,U,1,1X/12,GG,ODD,3.11,1.33
2025-03-25 11:35,China U22 - Vietnam U22,1.68,3.4,4.33,53.13,26.25,20.61,FR,75.46,1.28,0.87,O,1,1X,NG,EVEN,2.08,0.41
2025-03-25 12:00,Cambodia - Aruba,1.19,7.25,12.5,79.41,13.03,7.56,FR,214.25,2.46,0.52,O,1,1X/12,NG,EVEN,3.08,1.94
2025-03-25 13:00,Scotland U21 - Iceland U21,2.37,3.3,2.7,38.52,27.67,33.81,FR,0.03,1.11,1.13,U,1,2X,GG,ODD,2.21,-0.02
2025-03-25 13:45,Kyrgyzstan - Qatar,5.75,3.6,1.61,16.21,25.89,57.9,WCQ,-291.57,0.62,1.48,U,X,2X/12,NG,EVEN,2.16,-0.86
2025-03-25 13:45,Indonesia - Bahrain,2.0,3.4,3.5,46.3,27.24,26.46,WCQ,31.23,1.52,1.35,O,1,1X,NG,EVEN,2.83,0.17
2025-03-25 14:00,France U19 - Italy U19,2.3,3.3,2.55,38.48,26.82,34.71,EYQ,35.61,1.37,1.25,O,X,1X,GG,EVEN,2.66,0.12
2025-03-25 14:00,Czech Republic U19 - Netherlands U19,3.3,3.5,1.87,26.97,25.43,47.6,EYQ,-90.41,1.13,1.56,U,2,2X,GG,EVEN,2.53,-0.43
2025-03-25 14:00,Bosnia-Herzegovina U21 - Montenegro U21,2.2,3.3,2.9,41.23,27.49,31.28,FR,26.6,1.5,1.05,O,1,1X,NG,ODD,2.49,0.45
2025-03-25 14:00,Iceland U19 - Hungary U19,2.55,3.5,2.25,34.94,25.46,39.6,EYQ,-53.93,1.67,1.59,O,2,1X,GG,EVEN,3.22,0.08
2025-03-25 14:00,Finland U21 - Slovenia U21,2.5,3.2,2.55,36.21,28.29,35.5,FR,20.75,1.11,1.27,O,1,2X,GG,ODD,2.34,-0.16
2025-03-25 14:00,Slovenia U19 - Finland U19,2.2,3.2,2.8,40.43,27.8,31.77,EYQ,78.09,1.5,1.19,U,1,1X,GG,EVEN,2.7,0.31
2025-03-25 14:00,Latvia U19 - Spain U19,21.0,7.0,1.11,4.36,13.09,82.55,EYQ,-507.41,0.73,2.19,O,2,2X/12,NG,EVEN,2.83,-1.46
2025-03-25 14:00,Ireland U19 - Germany U19,5.0,4.0,1.5,17.91,22.39,59.7,EYQ,-291.75,0.88,1.92,O,2,2X/12,NG,EVEN,2.75,-1.04
2025-03-25 14:00,Austria U19 - Denmark U19,2.3,3.2,2.6,38.41,27.61,33.98,EYQ,-73.72,1.57,1.32,O,2,1X,GG,ODD,2.91,0.25
2025-03-25 14:00,Poland U21 - Ukraine U21,2.65,3.1,2.45,34.05,29.11,36.83,FR,20.89,1.37,1.12,O,1,1X,GG,ODD,2.5,0.25
2025-03-25 15:00,Botswana - Somalia,1.27,5.25,11.5,73.95,17.89,8.17,WCQ,341.42,2.39,0.78,O,1,1X/12,GG,ODD,3.07,1.61
2025-03-25 15:00,Slovakia U19 - Poland U19,5.25,3.9,1.5,17.11,23.03,59.87,EYQ,-146.87,0.85,1.77,U,2,2X/12,NG,ODD,2.72,-0.92
2025-03-25 15:00,Burundi - Seychelles,1.07,13.0,29.0,89.35,7.35,3.3,WCQ,523.78,2.94,0.86,O,1,1X/12,GG,EVEN,3.79,2.08
2025-03-25 15:00,Georgia U19 - Montenegro U19,2.6,3.2,2.35,34.26,27.84,37.9,EYQ,23.57,1.35,1.12,O,2,1X,NG,ODD,2.51,0.23
2025-03-25 15:00,Niger - Bonaire,1.28,5.75,9.5,73.67,16.4,9.93,FR,391.83,2.27,0.97,O,1,1X/12,NG,EVEN,3.19,1.3
2025-03-25 15:30,Germany U21 - Spain U21,2.2,3.3,2.9,41.23,27.49,31.28,FR,-6.2,1.5,1.05,U,1,1X,GG,ODD,2.49,0.45
2025-03-25 15:30,Romania U20 - Turkey U20,1.95,3.3,3.2,45.45,26.86,27.7,FR,-18.85,1.35,1.09,U,1,1X,GG,ODD,2.46,0.26
2025-03-25 15:30,Romania U21 - Netherlands U21,3.6,3.3,1.93,25.28,27.57,47.15,FR,-198.67,1.11,1.38,U,2,2X,NG,ODD,2.53,-0.27
2025-03-25 16:00,Benin - South Africa,3.9,2.85,2.1,23.67,32.38,43.95,WCQ,-122.65,0.95,1.08,U,X,2X,NG,ODD,1.92,-0.13
2025-03-25 16:00,Angola - Cape Verde,2.05,2.95,4.0,45.3,31.48,23.22,WCQ,-42.39,1.53,0.97,U,1,1X,NG,ODD,2.59,0.56
2025-03-25 16:00,Nigeria - Zimbabwe,1.24,5.5,13.5,75.91,17.11,6.97,WCQ,332.37,2.28,0.75,O,1,1X/12,NG,ODD,2.98,1.53
2025-03-25 16:00,Iran - Uzbekistan,1.88,3.0,4.8,49.55,31.05,19.41,WCQ,104.89,1.42,0.78,U,1,1X,GG,EVEN,2.14,0.64
2025-03-25 16:00,Rwanda - Lesotho,1.49,3.6,8.5,62.93,26.04,11.03,WCQ,245.82,1.87,0.72,U,1,1X/12,NG,EVEN,2.46,1.15
2025-03-25 16:00,Serbia U19 - Norway U19,2.35,3.3,2.55,37.97,27.04,34.99,EYQ,42.55,1.24,1.2,O,X,1X,NG,EVEN,2.42,0.04
2025-03-25 16:00,Bulgaria U21 - Greece U21,3.25,3.4,2.0,27.93,26.69,45.38,FR,-88.71,0.99,1.52,O,1,2X,NG,ODD,2.45,-0.53
2025-03-25 16:00,Uganda - Guinea,3.2,2.95,2.35,29.02,31.47,39.51,WCQ,-60.5,0.92,1.12,U,1,2X,NG,ODD,2.13,-0.2
2025-03-25 16:00,Belgium U19 - Israel U19,2.0,3.4,3.0,44.35,26.09,29.57,EYQ,100.9,1.8,1.33,O,1,1X,GG,ODD,3.09,0.47
2025-03-25 16:00,Croatia U19 - Luxembourg U19,1.36,4.2,7.0,65.87,21.33,12.8,EYQ,199.95,2.02,0.7,O,1,1X/12,GG,EVEN,2.78,1.32
2025-03-25 16:15,Poland U20 - Czech Republic U20,2.15,3.25,2.87,41.48,27.44,31.08,FR,1.22,1.29,1.08,U,2,1X,NG,ODD,2.35,0.21
2025-03-25 17:00,Moldova - Estonia,2.15,3.0,3.9,44.09,31.6,24.31,WCQ,41.66,1.55,0.86,O,1,1X/12,GG,ODD,2.44,0.69
2025-03-25 17:30,Luxembourg U21 - Albania U21,3.2,3.5,1.98,28.33,25.9,45.78,FR,-156.48,1.19,1.57,U,2,2X,GG,EVEN,2.73,-0.38
2025-03-25 17:45,Azerbaijan - Belarus,2.95,3.3,2.3,31.48,28.14,40.38,FR,-33.4,1.23,0.84,U,2,1X,NG,EVEN,2.14,0.39
2025-03-25 18:00,Malta U21 - Estonia U21,2.95,3.4,2.15,30.87,26.78,42.35,FR,-96.25,1.12,1.62,U,1,2X,NG,EVEN,2.74,-0.5
