Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-30 12:00:00,Thailand - Philippines,1.21,5.75,10.0,75.11,15.81,9.09,AFF,291.69,2.21,0.53,O,1,1X/12,NG,ODD,2.71,1.68
2024-12-30 13:00:00,Mumbai City - Northeast United,1.75,3.5,4.1,51.9,25.95,22.15,IN1,127.19,1.75,1.19,O,1,1X,GG,ODD,3.06,0.56
2024-12-30 14:00:00,Enppi Club - El Ahly,9.25,4.33,1.3,9.75,20.84,69.41,EG1,-349.69,1.01,2.21,O,2,2X/12,NG,ODD,2.82,-1.2
2024-12-30 14:00:00,El Gounah - Pyramids FC,5.5,3.4,1.57,16.34,26.43,57.23,EG1,-270.34,0.76,1.41,U,2,2X,NG,EVEN,2.1,-0.65
2024-12-30 16:30:00,Hapoel Hod Hasharon Irony - Hapoel Mahane Yehuda,2.25,3.3,2.6,39.26,26.77,33.97,ILCUP,81.27,1.42,1.4,U,1,1X,GG,EVEN,2.7,0.02
2024-12-30 16:30:00,Como Calcio - US Lecce,1.7,3.6,5.25,55.68,26.29,18.03,IT1,144.3,1.5,0.82,O,1,1X/12,NG,EVEN,2.37,0.68
2024-12-30 17:00:00,Pharco FC - Smouha SC,3.25,2.95,2.1,27.4,30.19,42.41,EG1,-130.64,0.91,1.03,U,2,2X,GG,ODD,1.85,-0.12
2024-12-30 17:00:00,ZED FC - Petrojet,2.2,2.75,3.3,40.54,32.43,27.03,EG1,68.5,1.13,1.0,O,1,1X,GG,ODD,2.04,0.13
2024-12-30 18:45:00,Linfield FC - Larne FC,1.88,3.2,3.9,48.32,28.39,23.29,NI1,118.12,1.51,0.92,U,1,1X,GG,EVEN,2.39,0.59
2024-12-30 18:45:00,Carrick Rangers - Crusaders FC,2.7,3.4,2.25,33.4,26.52,40.08,NI1,-112.08,1.35,1.34,U,1,1X,GG,ODD,2.69,0.01
2024-12-30 18:45:00,Bologna FC - Hellas Verona,1.49,4.33,6.5,63.56,21.87,14.57,IT1,169.27,2.02,1.04,O,1,1X/12,GG,EVEN,3.0,0.98
2024-12-30 18:45:00,Aston Villa - Brighton & Hove Albion,2.15,3.6,3.25,44.27,26.44,29.29,UK1,16.93,1.72,1.19,O,1,1X,NG,ODD,2.94,0.53
2024-12-30 18:45:00,Ballymena United FC - Glenavon FC,2.4,3.2,2.7,37.89,28.42,33.68,NI1,6.69,1.24,0.98,U,1,1X,GG,EVEN,2.17,0.26
2024-12-30 18:45:00,Portadown FC - Glentoran FC,3.7,3.4,1.88,24.65,26.83,48.52,NI1,-167.32,1.25,1.61,O,2,2X,GG,EVEN,2.82,-0.36
2024-12-30 18:45:00,Cliftonville FC - Dungannon Swifts FC,1.63,3.8,4.5,55.83,23.95,20.22,NI1,127.71,1.88,1.0,U,1,1X/12,NG,EVEN,2.81,0.88
2024-12-30 18:45:00,Ipswich Town - Chelsea FC,7.25,5.25,1.4,13.23,18.27,68.5,UK1,-348.32,0.96,1.97,O,2,2X/12,GG,ODD,2.92,-1.01
2024-12-30 18:45:00,Loughgall FC - Coleraine FC,3.9,3.7,1.75,23.35,24.61,52.04,NI1,-217.63,1.15,1.99,O,2,2X/12,NG,EVEN,2.98,-0.84
2024-12-30 19:00:00,AFC Wimbledon - Gillingham FC,1.77,3.4,4.6,52.48,27.32,20.19,UK4,121.17,1.74,0.91,O,1,1X/12,NG,ODD,2.48,0.83
2024-12-30 19:00:00,Manchester United - Newcastle United,2.7,3.6,2.5,35.34,26.5,38.16,UK1,-43.84,1.47,1.54,U,1,2X,GG,EVEN,2.96,-0.07
