Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-03 10:00:00,Yokohama F. Marinos - Sagan Tosu,1.62,4.2,4.6,JP1,117.13,1.99,1.03,O,1,1X/12,GG,EVEN,3.17,0.96
2024-07-03 13:00:00,Lesotho - Angola,7.5,3.5,1.44,COSAFA,-288.98,0.8,1.62,O,2,2X/12,NG,ODD,2.69,-0.82
2024-07-03 13:00:00,Namibia - Seychelles,1.22,5.0,12.0,COSAFA,454.16,1.99,0.87,O,1,1X/12,NG,EVEN,2.82,1.12
2024-07-03 13:00:00,Future FC - Baladiyat El Mahalla,1.44,3.8,6.25,EG1,238.14,1.87,0.67,O,1,1X/12,NG,EVEN,2.68,1.2
2024-07-03 15:00:00,FK Tukums 2000 - BFC Daugavpils,2.6,3.2,2.35,LA1,-44.04,1.62,1.35,O,1,1X,GG,ODD,2.94,0.27
2024-07-03 15:00:00,JK Nomme Kalju - Parnu JK Vaprus,1.49,4.0,5.25,EE1,217.23,1.98,1.31,O,2,1X/12,GG,ODD,3.32,0.67
2024-07-03 15:00:00,Inter Turku - TPS Turku,1.37,4.5,6.25,FICUP,162.26,2.25,1.23,O,1,1X/12,GG,EVEN,3.32,1.02
2024-07-03 15:30:00,KPV Kokkola - FC Haka Valkeakoski,6.5,4.75,1.34,FICUP,-310.44,1.0,2.67,O,2,2X/12,GG,ODD,3.63,-1.67
2024-07-03 15:30:00,EIF Ekenas - KuPS Kuopio,6.0,4.4,1.39,FICUP,-310.7,0.72,2.14,U,2,2X/12,NG,ODD,2.9,-1.42
2024-07-03 16:00:00,SJK Seinäjoki - AC Oulu,1.6,3.8,4.4,FICUP,90.1,1.47,0.96,O,1,1X,NG,ODD,2.4,0.51
2024-07-03 16:00:00,Pharco FC - Zamalek,3.75,3.4,1.78,EG1,-171.35,1.2,1.75,O,2,2X,GG,ODD,3.02,-0.55
2024-07-03 16:00:00,Ceramica Cleopatra FC - Ismaily SC,1.93,3.2,3.4,EG1,68.18,1.69,0.86,O,1,1X/12,GG,EVEN,2.56,0.83
2024-07-03 17:00:00,JK Kalev Tallinna - FC Kuressaare,2.0,3.3,3.0,EE1,27.29,1.4,1.25,U,1,1X,GG,EVEN,2.59,0.15
2024-07-03 17:00:00,Sandefjord Fotball - Tromsö IL,2.3,3.4,2.85,NO1,-53.53,1.42,1.27,O,1,1X,GG,EVEN,2.8,0.15
2024-07-03 23:00:00,Cuiaba - Botafogo-RJ,2.85,3.25,2.5,BR1,-122.35,1.18,1.15,U,X,1X,NG,EVEN,2.25,0.03
2024-07-03 23:30:00,Columbus Crew - Nashville SC,1.41,4.75,6.75,US1,162.65,1.88,0.81,O,1,1X/12,NG,ODD,2.65,1.07
2024-07-04 00:00:00,Vasco da Gama - Fortaleza EC,2.45,3.2,2.9,BR1,-80.4,1.26,0.95,U,1,1X,NG,EVEN,2.16,0.31
2024-07-04 00:00:00,Criciuma EC - Cruzeiro,2.7,3.1,2.7,BR1,-111.8,1.27,1.42,U,2,2X,GG,ODD,2.67,-0.15
2024-07-04 00:30:00,New York City FC - CF Montreal,1.4,5.0,6.5,US1,177.1,2.6,1.1,O,1,1X/12,GG,ODD,3.52,1.5
2024-07-04 00:30:00,Charlotte FC - Inter Miami CF,2.05,3.5,3.3,US1,-0.05,1.47,1.43,O,X,1X,GG,EVEN,2.94,0.04
2024-07-04 00:30:00,Toronto FC - Orlando City,2.25,3.6,2.8,US1,-65.6,1.26,1.37,O,2,2X,GG,ODD,2.69,-0.11
