Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-18 00:45:00,Jamaica - Canada,2.65,2.9,2.5,CCCN,-84.47,1.14,1.09,U,X,1X,2.2,0.05
2023-11-18 05:00:00,Japan U23 - Argentina (U23),2.75,3.25,2.25,FR,159.04,1.15,1.09,U,1,1X,2.23,0.06
2023-11-18 10:00:00,Ukraine U19 - Kosovo U19,1.39,4.4,6.0,EYQ,111.95,1.9,1.13,O,1,1X/12,2.91,0.77
2023-11-18 10:00:00,Ireland U19 - Slovenia U19,2.0,3.4,3.0,EYQ,-99.84,1.87,1.01,U,1,1X/12,2.84,0.86
2023-11-18 11:00:00,Georgia U19 - Moldova U19,1.19,6.0,11.0,EYQ,193.17,2.64,0.46,O,1,1X/12,2.98,2.18
2023-11-18 11:00:00,Israel U19 - Armenia U19,1.31,4.8,7.25,EYQ,181.32,2.0,0.8,U,1,1X/12,2.81,1.2
2023-11-18 11:00:00,Neroca FC - Namdhari Sports Academy,2.25,3.3,2.65,IN2,32.66,1.02,1.42,U,2,2X,2.43,-0.4
2023-11-18 11:00:00,Be1 NFA Kaunas - FK Dziugas,4.4,3.7,1.6,LT1,-183.99,0.83,1.59,O,2,2X/12,2.4,-0.76
2023-11-18 11:00:00,CD Mafra - Vilaverdense,1.75,3.4,4.0,PT2,120.27,1.68,0.84,O,1,1X/12,2.51,0.84
2023-11-18 12:00:00,Italy U19 - Switzerland U19,1.36,4.75,6.25,EYQ,295.89,2.72,0.82,O,1,1X/12,3.32,1.9
2023-11-18 12:30:00,Notts County - Bradford City,1.83,3.8,3.75,UK4,62.08,1.79,1.06,O,1,1X/12,2.59,0.73
2023-11-18 12:30:00,Serbia U19 - Bulgaria U19,1.55,3.7,5.0,EYQ,183.79,1.87,0.78,U,1,1X/12,2.54,1.09
2023-11-18 13:00:00,England U19 - Japan (U19),1.53,4.0,4.75,FR,249.41,1.87,0.99,O,1,1X/12,2.77,0.88
2023-11-18 13:00:00,FC Arzignano Valchiampo - AC Renate,2.35,3.0,2.75,IT3A,-49.8,0.83,1.08,O,X,2X,1.82,-0.25
