Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-24 09:00:00,Iceland U19 (W) - Scotland (U19) (W),2.15,3.7,2.6,EWYQ,-29.0,1.54,1.52,U,2,1X,2.89,0.02
2023-10-24 10:00:00,Urawa Red Diamonds - Pohang Steelers,1.85,3.4,4.2,AFCCUP,4.67,1.46,0.79,U,1,1X/12,2.11,0.67
2023-10-24 10:00:00,Ulsan Hyundai - Darul Takzim,1.46,4.6,6.0,AFCCUP,81.96,1.81,0.91,O,1,1X/12,2.6,0.9
2023-10-24 11:00:00,Greece U19 (W) - England (U19) (W),26.0,11.0,1.05,EWYQ,-281.37,0.4,2.51,U,2,2X/12,2.83,-2.11
2023-10-24 11:30:00,Gibraltar U19 (W) - Estonia (U19) (W),31.0,13.5,1.03,EWYQ,-474.05,0.39,3.35,O,2,2X/12,3.38,-2.96
2023-10-24 12:00:00,BG Pathum United FC - Kawasaki Frontale,5.5,4.1,1.55,AFCCUP,-179.25,0.82,1.83,O,2,2X/12,2.62,-1.01
2023-10-24 12:00:00,Odisha FC - Maziya SRC,1.55,3.75,4.75,AFCUP,22.34,1.76,0.85,O,1,1X/12,2.49,0.91
2023-10-24 12:00:00,Wuhan Three Towns - Ha Noi FC,1.52,4.4,5.5,AFCCUP,71.71,1.82,1.09,O,2,1X/12,2.81,0.73
2023-10-24 13:00:00,Belarus (U19) (W) - Serbia U19 (W),6.25,5.5,1.3,EWYQ,-160.36,0.83,2.12,O,2,2X/12,2.91,-1.29
2023-10-24 14:00:00,FC Arges Pitesti - CSM Slatina,1.66,3.4,4.4,RO2,100.59,1.36,0.57,U,1,1X/12,1.82,0.79
2023-10-24 14:00:00,Ararat Yerevan - FC Van,1.71,3.4,4.2,AM1,83.34,1.57,0.78,O,1,1X/12,2.19,0.79
2023-10-24 14:00:00,Pakhtakor Tashkent - Ahal FC,1.29,5.5,9.0,AFCCUP,231.82,2.24,0.63,O,1,1X/12,2.84,1.61
2023-10-24 16:00:00,Lech Poznan - Jagiellonia Bialystok,1.57,4.1,5.25,PL1,160.1,1.8,0.88,O,1,1X/12,2.62,0.92
2023-10-24 16:00:00,Al Ain - Al Feiha,1.63,3.9,5.0,AFCCUP,167.73,1.91,0.86,O,X,1X/12,2.7,1.05
2023-10-24 16:00:00,Persepolis - Istiqlol Dushanbe,1.29,5.25,9.75,AFCCUP,239.99,2.18,0.51,O,1,1X/12,2.61,1.67
2023-10-24 16:00:00,Al Ittihad Aleppo - Al Kuwait SC,4.75,3.4,1.62,AFCUP,-244.52,0.78,1.2,U,1,2X,1.76,-0.42
2023-10-24 16:00:00,ATK Mohun Bagan - Bashundhara Kings,1.5,4.2,4.75,AFCUP,42.47,2.04,0.85,O,1,1X/12,2.85,1.19
2023-10-24 16:30:00,Brescia Calcio - Modena FC,2.6,3.2,2.65,IT2,-59.42,1.04,1.03,U,1,1X,1.98,0.01
2023-10-24 16:30:00,Pro Patria - AC Trento,2.2,2.9,3.1,IT3A,-43.41,1.21,0.75,O,1,1X,1.82,0.46
2023-10-24 16:30:00,SSD Pro Sesto - Virtus Verona,3.0,2.9,2.25,IT3A,-139.23,0.9,1.14,U,X,2X,1.91,-0.24
2023-10-24 16:30:00,Legnago Salus - US Triestina Calcio,3.4,3.0,2.0,IT3A,-138.78,0.84,1.22,U,2,2X,1.9,-0.38
2023-10-24 16:30:00,FC Arzignano Valchiampo - AC Lumezzane,2.25,2.95,2.95,IT3A,6.31,1.02,0.89,O,1,1X,1.8,0.13
2023-10-24 16:30:00,US Alessandria 1912 - US Pergolettese,2.9,2.9,2.3,IT3A,-81.02,1.0,1.03,U,1,2X,1.94,-0.03
2023-10-24 16:30:00,GIANA Erminio - UC Albinoleffe,2.2,2.95,3.1,IT3A,-21.7,1.09,0.74,U,1,1X,1.67,0.35
2023-10-24 16:30:00,Pisa Calcio - Calcio Lecco,1.63,3.6,5.5,IT2,141.23,1.59,0.75,U,1,1X/12,2.28,0.84
2023-10-24 16:45:00,Inter Milan - Red Bull Salzburg,1.28,5.75,10.5,CLCUP,260.16,1.76,0.63,O,1,1X/12,2.44,1.13
2023-10-24 16:45:00,Galatasaray - FC Bayern München,6.5,5.0,1.43,CLCUP,-347.74,0.81,2.09,O,2,2X/12,2.72,-1.28
2023-10-24 17:00:00,Örebro SK - GIF Sundsvall,1.52,4.2,5.0,SW2,149.72,2.11,1.0,O,1,1X/12,2.98,1.11
2023-10-24 17:00:00,Utsiktens BK - Östers IF,3.4,3.5,1.93,SW2,-133.31,1.18,1.63,O,2,2X,2.65,-0.45
2023-10-24 18:00:00,Al Nasr Riyadh - Al Duhail,1.27,5.75,10.0,AFCCUP,213.21,2.03,0.6,O,1,1X/12,2.65,1.43
2023-10-24 18:00:00,Al Wihdat Amman - Al Kahrabaa Baghdad,2.1,2.95,3.2,AFCUP,98.33,1.06,0.82,U,X,1X,1.76,0.24
2023-10-24 18:30:00,Novara Calcio - Atalanta Bergamo II,2.37,2.95,2.75,IT3A,-39.99,0.99,0.89,U,1,1X,1.71,0.1
2023-10-24 18:45:00,AC Mantova - Pro Vercelli 1892 FC,1.93,2.95,3.75,IT3A,91.57,1.0,0.72,U,1,1X,1.6,0.28
2023-10-24 18:45:00,Halifax Town - Hartlepool United FC,2.3,3.25,2.6,UK5,-20.77,1.15,1.15,U,1,X,2.26,0.0
2023-10-24 18:45:00,Wealdstone FC - Oxford City,1.65,3.8,4.0,UK5,80.4,1.51,1.12,O,1,1X,2.57,0.39
2023-10-24 18:45:00,Northampton Town - Leyton Orient,2.55,3.3,2.65,UK3,-28.05,1.1,1.06,U,1,1X,2.11,0.04
2023-10-24 18:45:00,US Fiorenzuola - Vicenza Virtus,4.75,3.4,1.62,IT3A,-244.18,0.78,1.2,U,X,2X,1.76,-0.42
