Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-09 05:00:00,Montedio Yamagata - Oita Trinita,2.2,3.0,2.95,JP2,33.46,1.26,1.1,U,2,1X,NG,ODD,2.34,0.16
2024-06-09 10:00:00,Fagiano Okayama - Kagoshima United,1.77,3.4,3.9,JP2,93.46,1.76,1.3,O,2,1X,GG,EVEN,3.02,0.46
2024-06-09 13:00:00,Sao Tome and Principe - Liberia,6.75,4.33,1.46,WCQ,-354.2,0.88,1.67,U,2,2X/12,NG,ODD,2.58,-0.79
2024-06-09 13:00:00,Rampla Juniors - Boston River,2.8,3.3,2.3,UY1,-78.6,1.56,1.53,U,2,1X,NG,ODD,3.13,0.03
2024-06-09 14:00:00,Bryne FK - Asane Fotball,1.51,4.4,4.8,NO2,115.26,2.4,1.23,O,1,1X/12,GG,EVEN,3.58,1.17
2024-06-09 15:00:00,Mjøndalen IF - Ranheim Trondheim,2.4,3.6,2.45,NO2,-81.89,1.53,1.63,O,1,2X,GG,EVEN,3.26,-0.1
2024-06-09 15:00:00,Sogndal IL - Egersunds IK,2.0,3.7,3.0,NO2,3.05,1.86,1.26,O,1,1X,GG,EVEN,3.06,0.6
2024-06-09 15:00:00,IK Start Kristiansand - Lyn Oslo,2.1,3.5,2.95,NO2,-37.08,1.93,1.49,O,1,1X,GG,ODD,3.38,0.44
2024-06-09 15:00:00,Aalesunds FK - Kongsvinger IL,3.7,4.0,1.73,NO2,-169.37,1.21,1.44,U,1,2X,GG,EVEN,2.69,-0.23
2024-06-09 15:00:00,DR Congo - Togo,1.53,3.6,7.25,WCQ,173.41,1.7,0.64,O,1,1X/12,NG,ODD,2.37,1.06
2024-06-09 15:30:00,Carrarese Calcio - Vicenza Virtus,2.05,2.9,3.4,ITCUP,-25.17,1.03,1.23,O,2,2X,GG,ODD,2.28,-0.2
2024-06-09 15:30:00,Cerro Largo - Danubio,2.15,3.1,3.2,UY1,13.01,1.1,1.01,U,X,1X,NG,EVEN,2.1,0.09
2024-06-09 16:00:00,Djibouti - Ethiopia,9.5,5.0,1.32,WCQ,-370.2,0.7,1.86,O,2,2X/12,NG,EVEN,2.64,-1.16
2024-06-09 16:00:00,Mauritania - Senegal,6.5,3.5,1.6,WCQ,-350.48,1.12,1.72,O,2,2X,GG,EVEN,2.74,-0.6
2024-06-09 16:00:00,Namibia - Tunisia,5.75,3.1,1.75,WCQ,-295.47,0.89,1.35,U,2,2X,NG,ODD,2.1,-0.46
2024-06-09 17:00:00,Valerenga Oslo - Moss FK,1.49,4.33,5.25,NO2,142.66,2.08,0.92,O,1,1X/12,GG,ODD,3.05,1.16
2024-06-09 17:30:00,Valour FC - Atletico Ottawa,3.3,3.25,1.95,CA1,-166.24,1.15,1.35,U,2,2X,GG,EVEN,2.34,-0.2
2024-06-09 17:45:00,Gimnastic de Tarragona - AD Ceuta,1.9,3.0,3.7,ES3G1,13.93,1.13,0.9,U,2,1X,NG,ODD,2.06,0.23
