Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-13 00:00:00,Deportivo Tachira - Portuguesa FC,2.05,2.9,3.5,43.62,30.83,25.55,VE1,62.96,1.5,1.05,U,1,1X,NG,ODD,2.46,0.45
2024-08-13 02:30:00,Seattle Sounders - UNAM Pumas,2.2,3.0,2.95,40.34,29.58,30.08,CCLCUP,9.64,1.35,1.14,U,X,1X,NG,ODD,2.49,0.21
2024-08-13 11:15:00,Sabah - Selangor,2.8,3.3,2.15,31.74,26.93,41.33,MY1,-136.2,1.55,1.51,O,2,1X,GG,EVEN,3.09,0.04
2024-08-13 12:00:00,Shandong Taishan - Bangkok United FC,2.3,3.4,2.9,40.49,27.39,32.11,AFCCUP,-74.93,1.34,1.39,O,2,2X,GG,ODD,2.81,-0.05
2024-08-13 12:30:00,Derby County - Chesterfield FC,1.6,4.2,5.25,59.32,22.6,18.08,UKLCUP,154.48,2.02,0.81,O,1,1X/12,GG,EVEN,2.94,1.21
2024-08-13 12:30:00,Bromley FC - AFC Wimbledon,2.9,3.4,2.37,32.5,27.72,39.77,UKLCUP,-82.19,1.39,1.25,O,2,1X,GG,ODD,2.8,0.14
2024-08-13 12:30:00,Charlton Athletic - Birmingham City,3.25,3.5,2.15,29.07,26.99,43.94,UKLCUP,-139.47,1.43,1.45,U,2,2X,GG,ODD,2.95,-0.02
2024-08-13 12:30:00,Shrewsbury Town - Notts County,2.2,3.5,3.1,42.77,26.88,30.35,UKLCUP,-25.99,1.34,1.47,O,1,2X,NG,ODD,2.79,-0.13
2024-08-13 12:30:00,Carlisle United - Stoke City,5.25,4.1,1.6,17.98,23.02,59.0,UKLCUP,-248.02,0.86,1.6,O,2,2X/12,NG,EVEN,2.7,-0.74
2024-08-13 12:30:00,Portsmouth FC - Millwall FC,2.45,3.3,2.85,38.43,28.53,33.04,UKLCUP,-18.98,1.51,1.23,O,2,1X,GG,ODD,2.75,0.28
2024-08-13 14:30:00,FK Orenburg - Lokomotiv Moskva,3.28,3.55,2.15,28.99,26.78,44.23,RUCUP,-136.49,1.42,1.5,O,2,2X,GG,ODD,2.98,-0.08
2024-08-13 15:00:00,Northampton Town - Wycombe Wanderers,2.95,3.3,2.37,31.86,28.48,39.66,UKLCUP,-106.45,1.41,1.42,O,2,2X,GG,EVEN,2.76,-0.01
2024-08-13 15:00:00,Lincoln City - Harrogate Town,1.49,4.4,6.25,63.41,21.47,15.12,UKLCUP,198.61,1.78,0.9,U,1,1X/12,NG,EVEN,2.68,0.88
2024-08-13 15:00:00,Watford FC - Milton Keynes Dons,1.6,4.2,5.0,58.79,22.4,18.81,UKLCUP,108.46,1.89,0.92,U,1,1X/12,NG,EVEN,2.78,0.97
2024-08-13 15:00:00,Bristol City - Coventry City,2.37,3.5,2.8,39.63,26.83,33.54,UKLCUP,2.27,1.44,1.19,U,1,1X,GG,EVEN,2.63,0.25
2024-08-13 15:00:00,Cambridge United - Queens Park Rangers,4.2,3.75,1.8,22.46,25.15,52.4,UKLCUP,-197.36,1.07,1.75,U,2,2X/12,GG,ODD,3.14,-0.68
2024-08-13 15:00:00,Rotherham United - Crewe Alexandra,1.68,4.1,4.75,56.71,23.24,20.06,UKLCUP,81.44,1.97,1.17,O,1,1X/12,GG,ODD,3.23,0.8
2024-08-13 15:00:00,Colchester United - Reading FC,3.25,3.6,2.1,28.98,26.16,44.85,UKLCUP,-93.65,1.4,2.04,U,2,2X,GG,EVEN,3.33,-0.64
2024-08-13 15:00:00,Sheffield United - Wrexham FC,1.68,4.2,4.5,56.39,22.56,21.05,UKLCUP,119.7,1.99,1.37,O,1,1X,GG,EVEN,3.19,0.62
2024-08-13 15:00:00,Bolton Wanderers - Mansfield Town,1.7,4.0,4.6,55.72,23.68,20.59,UKLCUP,96.04,2.24,1.07,O,1,1X/12,GG,EVEN,3.2,1.17
2024-08-13 15:00:00,Huddersfield Town - Morecambe FC,1.52,4.33,6.0,62.33,21.88,15.79,UKLCUP,218.71,2.15,0.86,U,1,1X/12,NG,ODD,2.73,1.29
2024-08-13 15:00:00,Swansea City - Gillingham FC,1.63,4.0,5.25,58.21,23.72,18.07,UKLCUP,160.32,1.9,0.64,O,1,1X/12,GG,ODD,2.54,1.26
2024-08-13 15:00:00,Norwich City - Stevenage FC,1.58,4.1,5.5,59.79,23.04,17.17,UKLCUP,173.07,1.89,0.81,O,1,1X/12,GG,EVEN,2.72,1.08
2024-08-13 15:00:00,Grimsby Town - Bradford City,2.9,3.4,2.37,32.5,27.72,39.77,UKLCUP,-90.78,1.39,1.25,U,2,1X,GG,ODD,2.8,0.14
2024-08-13 15:30:00,FC Kerho 07 - KäPa Helsinki,1.3,5.25,7.0,69.77,17.28,12.96,FI2,229.65,2.7,0.8,U,1,1X/12,NG,ODD,3.41,1.9
2024-08-13 15:30:00,Al Garrafa - Shabab Al Ahli Dubai,3.5,3.4,2.05,26.76,27.55,45.69,AFCCUP,-94.14,1.01,1.57,O,2,2X,GG,EVEN,2.69,-0.56
2024-08-13 16:00:00,B 1909 Odense - Oure FA,4.2,4.1,1.58,21.36,21.88,56.77,DKCUP,-63.74,1.44,1.71,U,X,2X,NG,EVEN,3.28,-0.27
2024-08-13 16:30:00,ASA Aarhus - Thisted FC,16.0,8.0,1.11,5.74,11.48,82.77,DKCUP,-207.1,0.95,3.54,O,2,2X/12,GG,EVEN,4.44,-2.59
2024-08-13 16:30:00,FC Flora Paide - BK Häcken,8.25,5.75,1.26,11.13,15.97,72.89,ECLCUP,-387.97,0.77,2.51,O,2,2X/12,NG,ODD,3.2,-1.74
2024-08-13 17:00:00,Fenerbahce - OSC Lille,1.85,3.7,4.1,51.25,25.62,23.13,CLCUP,31.31,1.62,1.05,O,1,1X,GG,ODD,2.75,0.57
2024-08-13 17:00:00,FK Bodö/Glimt - Jagiellonia Bialystok,1.49,4.75,6.0,64.02,20.08,15.9,CLCUP,125.61,1.88,0.95,U,X,1X/12,GG,EVEN,2.79,0.93
2024-08-13 17:00:00,Apoel Nikosia - Slovan Bratislava,2.0,3.5,3.75,47.51,27.15,25.34,CLCUP,10.24,1.69,1.14,O,2,1X,GG,ODD,2.97,0.55
2024-08-13 17:00:00,FC Twente Enschede - Red Bull Salzburg,2.4,3.7,2.65,39.15,25.39,35.46,CLCUP,-47.2,1.55,1.2,U,X,1X,GG,EVEN,2.86,0.35
2024-08-13 17:00:00,FK Rostov - FK Khimki,1.77,3.78,4.5,53.72,25.15,21.13,RUCUP,120.68,1.96,1.09,U,2,1X/12,GG,EVEN,3.06,0.87
2024-08-13 17:00:00,Helsingborgs IF - Degerfors IF,2.4,3.3,2.6,37.73,27.44,34.83,SW2,-37.55,1.15,1.0,O,X,1X,GG,EVEN,2.11,0.15
2024-08-13 17:30:00,The New Saints - CS Petrocub,2.15,3.5,3.25,43.94,26.99,29.07,ELCUP,-72.45,1.69,1.2,O,2,1X,NG,EVEN,2.87,0.49
2024-08-13 17:30:00,PAOK Saloniki - Malmö FF,1.88,3.6,4.0,50.2,26.21,23.59,CLCUP,35.8,1.67,1.13,O,1,1X,NG,ODD,2.87,0.54
2024-08-13 17:45:00,Glasgow Rangers - Dinamo Kiev,1.98,3.6,3.6,47.62,26.19,26.19,CLCUP,12.83,2.21,0.92,O,1,1X/12,NG,ODD,2.88,1.29
2024-08-13 18:00:00,Ferencvaros Budapest - FC Midtjylland,2.0,3.6,3.5,47.01,26.12,26.87,CLCUP,20.67,1.7,1.03,O,1,1X/12,NG,ODD,2.64,0.67
2024-08-13 18:00:00,Uniao Suzano AC - Portuguesa Desportos,8.75,5.5,1.26,10.49,16.68,72.83,BRCUP,-324.9,0.74,2.25,O,2,2X/12,NG,EVEN,2.9,-1.51
2024-08-13 18:00:00,Ludogorets Razgrad - FK Karabakh Agdam,2.75,3.5,2.45,34.39,27.02,38.6,CLCUP,-73.07,1.41,1.31,O,2,1X,GG,ODD,2.79,0.1
2024-08-13 18:00:00,El Gounah - Baladiyat El Mahalla,2.1,3.0,3.2,42.44,29.71,27.85,EG1,64.44,1.09,1.19,U,X,2X,NG,ODD,2.31,-0.1
2024-08-13 18:00:00,National Bank of Egypt SC - Pharco FC,2.65,3.0,2.4,33.47,29.57,36.96,EG1,-8.08,1.13,1.36,U,2,2X,GG,ODD,2.43,-0.23
2024-08-13 18:00:00,Ismaily SC - Al Mokawloon,2.05,3.1,3.3,43.81,28.97,27.22,EG1,7.18,1.11,1.03,U,1,1X,GG,ODD,2.15,0.08
2024-08-13 18:30:00,Stockport County - Blackburn Rovers,4.33,3.9,1.75,21.81,24.22,53.97,UKLCUP,-153.1,1.19,2.22,O,2,2X/12,NG,EVEN,3.15,-1.03
2024-08-13 18:30:00,Steaua Bukarest - Sparta Praha,3.25,3.4,2.2,29.13,27.84,43.03,CLCUP,-161.84,1.35,1.32,U,2,1X,GG,ODD,2.82,0.03
2024-08-13 18:30:00,Leyton Orient - Newport County AFC,1.46,4.6,6.75,65.2,20.69,14.1,UKLCUP,148.21,2.01,0.77,U,1,1X/12,NG,EVEN,2.8,1.24
2024-08-13 18:30:00,Union Saint-Gilloise - Slavia Praha,2.15,3.5,3.2,43.74,26.87,29.39,CLCUP,-43.29,1.52,1.01,O,X,1X,GG,EVEN,2.57,0.51
2024-08-13 18:45:00,Salford City FC - Doncaster Rovers,2.7,3.5,2.5,35.07,27.05,37.88,UKLCUP,-52.33,1.44,1.49,O,1,2X,GG,ODD,2.85,-0.05
2024-08-13 18:45:00,Crawley Town - Swindon Town,2.1,3.7,3.25,45.17,25.64,29.19,UKLCUP,-2.13,1.92,1.37,O,X,1X,GG,ODD,3.28,0.55
2024-08-13 18:45:00,Walsall FC - Exeter City,2.9,3.5,2.3,32.37,26.82,40.81,UKLCUP,20.72,0.99,1.1,U,1,2X,GG,ODD,2.3,-0.11
2024-08-13 18:45:00,Barrow AFC - Port Vale,2.45,3.5,2.75,38.6,27.02,34.39,UKLCUP,-5.04,1.54,1.25,O,1,1X,NG,ODD,2.81,0.29
2024-08-13 18:45:00,Cardiff City - Bristol Rovers,1.8,3.75,4.2,52.4,25.15,22.46,UKLCUP,61.63,1.87,1.42,O,1,1X,GG,ODD,3.41,0.45
2024-08-13 18:45:00,Fleetwood Town - West Bromwich Albion,4.2,3.8,1.78,22.4,24.75,52.85,UKLCUP,-219.19,1.18,1.64,O,2,2X,GG,ODD,3.05,-0.46
2024-08-13 18:45:00,Tranmere Rovers - Accrington Stanley,2.05,3.6,3.4,46.03,26.21,27.75,UKLCUP,52.19,1.75,1.14,O,1,1X,GG,EVEN,2.94,0.61
2024-08-13 18:45:00,Burton Albion - Blackpool FC,3.4,3.4,2.1,27.63,27.63,44.74,UKLCUP,-165.1,1.05,1.51,O,2,2X,GG,EVEN,2.6,-0.46
2024-08-13 18:45:00,Wigan Athletic - Barnsley FC,2.55,3.4,2.65,36.87,27.65,35.48,UKLCUP,-77.17,1.41,1.28,O,2,1X,GG,ODD,2.81,0.13
2024-08-13 18:45:00,FK Mornar Bar - Paks SE,3.4,3.4,1.95,26.71,26.71,46.58,ECLCUP,-223.07,1.21,1.56,O,2,2X,GG,EVEN,2.79,-0.35
2024-08-13 18:45:00,Oxford United - Peterborough United,2.3,3.5,2.95,41.04,26.97,32.0,UKLCUP,-5.04,1.36,1.43,U,1,2X,GG,ODD,2.67,-0.07
2024-08-13 18:45:00,Preston North End - Sunderland FC,2.87,3.3,2.45,32.88,28.6,38.52,UKLCUP,-84.33,1.34,1.2,U,1,1X,GG,EVEN,2.64,0.14
2024-08-13 23:00:00,Antigua GFC - CA Independiente Chorrera,1.66,3.4,4.4,53.6,26.17,20.22,CCLCUP,88.64,1.56,0.91,U,1,1X,NG,ODD,2.52,0.65
2024-08-13 23:00:00,Gremio Prudente - Mirassol FC II,3.6,3.4,1.9,25.29,26.78,47.92,BRCUP,-28.21,1.11,1.63,O,2,2X,GG,ODD,2.98,-0.52
2024-08-13 23:00:00,Gremio Porto Alegre - Fluminense,2.0,3.1,4.2,47.14,30.41,22.45,CLICUP,7.67,1.34,1.17,U,1,1X,NG,ODD,2.37,0.17
2024-08-13 23:00:00,Huachipato - Racing Club,3.6,3.2,2.05,25.77,28.99,45.25,CPCUP,-254.42,1.14,1.32,U,X,2X,GG,ODD,2.53,-0.18
2024-08-14 00:00:00,Colo Colo - Atletico Junior,1.82,3.3,4.8,51.8,28.57,19.64,CLICUP,77.04,1.61,0.86,U,1,1X/12,NG,ODD,2.28,0.75
2024-08-14 00:00:00,Deportivo Guabira - Real Santa Cruz,1.57,3.8,4.5,56.75,23.45,19.8,BO1,36.55,1.74,0.97,O,X,1X/12,GG,EVEN,2.74,0.77
2024-08-14 00:30:00,Columbus Crew - Inter Miami CF,1.71,3.8,3.6,51.95,23.38,24.68,CCLCUP,62.72,2.08,1.23,O,1,1X/12,GG,ODD,3.08,0.85
2024-08-14 00:30:00,FC Cincinnati - Philadelphia Union,1.63,3.7,4.2,54.69,24.09,21.22,CCLCUP,64.17,1.53,1.15,O,1,1X,GG,ODD,2.71,0.38
2024-08-14 01:00:00,Tigres - New York City FC,2.2,3.3,2.75,40.54,27.03,32.43,CCLCUP,36.97,1.55,1.48,U,1,1X,GG,EVEN,2.95,0.07
2024-08-14 01:00:00,Cruz Azul - Mazatlan FC,1.57,3.7,4.75,56.98,24.18,18.84,CCLCUP,185.82,1.7,0.8,U,1,1X/12,NG,ODD,2.59,0.9
2024-08-14 01:00:00,CD Motagua - Tauro FC,1.68,3.6,4.1,53.29,24.87,21.84,CCLCUP,68.78,1.81,1.27,O,1,1X,GG,EVEN,3.02,0.54
2024-08-14 01:30:00,San Lorenzo - Atletico-MG,3.1,2.95,2.55,30.61,32.17,37.22,CLICUP,-133.99,0.95,1.04,U,2,2X,NG,EVEN,2.07,-0.09
2024-08-14 01:30:00,CA Bragantino - Corinthians,2.2,3.1,3.4,42.43,30.11,27.46,CPCUP,-6.96,1.12,0.94,U,1,1X,GG,ODD,2.1,0.18
2024-08-14 01:30:00,Rionegro Aguilas - Jaguares de Cordoba,1.71,3.4,4.6,53.34,26.83,19.83,CO1,58.06,1.59,0.57,U,1,1X/12,NG,ODD,2.12,1.02
2024-08-14 03:00:00,Toluca - Colorado Rapids,2.4,3.4,2.4,36.96,26.09,36.96,CCLCUP,-17.59,1.75,1.58,O,1,1X,GG,EVEN,3.34,0.17
2024-08-14 03:30:00,Club America - St. Louis City SC,1.6,3.75,4.4,55.86,23.83,20.31,CCLCUP,113.77,1.65,0.87,O,1,1X/12,NG,EVEN,2.71,0.78
2024-08-14 03:30:00,Los Angeles FC - San Jose Earthquakes,1.31,5.0,6.75,68.68,17.99,13.33,CCLCUP,211.69,2.39,0.84,O,1,1X/12,NG,ODD,3.0,1.55
2024-08-14 15:00:00,Plymouth Argyle - Cheltenham Town,1.7,3.9,4.75,55.75,24.3,19.95,UKLCUP,76.0,1.87,1.02,U,1,1X/12,GG,EVEN,2.93,0.85
2024-08-14 15:00:00,FK Astana - Corvinul Hunedoara,1.58,3.9,5.0,58.1,23.54,18.36,ECLCUP,75.07,1.62,0.92,O,1,1X/12,GG,ODD,2.63,0.7
2024-08-14 15:00:00,Dinamo Moskva - Dinamo Makhachkala,1.53,4.2,6.2,62.07,22.61,15.32,RUCUP,188.05,2.08,0.74,O,1,1X/12,NG,ODD,2.66,1.34
2024-08-14 15:15:00,Rubin Kazan - Zenit St. Petersburg,5.65,4.15,1.58,16.84,22.93,60.23,RUCUP,-286.71,0.97,1.84,U,2,2X/12,NG,ODD,2.83,-0.87
2024-08-14 15:15:00,CSKA Moskva - FK Nizhny Novgorod,1.38,4.9,8.2,68.97,19.42,11.61,RUCUP,253.8,1.96,1.01,U,1,1X/12,NG,EVEN,3.16,0.95
2024-08-14 15:30:00,El Masry - ZED FC,2.37,2.95,2.7,37.3,29.96,32.74,EG1,-13.89,1.03,1.08,U,2,2X,NG,EVEN,2.02,-0.05
2024-08-14 17:00:00,Fehervar FC - Omonia Nikosia,2.55,3.4,2.4,35.56,26.67,37.78,ECLCUP,-104.96,1.74,1.62,O,X,1X,GG,EVEN,3.33,0.12
2024-08-14 17:00:00,Rigas Futbola Skola - UE Santa Coloma,1.25,6.25,11.5,76.41,15.28,8.31,ELCUP,294.35,2.72,0.56,O,1,1X/12,NG,EVEN,3.37,2.16
2024-08-14 17:30:00,Krylya Sovetov Samara - Spartak Moskva,4.45,3.94,1.75,21.4,24.17,54.42,RUCUP,-210.82,1.12,1.99,O,2,2X/12,NG,ODD,2.91,-0.87
2024-08-14 18:00:00,Sandnes Ulf - Aalesunds FK,2.87,3.7,2.1,31.82,24.68,43.49,NO2,-123.62,1.37,1.61,U,2,2X,GG,EVEN,2.91,-0.24
2024-08-14 18:00:00,Levanger FK - Mjøndalen IF,1.58,4.1,4.5,57.59,22.19,20.22,NO2,131.05,1.87,1.08,O,1,1X/12,GG,ODD,2.8,0.79
2024-08-14 18:00:00,Fredrikstad FK - FK Haugesund,1.66,3.7,5.0,56.16,25.2,18.64,NO1,125.01,1.61,0.98,U,1,1X,NG,EVEN,2.64,0.63
2024-08-14 19:00:00,Pyramids FC - El Daklyeh,1.12,7.5,15.0,81.7,12.2,6.1,EG1,410.79,2.86,0.96,O,1,1X/12,GG,EVEN,3.68,1.9
2024-08-14 19:45:00,Hull City - Sheffield Wednesday,2.4,3.4,2.87,39.34,27.77,32.9,UKLCUP,40.76,1.46,1.6,O,2,2X,GG,ODD,2.96,-0.14
2024-08-14 20:00:00,Leeds United - Middlesbrough FC,1.58,4.2,5.25,59.63,22.43,17.94,UKLCUP,170.9,2.04,0.88,O,1,1X/12,GG,EVEN,2.99,1.16
2024-08-14 23:00:00,Penarol Montevideo - The Strongest,1.32,5.25,9.5,71.92,18.08,9.99,CLICUP,214.73,2.19,0.83,U,1,1X/12,NG,ODD,2.96,1.36
2024-08-14 23:00:00,Rosario Central - Fortaleza EC,2.45,3.0,3.0,37.97,31.01,31.01,CPCUP,-77.93,1.32,1.2,U,X,1X,NG,ODD,2.54,0.12
2024-08-14 23:00:00,Internacional - EC Juventude,1.61,3.9,5.5,58.63,24.2,17.16,BR1,120.39,1.66,0.73,O,1,1X/12,GG,ODD,2.51,0.93
2024-08-15 00:00:00,Talleres Cordoba - River Plate,3.0,3.2,2.4,31.37,29.41,39.22,CLICUP,-100.12,0.92,1.37,U,2,2X,GG,EVEN,2.23,-0.45
2024-08-15 01:30:00,Botafogo-RJ - Palmeiras,2.5,3.2,2.9,37.83,29.56,32.61,CLICUP,-49.6,1.26,1.24,U,2,1X,GG,ODD,2.5,0.02
2024-08-15 01:30:00,LDU Quito - Atletico Lanus,1.58,3.8,5.5,58.72,24.41,16.87,CPCUP,67.2,1.45,0.76,U,1,1X/12,GG,ODD,2.2,0.69
2024-08-15 01:30:00,CD Palestino - Independiente Medellin,2.35,3.25,2.95,39.69,28.7,31.62,CPCUP,-62.45,1.24,1.09,O,2,1X,NG,EVEN,2.49,0.15
2024-08-15 13:00:00,Djurgardens IF - Ilves Tampere,1.44,4.33,6.0,63.59,21.15,15.26,ECLCUP,172.49,1.56,0.69,O,1,1X/12,NG,ODD,2.14,0.87
2024-08-15 15:30:00,Fakel Voronezh - Akron Tolyatti,2.19,3.54,3.2,43.42,26.86,29.72,RUCUP,-13.89,1.59,1.22,O,1,1X,GG,ODD,2.76,0.37
2024-08-15 16:00:00,Rapid Wien - Trabzonspor,2.05,3.75,3.25,45.93,25.11,28.97,ELCUP,-2.66,2.45,1.52,O,X,1X/12,GG,ODD,3.87,0.93
2024-08-15 17:00:00,Lincoln Red Imps - Dinamo Minsk,4.1,3.6,1.85,22.96,26.15,50.89,ELCUP,-222.4,1.18,1.79,O,2,2X,GG,EVEN,2.94,-0.61
2024-08-15 17:00:00,Legia Warszawa - Bröndby IF,2.25,3.4,2.75,40.32,26.68,32.99,ECLCUP,-34.99,1.68,1.28,O,1,1X,GG,EVEN,2.81,0.4
2024-08-15 17:00:00,Pyunik Yerevan - Ordabasy Shymkent,2.1,3.3,3.2,43.62,27.76,28.62,ECLCUP,-15.33,1.72,0.89,U,2,1X/12,NG,ODD,2.53,0.83
2024-08-15 17:00:00,FC Flora Tallinna - Vikingur Reykjavik,3.8,3.7,1.78,24.03,24.68,51.3,ECLCUP,-240.0,1.0,1.98,U,X,2X/12,GG,EVEN,3.0,-0.98
2024-08-15 17:00:00,Sabah FK - St. Patricks Athletic,1.44,4.2,6.25,63.56,21.79,14.64,ECLCUP,174.46,1.6,0.6,O,1,1X/12,NG,ODD,2.07,1.0
2024-08-15 17:15:00,Istanbul Basaksehir FK - FC Iberia 1999,1.17,7.25,12.5,79.68,12.86,7.46,ECLCUP,333.5,3.09,0.68,O,1,1X/12,NG,ODD,3.73,2.41
2024-08-15 17:30:00,Zira IK - NK Osijek,2.3,3.25,2.85,39.77,28.14,32.09,ECLCUP,-88.52,1.11,1.35,O,2,2X,GG,ODD,2.54,-0.24
2024-08-15 18:00:00,Tromsö IL - FC Kilmarnock,1.57,3.9,5.0,58.26,23.45,18.29,ECLCUP,85.37,1.51,0.99,U,1,1X,GG,EVEN,2.66,0.52
2024-08-15 18:00:00,CFR Cluj - Maccabi Petah Tikva,1.31,5.0,8.0,70.14,18.38,11.49,ECLCUP,250.06,2.17,0.89,O,1,1X/12,NG,ODD,3.08,1.28
2024-08-15 18:00:00,Banik Ostrava - FC Copenhagen,3.8,3.6,1.8,24.0,25.33,50.67,ECLCUP,-216.46,0.95,2.06,O,2,2X/12,NG,EVEN,3.1,-1.11
2024-08-15 18:00:00,FK Krasnodar - Akhmat Grozny,1.59,4.1,5.6,59.82,23.2,16.98,RUCUP,189.27,1.89,0.8,O,1,1X/12,NG,EVEN,2.65,1.09
2024-08-15 18:00:00,FK Viktoria Plzen - Kryvbas Krivoj Rog,1.33,5.25,8.75,71.16,18.03,10.82,ELCUP,256.4,1.96,0.87,U,1,1X/12,GG,EVEN,2.96,1.09
2024-08-15 18:00:00,AE Paphos - CSKA 1948 Sofia,1.33,5.0,7.5,69.28,18.43,12.29,ECLCUP,202.12,2.18,1.01,O,1,1X/12,NG,ODD,3.2,1.17
2024-08-15 18:00:00,Athletic Bilbao - Getafe CF,1.44,4.33,7.75,65.86,21.9,12.24,ES1,179.35,1.73,0.83,O,X,1X/12,GG,EVEN,2.52,0.9
