Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-12 23:00:00,Portuguesa RJ - Cuiaba,5.0,3.3,1.63,BRCUP,-267.38,0.99,1.62,O,2,2X,GG,ODD,2.46,-0.63
2024-03-13 00:00:00,Club Independiente Petrolero - Universitario de Vinto,2.0,3.1,3.3,BO1,-36.95,1.26,0.75,U,1,1X,NG,ODD,2.08,0.51
2024-03-13 00:15:00,Central Cordoba - CA Belgrano,2.9,2.95,2.55,AR1,-94.29,1.06,0.89,U,1,1X,NG,ODD,1.91,0.17
2024-03-13 00:15:00,Pachuca - Philadelphia Union,1.57,4.1,5.25,CCCUP,41.93,1.9,0.74,U,1,1X/12,NG,EVEN,2.61,1.16
2024-03-13 00:30:00,CD Palestino - Nacional Asuncion,2.1,3.25,3.4,CLICUP,-23.23,1.22,1.16,U,2,1X,NG,EVEN,2.33,0.06
2024-03-13 00:30:00,ABC - Brusque SC,2.45,2.8,2.8,BRCUP,-54.88,1.04,1.27,U,2,2X,NG,ODD,2.41,-0.23
2024-03-13 00:30:00,Caxias do Sul - EC Bahia,4.75,3.5,1.62,BRCUP,-229.03,0.8,1.85,U,2,2X/12,NG,EVEN,2.73,-1.05
2024-03-13 01:05:00,Coyotes de Tlaxcala FC - CD Tapatio,2.3,3.1,2.75,MX2,-54.87,1.4,0.89,O,1,1X,NG,EVEN,2.3,0.51
2024-03-13 01:30:00,Universitario De Deportes - Cusco FC,1.22,5.25,11.0,PE1,220.43,2.22,0.73,U,1,1X/12,GG,EVEN,3.13,1.49
2024-03-13 02:30:00,Tigres - Orlando City,1.57,4.0,5.5,CCCUP,101.58,1.65,0.9,O,1,1X/12,NG,ODD,2.42,0.75
2024-03-13 03:05:00,Venados FC - Alebrijes de Oaxaca,1.49,4.1,5.0,MX2,96.06,1.58,1.11,O,1,1X,NG,EVEN,2.65,0.47
