Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-20 00:30:00,Fortaleza CEIF - Deportes Tolima,2.35,2.95,2.95,CO1,-140.55,1.53,1.15,O,1,1X,GG,ODD,2.61,0.38
2024-07-20 01:00:00,AD Guanacasteca - AD San Carlos,2.65,3.1,2.35,CR1,-126.65,1.19,1.18,U,2,1X,NG,ODD,2.48,0.01
2024-07-20 11:35:00,Wuhan Three Towns - Chengdu Rongcheng,3.75,3.7,1.78,CN1,-210.89,1.24,2.37,O,2,2X/12,GG,ODD,3.76,-1.13
2024-07-20 14:30:00,Talaea El Gaish - Pharco FC,2.7,2.8,2.5,EG1,-41.53,1.02,0.91,U,X,1X,NG,EVEN,1.84,0.11
2024-07-20 15:30:00,Racing Montevideo - Montevideo Wanderers,2.1,3.1,3.3,UY1,55.13,1.3,1.11,U,1,1X,GG,EVEN,2.43,0.19
2024-07-20 16:30:00,Coquimbo Unido - CD Nublense,1.95,3.4,3.7,CL1,39.14,1.36,1.17,U,X,1X,GG,EVEN,2.43,0.19
2024-07-20 18:00:00,Flamengo - Criciuma EC,1.44,4.5,7.25,BR1,191.79,1.9,0.87,U,1,1X/12,NG,EVEN,2.68,1.03
2024-07-20 18:00:00,EC Primavera - Rio Branco EC Americana SP,1.58,3.5,5.5,BRCUP,153.64,1.71,0.86,O,1,1X/12,GG,ODD,2.5,0.85
2024-07-20 18:00:00,Sao Caetano - EC Sao Bernardo,1.55,3.7,5.75,BRCUP,146.21,1.61,0.78,U,1,1X/12,NG,EVEN,2.21,0.83
2024-07-20 18:00:00,National Bank of Egypt SC - El Ettehad El Sakandary,1.98,3.1,3.3,EG1,84.18,1.69,1.05,O,1,1X,GG,ODD,2.66,0.64
2024-07-20 18:00:00,Ceramica Cleopatra FC - Baladiyat El Mahalla,1.68,3.4,4.33,EG1,178.36,2.0,0.94,O,1,1X/12,NG,EVEN,2.97,1.06
2024-07-20 18:00:00,Portuguesa Desportos - CA Juventus Sao Paulo,2.1,3.1,3.4,BRCUP,-42.19,1.19,1.16,U,2,1X,GG,EVEN,2.37,0.03
2024-07-20 18:00:00,CD Los Chankas - Comerciantes Unidos,1.47,4.0,5.5,PE1,76.98,2.11,0.9,O,1,1X/12,GG,ODD,3.05,1.21
2024-07-20 18:00:00,Capivariano FC - EC Sao Bento,2.4,3.2,2.75,BRCUP,-98.9,1.11,1.06,U,X,1X,GG,EVEN,2.19,0.05
2024-07-20 18:00:00,San Lorenzo - CA Huracan,2.5,2.65,3.3,AR1,-11.85,0.79,0.87,U,1,2X,NG,ODD,1.61,-0.08
2024-07-20 18:00:00,Uniao Sao Joao EC SP - CA Taquaritinga SP,3.0,3.1,2.25,BRCUP,-21.19,0.72,1.01,O,2,2X,NG,EVEN,1.78,-0.29
2024-07-20 18:30:00,EC XV de Novembro Jau SP - CA Votuporanguense,3.0,3.1,2.2,BRCUP,-171.87,0.97,1.13,U,X,2X,NG,ODD,2.12,-0.16
2024-07-20 18:30:00,Nacional Montevideo - Miramar Misiones,1.42,4.2,6.75,UY1,238.67,1.67,0.73,U,1,1X/12,NG,ODD,2.47,0.94
2024-07-20 19:00:00,GD Saocarlense SP - Rio Claro FC,2.2,3.1,3.1,BRCUP,-51.49,1.38,1.18,O,1,1X,GG,ODD,2.6,0.2
2024-07-20 19:00:00,Gremio Prudente - Vila Operaria CE Mariano SP,1.4,4.4,6.75,BRCUP,157.27,1.82,0.85,O,1,1X/12,NG,ODD,2.75,0.97
2024-07-20 19:00:00,CD Real Tomayapo - Nacional Potosi,2.2,3.2,2.8,BO1,-117.0,1.34,1.3,U,2,1X,GG,EVEN,2.58,0.04
2024-07-20 19:00:00,O´Higgins - Deportes Copiapo,1.95,3.5,3.6,CL1,74.54,1.49,1.4,U,2,1X,NG,ODD,2.86,0.09
2024-07-20 20:00:00,Tacuary FBC - Libertad Asuncion,5.75,4.1,1.44,PY1,-266.25,0.84,1.88,O,2,2X/12,NG,ODD,2.58,-1.04
2024-07-20 20:00:00,Envigado - Independiente Santa Fe,3.4,3.0,2.1,CO1,-187.88,1.12,1.55,O,2,2X,GG,EVEN,2.65,-0.43
2024-07-20 20:00:00,America MG - Amazonas FC,1.57,3.6,5.5,BR2,130.22,1.86,0.71,U,1,1X/12,NG,ODD,2.56,1.15
2024-07-20 20:00:00,Racing Club - Godoy Cruz,1.66,3.6,5.25,AR1,147.78,1.51,1.09,O,2,1X,GG,ODD,2.58,0.42
2024-07-20 20:00:00,CRB Maceio - Ituano,1.42,4.1,7.25,BR2,147.09,1.96,0.74,O,1,1X/12,GG,ODD,2.72,1.22
