Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-18 00:00,Montevideo City - Miramar Misiones,1.55,3.9,5.0,58.57,23.28,18.16,UY1,155.18,1.89,0.98,O,1,1X/12,GG,ODD,3.11,0.91
2025-06-18 00:00,Montevideo Wanderers - Defensor Sporting,2.55,3.0,2.65,35.56,30.22,34.22,UY1,-50.61,1.11,1.35,U,2,2X,NG,ODD,2.33,-0.24
2025-06-18 01:00,CS Alagoano - Ferroviario AC Fortaleza,1.63,3.5,5.25,56.3,26.22,17.48,BRCUP,120.52,1.51,1.11,U,1,1X,NG,ODD,2.55,0.4
2025-06-18 01:00,EC Vitoria Salvador - AD Confianca Aracaju,1.43,4.2,6.75,64.42,21.93,13.65,BRCUP,104.23,1.96,0.69,U,1,1X/12,NG,EVEN,2.52,1.27
2025-06-18 01:00,Sport Recife - Ceara Sporting Club,2.5,2.95,2.75,36.28,30.74,32.98,BRCUP,-54.27,1.24,1.17,U,2,1X,NG,ODD,2.4,0.07
2025-06-18 01:15,Curacao - El Salvador,1.98,3.3,3.8,47.15,28.29,24.57,CCC,45.54,1.38,1.14,U,1,1X,NG,EVEN,2.55,0.24
2025-06-18 02:00,Monterrey - Police Tero FC,5.5,4.2,1.57,17.2,22.53,60.27,FIFACUP,-306.91,1.23,1.68,O,2,2X,GG,ODD,2.81,-0.45
2025-06-18 03:30,Canada - Honduras,1.35,4.8,8.5,69.44,19.53,11.03,CCC,247.76,2.03,0.74,O,1,1X/12,GG,ODD,2.62,1.29
2025-06-18 10:30,Yokohama FC - Grulla Morioka,1.21,5.5,10.5,74.89,16.48,8.63,JPCUP,405.8,2.3,0.8,O,1,1X/12,NG,ODD,3.15,1.5
2025-06-18 11:00,Gamba Osaka - Veertien Mie,1.25,5.25,8.75,72.41,17.24,10.34,JPCUP,417.56,2.45,0.74,O,1,1X/12,NG,EVEN,3.17,1.71
2025-06-18 11:00,Consadole Sapporo - Oita Trinita,1.95,3.2,3.4,45.81,27.92,26.27,JPCUP,71.0,1.71,1.11,U,1,1X,GG,ODD,2.8,0.6
2025-06-18 11:00,FC Tokyo - Zweigen Kanazawa,1.41,4.2,6.0,63.67,21.37,14.96,JPCUP,248.33,2.05,0.56,O,1,1X/12,NG,ODD,2.58,1.49
2025-06-18 11:30,Jeju United - Gwangju FC,2.5,3.2,2.8,37.4,29.22,33.39,KR1,-30.92,1.33,1.45,U,1,2X,GG,EVEN,2.74,-0.12
2025-06-18 11:30,Daejeon Citizen - Gimcheon Sangmu FC,3.0,3.5,2.2,31.05,26.61,42.34,KR1,-89.72,1.19,1.34,O,2,2X,GG,EVEN,2.75,-0.15
2025-06-18 12:35,Henan Songshan Longmen - Shanghai Port,2.75,3.75,2.1,32.86,24.1,43.04,CN1,-50.47,1.3,2.2,O,2,2X/12,GG,ODD,3.13,-0.9
2025-06-18 13:00,Shenzhen Peng City - Wuhan Three Towns,2.3,3.4,2.7,39.55,26.76,33.69,CN1,11.83,1.58,1.17,O,2,1X,GG,ODD,2.69,0.41
