Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-05-08 00:00,Pittsburgh Riverhounds - New York City FC,3.1,3.25,2.0,28.54,27.22,44.24,USCUP,-169.19,1.24,1.19,U,2,1X,GG,EVEN,2.43,0.05
2025-05-08 00:15,Genesis Huracan - CD Motagua,4.1,3.3,1.73,21.68,26.94,51.38,HN1,-203.19,0.88,1.39,U,2,2X,GG,EVEN,2.35,-0.51
2025-05-08 00:30,Philadelphia Union - Indy Eleven,1.32,4.6,7.25,68.07,19.53,12.39,USCUP,230.84,2.14,0.83,O,1,1X/12,NG,EVEN,2.98,1.31
2025-05-08 00:30,Louisville City FC - Minnesota United FC,2.55,3.3,2.3,34.71,26.82,38.48,USCUP,-130.93,1.35,1.24,O,1,1X,GG,ODD,2.61,0.11
2025-05-08 00:30,Rhode Island FC - New England Revolution,2.35,3.25,2.55,37.81,27.34,34.85,USCUP,-24.54,1.1,1.07,U,2,1X,GG,EVEN,2.15,0.03
2025-05-08 00:30,Tampa Bay Rowdies - Orlando City,3.5,3.4,1.83,25.37,26.11,48.52,USCUP,-206.82,1.28,1.63,O,2,2X,GG,EVEN,2.94,-0.35
2025-05-08 01:00,Universidad de Chile - Estudiantes La Plata,2.7,3.1,2.75,35.05,30.53,34.42,CLICUP,-63.74,1.19,1.14,U,1,1X,GG,ODD,2.25,0.05
2025-05-08 01:00,St. Louis City SC - Union Omaha,1.28,4.75,8.5,70.42,18.98,10.6,USCUP,251.45,1.85,0.62,O,1,1X/12,GG,ODD,2.47,1.23
2025-05-08 01:00,Chicago Fire - Detroit City FC,1.58,3.8,4.5,56.6,23.53,19.87,USCUP,151.94,1.79,1.07,O,1,1X/12,GG,ODD,2.97,0.72
2025-05-08 01:00,FC Dallas - AV Alta FC,1.13,7.5,13.5,81.01,12.21,6.78,USCUP,360.88,2.75,0.88,O,1,1X/12,GG,EVEN,3.78,1.87
2025-05-08 01:30,Mushuc Runa - Cruzeiro,2.3,3.2,3.1,40.64,29.21,30.15,CPCUP,-159.84,1.52,0.9,U,1,1X,NG,EVEN,2.4,0.62
2025-05-08 01:30,Atletico Grau - Gremio Porto Alegre,5.25,3.5,1.68,17.78,26.67,55.56,CPCUP,-339.88,0.94,1.58,O,2,2X,GG,EVEN,2.42,-0.64
2025-05-08 01:30,Austin FC - El Paso Locomotive FC,1.46,4.1,5.5,61.67,21.96,16.37,USCUP,189.09,1.84,0.83,O,1,1X/12,NG,ODD,2.67,1.01
2025-05-08 01:30,Cerro Porteño - Palmeiras,4.33,3.3,1.9,21.78,28.58,49.64,CLICUP,-236.85,1.04,1.55,O,2,2X,NG,ODD,2.51,-0.51
2025-05-08 01:30,Central Cordoba - Flamengo,5.25,3.5,1.7,17.89,26.84,55.26,CLICUP,-307.09,0.89,1.38,U,2,2X,GG,ODD,2.31,-0.49
2025-05-08 02:00,Monterrey - Toluca,2.05,3.25,3.5,45.12,28.46,26.43,MX1,-36.51,1.54,0.99,U,1,1X,GG,EVEN,2.55,0.55
2025-05-08 02:30,CD Victoria La Ceiba - CD Marathon,3.0,2.85,2.25,29.53,31.09,39.38,HN1,-129.72,1.03,1.16,U,1,2X,NG,ODD,2.15,-0.13
2025-05-08 03:00,Alajuelense - Municipal Liberia,1.29,4.8,8.0,69.93,18.79,11.28,CR1,272.39,2.18,0.57,U,1,1X/12,NG,EVEN,2.86,1.61
2025-05-08 03:00,CS Cartagines - Sporting San Jose,1.36,4.5,6.5,66.16,20.0,13.84,CR1,162.6,2.12,0.83,O,1,1X/12,GG,EVEN,2.95,1.29
2025-05-08 03:00,Puntarenas FC - Municipal Santa Ana,1.4,4.2,6.0,63.83,21.28,14.89,CR1,184.74,2.12,0.64,O,1,1X/12,GG,ODD,2.77,1.48
2025-05-08 03:00,Phoenix Rising FC - Houston Dynamo,3.75,3.5,1.75,23.73,25.42,50.85,USCUP,-226.39,0.98,1.43,O,2,2X,GG,ODD,2.47,-0.45
2025-05-08 03:00,Once Caldas - Union Espanola,1.51,4.1,6.25,62.12,22.88,15.01,CPCUP,117.36,1.9,0.77,U,1,1X/12,GG,ODD,2.65,1.13
2025-05-08 03:00,Sporting Cristal - Bolivar,2.05,3.7,3.4,46.36,25.69,27.95,CLICUP,-120.86,1.47,1.15,O,1,1X,GG,ODD,2.53,0.32
2025-05-08 03:00,Perez Zeledon - Deportivo Saprissa,7.5,4.4,1.35,12.11,20.64,67.26,CR1,-311.62,0.94,2.34,U,2,2X/12,GG,EVEN,3.25,-1.4
2025-05-08 03:30,San Jose Earthquakes - Sacramento Republic FC,1.78,3.5,3.6,49.92,25.39,24.68,USCUP,77.08,1.93,1.22,O,1,1X/12,GG,EVEN,3.11,0.71
2025-05-08 04:10,Pachuca - Club America,2.8,3.1,2.5,33.08,29.88,37.05,MX1,-89.95,1.19,1.35,O,2,2X,GG,ODD,2.68,-0.16
2025-05-08 13:00,Ararat Yerevan - FC Van,3.4,3.2,1.95,26.27,27.92,45.81,AM1,-167.28,0.93,1.2,U,2,2X,NG,ODD,2.17,-0.27
2025-05-08 17:00,Gol Gohar Sirjan - Shams Azar Qazvin,1.78,2.95,5.0,51.04,30.79,18.17,IA1,91.77,1.37,0.9,U,1,1X,NG,ODD,2.21,0.47
2025-05-08 17:00,Aluminium Arak - Malavan FC,2.4,2.7,3.2,37.89,33.68,28.42,IA1,-22.44,1.37,1.04,U,X,1X,NG,ODD,2.43,0.33
2025-05-08 17:00,Tractor Sazi - Nassaji Mazandaran,1.28,4.4,12.5,71.77,20.88,7.35,IA1,307.97,1.88,0.73,O,1,1X/12,GG,EVEN,2.51,1.15
2025-05-08 17:00,Zob Ahan - Mes Rafsanjan,2.35,2.45,3.75,38.67,37.09,24.23,IA1,-7.04,1.22,1.02,U,1,1X,GG,ODD,2.36,0.2
2025-05-08 17:00,Esteghlal Tehran - Chador Malu Yazd,1.87,2.95,4.5,48.79,30.93,20.28,IA1,98.71,1.27,0.83,U,X,1X,NG,EVEN,2.13,0.44
2025-05-08 17:00,Tromsö IL - KFUM-Kam. Oslo,1.82,3.25,3.75,48.89,27.38,23.73,NOCUP,68.13,1.53,1.17,O,1,1X,GG,EVEN,2.79,0.36
2025-05-08 17:00,Foolad Khuzestan - Esteghlal Khuzestan,1.85,2.55,6.25,49.47,35.89,14.64,IA1,164.09,1.37,0.89,U,X,1X,NG,EVEN,2.19,0.48
2025-05-08 17:00,Havadar SC - Sepahan Isfahan,9.25,3.1,1.51,9.89,29.51,60.59,IA1,-383.02,0.88,1.86,U,2,2X/12,NG,ODD,2.63,-0.98
2025-05-08 18:00,FC Copenhagen - Viborg FF,1.6,3.8,4.4,56.03,23.59,20.38,DKCUP,130.06,2.02,1.32,U,1,1X/12,GG,EVEN,3.3,0.7
2025-05-08 18:00,El Ahly - El Masry,1.44,3.9,6.0,62.14,22.94,14.91,EG1,177.82,1.7,0.75,O,1,1X/12,NG,EVEN,2.58,0.95
2025-05-08 18:00,Hillerod Fodbold - B 93 Copenhagen,1.46,4.4,5.5,62.61,20.77,16.62,DK2,202.81,1.7,0.84,O,1,1X/12,NG,ODD,2.57,0.86
2025-05-08 18:00,ML Vitebsk - Torpedo Zhodino,2.3,3.1,2.7,38.55,28.6,32.84,BYCUP,7.11,1.58,1.11,U,2,1X,NG,ODD,2.61,0.47
2025-05-08 19:30,Olympique Safi - MAS Maghrib Fes,2.45,2.7,2.9,36.33,32.97,30.7,MA1,-10.01,1.12,1.18,U,X,2X,GG,ODD,2.34,-0.06
2025-05-08 20:00,FAR Rabat - Moghreb Athletic Tetouan,1.39,4.0,7.0,64.68,22.48,12.84,MA1,240.81,2.17,0.92,O,1,1X/12,NG,ODD,3.11,1.25
2025-05-08 20:00,Manchester United - Athletic Bilbao,1.88,3.6,4.0,50.2,26.21,23.59,ELCUP,6.43,1.63,1.39,O,1,1X,GG,EVEN,3.14,0.24
2025-05-08 20:00,FK Bodö/Glimt - Tottenham Hotspur,2.6,3.8,2.45,36.42,24.92,38.65,ELCUP,-190.02,1.89,1.51,O,1,1X,GG,ODD,3.47,0.38
2025-05-08 20:00,AC Fiorentina - Betis Sevilla,2.2,3.3,2.95,41.45,27.63,30.91,ECLCUP,-69.76,1.41,1.28,U,1,1X,GG,EVEN,2.72,0.13
2025-05-08 20:00,FUS Rabat - Hassania Agadir,1.38,4.0,7.25,65.13,22.47,12.4,MA1,121.45,2.07,0.86,U,1,1X/12,NG,EVEN,3.02,1.21
2025-05-08 20:00,Ittihad Tanger - CODM Meknes,1.44,3.8,6.5,62.48,23.68,13.84,MA1,127.05,1.74,0.85,U,1,1X/12,NG,ODD,2.63,0.89
2025-05-08 20:00,Chelsea FC - Djurgardens IF,1.14,8.25,14.0,81.99,11.33,6.68,ECLCUP,379.42,2.96,0.78,O,1,1X/12,NG,ODD,3.81,2.18
2025-05-08 20:00,JS Soualem - Wydad Casablanca,5.0,3.8,1.52,17.84,23.47,58.69,MA1,-291.39,0.89,1.69,O,2,2X/12,NG,ODD,2.53,-0.8
2025-05-08 20:00,Bristol City - Sheffield United,2.7,3.0,2.75,34.7,31.23,34.07,UK2,-25.17,1.28,1.13,U,X,1X,NG,ODD,2.36,0.15
2025-05-08 20:00,Renaissance Zemamra - Union de Touarga,2.05,2.95,3.4,43.52,30.24,26.24,MA1,-36.63,1.19,0.93,U,X,1X,NG,EVEN,2.08,0.26
2025-05-08 23:00,Deportivo Tachira - LDU Quito,2.75,2.95,2.8,34.31,31.99,33.7,CLICUP,-142.23,1.32,1.26,U,2,1X,GG,EVEN,2.63,0.06
2025-05-08 23:00,Real Noroeste - Porto Vitoria ES,2.2,3.2,2.8,40.43,27.8,31.77,BRCUP,-20.06,1.53,1.29,U,1,1X,GG,ODD,2.82,0.24
2025-05-08 23:00,Cerro Largo - Universidad Catolica,2.5,3.1,2.85,37.26,30.05,32.69,CPCUP,-124.76,1.35,1.27,U,1,1X,NG,ODD,2.52,0.08
2025-05-08 23:00,CA Union Santa Fe - CD Palestino,1.63,3.75,5.25,57.3,24.91,17.79,CPCUP,133.64,1.51,1.06,U,1,1X,NG,ODD,2.62,0.45
2025-05-08 23:00,Academia Puerto Cabello - Vasco da Gama,5.75,3.7,1.6,16.27,25.28,58.46,CPCUP,-303.47,1.15,1.41,O,2,2X,NG,EVEN,2.69,-0.26
2025-05-08 23:00,EC Bahia - Nacional Montevideo,1.55,4.33,5.5,60.98,21.83,17.19,CLICUP,113.51,1.86,0.88,O,1,1X/12,GG,ODD,2.67,0.98
2025-05-09 00:00,Racing Montevideo - CA Huracan,3.9,3.2,1.98,23.88,29.1,47.03,CPCUP,-152.58,0.88,1.18,U,X,2X,NG,EVEN,2.08,-0.3
2025-05-09 00:00,Velez Sarsfield - Olimpia Asuncion,1.72,3.6,5.0,54.89,26.23,18.88,CLICUP,81.34,1.79,1.11,U,1,1X/12,GG,EVEN,2.87,0.68
2025-05-09 00:00,CD Iquique - Atletico-MG,5.25,3.9,1.61,17.83,24.01,58.16,CPCUP,-329.76,1.2,1.45,O,2,2X,NG,ODD,2.7,-0.25
2025-05-09 00:00,Talleres Cordoba - Libertad Asuncion,1.82,3.3,4.8,51.8,28.57,19.64,CLICUP,64.73,1.4,0.87,U,1,1X,NG,ODD,2.17,0.53
2025-05-09 02:30,Millonarios - Deportivo Pereira,1.62,3.5,5.0,55.96,25.9,18.13,CO1,102.14,1.48,0.91,U,1,1X,GG,ODD,2.42,0.57
2025-05-09 02:30,Gualberto Villarroel San Jose - Fluminense,2.1,3.6,3.2,44.65,26.05,29.3,CPCUP,-244.03,1.31,1.24,O,1,1X,GG,ODD,2.6,0.07
2025-05-09 02:30,Barcelona SC - River Plate,3.9,3.3,2.0,24.2,28.6,47.19,CLICUP,-207.57,0.94,1.32,U,2,2X,GG,ODD,2.29,-0.38
2025-05-09 02:30,Atletico Nacional Medellin - Internacional,2.35,3.25,3.1,40.3,29.14,30.55,CLICUP,-66.71,1.22,0.93,U,1,1X,GG,EVEN,2.2,0.29
2025-05-09 02:35,Athletico PR - Chapecoense,1.53,3.7,5.75,59.54,24.62,15.84,BR2,147.46,1.69,0.71,U,1,1X/12,NG,ODD,2.37,0.98
