Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-05 02:00:00,Real San Luis - Monterrey,2.9,3.2,2.4,32.11,29.1,38.8,MX1,-126.41,1.0,1.36,U,X,2X,NG,ODD,2.41,-0.36
2024-12-05 03:00:00,Ümraniyespor - Isparta 32 Spor,1.4,4.4,6.0,64.45,20.51,15.04,TUCUP,209.49,1.96,1.03,U,1,1X/12,GG,ODD,3.09,0.93
2024-12-05 07:00:00,Sanfrecce Hiroshima - Eastern Football Team,1.14,8.0,10.5,79.93,11.39,8.68,AFCUP,370.22,2.91,0.65,O,1,1X/12,NG,ODD,3.39,2.26
2024-12-05 07:00:00,Sydney FC - Kaya FC,1.1,9.5,13.0,83.31,9.65,7.05,AFCUP,379.17,2.79,0.44,O,1,1X/12,NG,ODD,3.32,2.35
2024-12-05 09:00:00,Cebu FC - Selangor,10.0,6.75,1.18,9.13,13.52,77.35,AFCUP,-420.24,0.7,2.67,O,2,2X/12,GG,ODD,3.25,-1.97
2024-12-05 09:00:00,Muang Thong United - Jeonbuk Motors,1.78,3.7,3.4,49.89,24.0,26.12,AFCUP,-105.58,1.81,1.43,O,1,1X,GG,ODD,3.15,0.38
2024-12-05 09:30:00,Karaman Belediyespor - Erokspor AS,2.6,3.1,2.45,34.48,28.92,36.59,TUCUP,-126.71,1.22,1.37,U,2,2X,NG,ODD,2.59,-0.15
2024-12-05 09:30:00,Ankara Demirspor - Kastamonuspor,3.2,3.1,2.05,27.83,28.73,43.44,TUCUP,-172.54,0.98,1.56,U,2,2X,GG,EVEN,2.33,-0.58
2024-12-05 10:00:00,Sreenidi Deccan FC - Rajasthan United,1.33,4.6,7.0,67.61,19.55,12.85,IN2,333.82,2.54,0.61,O,1,1X/12,NG,ODD,3.14,1.93
2024-12-05 11:00:00,CS Unirea Ungheni 2018 - UTA Batrana Doamna,4.75,3.4,1.62,18.76,26.22,55.02,ROCUP,-239.41,0.8,1.36,U,2,2X,NG,ODD,2.21,-0.56
2024-12-05 11:00:00,CSM Ramnicu Valcea - Otelul Galati,7.75,4.6,1.31,11.63,19.59,68.78,ROCUP,-334.08,0.81,2.29,U,2,2X/12,NG,EVEN,3.28,-1.48
2024-12-05 11:00:00,Lion City Sailors - Thai Port FC,2.0,3.6,2.85,44.3,24.61,31.09,AFCUP,-51.33,2.11,1.44,U,1,1X/12,GG,EVEN,3.27,0.67
2024-12-05 11:00:00,CS Sanatatea Cluj - CSM Poli Iasi,6.75,4.33,1.36,13.29,20.72,65.98,ROCUP,-260.35,0.83,2.27,O,2,2X/12,NG,EVEN,3.15,-1.44
