Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-22 02:00:00,Sacramento Republic FC - San Jose Earthquakes,2.2,3.3,2.75,USCUP,-59.97,1.26,1.31,U,X,2X,NG,EVEN,2.52,-0.05
2024-05-22 02:30:00,Los Angeles FC - Loudoun United FC,1.13,8.0,12.5,USCUP,348.69,3.14,1.0,O,1,1X/12,GG,EVEN,3.93,2.14
2024-05-22 10:30:00,Gyeongnam - Ansan Greeners,1.83,3.25,3.75,KR2,116.71,1.74,0.93,U,1,1X/12,NG,EVEN,2.62,0.81
2024-05-22 10:30:00,Busan I Park - Cheonan City,1.5,3.9,5.25,KR2,164.76,1.68,1.38,O,2,1X,GG,ODD,3.04,0.3
2024-05-22 10:30:00,Gimpo FC - Seongnam FC,2.45,2.95,2.6,KR2,-36.62,1.55,1.04,U,1,1X,GG,EVEN,2.63,0.51
2024-05-22 11:00:00,Nam Dinh FC - Hai Phong,1.65,3.5,4.4,VN1,109.16,1.61,0.85,U,1,1X/12,NG,EVEN,2.44,0.76
2024-05-22 11:00:00,Khanh Hoa - The Cong Viettel FC,3.4,3.0,2.0,VN1,-165.63,1.06,1.3,U,2,2X,NG,ODD,2.39,-0.24
2024-05-22 11:00:00,Binh Dinh FC - Song Lam Nghe An,1.68,3.6,4.1,VN1,98.17,1.41,0.98,U,1,1X,NG,ODD,2.41,0.43
2024-05-22 11:35:00,Qingdao West Coast - Changchun Yatai,3.4,3.5,1.93,CN1,-120.42,1.21,1.57,O,1,2X,GG,ODD,2.77,-0.36
2024-05-22 12:00:00,Shanghai Port - Chengdu Rongcheng,1.38,5.0,6.0,CN1,205.0,2.11,1.27,O,1,1X/12,GG,EVEN,3.52,0.84
2024-05-22 13:00:00,Levski Krumovgrad - Levski Sofia,4.6,3.4,1.71,BG1,-192.73,0.8,1.3,U,X,2X,NG,EVEN,2.14,-0.5
2024-05-22 14:30:00,AS Slimane - AS Marsa,1.7,3.2,4.6,TN1,37.78,1.55,0.75,O,1,1X/12,NG,ODD,2.26,0.8
2024-05-22 14:30:00,US Tataouine - US Ben Guerdane,3.3,2.9,2.23,TN1,-145.24,1.13,1.3,U,2,2X,GG,ODD,2.45,-0.17
2024-05-22 15:00:00,HJK Helsinki - IF Gnistan Helsinki,1.41,4.8,6.75,FI1,286.57,2.35,0.9,O,1,1X/12,NG,ODD,3.34,1.45
2024-05-22 15:00:00,VPS Vaasa - KuPS Kuopio,2.37,3.2,2.95,FI1,29.23,1.43,1.08,U,1,1X,GG,EVEN,2.58,0.35
2024-05-22 15:30:00,Denmark U19 - Germany U19,2.75,3.25,2.2,FR,-29.79,1.17,1.43,O,2,2X,NG,EVEN,2.56,-0.26
2024-05-22 15:30:00,Järvenpään PS - TPS Turku,4.25,3.65,1.72,FI2,-168.24,0.83,1.88,O,2,2X/12,NG,ODD,2.81,-1.05
2024-05-22 15:30:00,Ludogorets Razgrad - Lokomotiv Plovdiv,1.46,4.1,6.0,BG1,172.28,1.98,0.71,U,1,1X/12,NG,ODD,2.7,1.27
2024-05-22 16:00:00,FC Levadia Tallinna - JK Kalev Tallinna,1.11,7.75,15.0,EE1,451.02,2.74,0.63,O,1,1X/12,NG,EVEN,3.34,2.11
2024-05-22 16:00:00,FK Viktoria Plzen - Sparta Praha,2.6,3.25,2.4,CZCUP,-119.92,1.36,1.31,O,X,1X,GG,ODD,2.66,0.05
2024-05-22 16:00:00,FC Flora Paide - JK Nomme Kalju,2.1,3.4,2.87,EE1,17.81,1.71,1.43,U,1,1X,GG,EVEN,3.23,0.28
2024-05-22 16:00:00,NK Rijeka - Dinamo Zagreb,2.8,3.1,2.35,HRCUP,-176.59,1.14,1.43,O,2,2X,GG,ODD,2.49,-0.29
2024-05-22 16:00:00,Bryne FK - Aalesunds FK,1.61,3.8,4.75,NO2,95.24,1.74,0.96,O,1,1X/12,GG,EVEN,2.71,0.78
2024-05-22 16:45:00,ADO Den Haag - Excelsior Rotterdam,2.3,3.7,2.85,NL1,-89.56,1.54,1.4,O,1,1X,GG,EVEN,2.79,0.14
