Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-02 00:00:00,Toluca - Chicago Fire,1.93,3.4,3.25,CCLCUP,41.54,1.96,1.38,O,1,1X,GG,ODD,2.91,0.58
2024-08-02 02:00:00,Olimpia Tegucigalpa - CA Independiente Chorrera,1.53,3.7,5.0,CCLCUP,123.84,1.98,1.12,U,1,1X/12,NG,ODD,2.8,0.86
2024-08-02 02:30:00,Portland Timbers - Colorado Rapids,1.83,3.7,3.25,CCLCUP,3.19,1.82,1.47,O,1,1X,GG,ODD,2.95,0.35
2024-08-02 11:35:00,Qingdao West Coast - Cangzhou,1.65,3.9,4.2,CN1,80.94,1.88,1.3,O,1,1X,GG,EVEN,3.08,0.58
2024-08-02 14:45:00,Qizilqum Zarafshon - Bunyodkor Tashkent,1.65,3.4,4.6,UZ1,104.52,1.75,1.12,U,1,1X,GG,EVEN,2.65,0.63
2024-08-02 17:00:00,Zamalek - El Gounah,1.55,3.75,4.75,EG1,169.45,1.88,1.19,O,1,1X/12,GG,EVEN,2.86,0.69
2024-08-02 21:30:00,Tacuary FBC - CS 2 de Mayo,2.75,3.1,2.25,PY1,-56.13,1.42,1.47,U,2,2X,GG,ODD,2.58,-0.05
2024-08-02 23:00:00,GD Saocarlense SP - Uniao Sao Joao EC SP,2.1,3.2,3.2,BRCUP,-57.75,1.43,1.11,U,1,1X,NG,EVEN,2.27,0.32
2024-08-02 23:00:00,Brusque SC - America MG,3.4,3.0,2.15,BR2,-165.96,1.12,1.25,U,2,2X,NG,ODD,2.3,-0.13
2024-08-03 00:00:00,Deportivo Mixco - CSD Municipal (GUA),2.75,2.9,2.37,GT1,-41.54,1.39,1.42,U,2,2X,GG,ODD,2.46,-0.03
2024-08-03 00:00:00,Newell`s Old Boys - Estudiantes La Plata,2.45,2.9,3.1,AR1,-40.5,1.15,1.17,O,X,2X,GG,ODD,2.35,-0.02
2024-08-03 01:00:00,Sol de America - General Caballero,2.2,3.1,2.87,PY1,21.7,1.55,1.34,U,1,1X,NG,EVEN,2.47,0.21
2024-08-03 01:00:00,Orense SC - SD Aucas,2.2,3.1,2.87,EC1,-52.32,1.55,1.34,U,1,1X,NG,ODD,2.47,0.21
2024-08-03 01:00:00,Coquimbo Unido - Union Espanola,2.05,3.5,3.3,CL1,1.89,1.82,1.34,O,1,1X,GG,EVEN,3.05,0.48
2024-08-03 01:30:00,Santos FC - Sport Recife,1.65,3.5,5.0,BR2,84.16,1.8,0.85,U,1,1X/12,NG,ODD,2.57,0.95
2024-08-03 02:00:00,Tampico Madero - Venados FC,2.5,3.2,2.45,MX2,-20.97,1.35,1.51,U,X,2X,GG,EVEN,2.54,-0.16
2024-08-03 02:00:00,Santos de Guapiles - Puntarenas FC,2.37,3.2,2.55,CR1,-48.24,1.32,1.28,U,2,1X,NG,ODD,2.4,0.04
2024-08-03 02:00:00,Millonarios - Deportes Tolima,2.25,3.0,3.1,CO1,-64.01,1.31,1.08,U,X,1X,GG,EVEN,2.22,0.23
2024-08-03 02:00:00,Mineros de Zacatecas - Alebrijes de Oaxaca,1.7,3.7,3.9,MX2,130.4,1.87,1.36,O,1,1X,GG,EVEN,2.89,0.51
2024-08-03 02:10:00,Independiente Jose Teran - Delfin SC,1.27,5.0,8.5,EC1,192.4,2.04,0.92,U,1,1X/12,GG,ODD,2.74,1.12
2024-08-03 02:30:00,Universidad Catolica - CD Palestino,2.15,3.4,3.2,CL1,12.38,1.57,1.31,O,1,1X,GG,EVEN,2.64,0.26
2024-08-03 03:00:00,Pacific FC - York United,1.98,3.25,3.2,CA1,107.94,1.75,1.23,U,X,1X,NG,EVEN,2.57,0.52
2024-08-03 03:00:00,CD Malacateco - Deportivo Achuapa,1.73,3.5,3.8,GT1,-16.74,1.98,1.32,O,1,1X/12,GG,EVEN,3.2,0.66
2024-08-03 04:00:00,Club Atletico La Paz - Atlante UTN,3.3,3.1,2.0,MX2,-220.65,1.3,1.7,U,2,2X,NG,EVEN,2.67,-0.4
2024-08-03 09:00:00,Ehime FC - Tokushima Vortis,3.4,3.3,1.88,JP2,-126.91,1.23,1.84,U,2,2X,NG,ODD,2.6,-0.61
2024-08-03 10:00:00,Yokohama FC - JEF United Ichihara Chiba,1.83,3.4,3.6,JP2,94.69,1.82,1.27,U,1,1X,GG,ODD,2.8,0.55
2024-08-03 11:00:00,The Spa Kusatsu - Ventforet Kofu,3.5,3.3,1.85,JP2,-140.5,1.16,1.6,U,X,2X,NG,ODD,2.48,-0.44
2024-08-03 11:00:00,Fagiano Okayama - Montedio Yamagata,2.1,3.2,2.95,JP2,31.31,1.53,1.3,O,X,1X,NG,EVEN,2.43,0.23
2024-08-03 11:00:00,Kagoshima United - Fujieda MYFC,2.25,3.3,2.65,JP2,-5.94,1.58,1.29,U,1,1X,NG,EVEN,2.6,0.29
2024-08-03 11:00:00,Roasso Kumamoto - Tochigi Soccer Club,1.93,3.25,3.3,JP2,66.8,1.8,1.26,U,X,1X,NG,EVEN,2.67,0.54
2024-08-03 11:00:00,V-Varen Nagasaki - Mito Hollyhock,1.55,3.9,4.75,JP2,154.39,1.94,1.26,O,1,1X/12,NG,ODD,3.03,0.68
2024-08-03 11:00:00,Vegalta Sendai - Shimizu S-Pulse,3.1,3.25,2.0,JP2,-96.58,1.3,1.9,U,X,2X,GG,EVEN,2.56,-0.6
2024-08-03 11:00:00,Renofa Yamaguchi - Oita Trinita,1.98,3.0,3.5,JP2,56.87,1.69,1.14,U,1,1X,NG,EVEN,2.35,0.55
2024-08-03 12:00:00,Zhejiang Professional - Qingdao Hainiu,1.36,5.0,6.5,CN1,206.74,2.15,1.06,O,1,1X/12,GG,ODD,3.13,1.09
2024-08-03 12:00:00,USA (W) - Japan (W),1.72,3.9,4.33,OLF,227.5,1.75,1.4,U,1,1X,GG,ODD,3.09,0.35
2024-08-03 12:35:00,Shandong Taishan - Shanghai Port,4.8,4.33,1.52,CN1,-257.17,1.08,1.68,O,2,2X,NG,ODD,2.56,-0.6
2024-08-03 12:35:00,Meizhou Hakka - Tianjin Tigers,2.95,3.5,2.1,CN1,-104.45,1.64,1.85,O,2,2X,GG,ODD,3.14,-0.21
2024-08-03 13:00:00,Chengdu Rongcheng - Changchun Yatai,1.31,5.25,7.75,CN1,213.55,2.08,1.12,O,1,1X/12,GG,EVEN,2.87,0.96
2024-08-03 13:00:00,Wuhan Three Towns - Shenzhen Peng City,1.9,3.5,3.5,CN1,46.15,1.83,1.34,U,1,1X,GG,ODD,2.87,0.49
