Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-01 08:00:00,Central Coast Mariners - Buriram United,2.3,3.4,2.87,40.36,27.3,32.34,AFCCUP,-19.18,1.72,1.14,O,X,1X,GG,EVEN,2.75,0.58
2024-10-01 10:00:00,Pohang Steelers - Shanghai Port,2.3,3.7,2.75,40.68,25.29,34.03,AFCCUP,-111.8,1.27,1.49,U,1,2X,GG,ODD,2.84,-0.22
2024-10-01 10:00:00,Kawasaki Frontale - Gwangju FC,1.62,4.1,4.75,57.6,22.76,19.64,AFCCUP,60.38,2.18,1.32,O,1,1X/12,GG,ODD,3.68,0.86
2024-10-01 12:00:00,Darul Takzim - Shanghai Shenhua,2.15,3.7,2.95,43.29,25.16,31.55,AFCCUP,-26.15,1.74,1.35,U,1,1X,GG,ODD,2.9,0.39
2024-10-01 13:00:00,Rubin Kazan - Fakel Voronezh,1.68,3.82,5.15,56.63,24.9,18.47,RUCUP,131.26,1.72,1.22,U,1,1X,GG,ODD,2.9,0.5
2024-10-01 14:00:00,Kolkheti Poti - FC Dila Gori,4.6,3.4,1.63,19.32,26.14,54.53,GE1,-233.28,1.11,1.7,U,2,2X,GG,ODD,2.67,-0.59
2024-10-01 14:00:00,Hyderabad FC - Chennaiyin FC,5.0,4.0,1.55,18.26,22.83,58.91,IN1,-314.36,0.94,1.76,U,2,2X/12,NG,ODD,2.89,-0.82
2024-10-01 15:00:00,FK Panevezys - FK Transinvest,2.15,3.1,2.95,41.28,28.63,30.09,LT1,35.46,1.72,1.06,U,2,1X/12,GG,ODD,2.68,0.66
2024-10-01 15:30:00,Lokomotiv Moskva - FK Orenburg,1.35,5.5,7.8,70.5,17.3,12.2,RUCUP,215.95,2.77,0.81,U,1,1X/12,NG,EVEN,3.48,1.96
2024-10-01 16:00:00,Sepahan SC - Istiqlol Dushanbe,1.29,4.5,8.75,69.73,19.99,10.28,AFCUP,263.13,2.05,0.57,O,1,1X/12,NG,ODD,2.68,1.48
2024-10-01 16:00:00,FC Gagra - Dinamo Tbilisi,3.6,3.25,1.87,24.8,27.47,47.74,GE1,-189.24,0.89,1.38,U,X,2X,GG,EVEN,2.28,-0.49
2024-10-01 16:00:00,Al Sharjah - Al Wihdat Amman,1.24,5.0,10.5,73.2,18.15,8.64,AFCUP,164.29,2.82,0.79,O,1,1X/12,NG,ODD,3.55,2.03
2024-10-01 16:30:00,Beitar Jerusalem - Maccabi Haifa,4.0,3.7,1.73,22.76,24.61,52.63,IL1,-179.31,0.86,1.76,O,2,2X/12,NG,EVEN,2.69,-0.9
2024-10-01 16:30:00,Pro Patria - Novara Calcio,2.6,2.7,2.7,34.18,32.91,32.91,IT3A,-46.37,1.1,0.98,O,2,1X,NG,EVEN,1.92,0.12
2024-10-01 16:45:00,Red Bull Salzburg - Stade Brest,1.9,3.7,3.8,49.66,25.5,24.83,CLCUP,87.79,1.8,1.18,O,1,1X,NG,EVEN,3.16,0.62
2024-10-01 16:45:00,VfB Stuttgart - Sparta Praha,1.41,5.25,6.75,67.68,18.18,14.14,CLCUP,123.75,2.47,0.7,O,1,1X/12,NG,EVEN,3.29,1.77
