Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-06 09:00:00,Indonesia - Iraq,3.5,3.25,2.05,WCQ,-213.22,0.83,1.58,U,2,2X/12,NG,EVEN,2.27,-0.75
2024-06-06 10:45:00,Bangladesh - Australia,71.0,26.0,1.02,WCQ,-838.2,1.1,3.9,O,2,2X/12,NG,ODD,5.12,-2.8
2024-06-06 11:00:00,Chinese Taipei - Oman,23.0,11.5,1.09,WCQ,-566.62,0.77,2.65,U,2,2X/12,NG,EVEN,3.4,-1.88
2024-06-06 12:00:00,Hong Kong - Iran,26.0,12.5,1.08,WCQ,-692.91,0.86,3.11,O,2,2X/12,NG,EVEN,3.76,-2.25
2024-06-06 12:00:00,Singapore - South Korea,81.0,26.0,1.02,WCQ,-764.35,1.1,3.9,O,2,2X/12,NG,ODD,5.09,-2.8
2024-06-06 12:00:00,China - Thailand,1.95,3.4,3.8,WCQ,16.25,1.45,1.11,O,1,1X,GG,ODD,2.64,0.34
2024-06-06 12:00:00,Vietnam - Philippines,1.36,4.8,8.25,WCQ,239.65,2.35,0.78,O,1,1X/12,GG,ODD,3.07,1.57
2024-06-06 13:00:00,Korea DPR - Syria,3.4,3.2,2.15,WCQ,-69.65,1.29,1.62,U,2,2X,GG,EVEN,3.0,-0.33
2024-06-06 13:00:00,Malawi - Sao Tome and Principe,1.17,7.0,18.0,WCQ,366.09,2.59,0.63,O,1,1X/12,NG,ODD,3.01,1.96
2024-06-06 13:30:00,India - Kuwait,3.0,3.1,2.37,WCQ,-100.01,0.88,1.41,U,2,2X,NG,EVEN,2.2,-0.53
2024-06-06 14:30:00,Pakistan - Saudi Arabia,61.0,21.0,1.03,WCQ,-716.36,1.09,3.87,O,2,2X/12,NG,EVEN,5.0,-2.78
2024-06-06 14:30:00,Uzbekistan - Turkmenistan,1.12,9.25,17.5,WCQ,408.14,2.86,0.84,O,1,1X/12,GG,EVEN,3.66,2.02
2024-06-06 15:00:00,Kyrgyzstan - Malaysia,1.87,3.4,4.0,WCQ,9.37,1.28,1.09,U,2,1X,NG,ODD,2.44,0.19
2024-06-06 15:00:00,Georgia U21 - Kazakhstan U21,1.5,4.0,5.5,FR,182.96,1.86,1.11,O,1,1X/12,GG,EVEN,2.78,0.75
2024-06-06 16:00:00,Mauritania - Sudan,1.75,3.4,4.8,WCQ,112.79,1.27,0.98,U,1,1X,NG,ODD,2.19,0.29
2024-06-06 16:00:00,Congo - Niger,1.75,3.1,5.5,WCQ,150.82,1.54,0.88,O,1,1X/12,GG,EVEN,2.42,0.66
2024-06-06 16:00:00,Guinea Bissau - Ethiopia,1.6,3.25,7.25,WCQ,147.83,1.92,0.77,O,1,1X/12,GG,EVEN,2.84,1.15
2024-06-06 16:00:00,Denmark U21 - Norway U21,2.25,3.8,2.6,FR,-29.59,1.65,1.58,O,2,1X,GG,ODD,3.27,0.07
2024-06-06 16:00:00,Gibraltar - Wales,51.0,13.0,1.04,FR,-710.49,1.14,3.8,O,2,2X/12,NG,ODD,4.63,-2.66
2024-06-06 16:00:00,Nepal - United Arab Emirates,81.0,29.0,1.01,WCQ,-787.83,1.09,3.95,O,2,2X/12,NG,ODD,5.1,-2.86
2024-06-06 16:00:00,Libya - Mauritius,1.26,5.5,11.5,WCQ,298.95,2.22,1.07,O,1,1X/12,GG,EVEN,3.21,1.15
2024-06-06 16:00:00,Afghanistan - Qatar,19.0,9.5,1.12,WCQ,-710.53,0.85,2.57,O,2,2X/12,NG,EVEN,3.22,-1.72
2024-06-06 16:00:00,Palestine - Lebanon,2.2,3.0,3.5,WCQ,48.64,1.44,1.0,U,1,1X,GG,ODD,2.39,0.44
2024-06-06 17:30:00,Bahrain - Yemen,1.13,8.0,23.0,WCQ,520.62,2.62,0.71,O,1,1X/12,NG,ODD,3.26,1.91
2024-06-06 17:30:00,Jordan - Tajikistan,1.52,4.2,5.75,WCQ,138.06,1.93,1.06,O,1,1X/12,GG,ODD,2.97,0.87
2024-06-06 18:00:00,Fjolnir Reykjavik - UMF Njardvik,1.8,3.8,3.3,IS2,93.05,2.29,1.49,O,1,1X/12,GG,ODD,3.52,0.8
2024-06-06 18:45:00,Netherlands - Canada,1.32,5.25,8.5,FR,175.29,2.22,0.73,O,1,1X/12,NG,ODD,2.97,1.49
2024-06-06 19:00:00,Algeria - Guinea,1.55,3.9,5.75,WCQ,193.16,1.35,0.86,U,X,1X,GG,ODD,2.35,0.49
2024-06-06 19:00:00,Egypt - Burkina Faso,1.46,4.1,7.25,WCQ,202.79,2.25,0.72,O,1,1X/12,NG,ODD,2.9,1.53
2024-06-06 19:00:00,Senegal - DR Congo,1.46,4.1,7.25,WCQ,188.53,2.25,0.72,O,1,1X/12,NG,EVEN,2.9,1.53
2024-06-06 19:00:00,Benin - Rwanda,2.1,3.0,3.8,WCQ,71.1,1.37,1.21,U,2,1X,GG,ODD,2.59,0.16
2024-06-06 19:00:00,Mali - Ghana,2.0,3.2,3.9,WCQ,53.47,1.33,1.04,U,X,1X,NG,EVEN,2.38,0.29
2024-06-06 19:30:00,Sportivo Ameliano - Tacuary FBC,1.88,3.3,3.4,PY1,73.34,1.62,1.08,O,1,1X,NG,ODD,2.75,0.54
2024-06-06 21:30:00,Coquimbo Unido - CD Palestino,2.15,3.5,3.1,CL1,10.73,1.17,1.43,O,2,2X,NG,ODD,2.64,-0.26
2024-06-06 23:00:00,General Caballero - Sol de America,2.55,3.25,2.35,PY1,-58.43,1.32,0.97,O,X,1X,GG,EVEN,2.33,0.35
2024-06-07 14:00:00,Kenya - Burundi,2.1,3.1,3.6,WCQ,81.5,1.53,1.05,U,1,1X,GG,ODD,2.69,0.48
2024-06-07 16:00:00,FC Haka Valkeakoski - IFK Mariehamn,1.85,3.6,3.9,FI1,132.72,1.61,0.86,O,1,1X/12,NG,ODD,2.53,0.75
2024-06-07 16:00:00,FC Lahti - Inter Turku,3.4,3.6,2.0,FI1,-192.14,1.37,1.39,O,1,2X,GG,ODD,2.79,-0.02
2024-06-07 16:00:00,VPS Vaasa - Ilves Tampere,2.8,3.4,2.37,FI1,-76.86,1.41,1.74,O,2,2X,GG,EVEN,3.05,-0.33
2024-06-07 16:30:00,Czech Republic - Malta,1.14,8.25,17.0,FR,499.47,2.68,0.63,O,1,1X/12,NG,ODD,3.26,2.05
2024-06-07 16:45:00,ASO Chlef - JS Kabylie,1.6,3.4,4.8,DZ1,41.97,1.93,0.98,O,1,1X/12,GG,ODD,2.78,0.95
2024-06-07 16:45:00,MC Alger - CR Belouizdad,1.98,3.4,3.1,DZ1,-41.54,1.1,1.2,O,2,2X,GG,ODD,2.33,-0.1
2024-06-07 17:00:00,JS Saoura - USM Alger,1.83,3.1,4.0,DZ1,-37.02,1.34,0.96,U,2,1X,NG,ODD,2.21,0.38
2024-06-07 17:00:00,Romania - Liechtenstein,1.05,14.0,46.0,FR,675.65,3.11,0.42,O,1,1X/12,NG,ODD,3.41,2.69
2024-06-07 18:00:00,HJK Helsinki - SJK Seinäjoki,1.98,3.5,3.5,FI1,95.89,1.55,1.32,U,2,1X,GG,ODD,2.9,0.23
2024-06-07 19:45:00,Cobh Ramblers - Finn Harps,2.6,3.1,2.4,IR2,-39.37,1.29,1.32,O,1,2X,GG,ODD,2.68,-0.03
2024-06-07 19:45:00,Cork City - Longford Town,1.33,4.6,7.25,IR2,267.34,2.26,0.84,O,1,1X/12,GG,ODD,3.13,1.42
2024-06-07 19:45:00,Athlone Town - Wexford Youths,2.65,3.2,2.3,IR2,-50.39,1.52,1.48,O,X,1X,GG,EVEN,2.99,0.04
2024-06-07 19:45:00,UCD Dublin - Kerry FC,1.6,3.6,4.6,IR2,173.35,2.03,1.02,U,1,1X/12,GG,ODD,3.01,1.01
2024-06-07 19:45:00,Shelbourne FC - Dundalk FC,1.78,3.25,4.4,IR1,109.25,1.56,0.69,U,1,1X/12,NG,ODD,2.23,0.87
2024-06-07 19:45:00,Germany - Greece,1.29,5.5,9.25,FR,261.58,2.05,0.76,O,1,1X/12,NG,ODD,2.7,1.29
2024-06-07 19:45:00,Poland - Ukraine,2.55,3.3,2.65,FR,-27.35,1.62,1.38,O,1,1X,GG,EVEN,2.98,0.24
2024-06-07 19:45:00,Derry City - Galway FC,1.8,3.25,4.33,IR1,93.47,1.47,0.95,U,1,1X,NG,EVEN,2.38,0.52
2024-06-07 19:45:00,Drogheda United - St. Patricks Athletic,2.95,3.3,2.15,IR1,-93.46,1.63,1.33,O,1,1X,GG,EVEN,3.15,0.3
2024-06-07 19:45:00,Waterford United - Sligo Rovers,1.98,3.3,3.4,IR1,55.47,1.52,1.28,U,1,1X,GG,EVEN,2.73,0.24
2024-06-07 19:45:00,England - Iceland,1.11,9.75,19.5,FR,476.14,3.12,0.71,O,1,1X/12,GG,EVEN,3.97,2.41
2024-06-07 19:45:00,Treaty United FC - Bray Wanderers,2.8,3.2,2.2,IR2,-80.51,1.37,1.8,O,X,2X,GG,EVEN,3.18,-0.43
2024-06-07 19:45:00,Scotland - Finland,1.66,3.6,5.25,FR,146.75,1.17,0.89,U,X,1X,NG,EVEN,2.11,0.28
