Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-22 14:15:00,USM Khenchela - ASO Chlef,1.9,3.0,3.8,DZ1,-78.82,0.88,1.02,U,2,2X,1.92,-0.14
2023-12-22 14:15:00,Paradou AC - JS Saoura,2.25,2.87,3.0,DZ1,-47.02,1.01,0.87,U,1,1X,1.78,0.14
2023-12-22 15:00:00,Sekhukhune United - Stellenbosch FC,2.8,2.75,2.65,ZA1,-36.66,0.88,1.04,U,X,2X,1.91,-0.16
2023-12-22 15:00:00,Queens Park - Dundee United,6.0,4.4,1.44,SC2,-293.08,0.68,1.81,O,2,2X/12,2.51,-1.13
2023-12-22 17:00:00,JS Kabylie - MC El Bayadh,1.68,3.1,5.0,DZ1,24.85,1.3,0.45,U,1,1X/12,1.65,0.85
2023-12-22 18:00:00,Manchester City - Fluminense,1.29,6.0,10.5,FIFACUP,11.24,2.25,0.61,O,1,1X/12,2.81,1.64
2023-12-22 18:00:00,US Biskra - ES Ben Aknoun,1.53,3.5,5.75,DZ1,113.24,1.64,0.78,U,1,1X/12,2.32,0.86
2023-12-22 18:30:00,Dinamo Bukarest - CS Voluntari,2.25,2.9,3.2,RO1,-34.35,1.06,0.86,U,1,1X,1.86,0.2
2023-12-22 18:45:00,Uniao Leiria - Pacos Ferreira,2.2,3.1,2.95,PT2,-10.98,1.28,1.12,U,X,1X,2.21,0.16
2023-12-22 19:00:00,MVV Maastricht - FC Oss,1.6,3.9,4.75,NL2,124.52,1.8,0.91,U,1,1X/12,2.71,0.89
2023-12-22 19:00:00,Forest Green Rovers - Gillingham FC,2.65,3.25,2.55,UK4,-45.57,1.19,1.37,O,2,2X,2.38,-0.18
2023-12-22 19:00:00,NAC Breda - Willem II Tilburg,2.35,3.1,2.85,NL2,-47.38,1.2,0.97,U,1,1X,2.19,0.23
2023-12-22 19:00:00,De Graafschap - PSV Eindhoven II,1.68,4.1,3.9,NL2,115.36,1.78,1.19,O,1,1X,2.84,0.59
2023-12-22 19:00:00,FC Den Bosch - Leeuwarden Cambuur,4.2,3.75,1.7,NL2,-238.12,1.26,1.9,O,2,2X,2.98,-0.64
2023-12-22 19:00:00,FC Groningen - FC Utrecht II,1.18,6.75,12.0,NL2,352.01,2.35,0.52,U,1,1X/12,2.87,1.83
2023-12-22 19:00:00,VV Venlo - Stormvogels/Telstar,1.77,3.5,4.0,NL2,58.98,1.57,0.82,O,1,1X/12,2.44,0.75
2023-12-22 19:45:00,Crewe Alexandra - Barrow AFC,3.1,3.3,2.2,UK4,-89.28,0.91,1.43,U,X,2X,2.19,-0.52
2023-12-22 19:45:00,Taranto Sport - US Latina Calcio,1.85,2.95,4.1,IT3C,23.99,1.08,0.72,U,1,1X,1.69,0.36
2023-12-22 19:45:00,US Pontedera - Carrarese Calcio,2.5,2.85,2.65,IT3B,-65.42,1.06,1.13,O,1,2X,2.07,-0.07
2023-12-22 19:45:00,Linfield FC - Coleraine FC,1.33,5.0,7.5,NI1,258.86,1.95,0.74,O,1,1X/12,2.67,1.21
2023-12-22 19:45:00,Newry City FC - Carrick Rangers,3.4,3.5,1.93,NI1,-138.08,1.05,1.85,O,2,2X/12,3.02,-0.8
2023-12-22 19:45:00,Raith Rovers Kirkcaldy - Ayr United,1.55,3.9,5.25,SC2,151.69,2.01,0.9,O,1,1X/12,2.87,1.11
