Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-21 23:00:00,Moto Clube - EC Bahia,9.0,4.8,1.28,BRCUP,-382.83,0.68,2.18,U,2,2X/12,NG,EVEN,2.96,-1.5
2024-02-21 23:30:00,EC Sao Luiz - Ituano,2.2,3.2,2.85,BRCUP,-30.14,1.61,1.53,O,2,1X,GG,EVEN,3.1,0.08
2024-02-21 23:30:00,Capital FC TO - Tocantinopolis,3.1,3.0,2.2,BRCUP,-125.04,1.18,1.19,U,X,2X,GG,EVEN,2.45,-0.01
2024-02-21 23:30:00,Costa Rica EC MS - America-RN,2.75,3.1,2.3,BRCUP,-118.12,1.29,1.11,O,1,1X,GG,EVEN,2.36,0.18
2024-02-21 23:30:00,Independente EC AP - Amazonas FC,5.5,3.9,1.5,BRCUP,-194.44,1.05,2.03,O,2,2X/12,GG,EVEN,3.23,-0.98
2024-02-22 00:00:00,Oriente Petrolero - Bolivar,2.8,3.5,2.1,BO1,-203.35,1.38,2.09,O,2,2X/12,GG,EVEN,3.54,-0.71
2024-02-22 00:30:00,Real Noroeste - Cuiaba,5.0,3.6,1.58,BRCUP,-287.97,0.88,2.16,O,2,2X/12,GG,EVEN,3.0,-1.28
2024-02-22 00:30:00,Uniao Rondonopolis - Atletico GO,4.2,3.3,1.75,BRCUP,-181.27,1.08,1.55,U,2,2X,NG,ODD,2.51,-0.47
2024-02-22 00:30:00,Rio Branco AC - CRB Maceio,6.0,4.2,1.42,BRCUP,-219.66,0.99,1.76,U,X,2X/12,GG,EVEN,2.75,-0.77
2024-02-22 00:30:00,Sport Recife - Fortaleza EC,2.55,3.2,2.5,BRNE,-80.44,1.66,1.36,O,1,1X,GG,ODD,2.85,0.3
2024-02-22 00:30:00,Nacional Asuncion - Atletico Nacional Medellin,2.55,3.1,2.75,CLICUP,-75.18,1.11,1.51,U,2,2X,NG,ODD,2.53,-0.4
2024-02-22 00:30:00,Aurora Cochabamba - Botafogo-RJ,3.9,3.6,1.85,CLICUP,-289.09,1.03,2.18,U,2,2X/12,GG,EVEN,3.13,-1.15
2024-02-22 00:45:00,Independiente Santa Fe - Atletico Junior,2.05,2.95,3.6,CO1,-37.16,1.66,0.97,U,1,1X/12,GG,ODD,2.65,0.69
2024-02-22 01:00:00,Inter Miami CF - Real Salt Lake,1.53,4.5,5.25,US1,50.49,2.45,0.93,O,1,1X/12,NG,EVEN,3.31,1.52
2024-02-22 01:00:00,Toluca - Santos Laguna,1.49,4.6,5.5,MX1,112.38,2.66,1.47,O,1,1X/12,GG,EVEN,4.06,1.19
2024-02-22 01:00:00,CA Independiente Chorrera - New England Revolution,2.9,3.5,2.2,CCCUP,-115.44,1.24,1.73,O,2,2X,GG,ODD,2.98,-0.49
2024-02-22 01:00:00,AD San Carlos - CS Cartagines,1.88,3.4,3.4,CR1,11.87,2.12,0.77,U,1,1X/12,NG,ODD,2.89,1.35
2024-02-22 01:05:00,Coyotes de Tlaxcala FC - Venados FC,2.65,3.1,2.3,MX2,-114.18,1.42,1.24,O,1,1X,GG,EVEN,2.6,0.18
2024-02-22 02:00:00,Antigua GFC - Deportivo Mixco,1.7,3.1,4.8,GT1,19.26,1.48,0.72,O,X,1X/12,NG,EVEN,2.18,0.76
2024-02-22 02:00:00,CS Herediano - Santos de Guapiles,1.27,5.25,8.25,CR1,188.52,2.1,0.84,O,1,1X/12,GG,EVEN,2.95,1.26
2024-02-22 03:00:00,Club America - Mazatlan FC,1.24,6.0,11.0,MX1,287.15,2.39,0.56,O,1,1X/12,NG,EVEN,2.89,1.83
2024-02-22 03:00:00,Cavalry FC - Orlando City,5.5,4.33,1.51,CCCUP,-243.18,0.99,1.53,O,X,2X,GG,EVEN,2.67,-0.54
2024-02-22 03:00:00,Leon - Cruz Azul,2.65,3.6,2.4,MX1,-69.82,1.39,1.59,O,2,2X,GG,ODD,2.77,-0.2
2024-02-22 03:05:00,Cimarrones - Tepatitlan de Morelos,1.85,3.4,3.5,MX2,40.61,1.53,1.17,U,1,1X,GG,EVEN,2.67,0.36
2024-02-22 05:00:00,Iraq (W) - Nepal (W),26.0,10.5,1.05,WAFFW,-278.76,0.71,2.73,U,X,2X/12,GG,EVEN,3.49,-2.02
2024-02-22 08:00:00,Bhayangkara FC - PSS Sleman,1.82,3.5,3.5,ID1,31.45,1.37,1.11,U,X,1X,GG,EVEN,2.56,0.26
2024-02-22 08:00:00,TIRA-Persikabo - Pusamania Borneo FC,4.4,3.6,1.61,ID1,-271.91,0.78,1.81,O,2,2X/12,NG,EVEN,2.64,-1.03
2024-02-22 08:00:00,Macarthur FC - Central Coast Mariners,2.75,3.4,2.15,AFCUP,-183.49,1.0,1.45,O,2,2X,NG,EVEN,2.48,-0.45
2024-02-22 11:00:00,Spain U23 (W) - England U23 (W),1.9,3.4,3.3,FRW,76.96,1.76,1.01,O,1,1X/12,GG,ODD,2.7,0.75
2024-02-22 11:00:00,Shirak Giumri - BKMA Yerevan,2.2,3.1,2.85,AM1,34.74,1.12,1.28,U,2,2X,NG,EVEN,2.38,-0.16
2024-02-22 11:30:00,Havadar SC - Shams Azar Qazvin,2.6,2.75,2.8,IA1,-32.97,1.1,1.64,U,2,2X,NG,ODD,2.62,-0.54
2024-02-22 12:00:00,Persija Jakarta - Madura United,1.68,3.6,4.1,ID1,67.75,1.84,0.98,O,1,1X/12,GG,ODD,2.81,0.86
2024-02-22 12:00:00,RANS Nusantara - Arema FC,1.87,3.4,3.5,ID1,29.96,1.89,0.82,U,1,1X/12,NG,EVEN,2.63,1.07
2024-02-22 12:30:00,Romania (W) - Greece (W),2.05,3.2,3.1,FRW,9.59,1.29,0.89,U,1,1X,GG,EVEN,2.23,0.4
2024-02-22 12:30:00,Sanat Naft Abadan - Foolad Khuzestan,2.4,2.85,3.0,IA1,-56.22,1.31,1.31,U,2,X,GG,EVEN,2.59,0.0
2024-02-22 13:00:00,Albania (W) - Belarus (W),3.8,3.3,1.8,FRW,-207.79,1.01,1.61,U,2,2X,NG,ODD,2.65,-0.6
2024-02-22 13:00:00,FC Noah - FC Urartu,1.93,3.4,3.2,AM1,12.68,2.11,0.89,O,1,1X/12,GG,ODD,2.93,1.22
2024-02-22 13:45:00,Malavan FC - Esteghlal Tehran,5.75,3.4,1.6,IA1,-224.3,0.8,1.56,U,2,2X/12,NG,EVEN,2.32,-0.76
2024-02-22 14:00:00,NK Celje - NK Rogaska,1.28,5.5,8.25,SI1,299.4,2.49,0.55,O,1,1X/12,NG,ODD,2.93,1.94
2024-02-22 14:00:00,Jamshedpur FC - East Bengal,1.98,3.3,3.4,IN1,15.0,1.71,0.88,U,1,1X/12,NG,ODD,2.62,0.83
2024-02-22 15:00:00,Denmark U23 (W) - Netherlands U23 (W),4.1,3.6,1.66,FRW,-99.8,0.94,1.77,O,2,2X/12,NG,ODD,2.59,-0.83
