Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-13 23:30:00,Royal Pari FC - CD Vaca Diez,1.37,4.6,6.0,BO1,123.81,1.62,1.17,O,2,1X,2.69,0.45
2023-11-13 23:30:00,Sportivo Trinidense - Nacional Asuncion,2.87,3.1,2.2,PY1,-97.69,1.27,1.01,U,1,1X,2.27,0.26
2023-11-14 00:00:00,Instituto AC Cordoba - Barracas Central,1.72,3.2,5.5,AR1,121.53,1.33,0.59,U,1,1X/12,1.73,0.74
2023-11-14 00:00:00,Delfin SC - Deportivo Cuenca,1.55,3.6,5.0,EC1,63.97,1.75,0.62,O,1,1X/12,2.3,1.13
2023-11-14 00:30:00,Deportes Tolima - Atletico Junior,2.1,2.95,3.5,CO1,-41.71,1.25,0.69,U,X,1X,1.84,0.56
2023-11-14 00:30:00,Cavaliers FC - Waterhouse FC,2.05,3.2,3.0,JM1,32.09,1.22,0.98,U,X,1X,2.07,0.24
2023-11-14 08:30:00,Shillong Lajong FC - Sreenidi Deccan FC,3.9,3.5,1.73,IN2,-293.43,1.0,1.23,O,2,2X,2.12,-0.23
2023-11-14 11:00:00,Kosovo U19 (W) - Slovenia U19 (W),9.5,6.25,1.2,EWYQ,-259.21,0.66,2.14,O,2,2X/12,2.78,-1.48
2023-11-14 11:00:00,Moldova U19 (W) - Azerbaijan (U19) (W),2.25,3.5,2.55,EWYQ,-275.2,1.55,1.34,O,1,1X,2.82,0.21
2023-11-14 13:30:00,Neroca FC - Aizawl FC,2.8,3.4,2.1,IN2,-36.21,1.3,1.65,O,2,2X,2.85,-0.35
2023-11-14 14:00:00,Paradou AC - CR Belouizdad,2.55,2.9,2.55,DZ1,-71.35,0.81,0.97,U,2,2X,1.74,-0.16
2023-11-14 17:45:00,SKN St. Pölten (W) - Brann Bergen (W),2.7,3.7,2.2,WCLCUP,-53.95,1.45,1.39,U,X,1X,2.82,0.06
2023-11-14 17:45:00,FC Rosengard (W) - Eintracht Frankfurt (W),6.5,4.75,1.39,WCLCUP,-270.05,0.81,2.18,O,2,2X/12,2.73,-1.37
2023-11-14 18:00:00,ES Setif - USM Alger,1.9,3.1,3.7,DZ1,-0.67,1.04,0.83,U,1,1X,1.88,0.21
2023-11-14 19:00:00,Atzeneta UE - Real Zaragoza,8.5,5.0,1.36,ESCUP,-367.23,0.81,2.04,U,2,2X/12,2.77,-1.23
2023-11-14 19:30:00,Racing Montevideo - Montevideo City,2.2,3.3,2.9,UY1,-11.07,1.15,1.1,O,X,1X,2.12,0.05
2023-11-14 19:30:00,Horsham FC - Barnsley FC,10.5,6.75,1.24,UKFACUP,-450.42,0.78,2.22,O,2,2X/12,3.18,-1.44
2023-11-14 19:45:00,Salford City FC - Peterborough United,3.5,3.75,1.98,UKFACUP,-187.98,0.96,1.53,O,2,2X,2.45,-0.57
2023-11-14 19:45:00,Cove Rangers - Montrose FC,1.73,3.7,3.7,SC3,75.17,1.49,1.25,O,1,1X,2.75,0.24
2023-11-14 19:45:00,Burton Albion - Port Vale,2.3,3.4,3.0,UKFACUP,-20.63,1.38,1.38,O,1,X,2.77,0.0
2023-11-14 19:45:00,Derby County - Crewe Alexandra,1.36,5.25,7.75,UKFACUP,248.72,1.83,0.85,O,1,1X/12,2.58,0.98
2023-11-14 19:45:00,Grimsby Town - Slough Town FC,1.51,4.5,5.75,UKFACUP,152.33,2.19,0.92,O,1,1X/12,3.01,1.27
2023-11-14 19:45:00,Forest Green Rovers - Scarborough Athletic,1.57,4.4,5.25,UKFACUP,147.34,1.91,1.13,O,1,1X/12,2.94,0.78
2023-11-14 19:45:00,York City - Chester FC,2.2,3.7,3.0,UKFACUP,-10.38,1.49,1.21,U,X,1X,2.68,0.28
2023-11-14 19:45:00,Accrington Stanley - Doncaster Rovers,2.2,3.6,3.0,UKFACUP,8.21,1.64,1.28,O,X,1X,2.89,0.36
