Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-10 01:05:00,Atletico Morelia - Venados FC,1.58,3.8,4.5,MX2,80.26,1.47,1.21,O,1,1X,2.64,0.26
2023-11-10 03:05:00,Correcaminos - Club Atletico La Paz,1.58,3.75,4.5,MX2,118.09,1.71,1.06,O,1,1X,2.74,0.65
2023-11-10 08:30:00,Delhi FC - Mohammedan SC,3.2,3.5,1.9,IN2,-109.56,1.38,2.1,O,2,2X/12,3.5,-0.72
2023-11-10 08:45:00,Melbourne Victory - Wellington Phoenix,1.63,4.1,4.75,AU1,101.09,1.69,1.07,O,X,1X,2.61,0.62
2023-11-10 10:30:00,FC Samtredia - FC Dila Gori,3.4,3.4,1.85,GE1,-167.43,1.05,1.71,O,2,2X/12,2.62,-0.66
2023-11-10 11:00:00,Sukhothai FC - Chonburi FC,2.8,3.4,2.15,TH1,-195.68,1.18,1.33,U,2,2X,2.5,-0.15
2023-11-10 11:30:00,Malavan FC - Esteghlal Khuzestan,1.49,3.5,7.5,IA1,177.15,1.75,0.69,U,1,1X/12,2.27,1.06
2023-11-10 11:30:00,Peykan Qazvin - Shams Azar Qazvin,4.75,3.0,1.82,IA1,-110.57,0.66,1.23,U,2,2X,1.79,-0.57
2023-11-10 11:30:00,Gol Gohar Sirjan - Mes Rafsanjan,2.55,2.7,2.9,IA1,9.08,0.85,1.17,U,2,2X,1.83,-0.32
2023-11-10 12:00:00,FC Talanta - Muhoroni Youth,1.9,3.02,4.1,KE1,67.77,1.14,0.95,U,1,1X,1.99,0.19
2023-11-10 12:00:00,Kakamega Homeboyz FC - Sofapaka FC,1.63,3.34,5.3,KE1,98.16,1.6,0.64,O,1,1X/12,2.16,0.96
2023-11-10 13:00:00,Kenya Police FC - Ulinzi Stars,2.06,2.94,3.62,KE1,31.34,1.03,0.61,U,X,1X,1.59,0.42
2023-11-10 13:00:00,FC Telavi - Torpedo Kutaisi,3.2,3.25,1.98,GE1,-112.8,1.13,1.34,O,2,2X,2.33,-0.21
2023-11-10 13:00:00,Slavia Sofia - Botev Vratsa,1.49,3.9,6.0,BG1,86.87,1.69,0.77,U,1,1X/12,2.45,0.92
2023-11-10 13:15:00,Buxoro FK - FK Olimpik Tashkent,2.8,3.0,2.3,UZ1,-88.99,0.96,1.25,O,2,2X,2.11,-0.29
2023-11-10 13:15:00,Foolad Khuzestan - Aluminium Arak,2.37,2.5,3.6,IA1,18.57,1.44,0.82,U,1,1X,1.89,0.62
2023-11-10 14:00:00,FC Buzau - Ceahlaul Piatra Neamt,1.77,3.3,4.0,RO2,74.5,1.57,0.96,U,1,1X,2.46,0.61
2023-11-10 14:00:00,Shakhtior Soligorsk - Slavia Mozyr,2.3,3.3,2.6,BY1,2.77,1.43,1.52,O,2,2X,2.88,-0.09
2023-11-10 14:30:00,US Souf - CS Constantine,2.9,2.85,2.3,DZ1,-135.97,0.85,1.14,O,X,2X,1.86,-0.29
2023-11-10 14:30:00,Paradou AC - MC Oran,1.44,3.7,6.75,DZ1,97.97,1.56,0.43,U,1,1X/12,1.91,1.13
