Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-31 00:00,Portland Timbers - Houston Dynamo,2.15,3.5,3.1,43.33,26.62,30.05,US1,-61.04,1.59,1.03,O,1,1X,GG,ODD,2.62,0.56
2025-03-31 00:00,El Nacional Quito - Orense SC,1.7,3.25,4.5,52.61,27.52,19.87,EC1,-10.51,1.66,0.92,U,1,1X/12,NG,ODD,2.67,0.74
2025-03-31 00:00,Santos Laguna - Real San Luis,2.37,3.7,2.6,39.18,25.1,35.72,MX1,-51.02,1.52,1.2,O,2,1X,GG,EVEN,2.7,0.32
2025-03-31 00:00,Deportivo Saprissa - CS Herediano,2.0,3.1,3.3,44.42,28.66,26.92,CR1,27.9,1.44,0.99,U,1,1X,GG,ODD,2.26,0.45
2025-03-31 00:00,EC Bahia - Corinthians,1.85,3.4,4.5,51.14,27.83,21.03,BR1,13.0,1.8,0.81,O,1,1X/12,GG,ODD,2.54,0.99
2025-03-31 00:00,Montego Bay United - Portmore United FC,2.3,2.7,3.1,38.55,32.84,28.6,JM1,22.44,1.24,0.92,U,X,1X,NG,EVEN,2.19,0.32
2025-03-31 00:15,Olimpia Tegucigalpa - Real Espana,1.78,2.95,4.5,50.03,30.19,19.79,HN1,82.09,1.65,1.02,U,1,1X,NG,EVEN,2.45,0.63
2025-03-31 00:30,Penarol Montevideo - Cerro Largo,1.62,3.5,5.25,56.45,26.13,17.42,UY1,181.25,1.65,0.81,U,X,1X/12,NG,ODD,2.48,0.84
2025-03-31 00:30,Union La Calera - CD Cobresal,1.8,3.5,4.33,51.81,26.65,21.54,CL1,51.52,1.26,1.0,U,1,1X,GG,EVEN,2.22,0.26
2025-03-31 00:30,Blooming - The Strongest,2.2,3.4,2.65,40.37,26.12,33.51,BO1,-298.13,1.82,1.06,U,1,1X/12,NG,EVEN,2.81,0.76
2025-03-31 01:00,Sporting San Jose - Municipal Santa Ana,2.15,3.2,2.87,41.31,27.75,30.94,CR1,7.91,1.2,1.12,U,1,1X,NG,EVEN,2.31,0.08
2025-03-31 01:00,Portuguesa FC - Deportivo La Guaira,2.6,2.8,2.55,33.92,31.5,34.58,VE1,-67.56,0.98,1.01,U,X,2X,NG,EVEN,1.97,-0.03
2025-03-31 02:00,America de Cali - Fortaleza FC,1.51,3.9,5.75,60.61,23.47,15.92,CO1,206.66,2.06,0.89,O,1,1X/12,NG,ODD,2.94,1.17
2025-03-31 02:05,Leon - UNAM Pumas,2.1,3.4,3.25,44.17,27.28,28.54,MX1,-35.62,1.59,0.96,O,1,1X,GG,ODD,2.54,0.63
2025-03-31 14:00,KF Gostivari - Voska Sport,1.21,5.0,13.0,74.9,18.13,6.97,MK1,307.11,2.16,0.71,O,1,1X/12,NG,ODD,2.88,1.45
2025-03-31 14:00,FK Sileks Kratovo - Tikves Kavadarci,1.53,3.4,6.0,58.65,26.39,14.96,MK1,90.04,1.72,0.66,O,1,1X/12,GG,ODD,2.32,1.06
2025-03-31 14:00,FK Rabotnicki - KF Besa Doberdoll,1.27,4.6,9.5,70.93,19.58,9.48,MK1,208.26,1.57,0.85,O,1,1X/12,NG,EVEN,2.53,0.72
2025-03-31 14:00,FC Struga Trim-Lum - KF Shkupi Skopje,1.85,3.2,3.7,48.12,27.82,24.06,MK1,66.6,1.64,0.78,O,1,1X/12,GG,ODD,2.39,0.86
2025-03-31 14:00,Skendija 79 Tetovo - Brera Strumica,1.13,7.75,13.5,81.33,11.86,6.81,MK1,330.84,2.36,0.57,O,1,1X/12,GG,EVEN,2.9,1.79
2025-03-31 14:30,PSV Eindhoven II - FC Den Bosch,3.0,3.6,2.05,30.33,25.28,44.39,NL2,-160.71,1.26,1.81,O,2,2X,GG,ODD,3.01,-0.55
2025-03-31 15:00,FK Tukums 2000 - SK Super Nova,2.5,3.3,2.35,35.44,26.85,37.71,LA1,-31.6,1.85,1.45,O,1,1X,NG,EVEN,3.14,0.4
2025-03-31 15:00,CD Mafra - FC Felgueiras,2.8,2.95,2.3,31.58,29.97,38.45,PT2,-78.47,1.05,1.06,U,2,2X,GG,EVEN,2.09,-0.01
2025-03-31 15:00,Ey√ºpspor - Istanbul Basaksehir FK,2.65,3.2,2.6,35.12,29.08,35.8,TU1,-80.56,1.22,1.07,O,2,1X,GG,ODD,2.4,0.15
2025-03-31 15:00,Cadiz CF - SD Eibar,2.2,2.9,3.4,41.57,31.53,26.9,ES2,-16.76,1.22,0.8,U,1,1X,NG,ODD,2.09,0.42
2025-03-31 15:00,Erokspor AS - Ankarag√ºc√º,2.37,3.3,2.5,37.51,26.94,35.56,TU2,-65.66,1.11,1.12,O,2,2X,GG,ODD,2.24,-0.01
2025-03-31 15:30,FC Buzau - Otelul Galati,3.1,2.95,2.25,29.17,30.65,40.18,RO1,-94.75,1.14,0.94,U,2,1X,NG,ODD,2.09,0.2
2025-03-31 16:30,Akron Tolyatti - FK Rostov,3.2,3.65,2.1,29.41,25.78,44.81,RU1,-140.92,1.26,1.68,U,2,2X,GG,ODD,2.87,-0.42
2025-03-31 17:00,Anorthosis Famagusta - Ethnikos Achnas,1.9,3.7,3.1,47.03,24.15,28.82,CY1,59.77,1.63,1.13,O,1,1X,GG,ODD,2.65,0.5
2025-03-31 17:30,Hellas Verona - FC Parma,2.4,3.1,3.1,39.24,30.38,30.38,IT1,-12.37,1.58,0.99,U,X,1X,NG,EVEN,2.57,0.59
2025-03-31 18:00,Stabaek IF - IL Hödd Ulsteinvik,1.65,4.0,4.2,55.39,22.85,21.76,NO2,99.44,1.55,1.25,O,1,1X,GG,ODD,2.91,0.3
2025-03-31 18:00,Kongsvinger IL - Asane Fotball,1.66,3.75,4.33,54.76,24.24,20.99,NO2,111.87,1.56,0.88,O,1,1X/12,NG,EVEN,2.49,0.68
2025-03-31 18:00,Benfica Lisboa II - Academico Viseu,2.1,3.1,3.1,42.47,28.77,28.77,PT2,13.08,1.56,1.02,U,1,1X,NG,EVEN,2.62,0.54
2025-03-31 18:00,Zaglebie Lubin - Rakow Czestochowa,4.0,3.3,1.9,23.16,28.08,48.76,PL1,-205.95,0.88,1.7,O,X,2X/12,GG,ODD,2.44,-0.82
2025-03-31 18:00,Ranheim Trondheim - Lyn Oslo,2.37,3.5,2.55,38.36,25.98,35.66,NO2,-62.46,1.1,1.33,O,1,2X,GG,ODD,2.52,-0.23
2025-03-31 18:00,IFK Värnamo - IK Sirius FK,2.5,3.2,2.75,37.17,29.04,33.79,SW1,-26.4,1.08,1.63,U,X,2X,GG,EVEN,2.63,-0.55
2025-03-31 18:00,IK Oddevold - Umeå FC,1.6,3.8,4.8,57.0,24.0,19.0,SW2,116.18,1.64,0.94,O,1,1X/12,GG,ODD,2.67,0.7
2025-03-31 18:00,GKS Tychy 71 - Wisla Plock,2.55,3.3,2.5,35.81,27.67,36.52,PL2,-46.53,1.33,1.42,O,2,2X,GG,EVEN,2.67,-0.09
2025-03-31 18:00,Aalesunds FK - Lilleström SK,2.6,3.4,2.37,34.94,26.72,38.33,NO2,-86.05,1.32,1.37,O,1,2X,NG,ODD,2.61,-0.05
2025-03-31 18:00,IK Start Kristiansand - Sogndal IL,1.85,3.6,3.6,49.32,25.34,25.34,NO2,44.13,1.76,0.95,O,1,1X/12,NG,ODD,2.7,0.81
