Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-22 05:00:00,Western Sydney Wanderers - Wellington Phoenix,2.15,3.5,3.1,43.33,26.62,30.05,AU1,16.8,1.45,1.34,O,1,1X,NG,ODD,2.66,0.11
2024-12-22 05:05:00,RC Lens - Paris Saint-Germain,4.33,3.6,1.7,21.05,25.32,53.62,FRCUP,-220.57,0.85,1.5,O,2,2X,NG,EVEN,2.44,-0.65
2024-12-22 05:05:00,KRC Genk - RSC Anderlecht,2.2,3.5,3.1,42.77,26.88,30.35,BE1,13.55,1.54,1.31,O,1,1X,GG,EVEN,2.68,0.23
2024-12-22 05:05:00,Keciörengücü - Fatih Karagümrük,2.6,3.4,2.3,34.54,26.41,39.05,TU2,-113.76,1.19,1.28,O,1,2X,GG,ODD,2.43,-0.09
2024-12-22 07:00:00,Hong Kong FC - Southern District,7.0,5.0,1.31,12.91,18.08,69.01,HK1,-322.51,0.94,2.49,O,2,2X/12,GG,ODD,3.39,-1.55
2024-12-22 07:30:00,PSM Makassar - PS Barito Putera,1.44,4.1,5.5,61.99,21.77,16.23,ID1,158.92,2.12,0.87,O,1,1X/12,NG,ODD,2.67,1.25
2024-12-22 07:30:00,PSIS Semarang - Malut United FC,2.4,2.95,2.7,37.0,30.1,32.89,ID1,-86.83,1.12,0.86,U,2,1X,NG,ODD,2.06,0.26
2024-12-22 09:30:00,Gazisehir Gaziantep FK - Antalyaspor,2.2,3.3,3.1,42.08,28.05,29.86,TU1,-47.08,1.5,1.06,O,1,1X,GG,ODD,2.58,0.44
2024-12-22 09:30:00,Petrolul Ploiesti - Unirea Slobozia,1.95,3.0,3.9,46.51,30.23,23.26,RO1,90.68,1.48,0.96,O,1,1X,GG,EVEN,2.44,0.52
2024-12-22 10:00:00,Gimnastica Segoviana - CD Lugo,2.45,3.0,2.6,36.25,29.6,34.15,ES3G1,-59.67,1.45,1.15,U,2,1X,NG,ODD,2.63,0.3
