Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-11 00:00:00,Atletico Madrid II - Algeciras CF,1.75,3.3,4.1,51.1,27.1,21.81,ES3G2,78.85,1.34,0.99,U,X,1X,GG,EVEN,2.33,0.35
2025-01-11 03:00:00,Mazatlan FC - FC Juarez,1.82,3.7,4.0,51.36,25.27,23.37,MX1,58.36,1.62,1.06,O,1,1X,GG,ODD,2.76,0.56
2025-01-11 03:00:00,Club Atletico La Paz - Coyotes de Tlaxcala FC,2.15,3.2,2.9,41.44,27.84,30.72,MX2,-28.38,1.16,1.35,U,2,2X,NG,EVEN,2.46,-0.19
2025-01-11 03:05:00,Club Tijuana - Toluca,2.65,3.5,2.45,35.23,26.67,38.1,MX1,-134.23,1.62,1.82,O,X,2X,GG,EVEN,3.3,-0.2
2025-01-11 04:00:00,Wellington Phoenix - Adelaide United,3.4,3.7,1.98,27.5,25.27,47.23,AU1,-143.41,1.28,1.78,O,2,2X,GG,ODD,3.12,-0.5
2025-01-11 06:00:00,Melbourne City - Brisbane Roar,1.63,4.1,4.6,57.08,22.69,20.23,AU1,152.17,1.9,0.83,O,1,1X/12,GG,ODD,2.92,1.07
2025-01-11 06:30:00,PSBS Biak Numfor - Persib Bandung,3.2,3.25,2.0,27.9,27.47,44.64,ID1,-134.69,1.24,1.4,U,1,2X,GG,EVEN,2.71,-0.16
2025-01-11 07:00:00,Southern District - Kitchee SC,4.4,4.0,1.55,20.25,22.27,57.48,HK1,-225.79,1.23,2.22,O,2,2X/12,NG,ODD,3.51,-0.99
2025-01-11 07:00:00,Wofoo Tai Po - Lee Man Warriors FC,2.45,3.4,2.37,36.31,26.16,37.53,HK1,27.0,1.33,1.35,O,X,2X,GG,ODD,2.68,-0.02
2025-01-11 08:30:00,PSS Sleman - Persebaya Surabaya,2.9,3.1,2.2,30.73,28.75,40.51,ID1,-134.47,1.24,1.45,U,X,2X,GG,EVEN,2.72,-0.21
2025-01-11 08:35:00,Sydney FC - Central Coast Mariners,1.52,4.4,5.25,61.16,21.13,17.71,AU1,141.01,1.92,0.96,O,1,1X/12,GG,ODD,2.8,0.96
2025-01-11 09:15:00,PDRM - Kuching City,2.3,3.2,2.65,38.66,27.79,33.55,MY1,-44.31,1.15,0.99,O,X,1X,GG,ODD,2.2,0.16
2025-01-11 10:30:00,Kayserispor - Samsunspor,3.1,3.4,2.15,29.82,27.19,42.99,TU1,-90.98,1.32,1.25,O,2,1X,GG,ODD,2.5,0.07
2025-01-11 10:30:00,Igdir FK - Fatih Karagümrük,2.25,3.1,2.75,39.31,28.53,32.16,TU2,-20.53,1.22,0.86,U,1,1X,NG,EVEN,1.97,0.36
2025-01-11 10:45:00,Perth Glory - Auckland FC,6.5,4.75,1.42,14.4,19.7,65.9,AU1,-310.19,1.03,1.55,U,2,2X,NG,ODD,2.72,-0.52
