Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-06 01:00:00,Netherlands U19 - Azerbaijan U19,1.07,11.5,15.5,86.05,8.01,5.94,FR,425.31,2.69,0.64,O,1,1X/12,GG,EVEN,3.36,2.05
2024-09-06 01:00:00,Austria (U20) (W) - New Zealand U20 (W),1.18,6.0,11.5,76.97,15.14,7.9,WCUW,197.77,2.45,0.76,O,1,1X/12,NG,ODD,3.29,1.69
2024-09-06 02:00:00,Guatemala - Martinique,1.39,4.2,6.5,64.73,21.42,13.84,CCCN,250.73,1.54,0.56,U,1,1X/12,NG,ODD,2.04,0.98
2024-09-06 09:00:00,Syria - Mauritius,1.37,4.8,7.5,68.12,19.44,12.44,FR,275.96,1.71,0.88,O,1,1X/12,GG,ODD,2.7,0.83
2024-09-06 12:30:00,Lithuania - Cyprus,2.4,3.0,3.2,39.22,31.37,29.41,EN,-2.22,1.34,1.24,O,1,1X,GG,ODD,2.44,0.1
2024-09-06 12:30:00,Lithuania U21 - Czech Republic U21,11.5,6.25,1.2,8.05,14.81,77.14,EUQ,-464.58,0.84,2.61,O,2,2X/12,GG,EVEN,3.47,-1.77
2024-09-06 13:00:00,Kenya - Zimbabwe,2.35,2.75,2.95,37.72,32.23,30.05,CAFQ,27.39,1.22,1.23,U,1,2X,GG,EVEN,2.48,-0.01
2024-09-06 14:00:00,Turkey U19 - Albania U19,1.49,3.75,5.75,60.37,23.99,15.64,FR,160.49,1.95,0.68,O,1,1X/12,GG,EVEN,2.56,1.27
2024-09-06 14:00:00,Kazakhstan - Norway,9.75,5.25,1.31,9.71,18.03,72.26,EN,-417.25,0.76,1.93,O,2,2X/12,GG,EVEN,2.66,-1.17
2024-09-06 15:00:00,Estonia U19 - Czech Republic U19,7.75,5.75,1.24,11.63,15.68,72.69,FR,-382.92,1.24,2.21,O,2,2X/12,GG,EVEN,3.54,-0.97
2024-09-06 15:00:00,Scotland U19 - Färöer U19,1.14,8.0,10.5,79.93,11.39,8.68,FR,296.79,2.57,0.82,O,1,1X/12,GG,EVEN,3.17,1.75
2024-09-06 15:00:00,Iceland U21 - Denmark U21,3.6,3.6,1.85,25.34,25.34,49.32,EUQ,-153.28,1.3,1.4,O,2,2X,GG,EVEN,2.76,-0.1
2024-09-06 16:00:00,Togo - Liberia,1.55,3.4,5.5,57.55,26.23,16.22,CAFQ,99.15,1.8,0.95,U,1,1X/12,NG,EVEN,2.37,0.85
2024-09-06 16:00:00,Sierra Leone - Chad,1.66,3.1,5.0,53.55,28.67,17.78,CAFQ,135.34,1.59,0.89,O,1,1X/12,NG,EVEN,2.29,0.7
2024-09-06 16:00:00,South Africa - Uganda,1.58,3.3,5.25,56.19,26.9,16.91,CAFQ,160.16,1.27,1.09,U,1,1X,NG,ODD,2.22,0.18
2024-09-06 16:00:00,Ukraine U21 - Serbia U21,1.75,3.6,4.0,51.99,25.27,22.74,EUQ,36.88,1.54,1.21,O,1,1X,GG,ODD,2.78,0.33
2024-09-06 16:00:00,DR Congo - Guinea,1.9,2.8,4.1,46.69,31.68,21.63,CAFQ,90.94,1.22,1.22,U,X,X,NG,EVEN,2.3,0.0
2024-09-06 16:00:00,Armenia U21 - Finland U21,6.5,4.6,1.39,14.11,19.93,65.96,EUQ,-308.2,0.66,1.77,U,2,2X/12,NG,EVEN,2.5,-1.11
2024-09-06 16:00:00,Turkey (U20) - England U20,3.3,3.4,1.9,26.97,26.18,46.85,FR,-166.64,0.93,1.53,O,2,2X,GG,ODD,2.48,-0.6
2024-09-06 16:00:00,Bosnia-Herzegovina U21 - Austria U21,3.75,3.6,1.8,24.24,25.25,50.51,EUQ,-195.16,1.31,1.57,U,2,2X,GG,EVEN,2.94,-0.26
