Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-07 23:00:00,Syria - Malaysia,1.77,3.6,4.4,FR,-15.37,1.22,0.87,O,2,1X,2.06,0.35
2024-01-08 08:45:00,Adelaide United - Macarthur FC,1.73,4.2,3.9,AU1,46.42,2.26,1.1,O,1,1X/12,3.14,1.16
2024-01-08 14:35:00,Al Shabab Ahmadi - Kazma SC,3.2,3.6,1.9,KW1,-121.81,1.27,2.13,O,2,2X/12,3.25,-0.86
2024-01-08 15:00:00,Chabab Riadi Salmi - Youssoufia Berrechid,2.15,2.95,3.1,MA1,28.48,1.08,0.89,U,1,1X,1.91,0.19
2024-01-08 17:00:00,FUS Rabat - FAR Rabat,2.75,2.75,2.5,MA1,-108.94,0.99,0.99,U,X,X,1.8,0.0
2024-01-08 17:00:00,Al Fehaheel - Al Arabi,4.0,3.8,1.63,KW1,-238.02,1.11,1.77,O,2,2X/12,2.96,-0.66
2024-01-08 17:00:00,Maccabi Petah Tikva - Hapoel Haifa,2.65,3.3,2.4,IL1,-63.66,1.32,1.43,O,2,2X,2.69,-0.11
2024-01-08 17:00:00,AEK Larnaca - AE Zakakiou,1.17,7.0,10.5,CY1,323.25,3.08,0.73,O,1,1X/12,3.63,2.35
2024-01-08 17:00:00,Doxa Katokopias - AE Paphos,9.5,5.4,1.28,CY1,-408.53,0.72,2.12,U,2,2X/12,2.68,-1.4
2024-01-08 17:00:00,Senegal - Niger,1.33,4.8,9.0,FR,416.35,1.92,0.57,O,1,1X/12,2.53,1.35
2024-01-08 18:00:00,OFI Crete - Lamia FC,1.78,3.6,4.33,GR1,110.46,1.38,0.78,O,1,1X,2.11,0.6
2024-01-08 18:00:00,Beitar Jerusalem - FC Ashdod,1.82,3.5,3.8,IL1,60.27,1.51,0.88,O,1,1X,2.35,0.63
2024-01-08 19:00:00,Ghana - Namibia,1.46,4.2,6.75,FR,222.37,1.41,0.59,U,X,1X/12,2.0,0.82
2024-01-08 19:30:00,Calcio Padova - AC Mantova,1.95,3.1,3.4,IT3A,40.85,1.44,0.77,O,1,1X/12,2.07,0.67
2024-01-08 19:45:00,AC Lumezzane - Pro Vercelli 1892 FC,2.35,2.95,2.8,IT3A,-65.64,1.07,0.85,O,1,1X,1.93,0.22
2024-01-08 20:15:00,Moreirense FC - Casa Pia AC,1.85,3.4,4.2,PT1,95.86,1.49,0.97,O,1,1X,2.46,0.52
2024-01-08 20:15:00,Wigan Athletic - Manchester United,12.0,6.75,1.22,UKFACUP,-482.44,0.9,1.99,O,2,2X/12,3.07,-1.09
2024-01-08 23:00:00,Indonesia - Iran,13.5,6.75,1.19,FR,-518.35,0.84,2.46,O,2,2X/12,3.32,-1.62
2024-01-08 23:00:00,Burundi - Algeria,11.0,5.25,1.27,FR,-416.81,0.51,1.66,U,2,2X/12,2.27,-1.15
2024-01-08 23:00:00,Vietnam - Kyrgyzstan,2.37,3.25,2.9,FR,22.91,1.2,1.18,U,2,1X,2.38,0.02
2024-01-09 00:00:00,Japan - Jordan,1.04,16.5,36.0,FR,510.36,3.73,0.37,O,1,1X/12,4.67,3.36
2024-01-09 12:00:00,Zambia - Cameroon,2.87,2.95,2.55,FR,-37.84,1.0,1.14,U,X,2X,1.96,-0.14
2024-01-09 14:00:00,Pendikspor - Antalyaspor,3.0,3.4,2.25,TU1,-89.33,0.96,1.54,O,2,2X,2.36,-0.58
2024-01-09 14:00:00,Alanyaspor - Ankaragücü,2.2,3.3,3.1,TU1,4.92,1.21,0.82,O,1,1X,1.98,0.39
2024-01-09 15:30:00,Saudi Arabia - Palestine,1.38,4.5,8.25,FR,237.82,2.21,0.69,O,1,1X/12,2.88,1.52
2024-01-09 16:00:00,ES Setif - CR Belouizdad,2.15,2.9,3.1,DZ1,-87.96,1.17,0.88,O,X,1X,1.94,0.29
2024-01-09 17:00:00,Kasimpasa Istanbul - Istanbul Basaksehir FK,2.25,3.5,2.95,TU1,-22.48,1.39,1.34,U,2,1X,2.78,0.05
2024-01-09 17:00:00,Caykur Rizespor - Besiktas,2.3,3.5,2.85,TU1,-71.11,1.4,1.42,U,2,2X,2.75,-0.02
2024-01-09 19:45:00,Falkirk FC - Cove Rangers,1.42,4.2,6.0,SC3,201.18,1.57,0.84,U,1,1X/12,2.42,0.73
2024-01-09 19:45:00,AFC Fylde - Hartlepool United FC,1.93,3.5,3.1,UK5,9.63,2.21,1.3,O,1,1X/12,3.51,0.91
2024-01-09 19:45:00,Barnet FC - Dagenham & Redbridge,1.68,3.7,3.9,UK5,124.08,1.61,1.59,O,2,1X,3.06,0.02
2024-01-09 20:00:00,AC Fiorentina - Bologna FC,2.1,3.25,3.5,ITCUP,46.81,0.98,0.79,O,1,1X,1.7,0.19
2024-01-09 20:00:00,Middlesbrough FC - Chelsea FC,5.5,4.33,1.57,UKLCUP,-262.87,0.97,1.66,U,1,2X/12,2.55,-0.69
2024-01-09 20:30:00,Estoril Praia - FC Porto,5.0,4.1,1.49,PTCUP,-290.61,1.32,2.23,O,2,2X/12,3.42,-0.91
2024-01-09 23:00:00,Tunisia - Cape Verde,1.37,4.6,8.0,FR,204.73,1.58,0.49,U,1,1X/12,2.01,1.09
2024-01-10 01:05:00,Cimarrones - Leones Negros,2.1,3.3,2.9,MX2,-42.64,1.27,1.17,U,2,1X,2.38,0.1
2024-01-10 13:00:00,Panseraikos - Asteras Tripolis,2.4,3.2,2.6,GRCUP,-49.26,1.21,1.38,O,2,2X,2.45,-0.17
2024-01-10 13:00:00,Volos NFC - PAOK Saloniki,6.0,4.4,1.4,GRCUP,-308.53,0.69,1.84,O,2,2X/12,2.55,-1.15
2024-01-10 14:00:00,Fatih Karagümrük - Kayserispor,2.1,3.4,3.2,TU1,2.5,1.12,1.15,O,2,2X,2.21,-0.03
2024-01-10 14:00:00,Hatayspor Antakya - Gazisehir Gaziantep FK,2.05,3.4,3.5,TU1,7.48,1.27,0.86,U,1,1X,2.09,0.41
2024-01-10 17:00:00,Fenerbahce - Konyaspor,1.26,5.75,10.0,TU1,302.09,2.0,0.79,O,1,1X/12,2.76,1.21
2024-01-10 17:00:00,Lazio Roma - AS Roma,2.65,3.0,2.7,ITCUP,-33.03,1.11,1.11,U,1,X,2.11,0.0
2024-01-10 17:00:00,Adana Demirspor - Istanbulspor,1.38,5.0,7.0,TU1,184.39,2.2,0.78,U,1,1X/12,2.94,1.42
2024-01-10 17:30:00,AS Gubbio 1910 - US Recanatese,1.65,3.4,4.5,IT3B,95.67,1.67,0.82,U,1,1X/12,2.44,0.85
2024-01-10 18:00:00,Maccabi Tel Aviv - Maccabi Haifa,2.05,3.3,3.3,IL1,92.33,1.39,0.78,U,1,1X,2.1,0.61
2024-01-10 19:00:00,AC Milan - Atalanta Bergamo,2.1,3.4,3.2,ITCUP,-8.15,1.12,1.15,U,1,2X,2.21,-0.03
2024-01-10 19:45:00,Chesterfield FC - Gateshead FC,1.46,4.33,5.25,UK5,75.38,2.05,1.26,O,1,1X/12,3.3,0.79
2024-01-10 20:00:00,Liverpool FC - Fulham FC,1.32,5.5,8.75,UKLCUP,260.85,2.32,0.81,O,1,1X/12,3.06,1.51
2024-01-11 14:00:00,Sivasspor - Galatasaray,6.0,4.5,1.47,TU1,-286.31,0.91,1.99,O,2,2X/12,2.78,-1.08
2024-01-11 17:00:00,Trabzonspor - Samsunspor,1.68,3.8,4.6,TU1,107.09,1.63,0.87,O,1,1X/12,2.58,0.76
2024-01-11 20:00:00,Juventus Torino - Frosinone Calcio,1.34,5.0,8.25,ITCUP,252.21,1.63,0.62,O,1,1X/12,2.3,1.01
2024-01-12 09:15:00,Melbourne City - Western Sydney Wanderers,2.05,3.75,3.1,AU1,45.85,1.59,1.51,O,1,1X,3.12,0.08
2024-01-12 15:00:00,Sweden - Estonia,1.44,4.2,7.0,FR,265.09,1.62,0.71,O,1,1X/12,2.26,0.91
2024-01-12 15:00:00,Qatar - Lebanon,1.25,5.25,8.5,AFC,227.51,2.01,0.65,O,1,1X/12,2.44,1.36
2024-01-12 18:00:00,Leixoes Matosinhos - UD Oliveirense,1.83,3.3,3.75,PT2,60.76,1.64,0.93,U,1,1X/12,2.55,0.71
2024-01-12 18:00:00,SD Eibar - Racing Santander,1.77,3.5,4.1,ES2,73.05,1.58,0.93,U,1,1X,2.54,0.65
2024-01-12 19:00:00,RKC Waalwijk - Heracles Almelo,1.95,3.8,3.5,NL1,40.15,1.79,1.09,U,1,1X/12,2.76,0.7
2024-01-12 19:00:00,Olympique Marseille - Racing Strasbourg,1.52,4.33,6.0,FR1,188.57,1.58,0.74,U,1,1X/12,2.34,0.84
2024-01-12 19:30:00,FC Bayern München - 1899 Hoffenheim,1.16,9.0,14.5,DE1,339.62,3.04,0.75,O,1,1X/12,3.87,2.29
2024-01-12 19:30:00,FC Catanzaro - Calcio Lecco,1.77,3.7,4.2,IT2,69.35,1.43,0.89,U,1,1X,2.3,0.54
2024-01-12 20:00:00,Sevilla FC - CD Alaves,1.88,3.4,4.2,ES1,46.78,1.14,0.95,U,X,1X,2.07,0.19
2024-01-12 20:00:00,Hull City - Norwich City,1.95,3.75,3.6,UK2,46.68,1.65,1.14,U,1,1X,2.57,0.51
2024-01-12 20:15:00,Portimonense SC - SC Farense,2.4,3.3,2.75,PT1,-53.21,1.06,1.18,U,X,2X,2.2,-0.12
2024-01-13 01:00:00,Queretaro FC - Toluca,2.65,3.4,2.45,MX1,-104.21,1.51,1.15,O,1,1X,2.64,0.36
2024-01-13 03:00:00,Mazatlan FC - Real San Luis,2.45,3.5,2.6,MX1,-62.54,1.78,1.01,O,1,1X/12,2.72,0.77
2024-01-13 11:00:00,Burgos CF - Real Valladolid,2.4,3.0,2.8,ES2,-72.75,0.99,1.08,U,X,2X,1.91,-0.09
2024-01-13 11:30:00,Australia - India,1.03,13.0,46.0,AFC,553.0,3.5,0.44,U,1,1X/12,3.74,3.06
2024-01-13 12:30:00,Chelsea FC - Fulham FC,1.58,4.33,5.25,UK1,152.61,2.16,1.01,U,1,1X/12,3.02,1.15
2024-01-13 12:30:00,Coventry City - Leicester City,3.5,3.5,2.05,UK2,-161.25,0.69,1.4,U,2,2X/12,2.01,-0.71
2024-01-13 13:00:00,FC Südtirol Bolzano - AC Feralpisalo,2.15,3.1,3.5,IT2,33.79,1.18,0.69,U,1,1X,1.79,0.49
2024-01-13 13:00:00,Modena FC - Brescia Calcio,2.05,3.2,3.7,IT2,70.16,1.42,0.98,U,1,1X,2.4,0.44
2024-01-13 13:00:00,AS Cittadella - US Palermo,2.15,3.25,3.3,IT2,-1.29,0.98,0.9,U,2,1X,1.77,0.08
2024-01-13 13:00:00,Como Calcio - Spezia Calcio,1.85,3.5,4.0,IT2,36.63,1.62,1.11,O,1,1X,2.79,0.51
2024-01-13 13:00:00,UD Las Palmas - Villarreal CF,2.45,3.3,2.85,ES1,-84.07,1.32,0.91,U,1,1X,2.07,0.41
2024-01-13 13:00:00,AD Alcorcon - CD Mirandes,2.45,3.0,2.8,ES2,-53.64,0.98,1.06,O,1,2X,1.94,-0.08
2024-01-13 13:00:00,SSC Bari - Ternana Calcio,2.15,3.3,3.3,IT2,2.81,1.03,0.83,U,2,1X,1.82,0.2
2024-01-13 13:30:00,China - Tajikistan,2.1,3.0,3.7,AFC,65.75,1.34,0.8,O,1,1X,2.11,0.54
2024-01-13 14:00:00,AS Saint-Etienne - Stade Lavallois,2.15,3.25,3.4,FR2,39.49,1.24,0.87,O,1,1X,2.03,0.37
2024-01-13 14:00:00,Genoa FC - Torino AC,2.8,3.0,2.75,IT1,-98.68,0.95,1.2,U,2,2X,2.07,-0.25
2024-01-13 14:00:00,West Bromwich Albion - Blackburn Rovers,1.75,3.8,4.4,UK2,94.33,1.53,0.77,O,1,1X/12,2.36,0.76
2024-01-13 14:00:00,Shrewsbury Town - Stevenage FC,3.9,3.5,1.87,UK3,-176.8,1.21,1.34,O,1,2X,2.58,-0.13
2024-01-13 14:30:00,1. FC Köln - 1. FC Heidenheim,2.0,3.7,3.4,DE1,38.69,1.78,1.22,O,1,1X,2.96,0.56
2024-01-13 14:30:00,RB Leipzig - Eintracht Frankfurt,1.47,4.75,6.25,DE1,172.52,2.16,1.09,O,1,1X/12,2.95,1.07
2024-01-13 14:30:00,SC Freiburg - 1. FC Union Berlin,2.1,3.4,3.4,DE1,-7.24,1.24,1.0,O,1,1X,2.21,0.24
2024-01-13 14:30:00,FSV Mainz 05 - VfL Wolfsburg,2.2,3.5,3.2,DE1,-25.24,1.29,0.85,U,1,1X,2.15,0.44
2024-01-13 14:30:00,FC Augsburg - Bayer Leverkusen,5.75,4.6,1.51,DE1,-310.05,0.8,2.16,O,2,2X/12,2.84,-1.36
2024-01-13 15:00:00,Southampton FC - Sheffield Wednesday,1.47,4.4,6.75,UK2,199.65,1.55,0.93,O,1,1X,2.32,0.62
2024-01-13 15:00:00,Rotherham United - Stoke City,3.9,3.5,1.93,UK2,-190.06,1.12,1.18,O,1,2X,2.32,-0.06
2024-01-13 15:00:00,Millwall FC - Middlesbrough FC,2.75,3.4,2.5,UK2,-100.26,1.31,1.25,O,X,1X,2.56,0.06
2024-01-13 15:00:00,Blackpool FC - Exeter City,1.52,4.2,5.75,UK3,163.78,1.95,0.79,O,1,1X/12,2.58,1.16
2024-01-13 15:00:00,Preston North End - Bristol City,2.55,3.1,2.9,UK2,-21.26,0.81,1.21,O,2,2X,1.91,-0.4
2024-01-13 15:00:00,Colchester United - Bradford City,3.5,3.5,2.0,UK4,-131.55,0.68,1.38,U,2,2X/12,1.96,-0.7
2024-01-13 15:00:00,Racing Club Ferrol - Espanyol Barcelona,2.4,3.1,2.75,ES2,-106.0,0.93,1.26,U,2,2X,2.02,-0.33
2024-01-13 15:00:00,Tranmere Rovers - Milton Keynes Dons,2.6,3.5,2.4,UK4,-84.47,1.28,1.24,O,2,1X,2.5,0.04
2024-01-13 15:00:00,Northampton Town - Wigan Athletic,2.25,3.4,2.95,UK3,3.23,1.62,1.14,U,1,1X,2.73,0.48
2024-01-13 15:00:00,Wrexham FC - AFC Wimbledon,1.9,3.75,3.5,UK4,46.42,1.78,1.16,U,1,1X,2.92,0.62
2024-01-13 15:00:00,Reading FC - Port Vale,2.1,3.5,3.1,UK3,-4.74,1.55,1.61,O,2,2X,3.1,-0.06
2024-01-13 15:00:00,Bolton Wanderers - Cheltenham Town,1.53,4.6,5.0,UK3,178.0,2.23,0.99,O,1,1X/12,3.06,1.24
2024-01-13 15:00:00,Wycombe Wanderers - Lincoln City,2.0,3.4,3.5,UK3,65.39,1.17,1.14,O,2,1X,2.25,0.03
2024-01-13 15:00:00,Cardiff City - Leeds United,4.8,3.9,1.68,UK2,-268.37,0.96,1.8,O,2,2X/12,2.73,-0.84
2024-01-13 15:00:00,Cambridge United - Fleetwood Town,2.05,3.5,3.4,UK3,25.93,1.29,0.98,U,1,1X,2.2,0.31
2024-01-13 15:00:00,Huddersfield Town - Plymouth Argyle,2.45,3.7,2.65,UK2,-75.94,1.76,1.13,O,1,1X,2.88,0.63
2024-01-13 15:00:00,Birmingham City - Swansea City,2.37,3.5,2.8,UK2,-8.31,1.19,1.18,O,X,1X,2.45,0.01
2024-01-13 15:00:00,Barnsley FC - Bristol Rovers,1.82,3.7,4.0,UK3,50.45,1.28,0.97,U,X,1X,2.3,0.31
2024-01-13 15:00:00,Sutton United - Barrow AFC,3.5,3.4,2.0,UK4,-158.39,0.9,1.44,U,2,2X,2.27,-0.54
2024-01-13 15:00:00,Accrington Stanley - Gillingham FC,2.37,3.4,2.8,UK4,-29.41,1.44,1.24,U,1,1X,2.56,0.2
2024-01-13 15:00:00,Carlisle United - Oxford United,3.6,3.5,1.95,UK3,-164.82,1.18,1.46,O,X,2X,2.49,-0.28
2024-01-13 15:00:00,Charlton Athletic - Peterborough United,2.65,3.7,2.35,UK3,-122.81,1.56,1.63,O,1,2X,3.1,-0.07
2024-01-13 15:00:00,Crewe Alexandra - Swindon Town,2.05,3.8,3.1,UK4,14.05,1.75,1.38,O,2,1X,3.07,0.37
2024-01-13 15:00:00,Stockport County - Walsall FC,1.6,4.1,5.0,UK4,129.87,1.65,0.65,U,1,1X/12,2.21,1.0
2024-01-13 15:00:00,Grimsby Town - Notts County,2.6,3.6,2.37,UK4,-79.11,1.33,1.15,O,1,1X,2.44,0.18
2024-01-13 15:00:00,Forest Green Rovers - Harrogate Town,2.05,3.5,3.3,UK4,48.82,1.21,0.89,U,1,1X,2.06,0.32
2024-01-13 15:00:00,Doncaster Rovers - Newport County AFC,2.0,3.6,3.4,UK4,14.23,1.66,1.23,O,1,1X,2.87,0.43
