Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-20 00:00:00,Deportivo Rayo Zuliano - Academia Puerto Cabello,2.5,3.1,2.5,35.63,28.74,35.63,VE1,-157.15,0.89,1.29,U,2,2X,NG,EVEN,2.23,-0.4
2024-08-20 00:00:00,Deportivo La Guaira - Inter de Barinas,1.75,3.2,4.2,50.93,27.85,21.22,VE1,102.06,1.36,1.18,U,X,1X,NG,EVEN,2.55,0.18
2024-08-20 14:00:00,FC Bihor Oradea - FC Arges Pitesti,3.4,3.0,2.0,26.09,29.57,44.35,RO2,-260.48,1.0,1.11,U,2,2X,GG,EVEN,2.17,-0.11
2024-08-20 14:30:00,Neftchi Fargona - Sogdiana Jizak,1.93,3.0,3.7,46.19,29.72,24.09,UZ1,42.77,1.27,0.91,U,X,1X,GG,EVEN,2.15,0.36
2024-08-20 15:00:00,FK Olimpik Tashkent - Nasaf Qarshi,3.8,2.95,1.9,23.32,30.04,46.64,UZ1,-182.25,1.05,1.46,U,2,2X,GG,ODD,2.29,-0.41
2024-08-20 16:00:00,Kotwica Kolobrzeg - Polonia Warszawa,2.3,3.25,2.8,39.54,27.98,32.48,PL2,-3.74,1.28,1.5,O,2,2X,GG,EVEN,2.82,-0.22
2024-08-20 16:00:00,Sollentuna United FF - Örebro SK,4.2,3.8,1.61,21.21,23.45,55.34,SWCUP,-254.94,1.15,1.52,O,2,2X,GG,EVEN,2.75,-0.37
2024-08-20 16:00:00,FC Noah - MFK Ruzomberok,1.85,3.2,4.1,49.28,28.49,22.23,ECLCUP,28.77,1.22,0.9,U,X,1X,GG,ODD,2.11,0.32
2024-08-20 16:00:00,Tvaakers IF - Trelleborgs FF,4.75,4.2,1.49,18.8,21.26,59.94,SWCUP,-183.48,1.04,1.63,O,2,2X,NG,ODD,2.93,-0.59
2024-08-20 16:00:00,FC Roskilde - AC Horsens,4.0,3.8,1.71,22.77,23.97,53.26,DK2,-140.15,1.11,1.67,O,2,2X,GG,EVEN,2.74,-0.56
2024-08-20 16:00:00,CSA Steaua Bukarest - CSM Resita,1.75,3.3,4.0,50.82,26.95,22.23,RO2,-13.42,1.69,1.25,U,1,1X,GG,EVEN,2.97,0.44
2024-08-20 16:30:00,Jönköpings Södra IF - IFK Värnamo,5.25,4.2,1.46,17.11,21.38,61.51,SWCUP,-293.87,0.97,1.81,U,2,2X/12,NG,EVEN,2.83,-0.84
2024-08-20 16:30:00,HB Köge - B 93 Copenhagen,3.1,3.7,1.98,29.38,24.62,46.0,DK2,-121.69,1.48,1.41,O,2,1X,GG,ODD,2.97,0.07
2024-08-20 16:30:00,Ängelholms FF - Kalmar FF,6.25,4.6,1.37,14.45,19.63,65.92,SWCUP,-339.7,0.87,1.33,O,2,2X,NG,ODD,2.26,-0.46
2024-08-20 16:30:00,IF Karlstad - IK Sirius FK,6.25,4.6,1.37,14.45,19.63,65.92,SWCUP,-353.53,0.87,1.33,O,2,2X,NG,ODD,2.26,-0.46
2024-08-20 16:30:00,FC Stockholm Internazionale - GIF Sundsvall,2.9,3.4,2.05,30.6,26.1,43.29,SWCUP,16.67,1.2,1.59,U,X,2X,GG,ODD,2.82,-0.39
2024-08-20 16:30:00,Herrestads AIF - Helsingborgs IF,46.0,19.0,1.01,2.04,4.94,93.01,SWCUP,-579.43,1.0,2.82,O,2,2X/12,GG,ODD,4.0,-1.82
2024-08-20 16:30:00,Veles Moscow - Amkal,2.49,3.34,2.61,37.04,27.62,35.34,RUCUP,79.21,1.23,1.37,O,2,2X,GG,EVEN,2.58,-0.14
2024-08-20 17:00:00,Asane Fotball - Aalesunds FK,2.95,3.6,2.05,30.69,25.15,44.16,NO2,-105.72,1.52,1.3,O,2,1X,GG,EVEN,2.94,0.22
2024-08-20 17:00:00,Hvidovre IF - Hillerod Fodbold,2.2,3.5,2.75,41.18,25.88,32.94,DK2,-30.66,1.78,1.11,O,2,1X/12,NG,EVEN,2.77,0.67
2024-08-20 18:00:00,UTC Cajamarca - ADT Tarma,2.7,3.2,2.25,32.85,27.72,39.43,PE1,-130.91,1.54,1.47,U,2,1X,NG,EVEN,3.03,0.07
2024-08-20 18:30:00,Chrobry Glogow - Stal Rzeszow,2.5,3.4,2.5,36.56,26.88,36.56,PL2,-32.27,1.45,1.82,U,1,2X,GG,EVEN,3.25,-0.37
2024-08-20 18:30:00,Warta Poznan - LKS Lodz,2.3,3.3,2.8,39.71,27.68,32.62,PL2,-49.43,1.4,1.42,U,2,2X,GG,ODD,2.83,-0.02
2024-08-20 18:45:00,Glenavon FC - Linfield FC,6.25,4.8,1.38,14.64,19.06,66.3,NI1,-341.39,0.99,1.72,U,2,2X/12,GG,ODD,2.74,-0.73
2024-08-20 18:45:00,Glentoran FC - Coleraine FC,1.75,3.8,3.8,52.05,23.97,23.97,NI1,110.11,1.88,1.15,O,1,1X/12,GG,EVEN,3.08,0.73
2024-08-20 18:45:00,Ballymena United FC - Crusaders FC,4.2,3.75,1.68,21.65,24.24,54.11,NI1,-257.52,1.01,1.73,O,2,2X/12,GG,EVEN,2.69,-0.72
2024-08-20 18:45:00,Cliftonville FC - Dungannon Swifts FC,1.58,4.1,4.5,57.59,22.19,20.22,NI1,42.87,2.03,1.14,O,1,1X/12,GG,EVEN,3.01,0.89
2024-08-20 18:45:00,Loughgall FC - Portadown FC,2.15,3.5,2.8,41.98,25.79,32.23,NI1,37.26,1.85,1.11,O,1,1X/12,GG,EVEN,3.03,0.74
2024-08-20 18:45:00,York City - Rochdale AFC,2.35,3.2,2.6,37.9,27.84,34.26,UK5,-28.06,1.02,1.12,U,1,2X,NG,ODD,2.19,-0.1
2024-08-20 18:45:00,Yeovil Town FC - Ebbsfleet United,1.73,3.3,4.0,51.11,26.79,22.1,UK5,66.8,1.73,1.21,U,1,1X,GG,EVEN,2.98,0.52
2024-08-20 18:45:00,Eastleigh FC - Solihull Moors FC,2.7,3.4,2.2,33.1,26.28,40.62,UK5,-102.93,1.2,1.71,O,1,2X,GG,EVEN,2.94,-0.51
2024-08-20 18:45:00,Barnet FC - Forest Green Rovers,1.82,3.4,3.6,49.0,26.23,24.77,UK5,115.03,1.53,1.45,O,1,1X,GG,ODD,2.94,0.08
2024-08-20 18:45:00,Oldham Athletic - AFC Fylde,1.88,3.25,3.5,47.27,27.34,25.39,UK5,38.94,1.54,1.65,O,1,2X,NG,ODD,3.2,-0.11
2024-08-20 18:45:00,Maidenhead United - Altrincham FC,2.4,3.3,2.45,36.94,26.87,36.19,UK5,-79.78,1.34,1.22,U,2,1X,GG,EVEN,2.36,0.12
2024-08-20 18:45:00,Halifax Town - Gateshead FC,2.8,3.25,2.15,31.61,27.23,41.16,UK5,-69.05,1.5,1.51,O,1,2X,NG,ODD,2.95,-0.01
2024-08-20 18:45:00,Woking FC - Dagenham & Redbridge,2.3,3.2,2.7,38.9,27.96,33.14,UK5,-7.58,1.48,1.27,U,1,1X,NG,EVEN,2.66,0.21
2024-08-20 18:45:00,Braintree Town - Aldershot Town,2.7,3.25,2.2,32.7,27.17,40.13,UK5,-64.87,1.69,1.53,O,1,1X,GG,ODD,3.11,0.16
2024-08-20 18:45:00,Wealdstone FC - Sutton United,2.75,3.2,2.25,32.45,27.89,39.66,UK5,-63.52,1.36,1.56,O,2,2X,NG,EVEN,2.92,-0.2
2024-08-20 18:45:00,Southend United - Boston United,1.57,3.6,5.0,57.14,24.92,17.94,UK5,170.27,1.56,0.87,O,1,1X/12,NG,ODD,2.42,0.69
2024-08-20 18:45:00,Tamworth FC - Hartlepool United FC,2.7,3.2,2.25,32.85,27.72,39.43,UK5,-27.72,1.54,1.47,O,1,1X,NG,ODD,3.03,0.07
2024-08-20 19:00:00,OSC Lille - Slavia Praha,1.73,3.7,4.75,54.59,25.53,19.88,CLCUP,19.6,1.88,0.81,O,1,1X/12,NG,EVEN,2.67,1.07
2024-08-20 19:00:00,Dinamo Zagreb - FK Karabakh Agdam,1.85,3.7,4.0,50.96,25.48,23.57,CLCUP,127.54,1.7,1.05,O,1,1X,NG,ODD,2.85,0.65
2024-08-20 19:00:00,FK Bodö/Glimt - Crvena Zvezda Belgrade,1.66,4.1,4.75,57.0,23.08,19.92,CLCUP,106.31,1.8,1.17,U,1,1X,GG,EVEN,2.93,0.63
2024-08-20 20:15:00,Sport Huancayo - Comerciantes Unidos,1.44,4.0,5.75,62.1,22.35,15.55,PE1,112.53,1.89,0.87,U,1,1X/12,GG,EVEN,2.84,1.02
2024-08-20 23:00:00,Novorizontino - Ituano,1.5,3.75,6.25,60.98,24.39,14.63,BR2,144.79,1.72,0.57,U,1,1X/12,NG,ODD,2.26,1.15
2024-08-20 23:00:00,Racing Club - Huachipato,1.3,5.0,10.0,71.94,18.71,9.35,CPCUP,262.08,2.05,0.99,O,1,1X/12,NG,ODD,3.14,1.06
2024-08-20 23:00:00,Fluminense - Gremio Porto Alegre,2.15,3.1,3.7,43.96,30.49,25.55,CLICUP,7.04,1.14,0.94,O,1,1X,GG,ODD,2.14,0.2
2024-08-20 23:30:00,Cusco FC - Universitario De Deportes,2.25,3.0,2.87,39.46,29.6,30.94,PE1,-143.79,1.53,0.96,U,X,1X,NG,ODD,2.49,0.57
2024-08-21 00:00:00,Deportivo Garcilaso - Union Comercio,1.34,4.6,6.5,66.78,19.45,13.77,PE1,128.29,1.82,0.53,O,1,1X/12,GG,ODD,2.42,1.29
2024-08-21 00:00:00,Deportivo Cali - Independiente Santa Fe,2.87,2.87,2.5,31.77,31.77,36.47,CO1,-99.18,0.92,1.07,U,X,2X,NG,EVEN,1.87,-0.15
2024-08-21 00:00:00,Club Independiente Petrolero - Real Santa Cruz,1.35,4.6,6.5,66.61,19.55,13.84,BO1,125.21,1.9,0.53,O,1,1X/12,GG,ODD,2.46,1.37
2024-08-21 01:00:00,Amazonas FC - Ponte Preta,1.95,3.0,3.9,46.51,30.23,23.26,BR2,20.47,1.42,1.02,U,X,1X,NG,EVEN,2.42,0.4
2024-08-21 01:00:00,Real Esteli FC - Deportivo Saprissa,2.35,3.1,2.7,38.05,28.84,33.11,CCLCUP,-68.74,1.35,1.29,U,1,1X,NG,ODD,2.64,0.06
2024-08-21 01:30:00,Atletico-MG - San Lorenzo,1.61,3.7,6.25,59.08,25.71,15.22,CLICUP,128.22,1.65,0.77,U,1,1X/12,NG,ODD,2.52,0.88
2024-08-21 01:30:00,Zamora Barinas - UCV FC,2.85,2.8,2.4,31.2,31.75,37.05,VE1,-60.87,0.9,1.18,U,2,2X,NG,EVEN,1.85,-0.28
2024-08-21 01:30:00,Atletico Junior - Colo Colo,2.1,3.1,3.9,45.13,30.57,24.3,CLICUP,-3.65,1.27,1.09,U,1,1X,GG,ODD,2.49,0.18
2024-08-21 01:30:00,Corinthians - CA Bragantino,2.4,3.0,3.1,38.85,31.08,30.08,CPCUP,25.11,1.39,1.23,O,2,1X,NG,EVEN,2.6,0.16
2024-08-21 01:30:00,Operario Ferroviario EC - Vila Nova-GO,2.05,2.85,3.9,44.54,32.04,23.41,BR2,21.22,1.26,1.2,U,1,1X,NG,EVEN,2.51,0.06
2024-08-21 02:30:00,Alianza Lima - Cienciano Cuzco,1.2,5.5,11.5,75.61,16.5,7.89,PE1,267.23,2.38,0.99,O,1,1X/12,NG,ODD,3.29,1.39
2024-08-21 03:00:00,Alianza FC - Alajuelense,2.1,3.4,2.85,42.47,26.23,31.3,CCLCUP,-71.13,1.4,1.04,U,1,1X,NG,ODD,2.38,0.36
2024-08-21 11:00:00,JEF United Ichihara Chiba - Consadole Sapporo,2.3,2.9,2.85,38.46,30.5,31.04,JPCUP,-3.76,1.16,1.16,U,1,X,NG,EVEN,2.3,0.0
2024-08-21 11:00:00,Kashiwa Reysol - Vissel Kobe,3.4,3.2,1.93,26.15,27.78,46.07,JPCUP,-76.04,0.75,1.67,U,2,2X/12,NG,EVEN,2.44,-0.92
2024-08-21 11:00:00,Sagan Tosu - Renofa Yamaguchi,1.9,3.2,3.5,46.8,27.79,25.41,JPCUP,61.64,1.41,1.08,O,1,1X,GG,EVEN,2.44,0.33
2024-08-21 11:00:00,Gamba Osaka - Shonan Bellmare,2.15,3.0,3.0,41.1,29.45,29.45,JPCUP,8.17,1.25,1.22,U,2,1X,NG,EVEN,2.48,0.03
2024-08-21 12:35:00,Shandong Taishan - Henan Songshan Longmen,1.66,3.4,4.4,53.6,26.17,20.22,CNCUP,111.68,1.51,0.85,U,1,1X/12,GG,ODD,2.35,0.66
