Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-22 00:00,Curacao - Canada,13.0,6.5,1.21,7.28,14.55,78.17,CCC,-311.88,0.84,2.3,O,2,2X/12,GG,ODD,3.36,-1.46
2025-06-22 00:30,Ferroviaria - CRB Maceio,1.93,3.1,3.9,47.23,29.4,23.37,BR2,-17.61,1.1,0.62,U,1,1X,NG,ODD,1.86,0.48
2025-06-22 01:00,Deportivo Garcilaso - Ayacucho FC,1.43,3.9,6.25,62.68,22.98,14.34,PE1,90.07,1.76,0.84,U,1,1X/12,GG,EVEN,2.59,0.92
2025-06-22 01:00,Club Independiente Petrolero - Nacional Potosi,2.4,3.3,2.45,36.94,26.87,36.19,BO1,-117.18,1.37,0.85,U,2,1X,GG,EVEN,2.16,0.52
2025-06-22 01:00,Macara Ambato - Vinotinto FC,1.95,3.1,3.5,45.74,28.77,25.48,EC1,34.27,1.52,0.97,O,1,1X,NG,ODD,2.3,0.55
2025-06-22 02:00,River Plate Asuncion - Monterrey,2.05,3.4,3.7,46.36,27.95,25.69,FIFACUP,-184.35,1.56,1.02,U,2,1X,NG,ODD,2.41,0.54
2025-06-22 02:00,River Plate Montevideo - Liverpool FC Montevideo,4.0,3.5,1.78,22.78,26.03,51.19,UY1,-164.66,0.92,1.81,O,2,2X/12,GG,ODD,2.66,-0.89
2025-06-22 03:00,Honduras - El Salvador,1.82,3.3,4.6,51.36,28.32,20.32,CCC,87.15,1.42,0.85,U,1,1X,NG,ODD,2.17,0.57
2025-06-22 05:35,Roasso Kumamoto - V-Varen Nagasaki,2.75,3.3,2.2,32.43,27.03,40.54,JP2,-93.61,1.23,1.41,U,2,2X,GG,EVEN,2.61,-0.18
2025-06-22 06:00,Blaublitz Akita - Montedio Yamagata,2.4,3.1,2.6,37.07,28.7,34.22,JP2,-34.66,1.07,1.13,O,2,2X,NG,ODD,2.19,-0.06
2025-06-22 10:00,Vegalta Sendai - Ventforet Kofu,1.98,2.95,3.6,45.02,30.22,24.76,JP2,127.51,1.21,0.83,U,1,1X,NG,EVEN,2.13,0.38
2025-06-22 10:00,Yokohama FC - Sanfrecce Hiroshima,3.8,3.1,2.0,24.24,29.71,46.05,JP1,-184.96,0.68,1.06,U,2,2X,NG,ODD,1.84,-0.38
2025-06-22 10:30,Gamba Osaka - FC Tokyo,1.93,3.5,3.7,48.24,26.6,25.16,JP1,88.79,1.62,1.08,U,1,1X,GG,EVEN,2.69,0.54
2025-06-22 11:00,Hoang Anh Gia Lai - Quang Nam,2.55,3.2,2.37,34.81,27.74,37.45,VN1,-134.59,1.3,1.16,U,1,1X,GG,EVEN,2.44,0.14
2025-06-22 11:00,The Cong Viettel FC - Ho Chi Minh City FC,1.3,4.75,7.75,69.38,18.99,11.64,VN1,199.04,2.05,0.82,O,1,1X/12,NG,ODD,2.8,1.23
2025-06-22 11:00,Cong An Ha Noi - Hai Phong,1.31,4.75,7.5,68.94,19.01,12.04,VN1,149.74,2.16,0.89,O,1,1X/12,NG,EVEN,3.0,1.27
2025-06-22 11:00,Da Nang - Song Lam Nghe An,1.4,3.75,7.25,63.84,23.83,12.33,VN1,115.19,1.64,0.81,U,1,1X/12,NG,ODD,2.4,0.83
2025-06-22 11:00,Binh Duong - Thanh Hoa FC,2.15,3.25,2.87,41.48,27.44,31.08,VN1,27.44,1.36,1.17,O,2,1X,GG,ODD,2.5,0.19
2025-06-22 11:00,Nam Dinh FC - Hong Linh Ha Tinh FC,1.32,4.6,7.5,68.35,19.61,12.03,VN1,253.78,2.03,0.93,U,1,1X/12,NG,EVEN,2.84,1.1
2025-06-22 11:00,Gwangju FC - Daejeon Citizen,2.15,3.25,3.3,43.23,28.6,28.17,KR1,3.96,1.25,1.04,U,X,1X,GG,ODD,2.36,0.21
2025-06-22 11:00,Gimcheon Sangmu FC - FC Anyang,1.75,3.8,4.1,52.98,24.4,22.62,KR1,123.56,1.7,1.17,O,1,1X,GG,EVEN,2.85,0.53
2025-06-22 11:00,Shanghai Port - Shanghai Shenhua,2.2,3.3,2.75,40.54,27.03,32.43,CNCUP,-54.71,1.37,1.27,U,1,1X,GG,ODD,2.55,0.1
2025-06-22 11:00,Busan I Park - Cheongju FC,1.51,3.75,5.25,59.16,23.82,17.02,KR2,189.66,1.7,0.91,O,1,1X/12,NG,ODD,2.61,0.79
2025-06-22 11:00,Jeonnam Dragons - Gimpo FC,2.2,3.1,2.87,40.38,28.66,30.96,KR2,8.04,1.15,1.29,U,1,2X,NG,ODD,2.33,-0.14
2025-06-22 11:00,Gyeongnam - Suwon Bluewings,4.75,3.9,1.53,18.79,22.88,58.33,KR2,-203.49,0.96,1.64,U,2,2X/12,NG,EVEN,2.71,-0.68
2025-06-22 11:00,Binh Dinh FC - Ha Noi FC,3.25,3.75,1.83,27.45,23.79,48.75,VN1,-218.48,1.3,1.71,O,2,2X,GG,EVEN,3.05,-0.41
2025-06-22 12:30,Henan Songshan Longmen - Zhejiang Professional,2.15,3.25,2.85,41.39,27.38,31.23,CNCUP,30.25,1.34,1.16,U,1,1X,GG,EVEN,2.53,0.18
2025-06-22 13:00,Kaisar Kyzylorda - FK Ulytau Zhezkazgan,2.35,3.0,2.7,37.68,29.52,32.8,KZ1,24.82,1.06,1.09,U,1,2X,NG,ODD,2.06,-0.03
2025-06-22 13:00,Muranga Seal - FC Talanta,2.25,3.0,3.0,40.0,30.0,30.0,KE1,13.84,1.4,1.05,U,1,1X,GG,ODD,2.31,0.35
2025-06-22 13:30,Valerenga Oslo - Molde FK,2.4,3.6,2.65,38.88,25.92,35.21,NO1,-68.64,1.54,1.37,U,1,1X,GG,ODD,2.9,0.17
2025-06-22 14:00,FK Jelgava - SC Grobina,1.6,3.8,4.33,55.85,23.52,20.64,LA1,113.07,1.7,1.23,O,1,1X,GG,EVEN,2.82,0.47
2025-06-22 14:00,Sandvikens IF - Falkenbergs FF,2.3,3.5,2.65,39.6,26.02,34.37,SW2,-46.09,1.25,1.37,U,1,2X,GG,EVEN,2.84,-0.12
2025-06-22 14:00,Västeras SK FK - IK Brage,1.62,3.8,4.6,56.23,23.97,19.8,SW2,113.32,1.92,1.27,O,1,1X,GG,EVEN,3.08,0.65
2025-06-22 14:00,Utsiktens BK - Östersunds FK,2.2,3.5,2.8,41.42,26.04,32.54,SW2,4.49,1.32,1.36,U,1,2X,GG,ODD,2.57,-0.04
2025-06-22 14:30,Arsenal Dzerzhinsk - Dinamo Minsk,5.75,3.75,1.49,15.64,23.99,60.37,BY1,-293.88,1.06,1.32,O,2,2X,NG,ODD,2.47,-0.26
2025-06-22 15:00,FH Hafnarfjordur - IF Vestri,1.65,3.8,4.5,55.53,24.11,20.36,IS1,107.51,1.81,1.31,U,1,1X,GG,ODD,3.1,0.5
2025-06-22 16:00,Sandefjord Fotball - FK Haugesund,1.37,5.0,7.25,68.35,18.73,12.92,NO1,207.91,2.09,0.99,O,1,1X/12,GG,EVEN,3.05,1.1
2025-06-22 16:00,FK Aktobe - FK Astana,3.4,3.3,1.9,26.18,26.97,46.85,KZ1,-172.42,1.3,1.32,O,2,2X,GG,EVEN,2.61,-0.02
2025-06-22 16:00,KFUM-Kam. Oslo - Strømsgodset,2.15,3.5,3.1,43.33,26.62,30.05,NO1,-1.37,1.29,1.29,O,1,X,GG,ODD,2.55,0.0
2025-06-22 16:00,FK Riga - SK Super Nova,1.09,9.25,17.5,84.74,9.99,5.28,LA1,428.11,2.53,0.76,U,1,1X/12,NG,EVEN,3.37,1.77
2025-06-22 16:00,Sarpsborg 08 FF - Bryne FK,1.61,4.2,4.75,58.06,22.26,19.68,NO1,99.01,2.3,1.41,O,1,1X/12,GG,EVEN,3.64,0.89
2025-06-22 16:00,Sogndal IL - Lyn Oslo,1.82,3.6,3.6,49.72,25.14,25.14,NO2,32.96,1.61,1.22,O,1,1X,GG,ODD,2.76,0.39
2025-06-22 16:00,Ham-Kam - Tromsö IL,3.4,3.5,2.0,27.24,26.46,46.3,NO1,-133.61,0.99,1.4,U,2,2X,GG,ODD,2.5,-0.41
2025-06-22 16:00,Landskrona BoIS - Örebro SK,1.58,4.0,4.6,57.52,22.72,19.76,SW2,141.88,1.82,1.07,U,1,1X/12,GG,ODD,2.94,0.75
2025-06-22 16:00,Kalmar FF - Örgryte IS,1.68,3.75,4.33,54.47,24.4,21.13,SW2,120.69,1.71,1.29,O,1,1X,GG,EVEN,2.97,0.42
2025-06-22 16:00,IK Oddevold - Varbergs BoIS FC,2.75,3.1,2.4,32.97,29.25,37.78,SW2,-69.3,1.29,1.16,U,X,1X,GG,EVEN,2.47,0.13
2025-06-22 16:00,Kristiansund BK - Rosenborg Trondheim,4.2,4.0,1.71,22.19,23.3,54.51,NO1,-233.88,1.38,1.93,O,2,2X,GG,EVEN,3.33,-0.55
2025-06-22 16:30,Neman Grodno - FC Minsk,1.46,4.1,5.25,61.19,21.79,17.02,BY1,226.92,2.01,1.03,O,1,1X/12,GG,EVEN,2.84,0.98
2025-06-22 17:00,Juventus Managua - Wydad Casablanca,1.34,5.0,9.5,70.97,19.02,10.01,FIFACUP,-817.56,2.06,0.72,O,1,1X/12,GG,EVEN,2.68,1.34
2025-06-22 17:00,Denmark U21 - France U21,4.0,3.8,1.7,22.7,23.89,53.41,EUC,-139.41,1.56,1.92,O,2,2X,GG,EVEN,3.47,-0.36
2025-06-22 17:30,CD La Serena - Deportes Limache,2.45,3.6,2.6,38.13,25.95,35.93,CL1,-99.74,1.63,1.56,O,1,1X,GG,ODD,3.22,0.07
2025-06-22 18:00,LDU Quito - Independiente Jose Teran,1.98,3.2,3.25,44.88,27.77,27.34,EC1,17.59,1.41,1.16,O,1,1X,GG,ODD,2.48,0.25
2025-06-22 18:00,Rigas Futbola Skola - FK Auda Riga,1.8,3.7,3.4,49.61,24.13,26.26,LA1,70.61,1.54,1.37,O,1,1X,GG,EVEN,2.7,0.17
2025-06-22 18:00,York United - Atletico Ottawa,2.85,3.3,2.15,31.36,27.08,41.56,CA1,-114.51,1.37,1.25,U,X,1X,GG,EVEN,2.6,0.12
2025-06-22 18:15,Viking Stavanger - Fredrikstad FK,1.6,4.2,4.75,58.21,22.18,19.61,NO1,127.73,2.29,1.44,U,1,1X/12,GG,ODD,3.68,0.85
2025-06-22 18:30,Torpedo Zhodino - FC Vitebsk,1.51,3.6,5.75,59.45,24.94,15.61,BY1,164.29,1.52,0.69,U,1,1X/12,NG,ODD,2.19,0.83
2025-06-22 19:00,Sport Boys Association - Deportivo Binacional,1.55,3.8,4.75,57.66,23.52,18.82,PE1,68.77,2.16,1.16,U,1,1X/12,GG,EVEN,3.29,1.0
2025-06-22 19:00,Real Sociedad II - Gimnastic de Tarragona,2.7,3.2,2.3,33.14,27.96,38.9,ES3G1,-78.7,1.29,1.0,U,1,1X,NG,EVEN,2.26,0.29
2025-06-22 19:00,Racing Montevideo - CA Progreso Montevideo,1.95,3.3,3.6,46.89,27.71,25.4,UY1,112.36,1.88,1.12,O,1,1X/12,GG,EVEN,2.98,0.76
2025-06-22 19:30,Salernitana Calcio 1919 - Sampdoria Genoa,2.4,3.2,2.9,38.8,29.1,32.11,IT2,-13.05,1.16,1.03,U,1,1X,GG,ODD,2.23,0.13
2025-06-22 20:00,Atletico GO - Volta Redonda,1.9,3.0,4.1,47.69,30.21,22.1,BR2,47.06,1.14,0.76,O,X,1X,GG,ODD,1.89,0.38
2025-06-22 20:00,Audax Italiano - Colo Colo,3.8,3.7,1.85,24.5,25.17,50.33,CL1,-167.87,1.14,1.62,U,2,2X,GG,EVEN,2.72,-0.48
2025-06-22 20:00,Al Jahra - Pachuca,1.33,5.5,8.5,71.52,17.29,11.19,FIFACUP,407.08,2.21,0.79,O,1,1X/12,GG,ODD,2.95,1.42
2025-06-22 20:00,Coritiba - Cuiaba,1.95,2.95,4.0,46.54,30.77,22.69,BR2,28.42,0.91,0.73,U,X,1X,NG,EVEN,1.71,0.18
2025-06-22 20:00,Bolivar - The Strongest,1.98,3.7,2.9,45.09,24.13,30.78,BO1,4.39,1.64,1.41,O,1,1X,GG,EVEN,3.02,0.23
2025-06-22 20:00,Germany U21 - Italy U21,1.85,3.5,3.7,49.3,26.06,24.65,EUC,115.51,1.63,1.2,O,1,1X,GG,ODD,2.86,0.43
2025-06-22 20:15,KA Akureyri - Vikingur Reykjavik,3.25,3.7,1.93,28.07,24.66,47.27,IS1,-185.91,1.28,1.77,O,1,2X,GG,ODD,3.09,-0.49
2025-06-22 20:15,IA Akranes - Stjarnan Gardabaer,2.4,3.75,2.4,37.88,24.24,37.88,IS1,-68.69,1.62,1.28,O,2,1X,GG,ODD,2.9,0.34
2025-06-22 21:00,SD Aucas - Deportivo Cuenca,1.68,3.5,4.2,53.19,25.53,21.28,EC1,78.74,1.57,0.96,U,1,1X,GG,EVEN,2.52,0.61
2025-06-22 21:15,Comerciantes Unidos - Juan Pablo II,1.71,3.5,4.0,52.19,25.5,22.31,PE1,78.72,1.67,0.95,U,1,1X/12,GG,EVEN,2.79,0.72
2025-06-22 21:30,Valour FC - Forge FC,3.6,3.4,1.8,24.64,26.09,49.28,CA1,-144.88,1.46,1.9,O,2,2X,GG,EVEN,3.4,-0.44
2025-06-22 21:30,Penarol Montevideo - Montevideo Wanderers,1.49,3.8,6.5,61.68,24.18,14.14,UY1,226.16,1.68,0.85,O,1,1X/12,NG,ODD,2.61,0.83
2025-06-22 22:00,Amazonas FC - Vila Nova-GO,2.65,2.8,2.7,34.15,32.32,33.52,BR2,-128.5,1.47,1.07,U,2,1X,NG,ODD,2.38,0.4
2025-06-22 22:15,Blooming - Oriente Petrolero,2.1,3.25,2.9,42.19,27.26,30.55,BO1,-51.0,1.44,1.41,O,2,1X,NG,ODD,2.91,0.03
2025-06-22 22:30,CD Cobresal - CD Nublense,2.15,3.5,3.1,43.33,26.62,30.05,CL1,-41.92,1.29,1.29,O,1,X,GG,ODD,2.55,0.0
2025-06-22 23:00,Fluminense - Ulsan Hyundai,1.52,4.1,6.5,62.32,23.1,14.57,FIFACUP,101.67,2.14,0.69,U,1,1X/12,NG,ODD,2.98,1.45
2025-06-23 00:00,Cerro Porteño - Al Hilal Riyadh,3.9,3.9,1.83,24.21,24.21,51.59,FIFACUP,-38.43,1.19,1.86,U,2,2X/12,GG,EVEN,3.04,-0.67
2025-06-23 00:30,Cienciano Cuzco - Alianza Atletico,1.52,3.6,5.5,58.87,24.86,16.27,PE1,36.31,1.73,0.75,U,1,1X/12,NG,ODD,2.41,0.98
2025-06-23 01:00,Saudi Arabia - Trinidad & Tobago,1.24,6.0,11.5,76.07,15.72,8.2,CCC,285.44,2.2,0.81,O,1,1X/12,NG,ODD,3.09,1.39
2025-06-23 01:00,USA - Haiti,1.52,4.4,5.5,61.66,21.3,17.04,CCC,188.02,1.55,1.07,O,1,1X,NG,ODD,2.54,0.48
2025-06-23 01:00,Defensor Sporting - CA Cerro,1.71,3.3,4.75,53.24,27.59,19.17,UY1,121.15,1.69,0.76,O,1,1X/12,NG,EVEN,2.33,0.93
2025-06-23 01:00,Mushuc Runa - Barcelona SC,2.3,3.25,2.6,38.58,27.3,34.12,EC1,-89.45,1.23,1.05,O,2,1X,GG,ODD,2.18,0.18
