Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-07 23:30:00,Botafogo-RJ - CA Mineiro MG,2.0,3.3,3.8,BR1,2.34,1.75,1.25,U,1,1X,GG,ODD,2.93,0.5
2024-07-08 13:00:00,Pharco FC - El Daklyeh,1.72,3.1,4.5,EG1,142.76,1.7,0.54,U,1,1X/12,NG,EVEN,2.1,1.16
2024-07-08 14:30:00,El Ettehad El Sakandary - Pyramids FC,7.0,4.1,1.37,EG1,-270.57,0.82,1.81,O,2,2X/12,GG,ODD,2.75,-0.99
2024-07-08 15:00:00,El Ahly - Talaea El Gaish,1.16,6.5,11.5,EG1,354.68,3.51,1.03,O,1,1X/12,GG,EVEN,4.57,2.48
2024-07-08 18:00:00,Oeste Itapolis - Sao Caetano,3.7,3.25,1.93,BRCUP,-85.73,1.17,1.38,U,2,2X,GG,EVEN,2.67,-0.21
2024-07-09 01:00:00,Amazonas FC - Vila Nova-GO,2.15,2.95,3.4,BR2,-25.99,1.19,1.07,U,1,1X,NG,ODD,2.24,0.12
2024-07-09 09:30:00,Daegu - Incheon United,2.3,3.2,3.1,KR1,23.43,1.19,1.34,U,X,2X,GG,EVEN,2.43,-0.15
2024-07-09 11:30:00,Gimcheon Sangmu FC - Suwon FC,2.1,3.4,3.25,KR1,52.16,1.63,1.33,O,1,1X,GG,ODD,3.02,0.3
2024-07-09 18:00:00,Spain - France,2.7,2.8,3.0,EC,-3.68,1.03,1.02,U,X,1X,NG,EVEN,1.91,0.01
2024-07-09 22:00:00,Avai SC - Novorizontino,1.98,2.87,4.1,BR2,30.68,1.44,0.96,U,1,1X,GG,EVEN,2.58,0.48
2024-07-09 23:00:00,Mirassol - CRB Maceio,1.7,3.4,4.75,BR2,74.41,1.23,0.83,U,1,1X,NG,ODD,2.18,0.4
2024-07-10 00:00:00,Atlanta United - Indy Eleven,1.55,3.75,4.75,USCUP,124.2,1.86,0.81,U,1,1X/12,NG,ODD,2.67,1.05
2024-07-10 01:00:00,Argentina - Canada,1.36,4.75,9.5,CAM,322.85,1.95,0.92,O,1,1X/12,GG,ODD,2.73,1.03
2024-07-10 04:00:00,Sacramento Republic FC - Seattle Sounders,2.65,3.25,2.25,USCUP,-156.72,1.72,1.45,U,2,1X,GG,EVEN,3.17,0.27
2024-07-10 09:30:00,FC Seoul - Daejeon Citizen,1.78,3.6,4.33,KR1,139.24,1.74,1.01,U,1,1X/12,GG,EVEN,2.87,0.73
2024-07-10 11:30:00,Ulsan Hyundai - Gwangju FC,1.98,3.6,3.5,KR1,63.54,1.85,1.46,O,1,1X,GG,ODD,3.35,0.39
2024-07-10 11:30:00,Jeonbuk Motors - Jeju United,2.15,3.5,3.2,KR1,15.08,1.32,1.26,O,1,1X,GG,EVEN,2.59,0.06
2024-07-10 11:30:00,Pohang Steelers - Gangwon FC,1.95,3.4,3.75,KR1,71.66,1.5,1.34,U,1,1X,GG,EVEN,2.78,0.16
2024-07-10 20:00:00,Netherlands - England,3.1,2.87,2.6,EC,-29.65,1.13,1.28,U,2,2X,NG,EVEN,2.39,-0.15
