Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-02 10:30:00,Zob Ahan - Nassaji Mazandaran,2.25,2.8,3.4,40.56,32.59,26.84,IA1,86.77,1.03,0.98,U,2,1X,NG,ODD,2.07,0.05
2025-01-02 10:30:00,Aluminium Arak - Shams Azar Qazvin,2.1,2.8,3.8,43.43,32.57,24.0,IA1,29.6,1.26,0.91,O,1,1X,GG,ODD,2.16,0.35
2025-01-02 10:30:00,Kheybar Khorramabad - Mes Rafsanjan,2.3,2.75,3.3,39.47,33.01,27.51,IA1,5.01,1.24,1.1,U,1,1X,GG,ODD,2.05,0.14
2025-01-02 11:00:00,Foolad Khuzestan - Malavan FC,2.5,2.75,3.0,36.46,33.15,30.39,IA1,17.93,1.13,1.1,U,X,1X,NG,ODD,2.11,0.03
2025-01-02 11:15:00,Tractor Sazi - Esteghlal Khuzestan,1.57,3.3,6.5,58.23,27.7,14.07,IA1,222.44,1.48,0.89,U,1,1X,NG,EVEN,2.12,0.59
2025-01-02 12:00:00,Vietnam - Thailand,2.0,3.0,3.4,44.35,29.57,26.09,AFF,-22.25,1.59,0.95,U,2,1X,GG,ODD,2.47,0.64
2025-01-02 13:00:00,ATK Mohun Bagan - Hyderabad FC,1.26,5.5,8.75,72.83,16.68,10.49,IN1,283.17,2.57,0.65,U,1,1X/12,GG,EVEN,3.2,1.92
2025-01-02 13:30:00,Esteghlal Tehran - Sepahan Isfahan,3.75,2.85,2.05,24.13,31.74,44.13,IA1,-153.39,0.83,1.29,U,X,2X,NG,EVEN,1.97,-0.46
2025-01-02 14:00:00,Heart of Midlothian - FC Motherwell,1.95,3.5,3.7,47.98,26.73,25.29,SC1,63.16,1.61,1.04,U,1,1X,GG,EVEN,2.76,0.57
2025-01-02 14:00:00,FC Aberdeen - Ross County,1.55,4.1,5.75,60.69,22.95,16.36,SC1,144.83,2.18,0.99,O,1,1X/12,GG,EVEN,2.95,1.19
2025-01-02 14:00:00,Glasgow Rangers - Celtic Glasgow,3.3,3.6,2.0,28.04,25.7,46.26,SC1,-109.79,1.21,1.72,O,2,2X,GG,EVEN,2.91,-0.51
2025-01-02 14:00:00,FC Kilmarnock - St. Mirren,2.2,3.2,3.2,42.11,28.95,28.95,SC1,-2.25,1.16,0.94,O,1,1X,GG,ODD,2.13,0.22
2025-01-02 14:00:00,Saint Johnstone FC - Hibernian Edinburgh,3.5,3.4,2.05,26.76,27.55,45.69,SC1,-128.72,0.93,1.16,U,2,2X,NG,ODD,2.08,-0.23
2025-01-02 16:00:00,Anorthosis Famagusta - AE Paphos,4.8,3.5,1.6,18.62,25.53,55.85,CY1,-243.86,0.81,1.71,O,2,2X/12,NG,ODD,2.56,-0.9
2025-01-02 16:00:00,AEL Limassol FC - Apollon Limassol,3.25,3.2,1.98,27.34,27.77,44.88,CY1,-147.17,1.22,1.65,O,2,2X,GG,EVEN,2.81,-0.43
2025-01-02 16:30:00,FC Dundee - Dundee United,2.6,3.4,2.55,35.92,27.46,36.62,SC1,-92.94,1.48,1.4,O,1,1X,GG,ODD,2.92,0.08
2025-01-02 17:00:00,Maccabi Haifa - Maccabi Bnei Reina,1.4,4.5,6.5,65.51,20.38,14.11,IL1,242.63,2.1,0.79,U,1,1X/12,NG,EVEN,3.03,1.31
2025-01-02 18:45:00,Newport County AFC - AFC Wimbledon,4.5,3.7,1.73,20.76,25.25,54.0,UK4,-228.98,0.98,1.7,O,2,2X/12,NG,ODD,2.46,-0.72
2025-01-02 18:45:00,Gillingham FC - Bromley FC,2.15,3.25,3.3,43.23,28.6,28.17,UK4,-1.44,1.62,0.99,O,1,1X,GG,EVEN,2.68,0.63
2025-01-03 06:00:00,Melbourne City - Wellington Phoenix,1.75,3.9,4.0,53.02,23.79,23.19,AU1,97.73,1.88,1.39,U,1,1X,GG,EVEN,3.45,0.49
2025-01-03 08:35:00,Brisbane Roar - Central Coast Mariners,2.3,3.5,2.85,40.58,26.67,32.75,AU1,-45.9,1.51,1.41,O,1,1X,GG,ODD,3.07,0.1
2025-01-03 10:45:00,Perth Glory - Western United FC,3.7,3.8,1.85,25.17,24.5,50.33,AU1,-168.67,0.93,1.64,U,2,2X/12,GG,ODD,2.59,-0.71
