Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-03 23:00:00,Blooming - Aurora Cochabamba,2.2,2.95,3.0,40.34,30.08,29.58,BO1,-119.88,0.99,1.34,O,1,2X,NG,EVEN,2.37,-0.35
2024-12-03 23:00:00,Cibao FC - Cavaliers FC,1.85,3.4,3.5,48.25,26.25,25.5,CCCUP,35.58,1.45,1.33,O,1,1X,GG,ODD,2.8,0.12
2024-12-04 01:00:00,Mexico (W) - Panama (W),1.11,8.0,15.0,82.46,11.44,6.1,FRW,304.02,2.88,0.67,O,1,1X/12,NG,ODD,3.51,2.21
2024-12-04 03:30:00,Keciörengücü - Beyoglu Yeni Carsi,1.78,3.6,3.7,50.62,25.03,24.35,TUCUP,99.74,1.79,1.2,O,1,1X,GG,EVEN,2.95,0.59
2024-12-04 06:00:00,Penang - PDRM,2.15,3.5,2.75,41.73,25.64,32.63,MY1,-22.41,1.49,1.76,O,1,2X,GG,EVEN,3.11,-0.27
2024-12-04 07:00:00,FK Shortan Guzor - FK Olimpik Tashkent,2.95,2.95,2.25,30.2,30.2,39.6,UZ1,-6.03,0.73,1.29,U,X,2X,NG,EVEN,2.12,-0.56
2024-12-04 07:30:00,Real Kashmir - Delhi FC,1.68,3.5,4.2,53.19,25.53,21.28,IN2,92.01,1.51,0.86,U,1,1X,GG,ODD,2.39,0.65
2024-12-04 08:00:00,Australia (W) - Taiwan (W),1.02,15.0,36.0,91.21,6.2,2.58,FRW,503.03,4.45,0.57,O,1,1X/12,NG,EVEN,5.09,3.88
2024-12-04 08:00:00,Kelantan DNFC - Terengganu,6.75,4.75,1.33,13.34,18.96,67.7,MY1,-360.43,0.79,2.17,U,2,2X/12,NG,EVEN,2.89,-1.38
2024-12-04 08:00:00,Perak - Kedah,1.93,3.5,3.1,46.0,25.36,28.64,MY1,-0.08,1.87,1.21,O,1,1X/12,GG,EVEN,3.01,0.66
2024-12-04 09:00:00,Kawasaki Frontale - Shandong Taishan,1.27,6.0,9.25,74.13,15.69,10.18,AFCCUP,156.61,2.33,0.91,O,1,1X/12,NG,EVEN,3.13,1.42
2024-12-04 09:00:00,Alanyaspor - Fethiyespor,1.23,6.0,8.5,74.09,15.19,10.72,TUCUP,348.29,2.78,0.8,O,1,1X/12,NG,EVEN,3.62,1.98
2024-12-04 09:00:00,Kenya Police FC - Nairobi City Stars,2.43,2.76,2.98,37.09,32.66,30.25,KE1,46.8,1.15,1.1,U,X,1X,NG,EVEN,2.09,0.05
2024-12-04 09:30:00,Menemen Belediyespor - Elazigspor,1.93,3.2,3.6,46.75,28.19,25.06,TUCUP,62.61,1.13,1.07,O,1,1X,GG,EVEN,2.03,0.06
2024-12-04 09:30:00,Erzurum BB Spor - Ayvalikgucu Belediyespor,1.39,4.4,6.25,65.01,20.54,14.46,TUCUP,237.21,2.19,1.0,U,1,1X/12,GG,EVEN,3.23,1.19
2024-12-04 09:30:00,Anadolu Universitesi - Bucaspor 1928,3.2,3.25,2.0,27.9,27.47,44.64,TUCUP,-173.9,0.91,1.49,U,2,2X,NG,EVEN,2.3,-0.58
2024-12-04 09:30:00,Ankaraspor - Etimesgut Belediyespor,1.93,3.3,3.4,46.46,27.17,26.37,TUCUP,23.38,1.37,0.9,O,1,1X,NG,ODD,2.35,0.47
