Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-17 10:00:00,Antalyaspor - Pendikspor,1.62,3.75,4.4,TUCUP,100.18,1.6,0.89,O,X,1X/12,2.36,0.71
2024-01-17 10:00:00,Istanbul Basaksehir FK - Boluspor,1.23,5.25,10.0,TUCUP,269.43,2.08,0.6,O,1,1X/12,2.53,1.48
2024-01-17 11:30:00,Lebanon - China,3.4,2.9,2.3,AFC,-68.95,0.91,0.82,U,2,1X,1.68,0.09
2024-01-17 12:00:00,Gazisehir Gaziantep FK - Bodrumspor,1.66,3.7,4.1,TUCUP,50.94,1.84,0.94,O,1,1X/12,2.75,0.9
2024-01-17 13:00:00,Kallithea FC Athen - Panaitolikos,2.1,3.25,3.0,GRCUP,-2.06,1.32,1.21,O,2,1X,2.52,0.11
2024-01-17 13:00:00,Alanyaspor - Samsunspor,1.73,3.4,4.1,TUCUP,21.6,1.75,0.82,U,1,1X/12,2.51,0.93
2024-01-17 13:00:00,CA Osasuna - Real Sociedad,3.2,3.1,2.37,ESCUP,-187.0,1.07,1.28,O,2,2X,2.37,-0.21
2024-01-17 13:00:00,Fenerbahce - Adanaspor AS,1.06,12.0,19.0,TUCUP,642.45,4.45,0.85,O,1,1X/12,4.88,3.6
2024-01-17 13:30:00,Italy U19 - Spain U19,2.45,3.4,2.35,FR,-91.72,1.36,1.41,O,2,2X,2.64,-0.05
2024-01-17 14:30:00,Tajikistan - Qatar,9.0,4.8,1.34,AFC,-261.34,0.7,1.78,O,2,2X/12,2.48,-1.08
2024-01-17 15:00:00,AE Kifisia FC - OFI Crete,2.6,3.2,2.37,GRCUP,-120.89,1.33,1.24,U,1,1X,2.43,0.09
2024-01-17 15:00:00,Union Saint-Gilloise - RSC Anderlecht,1.78,3.5,3.75,BECUP,97.46,1.39,1.08,U,2,1X,2.3,0.31
2024-01-17 15:00:00,Panseraikos - PAOK Saloniki,6.25,4.5,1.37,GRCUP,-335.31,0.9,1.65,O,2,2X/12,2.56,-0.75
2024-01-17 15:00:00,Bristol Rovers - Norwich City,2.85,3.75,2.25,UKFACUP,-90.13,1.3,1.76,O,2,2X,3.05,-0.46
2024-01-17 15:30:00,NEC Nijmegen - Go Ahead Eagles,2.05,3.4,2.95,NLCUP,-38.23,1.54,1.17,U,1,1X,2.68,0.37
2024-01-17 16:00:00,Adana Demirspor - Erzincanspor,1.23,5.75,9.25,TUCUP,258.96,2.43,0.89,O,1,1X/12,3.38,1.54
2024-01-17 17:00:00,Maccabi Petah Tikva - FC Ashdod,2.45,3.2,2.65,IL1,-51.82,1.31,1.01,U,1,1X,2.25,0.3
2024-01-17 17:00:00,Morocco - Tanzania,1.3,5.0,10.5,CAF,363.36,1.8,0.64,O,1,1X/12,2.29,1.16
2024-01-17 17:00:00,Aris Saloniki - AEK Athens,3.2,3.2,2.05,GRCUP,-189.82,1.16,1.54,U,2,2X,2.65,-0.38
2024-01-17 17:30:00,Oud Heverlee Leuven - Royal Antwerp,4.5,3.7,1.62,BECUP,-254.03,0.85,1.54,O,2,2X/12,2.44,-0.69
2024-01-17 17:30:00,FC Valencia - Celta de Vigo,2.2,3.25,3.3,ESCUP,-36.39,1.0,0.68,U,1,1X,1.63,0.32
2024-01-17 17:45:00,Beitar Jerusalem - Maccabi Bnei Reina,1.9,3.5,3.5,IL1,55.22,1.87,0.81,O,1,1X/12,2.64,1.06
2024-01-17 18:00:00,Ihoud Bnei Sakhnin - Maccabi Haifa,5.75,4.33,1.44,IL1,-280.76,0.73,1.64,O,2,2X/12,2.34,-0.91
2024-01-17 18:30:00,Maccabi Tel Aviv - Hapoel Tel Aviv,1.26,5.5,9.25,IL1,321.14,2.46,0.65,O,1,1X/12,3.09,1.81
2024-01-17 19:00:00,Olympiakos Piraeus - Panathinaikos,2.45,2.95,2.75,GRCUP,-35.85,0.91,1.17,U,2,2X,1.93,-0.26
2024-01-17 19:00:00,KV Oostende - RWD Molenbeek,3.4,3.5,1.87,BECUP,-153.68,0.97,1.58,O,2,2X,2.66,-0.61
2024-01-17 19:00:00,Almere City - Fortuna Sittard,2.25,3.3,2.75,NLCUP,-40.95,1.38,1.33,U,2,1X,2.6,0.05
2024-01-17 19:45:00,Everton FC - Crystal Palace,1.93,3.5,4.0,UKFACUP,63.3,1.36,0.96,U,1,1X,2.22,0.4
2024-01-17 19:45:00,Blackpool FC - Nottingham Forest,3.9,3.75,1.85,UKFACUP,-202.73,1.06,1.45,O,1,2X,2.55,-0.39
2024-01-17 19:50:00,Portuguesa RJ - Bangu AC,1.87,3.4,4.1,BRC,201.37,1.68,0.88,O,1,1X/12,2.41,0.8
2024-01-17 20:00:00,Treasure Beach FC - Humble Lions,3.0,3.0,2.15,JM1,-62.01,1.1,1.01,O,1,1X,2.0,0.09
2024-01-17 20:00:00,Girona FC - Rayo Vallecano,1.72,3.9,4.6,ESCUP,98.94,1.54,0.78,O,1,1X/12,2.25,0.76
2024-01-17 20:00:00,PSV Eindhoven - FC Twente Enschede,1.41,4.6,5.5,NLCUP,172.41,1.81,1.15,O,1,1X/12,2.92,0.66
2024-01-17 20:00:00,Montego Bay United - Lime Hall CC,1.42,4.0,6.25,JM1,215.47,1.74,0.54,O,1,1X/12,2.18,1.2
2024-01-17 20:00:00,Portmore United FC - Mount Pleasant FA,2.15,3.0,3.1,JM1,-19.13,1.03,0.97,U,1,1X,1.98,0.06
2024-01-17 20:00:00,DR Congo - Zambia,2.75,3.0,2.65,CAF,12.18,0.85,1.11,U,2,2X,1.95,-0.26
2024-01-17 21:00:00,AD Municipal Grecia FC - Sporting San Jose,2.2,3.25,2.7,CR1,-73.49,1.12,0.99,U,2,1X,2.16,0.13
2024-01-17 22:00:00,Botafogo-RJ - Madureira,1.55,3.9,5.75,BRC,334.97,2.02,0.65,O,1,1X/12,2.69,1.37
2024-01-17 23:30:00,Honduras - Iceland,3.1,3.25,2.25,FR,16.36,1.13,1.11,U,1,1X,2.22,0.02
2024-01-18 00:30:00,Flamengo - Audax Rio,1.18,6.25,21.0,BRC,517.49,2.28,0.67,O,1,1X/12,2.91,1.61
2024-01-18 01:00:00,Puntarenas FC - Alajuelense,3.9,3.4,1.75,CR1,-231.65,0.95,1.24,O,2,2X,2.06,-0.29
2024-01-18 01:00:00,Leon - Tigres,2.45,3.4,2.7,MX1,15.34,1.16,1.17,U,1,2X,2.15,-0.01
2024-01-18 01:05:00,Club Celaya - Club Atletico La Paz,1.57,3.8,4.6,MX2,124.25,1.45,0.81,U,2,1X,2.24,0.64
2024-01-18 02:00:00,Municipal Liberia - CS Herediano,3.6,3.3,1.83,CR1,-195.08,1.11,1.41,U,2,2X,2.37,-0.3
2024-01-18 02:05:00,Dorados - Cimarrones,3.5,3.4,1.83,MX2,-218.09,1.02,1.39,U,1,2X,2.29,-0.37
2024-01-18 08:45:00,Brisbane Roar - Macarthur FC,1.98,3.9,3.2,AU1,34.32,1.74,1.12,O,1,1X,2.71,0.62
2024-01-18 10:00:00,Sivasspor - Keciörengücü,1.38,4.5,6.25,TUCUP,234.06,2.34,0.9,O,1,1X/12,3.14,1.44
2024-01-18 11:30:00,Syria - Australia,10.0,4.75,1.33,AFC,-417.04,0.63,1.55,U,2,2X/12,2.18,-0.92
