Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-18 23:00:00,Cerro Largo - Penarol Montevideo,5.25,3.3,1.65,UY1,-221.38,1.12,1.8,O,2,2X/12,GG,ODD,2.94,-0.68
2024-02-18 23:00:00,EC Novo Hamburgo - Internacional,5.75,4.0,1.5,BRGA,-313.02,0.67,1.54,O,2,2X/12,NG,EVEN,2.41,-0.87
2024-02-18 23:00:00,EC Agua Santa - Inter de Limeira,2.7,3.0,2.7,BRP,20.52,0.85,1.44,U,2,2X,NG,EVEN,2.34,-0.59
2024-02-18 23:00:00,Deportivo Xinabajul - Comunicaciones,2.65,3.0,2.4,GT1,-163.68,0.99,1.08,U,2,2X,NG,EVEN,2.07,-0.09
2024-02-18 23:00:00,Deportivo Riestra - Atletico Tucuman,3.2,2.8,2.45,AR1,-110.07,1.04,1.19,U,2,2X,NG,EVEN,2.18,-0.15
2024-02-18 23:10:00,Jaguares de Cordoba - Once Caldas,2.5,2.9,2.8,CO1,-77.84,1.25,1.27,U,2,2X,GG,ODD,2.46,-0.02
2024-02-18 23:30:00,CD Cobreloa - Huachipato,2.35,3.25,2.9,CL1,-92.47,1.19,1.05,U,2,1X,GG,ODD,2.25,0.14
2024-02-18 23:30:00,Jorge Wilstermann - Oriente Petrolero,1.53,3.7,5.25,BO1,69.93,2.27,0.94,U,1,1X/12,GG,EVEN,3.34,1.33
2024-02-18 23:45:00,Nacional Asuncion - Sportivo Trinidense,1.98,3.2,3.3,PY1,22.38,1.17,1.29,U,2,2X,GG,EVEN,2.41,-0.12
2024-02-19 00:00:00,CS Herediano - AD Guanacasteca,1.49,3.9,5.25,CR1,123.83,2.16,0.84,U,1,1X/12,NG,EVEN,3.04,1.32
2024-02-19 00:05:00,UNAM Pumas - Santos Laguna,1.62,4.0,4.8,MX1,85.45,1.55,1.12,U,1,1X,NG,EVEN,2.62,0.43
2024-02-19 00:30:00,Universidad César Vallejo - Sport Huancayo,1.75,3.6,4.0,PE1,1.39,1.75,1.46,O,1,1X,GG,EVEN,3.22,0.29
2024-02-19 00:30:00,Audax Rio - Nova Iguacu,4.75,3.4,1.75,BRC,-188.91,0.75,1.39,U,2,2X,NG,EVEN,2.09,-0.64
2024-02-19 00:30:00,Atletico Lanus - Boca Juniors,3.3,2.85,2.37,AR1,-124.6,0.79,1.17,U,2,2X,NG,ODD,1.97,-0.38
2024-02-19 01:00:00,Universitatea Cluj - Steaua Bukarest,3.4,3.3,1.98,RO1,-114.93,1.36,1.45,O,X,2X,GG,ODD,2.86,-0.09
2024-02-19 01:20:00,Atletico Junior - Deportes Tolima,1.88,3.25,3.9,CO1,-0.71,1.49,1.04,U,1,1X,GG,ODD,2.31,0.45
2024-02-19 02:10:00,Monterrey - Toluca,1.7,3.8,4.5,MX1,60.54,1.35,0.9,U,X,1X,NG,ODD,2.36,0.45
2024-02-19 07:30:00,Delhi FC - Gokulam Kerala FC,2.87,3.4,2.05,IN2,-75.23,1.38,1.67,O,2,2X,GG,ODD,2.9,-0.29
2024-02-19 11:00:00,Genclerbirligi - Bandirmaspor,2.55,3.25,2.5,TU2,-72.56,1.26,1.5,O,2,2X,NG,ODD,2.75,-0.24
2024-02-19 11:30:00,Khonkaen United - Chiangrai United,2.3,3.25,2.6,TH1,-74.88,1.49,0.99,U,1,1X,NG,EVEN,2.5,0.5
2024-02-19 13:30:00,Aizawl FC - Sreenidi Deccan FC,3.9,3.6,1.71,IN2,-150.95,1.02,1.75,O,2,2X/12,GG,ODD,2.73,-0.73
2024-02-19 14:00:00,Future FC - Al Mokawloon,2.0,2.7,3.8,EG1,84.29,1.3,0.82,U,1,1X,NG,ODD,1.96,0.48
2024-02-19 14:00:00,Chico FC - Alianza FC Valledupar,2.25,3.0,3.1,CO1,-25.98,0.96,0.93,U,2,1X,NG,ODD,1.93,0.03
2024-02-19 14:00:00,Ludogorets Razgrad - Cherno More Varna,1.63,3.7,4.75,BG1,197.8,1.92,0.75,U,1,1X/12,NG,ODD,2.65,1.17
2024-02-19 15:30:00,Sepsi OSK Sfantu Gheorghe - Farul Constanta,2.2,3.3,2.85,RO1,-49.1,1.66,1.29,O,1,1X,GG,EVEN,2.82,0.37
2024-02-19 15:30:00,OFI Crete - Panseraikos,2.05,3.4,3.4,GR1,9.56,1.24,1.26,U,2,2X,GG,EVEN,2.44,-0.02
2024-02-19 16:00:00,Asteras Tripolis - Panaitolikos,1.98,3.3,3.75,GR1,37.64,2.11,0.41,O,1,1X/12,NG,ODD,2.46,1.7
2024-02-19 16:00:00,FK Vozdovac Beograd - Napredak Krusevac,2.05,3.1,3.1,CS1,44.99,1.19,0.93,U,1,1X,NG,ODD,2.06,0.26
2024-02-19 17:00:00,Istanbul Basaksehir FK - Kayserispor,1.71,3.75,4.5,TU1,83.36,1.63,1.12,U,2,1X,GG,EVEN,2.82,0.51
2024-02-19 17:00:00,Saudi Arabia (W) - Jordan (W),5.0,4.0,1.51,WAFFW,-135.35,0.77,2.08,O,2,2X/12,NG,ODD,2.9,-1.31
2024-02-19 17:00:00,Ironi Ramat Hasharon - Hapoel Akko,2.1,3.1,3.1,IL2,52.13,1.51,1.06,U,1,1X,GG,EVEN,2.54,0.45
2024-02-19 17:00:00,Ironi Rishon Lezion - Maccabi Herzelia,2.25,2.95,2.95,IL2,34.77,1.06,0.93,U,1,1X,NG,ODD,2.0,0.13
2024-02-19 17:00:00,Ismaily SC - Zamalek,3.5,3.3,1.87,EG1,-116.96,1.15,1.36,U,X,2X,GG,EVEN,2.46,-0.21
2024-02-19 17:00:00,Maccabi Jaffa - Hapoel Ironi Kiryat Shmona,2.37,2.95,2.75,IL2,15.38,1.11,0.9,U,X,1X,GG,EVEN,1.94,0.21
2024-02-19 17:00:00,AE Paphos - Nea Salamina,1.26,5.25,8.5,CY1,286.44,2.17,0.81,O,1,1X/12,GG,ODD,2.89,1.36
2024-02-19 17:00:00,Vejle BK - Aarhus GF,3.8,3.2,1.98,DK1,-143.71,1.11,1.16,U,X,2X,NG,EVEN,2.28,-0.05
