Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-04 23:30:00,Deportivo Coatepeque - CD Zacapa,1.95,3.3,3.2,GT1,-45.43,1.48,0.97,U,X,1X,2.39,0.51
2023-11-05 01:00:00,Universitario de Vinto - Bolivar,3.1,3.25,2.05,BO1,-205.66,0.95,1.46,U,2,2X,2.4,-0.51
2023-11-05 01:00:00,Universitatea Cluj - CS Voluntari,1.83,3.4,3.9,RO1,92.28,1.56,0.88,U,1,1X/12,2.44,0.68
2023-11-05 03:05:00,Pachuca - Monterrey,2.55,3.3,2.6,MX1,-96.92,1.18,1.03,U,2,1X,2.06,0.15
2023-11-05 03:05:00,Guadalajara Chivas - Cruz Azul,2.2,3.4,3.1,MX1,-14.55,1.48,0.89,O,1,1X,2.32,0.59
2023-11-05 04:00:00,Newcastle Jets - Western Sydney Wanderers,3.4,3.75,1.95,AU1,-168.98,1.24,1.65,O,2,2X,2.86,-0.41
2023-11-05 04:05:00,Renofa Yamaguchi - FC Machida Zelvia,3.9,3.5,1.72,JP2,-187.15,1.28,1.44,O,1,2X,2.67,-0.16
2023-11-05 05:00:00,Tokyo Verdy - Tochigi Soccer Club,1.43,3.8,6.75,JP2,174.29,1.59,0.65,U,1,1X/12,2.22,0.94
2023-11-05 05:00:00,Fagiano Okayama - Blaublitz Akita,2.0,3.0,3.4,JP2,56.79,0.99,0.91,U,2,1X,1.83,0.08
2023-11-05 05:00:00,The Spa Kusatsu - JEF United Ichihara Chiba,5.25,3.8,1.5,JP2,-229.75,0.82,1.48,U,2,2X/12,2.18,-0.66
2023-11-05 08:30:00,Hong Kong FC - Hong Kong Rangers FC,9.0,5.75,1.22,HK1,-314.31,0.77,2.81,O,2,2X/12,3.36,-2.04
2023-11-05 09:00:00,Progresul Spartac Bucuresti - CSM Alexandria,3.25,3.1,2.05,RO2,-179.6,1.0,1.13,U,1,2X,2.1,-0.13
2023-11-05 09:15:00,Viktoria Zizkov - FC Vysocina Jihlava,1.73,3.6,3.8,CZ2,24.25,1.77,0.95,O,1,1X/12,2.66,0.82
2023-11-05 09:15:00,SK Sigma Olomouc II - AFK Chrudim,1.95,3.3,3.25,CZ2,5.5,1.46,0.98,U,1,1X,2.43,0.48
2023-11-05 09:30:00,SK Sturm Graz II - SV Ried,5.25,4.2,1.51,AT2,-260.31,0.75,2.46,O,2,2X/12,3.12,-1.71
2023-11-05 09:30:00,SW Bregenz - DSV Leoben,2.45,3.4,2.55,AT2,-62.26,1.11,1.33,U,2,2X,2.41,-0.22
