Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-05 23:00:00,Argentina U23 - Venezuela U23,1.7,3.7,4.2,OLQTCUP,111.45,1.64,0.96,O,1,1X/12,GG,ODD,2.54,0.68
2024-02-05 23:10:00,Deportivo Pasto - Jaguares de Cordoba,1.58,3.3,6.0,CO1,65.02,1.02,0.5,U,1,1X,NG,ODD,1.43,0.52
2024-02-06 00:30:00,Estudiantes La Plata - Racing Club,2.15,3.1,3.4,AR1,13.56,1.22,1.66,O,2,2X,GG,EVEN,2.75,-0.44
2024-02-06 00:30:00,Tivoli Gardens FC - Arnett Gardens FC,2.85,2.95,2.3,JM1,-99.14,0.71,1.14,U,2,2X,NG,EVEN,1.71,-0.43
2024-02-06 01:00:00,CA Banfield - Instituto AC Cordoba,2.5,2.6,3.4,AR1,24.41,1.17,0.87,U,1,1X,NG,EVEN,1.73,0.3
2024-02-06 01:05:00,Club Atletico Sarmiento - CSD Defensa y Justicia,2.8,2.9,2.65,AR1,-62.59,1.33,1.37,O,1,2X,GG,ODD,2.71,-0.04
2024-02-06 01:20:00,Independiente Medellin - Deportivo Cali,1.55,4.1,4.8,CO1,114.58,1.84,0.77,O,1,1X/12,NG,ODD,2.49,1.07
2024-02-06 03:00:00,Wellington Phoenix - Central Coast Mariners,2.95,3.5,2.25,AU1,-126.08,0.96,1.88,U,2,2X/12,GG,EVEN,2.86,-0.92
2024-02-06 08:00:00,Dewa United FC - PS Barito Putera,2.2,3.3,2.75,ID1,-8.07,1.37,0.99,U,X,1X,NG,EVEN,2.32,0.38
2024-02-06 08:00:00,Madura United - RANS Nusantara,1.7,3.6,3.9,ID1,56.4,1.05,0.88,O,2,1X,NG,EVEN,1.85,0.17
2024-02-06 11:30:00,Fatih Karagümrük - Samsunspor,2.25,3.3,2.7,TUCUP,-44.39,1.36,1.11,U,1,1X,NG,EVEN,2.31,0.25
2024-02-06 12:00:00,Coventry City - Sheffield Wednesday,1.53,4.33,5.75,UKFACUP,142.02,1.59,1.31,O,2,1X,GG,ODD,2.75,0.28
2024-02-06 12:00:00,Pusamania Borneo FC - Persija Jakarta,1.65,3.5,4.33,ID1,56.69,2.33,0.83,O,1,1X/12,GG,ODD,3.15,1.5
2024-02-06 13:00:00,US Tataouine - AS Marsa,2.35,2.87,2.85,TN1,-54.74,1.12,1.06,O,1,1X,GG,ODD,2.14,0.06
2024-02-06 13:00:00,CA Bizertin - ES Metlaoui,1.72,3.0,4.75,TN1,18.94,1.33,0.6,O,1,1X/12,NG,EVEN,1.62,0.73
2024-02-06 13:00:00,AZ Picerno - Catania Calcio,2.25,3.0,2.87,IT3C,-42.39,0.72,0.79,U,X,2X,NG,EVEN,1.37,-0.07
2024-02-06 14:30:00,Ankaragücü - Erzincanspor,1.36,4.6,6.5,TUCUP,222.98,1.82,0.53,O,1,1X/12,NG,ODD,2.36,1.29
2024-02-06 15:00:00,Bristol Rovers - Fleetwood Town,1.65,4.1,4.5,UK3,118.51,2.45,1.02,O,1,1X/12,GG,EVEN,3.34,1.43
2024-02-06 15:00:00,Port Vale - Leyton Orient,2.7,3.3,2.45,UK3,-62.06,1.4,1.55,O,2,2X,GG,ODD,2.89,-0.15
2024-02-06 15:00:00,Jordan - South Korea,6.5,4.0,1.5,AFC,-342.46,0.55,1.74,O,2,2X/12,NG,EVEN,2.29,-1.19
2024-02-06 15:00:00,Cambridge United - Bolton Wanderers,3.6,3.4,1.98,UK3,-179.14,1.23,1.72,O,X,2X,GG,EVEN,3.05,-0.49
2024-02-06 15:00:00,Southampton FC - Watford FC,1.53,4.6,5.5,UKFACUP,141.14,2.35,1.51,O,1,1X/12,GG,EVEN,3.7,0.84
2024-02-06 15:00:00,Walsall FC - Morecambe FC,1.8,3.6,4.2,UK4,87.64,1.66,0.68,U,1,1X/12,NG,EVEN,2.28,0.98
2024-02-06 15:15:00,RCD Mallorca - Real Sociedad,3.5,2.95,2.3,ESCUP,-162.28,0.74,0.85,U,2,2X,NG,EVEN,1.49,-0.11
2024-02-06 16:00:00,Galatasaray - Bandirmaspor,1.12,8.25,13.5,TUCUP,390.5,2.89,0.53,O,1,1X/12,NG,ODD,3.44,2.36
2024-02-06 16:00:00,Manama Club - Al Riffa,3.1,3.1,2.15,BH1,-64.02,1.09,0.76,U,1,1X,NG,ODD,1.86,0.33
2024-02-06 16:00:00,Busaiteen Club - Al Shabab Manama,2.35,3.1,2.7,BH1,-34.67,1.09,1.11,U,X,2X,GG,EVEN,2.05,-0.02
2024-02-06 16:45:00,Ujpest Budapest - Debrecen VSC,3.3,3.4,2.0,HU1,-113.25,1.0,1.83,O,2,2X/12,GG,EVEN,2.74,-0.83
2024-02-06 17:00:00,Karmiotissa Polemidion - AEL Limassol FC,2.55,3.2,2.4,CY1,-61.5,1.83,1.43,O,1,1X,NG,EVEN,3.05,0.4
2024-02-06 17:00:00,Nea Salamina - Aris Limassol,4.6,3.8,1.57,CY1,-242.83,0.99,1.68,O,2,2X/12,GG,EVEN,2.72,-0.69
2024-02-06 17:30:00,Bayer Leverkusen - VfB Stuttgart,1.68,4.2,4.4,DECUP,102.35,1.37,0.99,O,X,1X,GG,EVEN,2.32,0.38
2024-02-06 17:30:00,Glasgow Rangers - FC Aberdeen,1.25,6.0,10.5,SC1,310.74,2.55,0.56,O,1,1X/12,NG,ODD,3.15,1.99
2024-02-06 18:00:00,Hapoel Akko - Sektzia Nes Tziona,2.15,3.25,2.87,IL2,-65.44,0.91,1.39,U,2,2X,NG,EVEN,2.25,-0.48
2024-02-06 18:00:00,Bnei Yehuda - Hapoel Umm Al Fahm,1.9,3.4,3.3,IL2,56.13,1.66,1.02,O,1,1X,GG,EVEN,2.57,0.64
2024-02-06 18:00:00,Hapoel Ramat Gan - Ihud Bnei Shfaram,1.93,3.2,3.4,IL2,99.2,1.11,1.05,O,2,1X,GG,ODD,2.12,0.06
2024-02-06 18:00:00,Ironi Rishon Lezion - Ironi Tiberias,3.4,3.2,1.93,IL2,-156.02,0.85,1.34,U,2,2X,NG,EVEN,2.09,-0.49
2024-02-06 18:00:00,Ironi Ramat Hasharon - Maccabi Herzelia,1.93,3.6,3.1,IL2,90.26,2.38,1.13,O,1,1X/12,GG,ODD,3.3,1.25
2024-02-06 18:00:00,Hapoel Nof Hagalil - MS Kafr Kasem,2.05,3.2,3.1,IL2,-4.57,1.25,1.01,U,1,1X,NG,ODD,2.18,0.24
2024-02-06 18:00:00,TSV 1860 München - Rot-Weiss Essen,2.2,3.4,3.1,DE3,5.26,1.26,0.91,U,1,1X,NG,EVEN,2.04,0.35
2024-02-06 18:00:00,Stade Nyonnais - FC Schaffhausen,1.95,3.5,3.1,CH2,45.01,1.89,1.34,O,1,1X,GG,ODD,3.24,0.55
2024-02-06 18:00:00,Hapoel Afula - Hapoel Ironi Kiryat Shmona,5.0,3.8,1.52,IL2,-249.17,1.02,2.11,O,2,2X/12,GG,EVEN,3.01,-1.09
2024-02-06 18:00:00,Maccabi Jaffa - Hapoel Kfar Saba,1.49,4.0,5.0,IL2,246.42,1.61,0.82,O,1,1X/12,GG,ODD,2.28,0.79
2024-02-06 19:00:00,Ferencvaros Budapest - MTK Budapest,1.29,5.5,7.75,HU1,266.28,2.31,0.84,O,1,1X/12,GG,ODD,3.04,1.47
2024-02-06 19:00:00,NEC Nijmegen - ADO Den Haag,1.57,4.0,4.6,NLCUP,124.26,1.86,0.85,O,1,1X/12,GG,ODD,2.54,1.01
2024-02-06 19:45:00,FC Motherwell - Ross County,1.98,3.4,3.6,SC1,36.67,1.43,0.93,U,1,1X,GG,ODD,2.41,0.5
2024-02-06 19:45:00,Stirling Albion - Montrose FC,2.25,3.2,2.7,SC3,-6.65,0.82,1.28,U,2,2X,GG,EVEN,1.94,-0.46
2024-02-06 19:45:00,Burton Albion - Cheltenham Town,2.8,3.4,2.35,UK3,-87.81,1.35,1.17,U,1,1X,NG,ODD,2.25,0.18
2024-02-06 19:45:00,Glentoran FC - Cliftonville FC,2.25,3.3,2.75,NI1,-65.22,1.42,1.22,U,1,1X,GG,EVEN,2.53,0.2
2024-02-06 19:45:00,Stevenage FC - Reading FC,1.75,3.7,4.33,UK3,121.39,1.41,1.06,O,X,1X,GG,EVEN,2.5,0.35
2024-02-06 19:45:00,Wealdstone FC - Maidenhead United,1.98,3.3,3.1,UK5,49.65,1.32,1.01,O,1,1X,NG,ODD,2.29,0.31
2024-02-06 19:45:00,Dagenham & Redbridge - Chesterfield FC,5.0,4.0,1.5,UK5,-245.16,1.0,2.25,O,2,2X/12,GG,ODD,3.13,-1.25
2024-02-06 19:45:00,FC Sochaux - Stade Rennes,5.5,3.75,1.55,FRCUP,-369.75,0.85,1.47,U,1,2X,NG,EVEN,2.16,-0.62
2024-02-06 19:45:00,Altrincham FC - Dorking Wanderers,1.39,4.75,5.5,UK5,203.08,1.86,0.98,O,1,1X/12,GG,ODD,2.97,0.88
2024-02-06 19:45:00,Exeter City - Peterborough United,4.0,3.7,1.8,UK3,-207.81,0.64,1.75,U,2,2X/12,NG,ODD,2.37,-1.11
2024-02-06 19:45:00,Plymouth Argyle - Leeds United,4.75,4.33,1.63,UKFACUP,-268.39,0.7,1.84,O,2,2X/12,NG,EVEN,2.6,-1.14
2024-02-06 19:45:00,Gateshead FC - Eastleigh FC,1.5,4.2,4.6,UK5,150.26,1.45,1.05,O,1,1X,NG,ODD,2.51,0.4
2024-02-06 19:45:00,Halifax Town - Solihull Moors FC,2.05,3.1,3.2,UK5,14.4,1.08,1.28,O,2,2X,GG,EVEN,2.3,-0.2
2024-02-06 19:45:00,Woking FC - Oxford City,1.52,4.0,4.8,UK5,153.91,1.91,0.9,O,1,1X/12,NG,ODD,2.73,1.01
2024-02-06 23:05:00,Club Celaya - Dorados,1.26,5.0,8.25,MX2,276.89,1.49,0.41,U,1,1X/12,NG,EVEN,1.77,1.08
2024-02-06 23:10:00,Once Caldas - La Equidad,2.35,2.95,2.95,CO1,-42.63,0.7,0.93,U,X,2X,NG,EVEN,1.5,-0.23
2024-02-07 00:00:00,Atletico Tucuman - Argentinos Juniors,2.55,3.0,2.87,AR1,-77.64,0.89,0.71,U,1,1X,NG,ODD,1.64,0.18
2024-02-07 00:30:00,Academia Puerto Cabello - Defensor Sporting,2.5,3.2,2.75,CLICUP,-97.39,0.94,1.66,O,2,2X/12,NG,ODD,2.43,-0.72
2024-02-07 00:30:00,Gremio Porto Alegre - EC Novo Hamburgo,1.34,4.6,8.0,BRGA,254.65,1.3,0.31,U,X,1X/12,NG,EVEN,1.67,0.99
2024-02-07 01:00:00,Comunicaciones - Monterrey,4.8,3.8,1.66,CCCUP,-233.27,1.02,1.85,O,2,2X/12,GG,EVEN,2.66,-0.83
2024-02-07 01:05:00,Alebrijes de Oaxaca - Correcaminos,2.2,3.4,2.7,MX2,-97.4,1.17,1.24,O,2,2X,NG,ODD,2.29,-0.07
2024-02-07 01:20:00,Independiente Santa Fe - Atletico Bucaramanga,1.55,3.8,5.5,CO1,102.64,1.58,1.15,O,2,1X,GG,ODD,2.84,0.43
2024-02-07 03:00:00,Real Esteli FC - Club America,6.25,4.6,1.44,CCCUP,-255.16,0.77,1.77,O,2,2X/12,GG,EVEN,2.47,-1.0
2024-02-07 10:30:00,Sivasspor - Konyaspor,2.05,3.25,3.1,TUCUP,18.74,1.38,1.08,U,X,1X,GG,EVEN,2.39,0.3
2024-02-07 13:00:00,Gawafel Gafsah - US Ben Guerdane,2.85,2.77,2.7,TN1,-106.06,0.65,1.03,U,2,2X,NG,EVEN,1.42,-0.38
2024-02-07 14:00:00,Envigado - Alianza FC Valledupar,2.15,3.1,3.2,CO1,12.86,1.11,0.99,O,1,1X,GG,ODD,2.05,0.12
2024-02-07 14:00:00,St. Mirren - FC Dundee,2.25,3.3,3.1,SC1,16.73,1.18,1.43,O,2,2X,GG,EVEN,2.68,-0.25
2024-02-07 14:00:00,Bengaluru FC - Chennaiyin FC,1.95,3.5,3.4,IN1,56.28,1.44,1.06,U,X,1X,NG,EVEN,2.28,0.38
2024-02-07 14:30:00,Istanbul Basaksehir FK - Hatayspor Antakya,1.87,3.5,3.4,TUCUP,47.4,2.06,1.09,U,1,1X/12,GG,EVEN,3.25,0.97
2024-02-07 15:00:00,Iran - Qatar,1.73,3.5,4.75,AFC,218.26,1.77,0.95,U,1,1X/12,GG,ODD,2.67,0.82
2024-02-07 15:00:00,FC Kilmarnock - Livingston FC,1.63,3.7,5.25,SC1,130.04,1.89,0.76,O,1,1X/12,GG,ODD,2.61,1.13
2024-02-07 15:00:00,Renaissance Zemamra - Union de Touarga,1.95,3.1,3.4,MA1,-0.08,1.1,1.05,O,2,1X,NG,ODD,2.12,0.05
2024-02-07 15:00:00,FUS Rabat - Wydad Casablanca,3.2,2.87,2.15,MA1,-127.91,0.77,1.39,U,2,2X,NG,ODD,2.27,-0.62
2024-02-07 15:00:00,Chabab Riadi Salmi - Ittihad Tanger,1.95,3.1,3.5,MA1,11.28,1.28,1.0,U,1,1X,NG,ODD,2.13,0.28
2024-02-07 16:05:00,Montpellier HSC - OGC Nice,2.95,3.2,2.25,FRCUP,-122.96,0.97,1.27,O,2,2X,GG,EVEN,2.17,-0.3
2024-02-07 16:30:00,Aston Villa - Chelsea FC,2.15,3.6,3.1,UKFACUP,-23.41,1.48,1.45,O,X,1X,GG,EVEN,2.87,0.03
2024-02-07 16:45:00,Varda SE - Fehervar FC,2.25,3.3,2.85,HU1,-22.95,1.49,1.16,O,1,1X,GG,ODD,2.54,0.33
2024-02-07 17:00:00,Nigeria - South Africa,1.57,3.6,6.5,CAF,259.5,1.31,0.6,U,1,1X/12,GG,ODD,1.95,0.71
2024-02-07 17:00:00,Moghreb Athletic Tetouan - MAS Maghrib Fes,2.15,2.95,3.1,MA1,2.2,1.18,0.49,U,1,1X/12,NG,EVEN,1.64,0.69
2024-02-07 17:00:00,Hassania Agadir - Olympique Safi,2.3,3.0,2.8,MA1,-68.52,1.36,0.87,O,1,1X,GG,ODD,2.06,0.49
2024-02-07 17:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.1,3.3,3.5,DE1,9.19,1.06,0.68,O,X,1X,GG,EVEN,1.58,0.38
2024-02-07 17:30:00,Olympique Lyon - OSC Lille,2.65,3.4,2.35,FRCUP,-102.83,1.4,1.39,O,1,1X,GG,EVEN,2.78,0.01
2024-02-07 17:30:00,Nottingham Forest - Bristol City,1.52,4.33,6.0,UKFACUP,152.06,1.6,1.04,O,1,1X,NG,EVEN,2.41,0.56
2024-02-07 17:45:00,Leeuwarden Cambuur - Vitesse Arnheim,2.25,3.4,2.65,NLCUP,-64.9,1.39,1.19,U,1,1X,NG,EVEN,2.4,0.2
2024-02-07 17:45:00,Gazisehir Gaziantep FK - Fenerbahce,6.5,4.75,1.36,TUCUP,-359.08,0.76,1.64,U,2,2X/12,NG,EVEN,2.41,-0.88
2024-02-07 18:00:00,SpVgg Unterhaching - Hallescher FC,2.15,3.5,3.0,DE3,-7.4,1.11,1.07,O,X,1X,NG,EVEN,2.12,0.04
2024-02-07 18:00:00,Al Taee Hail - Al Ittihad Jeddah,5.0,4.33,1.57,SA1,-249.85,0.9,1.74,O,2,2X/12,GG,EVEN,2.7,-0.84
2024-02-07 19:00:00,FCV Dender EH - RFC Seresien,1.49,4.1,5.0,BE2,172.48,1.66,1.03,O,1,1X,GG,EVEN,2.61,0.63
2024-02-07 19:00:00,Feyenoord Rotterdam - AZ Alkmaar,1.39,4.5,6.25,NLCUP,233.78,2.24,0.86,O,1,1X/12,GG,ODD,3.02,1.38
2024-02-07 19:00:00,Lommel SK - KFCO Beerschot Wilrijk,2.05,3.3,3.0,BE2,5.03,1.01,0.79,U,X,1X,NG,ODD,1.85,0.22
2024-02-07 19:00:00,RSC Anderlecht II - RFC Liege,2.55,3.3,2.3,BE2,-63.45,0.87,0.98,U,2,2X,NG,ODD,1.82,-0.11
2024-02-07 19:00:00,Puskas FC - Zalaegerszeg TE,1.55,4.0,5.0,HU1,114.57,2.04,1.05,O,1,1X/12,GG,EVEN,2.99,0.99
2024-02-07 19:30:00,Le Puy Foot 43 - Stade Lavallois,4.0,3.75,1.71,FRCUP,-229.92,0.95,1.93,O,2,2X/12,GG,ODD,2.88,-0.98
2024-02-07 19:30:00,Racing Strasbourg - Le Havre AC,2.1,3.1,3.2,FRCUP,50.69,1.49,1.08,U,1,1X,GG,ODD,2.49,0.41
2024-02-07 19:30:00,AS Saint Priest - Valenciennes FC,6.0,4.4,1.44,FRCUP,-206.29,0.57,1.77,U,2,2X/12,NG,EVEN,2.13,-1.2
2024-02-07 19:45:00,1. FC Saarbrücken - Mönchengladbach,4.33,4.0,1.75,DECUP,-192.15,1.12,1.46,O,1,2X,NG,EVEN,2.41,-0.34
2024-02-07 19:45:00,Uniao Leiria - Sporting Lisboa,9.5,5.25,1.25,PTCUP,-431.76,0.82,2.26,U,2,2X/12,GG,ODD,2.99,-1.44
2024-02-07 19:45:00,FC Brügge - Union Saint-Gilloise,2.05,3.4,3.0,BECUP,33.26,0.93,0.79,U,X,1X,NG,EVEN,1.67,0.14
2024-02-07 19:45:00,Saint Johnstone FC - Heart of Midlothian,3.6,3.4,2.0,SC1,-165.33,1.13,1.71,U,X,2X,GG,EVEN,2.84,-0.58
2024-02-07 20:00:00,Paris Saint-Germain - Stade Brest,1.32,5.0,7.5,FRCUP,254.81,1.93,0.94,O,1,1X/12,GG,ODD,3.02,0.99
2024-02-07 20:00:00,Cote d'Ivoire - DR Congo,2.1,3.0,3.8,CAF,64.13,1.48,0.86,U,1,1X,GG,ODD,2.25,0.62
2024-02-07 20:00:00,Hibernian Edinburgh - Celtic Glasgow,7.5,5.25,1.34,SC1,-384.64,0.82,1.78,U,2,2X/12,NG,EVEN,2.53,-0.96
2024-02-07 20:30:00,Atletico Madrid - Athletic Bilbao,1.98,3.4,3.8,ESCUP,33.08,1.62,0.69,U,1,1X/12,NG,EVEN,2.36,0.93
2024-02-07 22:00:00,Botafogo SP - Ponte Preta,2.1,3.2,3.5,BRP,-12.08,1.15,0.91,U,X,1X,NG,EVEN,1.96,0.24
2024-02-07 22:30:00,Santos FC - Corinthians,2.0,3.3,3.6,BRP,24.95,1.03,0.86,U,2,1X,NG,EVEN,1.77,0.17
2024-02-07 23:00:00,CS Herediano - Toluca,3.5,3.4,2.05,CCCUP,-124.96,0.95,1.73,U,2,2X/12,NG,ODD,2.6,-0.78
2024-02-07 23:10:00,Deportivo Pereira - Fortaleza FC,1.9,3.25,3.75,CO1,39.97,1.43,0.91,U,1,1X,GG,ODD,2.28,0.52
2024-02-08 00:00:00,Novorizontino - CA Bragantino,3.5,3.3,2.05,BRP,-209.27,0.98,1.53,O,2,2X,GG,ODD,2.35,-0.55
2024-02-08 00:00:00,Forge FC - Guadalajara Chivas,7.75,5.25,1.33,CCCUP,-259.28,0.81,2.08,O,2,2X/12,NG,EVEN,2.73,-1.27
2024-02-08 00:30:00,Aurora Cochabamba - FBC Melgar,2.7,3.3,2.5,CLICUP,-126.13,1.29,1.35,U,2,2X,GG,EVEN,2.64,-0.06
2024-02-08 00:30:00,Sao Bernardo FC - Portuguesa Desportos,2.05,3.2,3.75,BRP,42.77,1.45,1.14,U,1,1X,GG,EVEN,2.5,0.31
2024-02-08 00:35:00,Sao Paulo - EC Agua Santa,1.34,5.0,8.75,BRP,275.51,1.92,0.52,U,1,1X/12,NG,ODD,2.29,1.4
2024-02-08 01:00:00,Millonarios - America de Cali,1.66,3.5,4.75,CO1,44.53,1.91,0.73,O,1,1X/12,GG,ODD,2.58,1.18
2024-02-08 01:05:00,Club Atletico La Paz - Atlante UTN,3.2,3.2,2.0,MX2,-170.51,1.18,1.5,U,2,2X,GG,ODD,2.6,-0.32
2024-02-08 03:00:00,Pachuca - Leon,2.2,3.6,2.95,MX1,-43.32,1.67,1.42,U,1,1X,GG,ODD,3.05,0.25
2024-02-08 03:00:00,Vancouver Whitecaps - Tigres,3.1,3.5,2.15,CCCUP,-103.83,1.31,1.19,O,1,1X,GG,EVEN,2.54,0.12
2024-02-08 03:05:00,Cimarrones - CD Tapatio,2.05,3.25,3.0,MX2,-19.32,1.16,0.91,U,1,1X,NG,EVEN,1.98,0.25
2024-02-08 14:30:00,Genclerbirligi - Trabzonspor,4.6,3.9,1.57,TUCUP,-251.62,0.97,1.44,O,1,2X,GG,EVEN,2.63,-0.47
2024-02-08 15:00:00,Mezökövesdi SE - Paks SE,3.7,3.7,1.8,HU1,-184.97,0.61,1.35,O,2,2X/12,NG,ODD,2.0,-0.74
2024-02-08 17:45:00,Antalyaspor - Besiktas,2.55,3.3,2.35,TUCUP,-61.29,1.12,1.2,O,2,2X,NG,EVEN,2.35,-0.08
2024-02-08 19:00:00,KV Oostende - Royal Antwerp,4.6,3.75,1.6,BECUP,-319.9,0.57,1.59,O,2,2X/12,NG,EVEN,2.1,-1.02
2024-02-08 19:00:00,FC Groningen - Fortuna Sittard,2.45,3.3,2.45,NLCUP,-65.06,1.2,1.33,U,X,2X,GG,ODD,2.35,-0.13
2024-02-08 19:00:00,Kecskemeti TE - Diosgyor DVTK,2.15,3.4,2.9,HU1,-34.95,1.39,1.5,O,2,2X,GG,ODD,2.82,-0.11
2024-02-08 19:45:00,FC Rouen 1899 - AS Monaco,8.25,5.5,1.28,FRCUP,-426.52,1.18,2.14,O,2,2X/12,GG,EVEN,3.27,-0.96
2024-02-08 20:30:00,Vitoria Guimaraes - Gil Vicente,1.71,3.5,4.1,PTCUP,127.22,1.68,0.85,U,1,1X/12,GG,ODD,2.43,0.83
2024-02-08 22:00:00,Mirassol - EC Santo André,1.8,3.3,4.6,BRP,111.49,1.02,1.38,O,2,2X,NG,ODD,2.43,-0.36
2024-02-08 22:30:00,Rosario Central - Independiente Rivadavia,1.9,3.2,4.2,AR1,56.9,0.96,0.93,U,2,1X,NG,EVEN,1.89,0.03
2024-02-08 23:10:00,Atletico Junior - Deportivo Pasto,1.44,4.2,6.25,CO1,110.01,1.6,0.62,U,1,1X/12,NG,ODD,2.06,0.98
2024-02-09 00:00:00,Palmeiras - Ituano,1.33,5.0,9.0,BRP,328.7,1.46,0.59,U,1,1X/12,GG,ODD,2.16,0.87
2024-02-09 00:15:00,CA Huracan - CA Independiente,2.6,2.95,2.85,AR1,-31.89,0.64,1.0,U,2,2X,NG,EVEN,1.65,-0.36
2024-02-09 00:30:00,SD Aucas - Nacional Asuncion,1.82,3.5,4.2,CLICUP,18.18,1.29,0.85,U,1,1X,NG,ODD,2.09,0.44
2024-02-09 00:30:00,Estudiantes La Plata - CA Tigre,1.8,3.5,4.33,AR1,96.85,1.35,0.75,U,1,1X,NG,EVEN,2.04,0.6
2024-02-09 00:30:00,Guarani SP - Inter de Limeira,1.8,3.3,4.6,BRP,82.31,1.02,1.38,U,2,2X,NG,ODD,2.43,-0.36
2024-02-09 01:20:00,Patriotas Boyaca - Atletico Nacional Medellin,3.3,3.1,2.1,CO1,-141.69,0.93,0.79,U,1,1X,NG,ODD,1.65,0.14
2024-02-09 08:45:00,Adelaide United - Perth Glory,1.72,4.2,3.9,AU1,80.67,1.6,1.2,O,2,1X,GG,EVEN,2.79,0.4
2024-02-09 15:00:00,Otelul Galati - FC Universitatea Craiova,2.45,3.0,2.75,RO1,-44.38,1.06,1.05,U,2,1X,NG,EVEN,2.05,0.01
2024-02-09 16:00:00,Corum FK - √úmraniyespor,1.93,3.4,3.5,TU2,40.26,1.07,1.05,U,2,1X,NG,ODD,2.09,0.02
2024-02-09 16:00:00,NK Varazdin SN - NK Rudeš,1.58,4.1,5.25,HR1,146.93,1.57,0.98,O,2,1X,GG,ODD,2.56,0.59
2024-02-09 16:30:00,MSK Zilina - Slovan Bratislava,3.4,3.7,1.88,SK1,-189.23,0.9,1.48,O,2,2X,NG,ODD,2.49,-0.58
2024-02-09 17:00:00,Adana Demirspor - Kasimpasa Istanbul,2.15,3.8,2.85,TU1,-15.95,1.32,1.56,O,2,2X,GG,EVEN,2.88,-0.24
2024-02-09 17:00:00,Stal Mielec - Puszcza Niepolomice,2.0,3.4,3.5,PL1,29.88,1.21,1.09,U,1,1X,NG,ODD,2.25,0.12
