Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-19 23:05:00,Cancun FC - Tepatitlan de Morelos,1.32,4.75,7.25,MX2,227.04,2.14,1.05,U,1,1X/12,GG,ODD,3.12,1.09
2024-03-19 23:20:00,Jaguares de Cordoba - Atletico FC,1.34,4.4,7.25,COCUP,237.85,1.82,0.57,U,1,1X/12,NG,EVEN,2.4,1.25
2024-03-20 00:00:00,Libertad FC - LDU Quito,5.25,4.0,1.47,EC1,-255.19,1.05,1.56,U,2,2X,NG,ODD,2.51,-0.51
2024-03-20 00:00:00,Orense SC - Imbabura Sporting Club,1.53,3.8,5.0,EC1,99.45,2.27,0.97,O,1,1X/12,GG,EVEN,3.21,1.3
2024-03-20 00:15:00,Argentinos Juniors - Rosario Central,1.9,3.2,4.2,AR1,63.91,1.28,0.97,U,1,1X,NG,ODD,2.31,0.31
2024-03-20 00:30:00,Portuguesa FC - Metropolitanos,2.45,2.95,2.6,VE1,-91.5,1.0,1.11,U,X,2X,NG,EVEN,1.96,-0.11
2024-03-20 00:30:00,Deportivo Rayo Zuliano - Inter de Barinas,2.15,3.0,3.0,VE1,52.61,0.88,1.04,U,X,2X,NG,EVEN,1.9,-0.16
2024-03-20 00:30:00,Deportivo Cuenca - Macara Ambato,2.05,3.1,3.2,EC1,3.05,1.08,1.01,U,1,1X,GG,EVEN,2.13,0.07
2024-03-20 01:05:00,Atlante UTN - Mineros de Zacatecas,1.65,3.7,4.2,MX2,69.49,1.76,0.95,O,1,1X/12,NG,ODD,2.71,0.81
2024-03-20 03:05:00,Alebrijes de Oaxaca - Coyotes de Tlaxcala FC,2.25,3.2,2.75,MX2,-40.16,1.26,1.29,U,2,2X,GG,ODD,2.61,-0.03
2024-03-20 05:00:00,JEF United Ichihara Chiba - Shimizu S-Pulse,2.5,3.2,2.4,JP2,-37.64,1.33,1.37,O,2,2X,NG,EVEN,2.64,-0.04
2024-03-20 05:00:00,Oita Trinita - Kagoshima United,2.05,3.1,3.1,JP2,58.82,1.03,1.0,U,2,1X,GG,EVEN,2.07,0.03
2024-03-20 05:00:00,Vegalta Sendai - Roasso Kumamoto,2.05,3.2,3.1,JP2,14.74,1.04,1.01,O,X,1X,GG,EVEN,2.07,0.03
2024-03-20 05:00:00,Yokohama FC - The Spa Kusatsu,1.5,3.7,5.5,JP2,188.21,1.75,1.01,O,1,1X/12,GG,EVEN,2.79,0.74
2024-03-20 05:00:00,Fagiano Okayama - Mito Hollyhock,1.68,3.4,4.4,JP2,113.39,1.5,0.71,O,1,1X/12,NG,ODD,2.31,0.79
2024-03-20 05:00:00,Blaublitz Akita - Tochigi Soccer Club,2.0,2.75,3.8,JP2,78.57,1.4,0.88,U,1,1X,NG,ODD,2.39,0.52
2024-03-20 05:00:00,Ventforet Kofu - Iwaki FC,1.87,3.3,3.5,JP2,103.91,1.31,0.91,O,1,1X,NG,ODD,2.22,0.4
2024-03-20 05:00:00,Montedio Yamagata - Fujieda MYFC,1.63,3.6,4.33,JP2,144.7,1.98,0.75,U,1,1X/12,NG,ODD,2.74,1.23
2024-03-20 06:00:00,Ehime FC - V-Varen Nagasaki,2.9,3.2,2.15,JP2,-110.47,1.21,1.48,U,2,2X,NG,ODD,2.65,-0.27
2024-03-20 06:50:00,Tokushima Vortis - Renofa Yamaguchi,2.45,2.95,2.65,JP2,3.12,0.8,0.78,U,X,1X,NG,EVEN,1.55,0.02
2024-03-20 11:00:00,Georgia U19 - Czech Republic U19,5.25,3.8,1.51,EYQ,-158.39,1.16,1.95,U,2,2X/12,GG,ODD,3.17,-0.79
2024-03-20 11:30:00,Turkey U19 - Romania U19,1.78,3.4,3.7,EYQ,75.79,1.53,1.06,U,X,1X,GG,EVEN,2.68,0.47
2024-03-20 13:00:00,North Macedonia U19 - Ukraine U19,4.2,3.6,1.66,EYQ,-120.95,0.83,1.56,O,2,2X/12,NG,ODD,2.34,-0.73
2024-03-20 13:00:00,Switzerland U19 - Latvia U19,1.27,5.0,8.25,EYQ,191.77,1.95,0.88,O,1,1X/12,GG,ODD,2.85,1.07
2024-03-20 14:00:00,Scotland U19 - Italy U19,6.0,4.1,1.41,EYQ,-252.72,0.72,1.63,U,2,2X/12,NG,EVEN,2.51,-0.91
2024-03-20 14:00:00,Norway U19 - Montenegro U19,1.22,5.25,10.0,EYQ,320.63,2.37,0.68,O,1,1X/12,NG,EVEN,3.05,1.69
