Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-30 23:00:00,Orlando City - Nashville SC,2.05,3.3,3.5,US1,-26.42,1.37,0.88,O,1,1X,2.17,0.49
2023-10-30 23:00:00,Chapecoense - Tombense FC,2.0,3.0,3.7,BR2,19.13,0.97,0.81,U,1,1X,1.75,0.16
2023-10-30 23:30:00,Libertad Asuncion - Resistencia FC,1.2,5.75,10.5,PY1,333.25,1.92,0.73,O,X,1X/12,2.52,1.19
2023-10-31 00:00:00,CA Huracan - Barracas Central,1.77,3.2,5.25,AR1,126.09,1.26,0.67,O,1,1X,1.66,0.59
2023-10-31 00:00:00,El Nacional Quito - Guayaquil City,1.34,4.8,6.25,EC1,167.09,1.97,0.89,O,1,1X/12,2.75,1.08
2023-10-31 00:15:00,CA Platense - Newell`s Old Boys,2.8,2.75,2.85,AR1,-95.58,1.03,0.97,U,1,1X,1.83,0.06
2023-10-31 00:30:00,Waterhouse FC - Montego Bay United,1.61,3.4,5.0,JM1,155.81,1.42,0.69,U,1,1X/12,1.94,0.73
2023-10-31 01:00:00,America de Cali - Millonarios,1.68,3.4,4.75,CO1,25.3,1.44,0.55,U,1,1X/12,1.9,0.89
2023-10-31 01:00:00,Seattle Sounders - FC Dallas,1.68,3.6,5.0,US1,70.06,1.52,0.73,U,1,1X/12,2.21,0.79
2023-10-31 08:30:00,Namdhari Sports Academy - Churchill Brothers,3.3,3.3,1.9,IN2,-57.26,1.01,1.71,O,2,2X/12,2.61,-0.7
2023-10-31 11:00:00,Genclerbirligi - Mehmet Akif Ersoy,1.11,8.25,17.0,TUCUP,304.86,2.17,0.47,O,1,1X/12,2.54,1.7
2023-10-31 12:00:00,NK Rudeš - NK Slaven Koprivnica,2.87,3.2,2.15,HRCUP,-78.08,0.94,1.1,U,2,2X,1.91,-0.16
2023-10-31 12:00:00,Afjet Afyonspor - Mus 1984 Musspor,1.87,3.3,3.6,TUCUP,9.46,1.46,0.87,U,1,1X,2.28,0.59
2023-10-31 12:30:00,Croatia U19 (W) - Bulgaria U19 (W),1.21,6.0,8.75,EWYQ,274.64,2.05,0.73,O,1,1X/12,2.87,1.32
