Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-04 23:00:00,Ponte Preta - Paysandu SC,2.3,3.0,2.95,39.27,30.11,30.62,BR2,-77.02,1.22,0.99,U,X,1X,NG,ODD,2.18,0.23
2024-11-04 23:00:00,Independiente Rivadavia - Rosario Central,3.1,2.65,2.7,30.14,35.26,34.6,AR1,-129.15,1.02,0.95,U,1,1X,NG,EVEN,1.83,0.07
2024-11-04 23:15:00,Ituano - CRB Maceio,2.25,2.95,3.2,40.55,30.93,28.51,BR2,-74.84,0.94,1.2,U,1,2X,NG,ODD,2.23,-0.26
2024-11-04 23:30:00,Waterhouse FC - Montego Bay United,2.5,2.95,2.6,35.6,30.17,34.23,JM1,-62.51,1.18,0.94,O,2,1X,GG,ODD,2.12,0.24
2024-11-05 00:15:00,Atletico Nacional Medellin - Independiente Santa Fe,1.78,3.2,4.4,51.0,28.37,20.63,CO1,70.81,1.41,0.97,U,1,1X,GG,ODD,2.24,0.44
2024-11-05 07:00:00,Central Coast Mariners - Shanghai Shenhua,2.9,3.4,2.3,32.11,27.39,40.49,AFCCUP,-120.98,1.24,0.99,U,2,1X,GG,ODD,2.26,0.25
2024-11-05 09:00:00,Vissel Kobe - Gwangju FC,1.57,4.1,5.25,59.45,22.77,17.78,AFCCUP,127.86,1.64,1.01,O,1,1X,GG,EVEN,2.65,0.63
2024-11-05 09:00:00,Kawasaki Frontale - Shanghai Port,1.95,3.9,3.3,47.83,23.91,28.26,AFCCUP,-5.35,1.79,1.4,O,1,1X,GG,ODD,2.96,0.39
2024-11-05 10:00:00,FC Van - Ararat Yerevan,1.88,3.25,3.5,47.27,27.34,25.39,AM1,49.96,1.12,1.08,O,1,1X,GG,EVEN,2.15,0.04
2024-11-05 11:00:00,Darul Takzim - Ulsan Hyundai,1.98,3.5,3.5,46.92,26.54,26.54,AFCCUP,85.58,1.35,1.07,O,X,1X,GG,EVEN,2.4,0.28
2024-11-05 13:00:00,Pakhtakor Tashkent - Al Rayyan SC,2.55,3.5,2.5,36.38,26.51,37.11,AFCCUP,-35.69,1.08,1.38,U,1,2X,GG,EVEN,2.51,-0.3
2024-11-05 13:00:00,CSK Uhersky Brod - FK Jablonec 97,18.0,8.75,1.09,5.11,10.51,84.38,CZCUP,-704.36,1.0,2.94,U,2,2X/12,NG,EVEN,3.92,-1.94
2024-11-05 14:00:00,FK Csikszereda Miercurea Ciuc - CSM Slatina,1.75,3.25,4.1,50.88,27.4,21.72,RO2,89.93,1.61,0.94,U,1,1X/12,NG,ODD,2.49,0.67
2024-11-05 14:30:00,Spartak Moskva - FK Rostov,1.87,3.85,3.9,50.89,24.72,24.4,RUCUP,90.66,1.71,1.21,U,1,1X,GG,EVEN,2.97,0.5
2024-11-05 15:00:00,Al Wihdat Amman - Istiqlol Dushanbe,1.53,3.7,5.25,58.65,24.25,17.09,AFCUP,88.14,1.57,0.67,O,1,1X/12,GG,ODD,2.07,0.9
2024-11-05 15:00:00,Sepahan Isfahan - Al Sharjah,2.15,3.2,2.87,41.31,27.75,30.94,AFCUP,6.59,1.76,0.96,U,X,1X/12,NG,EVEN,2.59,0.8
2024-11-05 16:30:00,Orlando Pirates - Richards Bay FC,1.37,4.1,9.0,67.28,22.48,10.24,ZA1,247.88,1.58,0.97,U,1,1X,GG,ODD,2.65,0.61
2024-11-05 16:30:00,Ihoud Bnei Sakhnin - Beitar Jerusalem,3.4,3.6,1.9,26.78,25.29,47.92,IL1,-125.25,1.21,1.57,O,2,2X,GG,EVEN,2.67,-0.36
2024-11-05 16:45:00,PSV Eindhoven - Girona FC,1.7,4.1,4.5,55.79,23.13,21.08,CLCUP,18.84,1.64,0.98,U,1,1X/12,GG,ODD,2.94,0.66
2024-11-05 16:45:00,Slovan Bratislava - Dinamo Zagreb,3.5,3.7,1.98,26.93,25.47,47.6,CLCUP,-152.51,1.24,1.94,O,2,2X/12,GG,EVEN,3.07,-0.7
2024-11-05 16:45:00,Dinamo Moskva - Lokomotiv Moskva,2.2,3.74,3.04,43.25,25.44,31.3,RUCUP,-9.86,1.47,1.3,U,1,1X,NG,ODD,2.84,0.17
2024-11-05 17:00:00,Al Nasr Riyadh - Al Ain,1.32,6.0,7.25,71.32,15.69,12.99,AFCCUP,235.91,2.32,0.87,O,1,1X/12,NG,ODD,3.33,1.45
2024-11-05 17:00:00,Chiclana CF - CA Osasuna,41.0,14.5,1.06,2.35,6.65,91.0,ESCUP,-668.31,1.05,3.35,O,2,2X/12,NG,ODD,4.32,-2.3
2024-11-05 18:45:00,Stockport County - Wycombe Wanderers,2.15,3.4,3.1,42.99,27.19,29.82,UK3,-1.79,1.7,1.17,U,2,1X,GG,EVEN,2.85,0.53
2024-11-05 18:45:00,Queens Park Rangers - Middlesbrough FC,3.75,3.6,1.95,25.22,26.27,48.5,UK2,-195.94,1.07,1.7,O,2,2X,GG,ODD,2.68,-0.63
2024-11-05 18:45:00,Burton Albion - Crawley Town,2.2,3.5,2.95,42.12,26.47,31.41,UK3,-33.57,1.42,1.27,O,1,1X,GG,EVEN,2.7,0.15
2024-11-05 18:45:00,Oxford United - Hull City,2.7,3.4,2.5,34.79,27.63,37.58,UK2,-85.89,1.2,1.31,O,2,2X,NG,EVEN,2.52,-0.11
2024-11-05 18:45:00,Sheffield Wednesday - Norwich City,2.3,3.5,3.0,41.26,27.11,31.63,UK2,-57.25,1.33,1.3,O,1,1X,GG,ODD,2.6,0.03
2024-11-05 18:45:00,Bristol City - Sheffield United,2.75,3.25,2.6,34.44,29.14,36.42,UK2,-78.54,1.3,1.29,O,X,1X,GG,EVEN,2.65,0.01
2024-11-05 19:00:00,Sporting Lisboa - Manchester City,4.0,3.9,1.82,23.68,24.28,52.04,CLCUP,-162.65,1.0,1.71,U,2,2X/12,NG,EVEN,2.64,-0.71
2024-11-05 19:00:00,Real Madrid - AC Milan,1.46,4.8,6.25,65.03,19.78,15.19,CLCUP,156.69,2.28,1.11,O,1,1X/12,GG,EVEN,3.35,1.17
2024-11-05 19:00:00,Plymouth Argyle - Portsmouth FC,2.2,3.6,3.0,42.65,26.07,31.28,UK2,-3.47,1.27,1.23,O,1,1X,GG,ODD,2.55,0.04
