Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-27 23:00:00,CRB Maceio - Santos FC,2.87,3.1,2.35,BR2,-153.04,1.35,1.37,U,X,2X,GG,EVEN,2.48,-0.02
2024-07-27 23:06:00,Guatemala - El Salvador,2.4,3.3,2.75,FR,-3.13,1.4,1.34,O,X,1X,GG,EVEN,2.75,0.06
2024-07-28 00:00:00,Deportivo Guabira - Gualberto Villarroel San Jose,1.57,3.9,4.5,BO1,29.81,1.93,1.17,O,X,1X/12,GG,EVEN,2.86,0.76
2024-07-28 02:00:00,AD San Carlos - Municipal Liberia,1.98,3.4,3.1,CR1,27.3,1.33,1.34,O,1,2X,GG,ODD,2.7,-0.01
2024-07-28 02:00:00,Guadalajara Chivas - San Jose Earthquakes,1.98,3.4,3.1,CCLCUP,55.29,1.33,1.34,O,1,2X,GG,ODD,2.7,-0.01
2024-07-28 03:00:00,Tampico Madero - Atletico Morelia,2.2,3.2,2.8,MX2,23.93,1.26,1.42,U,X,2X,NG,EVEN,2.57,-0.16
2024-07-28 10:00:00,Jeonnam Dragons - Seoul E-Land FC,2.4,3.4,2.37,KR2,-11.63,1.21,1.35,O,2,2X,NG,EVEN,2.75,-0.14
2024-07-28 10:00:00,Gyeongnam - Cheonan City,1.82,3.4,3.6,KR2,72.78,1.74,0.83,O,1,1X/12,NG,EVEN,2.56,0.91
2024-07-28 10:00:00,Pohang Steelers - Gimcheon Sangmu FC,2.35,3.3,2.9,KR1,-1.25,1.62,1.32,U,1,1X,GG,EVEN,2.87,0.3
2024-07-28 11:35:00,Zhejiang Professional - Chengdu Rongcheng,3.25,3.8,1.88,CN1,-177.76,1.47,1.56,O,1,2X,GG,EVEN,3.37,-0.09
2024-07-28 11:35:00,Qingdao Hainiu - Meizhou Hakka,1.8,3.6,3.7,CN1,39.3,1.78,1.02,O,1,1X/12,GG,EVEN,2.88,0.76
2024-07-28 12:00:00,Henan Songshan Longmen - Shandong Taishan,2.75,3.5,2.25,CN1,-57.45,1.33,1.68,U,1,2X,GG,ODD,3.04,-0.35
2024-07-28 13:00:00,CA Juventus Sao Paulo - Sao Caetano,2.2,3.2,2.95,BRCUP,14.16,1.61,1.12,U,1,1X,GG,ODD,2.69,0.49
2024-07-28 13:00:00,Vila Operaria CE Mariano SP - EC XV de Novembro Jau SP,3.1,3.0,2.2,BRCUP,-153.75,0.99,1.25,U,X,2X,NG,EVEN,2.11,-0.26
2024-07-28 14:00:00,CA Bragantino - Fluminense,2.2,3.3,3.5,BR1,28.66,1.66,0.94,O,1,1X/12,NG,ODD,2.59,0.72
2024-07-28 14:30:00,CA Cerro - Rampla Juniors,2.1,3.2,3.25,UY1,50.01,1.62,1.07,U,1,1X,GG,ODD,2.66,0.55
2024-07-28 15:00:00,Brazil (W) - Japan (W),2.6,3.25,2.45,OLF,-1.24,1.49,1.42,O,1,1X,GG,ODD,2.84,0.07
2024-07-28 15:00:00,New Zealand (W) - Colombia (W),6.0,4.2,1.44,OLF,-191.39,0.71,1.75,O,2,2X/12,NG,ODD,2.55,-1.04
2024-07-28 15:30:00,River Plate Montevideo - Racing Montevideo,2.65,3.2,2.45,UY1,-61.56,1.34,1.49,U,2,2X,GG,EVEN,2.64,-0.15
2024-07-28 15:30:00,River Plate - Club Atletico Sarmiento,1.37,4.75,8.0,AR1,275.8,2.12,0.66,O,1,1X/12,GG,ODD,2.93,1.46
2024-07-28 17:00:00,Spain (W) - Nigeria (W),1.11,9.0,17.5,OLF,690.44,2.18,0.56,O,1,1X/12,NG,ODD,2.66,1.62
2024-07-28 17:00:00,Danubio - Liverpool FC Montevideo,2.85,3.1,2.35,UY1,-81.58,1.26,1.07,U,1,1X,NG,ODD,2.22,0.19
2024-07-28 17:00:00,CS Cartagines - Santos de Guapiles,1.47,4.0,5.25,CR1,160.85,2.04,1.16,U,X,1X/12,GG,EVEN,3.37,0.88
2024-07-28 17:00:00,Australia (W) - Zambia (W),1.19,7.25,9.75,OLF,390.01,2.72,0.62,O,1,1X/12,NG,EVEN,3.36,2.1
