Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-29 00:00,Boston River - Miramar Misiones,1.7,3.3,4.8,53.5,27.56,18.95,UY1,135.88,1.38,0.82,U,1,1X,NG,EVEN,2.16,0.56
2025-06-29 00:15,Panama - Honduras,1.75,3.6,4.5,53.33,25.93,20.74,CCC,157.36,1.71,0.97,U,1,1X/12,NG,ODD,2.68,0.74
2025-06-29 00:15,FBC Melgar - Alianza Lima,1.82,3.1,4.0,48.97,28.75,22.28,PE1,-22.05,1.56,0.96,O,1,1X,GG,EVEN,2.45,0.6
2025-06-29 00:30,New York Red Bulls - Minnesota United FC,2.1,3.4,3.3,44.37,27.4,28.23,US1,1.13,1.58,1.38,O,1,1X,GG,EVEN,2.9,0.2
2025-06-29 00:30,New England Revolution - Colorado Rapids,1.87,3.7,3.8,50.06,25.3,24.64,US1,25.54,1.73,1.19,U,1,1X,GG,ODD,2.89,0.54
2025-06-29 00:30,D.C. United - Nashville SC,3.9,3.7,1.83,23.89,25.19,50.92,US1,-185.04,1.1,1.75,O,2,2X,NG,ODD,2.93,-0.65
2025-06-29 00:30,Orlando City - FC Cincinnati,1.9,3.8,3.5,48.95,24.48,26.57,US1,11.28,2.42,0.85,O,1,1X/12,GG,ODD,3.32,1.57
2025-06-29 00:30,Toronto FC - Portland Timbers,3.1,3.4,2.2,30.11,27.46,42.43,US1,-84.46,1.33,1.5,U,2,2X,GG,ODD,2.89,-0.17
2025-06-29 00:30,CF Montreal - New York City FC,3.2,3.4,2.15,29.16,27.44,43.4,US1,-136.43,1.33,1.47,O,2,2X,GG,ODD,2.86,-0.14
2025-06-29 01:00,Orense SC - LDU Quito,2.95,3.0,2.2,30.08,29.58,40.34,EC1,-80.1,0.96,1.05,O,2,2X,GG,ODD,1.97,-0.09
2025-06-29 01:30,Chicago Fire - Charlotte FC,2.05,3.8,3.0,44.99,24.27,30.74,US1,19.43,2.21,1.3,O,1,1X/12,GG,ODD,3.28,0.91
2025-06-29 01:30,FC Dallas - San Diego FC,3.2,3.8,2.0,29.05,24.46,46.48,US1,-138.28,1.62,1.72,O,2,2X,GG,EVEN,3.34,-0.1
2025-06-29 01:30,Sporting Kansas City - Real Salt Lake,2.35,3.5,2.7,39.34,26.42,34.24,US1,-38.4,1.36,1.16,O,1,1X,GG,ODD,2.58,0.2
2025-06-29 01:30,Houston Dynamo - St. Louis City SC,1.75,3.9,4.1,53.32,23.92,22.76,US1,63.32,1.97,1.12,O,1,1X/12,GG,ODD,3.13,0.85
2025-06-29 03:15,Mexico - Saudi Arabia,1.57,3.8,5.75,59.3,24.5,16.19,CCC,193.83,2.15,0.9,U,1,1X/12,GG,ODD,3.07,1.25
2025-06-29 03:30,San Jose Earthquakes - Los Angeles Galaxy,1.63,4.2,4.5,57.13,22.17,20.69,US1,87.3,2.01,1.45,O,1,1X,GG,EVEN,3.45,0.56
2025-06-29 03:30,Seattle Sounders - Austin FC,1.7,3.7,4.6,54.67,25.12,20.21,US1,100.98,1.84,0.9,O,1,1X/12,GG,ODD,2.89,0.94
2025-06-29 10:00,Tokyo Verdy - Kawasaki Frontale,3.8,3.3,1.95,24.39,28.08,47.53,JP1,-99.9,1.01,1.44,U,2,2X,NG,EVEN,2.37,-0.43
2025-06-29 10:00,Niigata Albirex - FC Machida Zelvia,3.6,3.25,2.05,25.88,28.67,45.45,JP1,-127.22,1.06,1.46,U,2,2X,GG,ODD,2.48,-0.4
2025-06-29 11:00,Cheongju FC - Jeonnam Dragons,2.9,3.3,2.1,30.68,26.96,42.36,KR2,-115.57,1.3,1.6,U,2,2X,GG,ODD,2.82,-0.3
2025-06-29 11:00,FC Seoul - Pohang Steelers,2.1,3.2,3.5,44.32,29.09,26.59,KR1,54.01,1.67,0.99,O,1,1X/12,NG,ODD,2.56,0.68
2025-06-29 11:00,Australia (W) - Slovenia (W),1.22,5.25,11.0,74.44,17.3,8.26,FRW,302.44,2.09,0.72,O,1,1X/12,NG,ODD,2.86,1.37
2025-06-29 11:00,Suwon Bluewings - Busan I Park,1.85,3.4,3.5,48.25,26.25,25.5,KR2,81.36,1.79,1.39,O,1,1X,GG,ODD,3.17,0.4
2025-06-29 11:30,Qingdao West Coast - Qingdao Hainiu,1.9,3.4,3.6,47.92,26.78,25.29,CN1,44.77,1.74,1.17,O,1,1X,GG,ODD,2.94,0.57
2025-06-29 11:30,Changchun Yatai - Shanghai Shenhua,7.25,5.25,1.32,12.7,17.54,69.76,CN1,-327.27,1.09,2.65,O,2,2X/12,GG,ODD,3.7,-1.56
