Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-04 11:00:00,Poland (U23) (W) - Australia U23 (W),2.2,3.6,2.6,FRW,-60.03,1.68,1.42,O,1,1X,GG,ODD,3.2,0.26
2024-06-04 14:00:00,Kazakhstan (W) - Armenia (W),1.38,4.2,6.0,EWC,236.13,1.48,1.16,O,1,1X,NG,EVEN,2.47,0.32
2024-06-04 14:00:00,Bosnia-Herzegovina (W) - Malta (W),1.37,4.33,6.75,EWC,359.42,2.08,0.73,O,1,1X/12,NG,EVEN,2.84,1.35
2024-06-04 14:00:00,Slovenia - Armenia,1.39,4.75,7.5,FR,232.45,2.41,1.02,O,1,1X/12,GG,ODD,3.54,1.39
2024-06-04 15:00:00,Azerbaijan (W) - Turkey (W),6.0,3.9,1.44,EWC,-260.73,0.74,2.12,O,2,2X/12,GG,ODD,2.86,-1.38
2024-06-04 15:30:00,Hungary (W) - Switzerland (W),5.5,4.0,1.46,EWC,-287.7,0.96,1.92,O,2,2X/12,GG,ODD,2.87,-0.96
2024-06-04 15:45:00,Färöer (W) - Greece (W),15.0,8.25,1.09,EWC,-417.87,0.8,2.18,U,2,2X/12,NG,ODD,2.86,-1.38
2024-06-04 16:00:00,Finland (W) - Netherlands (W),5.5,3.9,1.47,EWC,-252.81,0.95,1.92,U,2,2X/12,NG,ODD,2.92,-0.97
2024-06-04 16:00:00,Albania (W) - Luxembourg (W),1.65,3.5,4.4,EWC,131.25,1.65,0.84,U,1,1X/12,GG,EVEN,2.52,0.81
2024-06-04 16:00:00,Moldova (W) - North Macedonia (W),3.5,3.25,1.88,EWC,-91.94,0.63,1.29,U,2,2X/12,NG,EVEN,1.9,-0.66
2024-06-04 16:00:00,Bulgaria (W) - Romania (W),5.25,3.7,1.52,EWC,-223.77,1.01,1.7,O,2,2X/12,GG,EVEN,2.66,-0.69
2024-06-04 16:00:00,Slovakia (W) - Serbia (W),3.7,3.4,1.8,EWC,-130.38,1.28,1.54,O,2,2X,GG,ODD,2.87,-0.26
2024-06-04 16:00:00,Georgia (W) - Cyprus (W),2.1,3.5,2.75,EWC,-23.75,1.74,1.69,U,2,1X,GG,ODD,3.43,0.05
2024-06-04 16:00:00,Poland (W) - Germany (W),15.0,7.5,1.12,EWC,-509.06,0.83,2.12,U,2,2X/12,NG,ODD,2.86,-1.29
2024-06-04 16:15:00,Italy (W) - Norway (W),2.37,3.1,2.6,EWC,-52.63,1.46,0.82,U,1,1X,NG,EVEN,2.28,0.64
2024-06-04 16:30:00,Sweden (W) - Ireland (W),1.29,4.8,8.0,EWC,305.06,2.38,0.78,U,1,1X/12,NG,ODD,3.09,1.6
2024-06-04 17:00:00,Switzerland - Estonia,1.16,7.5,15.5,FR,407.77,2.72,0.83,O,1,1X/12,GG,ODD,3.36,1.89
2024-06-04 17:00:00,Sweden U23 (W) - Germany U20 (W),1.95,3.6,2.95,FRW,4.7,1.78,1.5,O,2,1X,GG,EVEN,3.24,0.28
2024-06-04 17:00:00,Senegal (W) - South Africa (W),2.65,2.75,2.6,FRW,-113.96,1.09,1.09,U,2,X,GG,ODD,2.18,0.0
2024-06-04 17:00:00,IF Lodde - Ariana FC,8.5,5.25,1.25,SWCUP,-368.75,0.63,2.6,O,2,2X/12,NG,ODD,3.21,-1.97
2024-06-04 17:00:00,Landvetter IS - Falkenbergs FF,9.5,6.0,1.2,SWCUP,-414.66,0.86,2.56,O,2,2X/12,GG,EVEN,3.43,-1.7
2024-06-04 18:00:00,Italy - Turkey,1.6,4.0,5.25,FR,199.85,1.78,0.93,O,1,1X/12,GG,ODD,2.67,0.85
