Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-04-08 01:00,CA Tigre - Newell`s Old Boys,1.95,3.1,4.2,47.77,30.05,22.18,AR1,98.57,1.32,1.05,U,X,1X,GG,EVEN,2.44,0.27
2025-04-08 01:00,Atletico Tucuman - Instituto AC Cordoba,2.35,2.9,3.25,39.47,31.99,28.54,AR1,-18.84,1.36,0.84,O,2,1X,NG,ODD,2.17,0.52
2025-04-08 01:45,Arnett Gardens FC - Tivoli Gardens FC,1.51,4.0,4.8,59.1,22.31,18.59,JM1,129.32,2.08,1.48,O,1,1X,GG,ODD,3.32,0.6
2025-04-08 02:15,Lobos UPNFM - CD Motagua,4.75,3.5,1.6,18.78,25.48,55.74,HN1,-231.66,1.0,1.59,U,2,2X,GG,ODD,2.54,-0.59
2025-04-08 08:30,Uzbekistan (W) - Zambia (W),7.5,4.6,1.32,12.03,19.61,68.35,FRW,-176.65,1.06,1.84,U,2,2X/12,GG,EVEN,2.79,-0.78
2025-04-08 12:00,Israel (W) - Bulgaria (W),1.47,4.1,5.25,61.03,21.88,17.09,ENW,174.61,2.22,1.14,O,1,1X/12,GG,ODD,3.33,1.08
2025-04-08 12:35,China (W) - Thailand (W),1.04,13.0,29.0,89.62,7.17,3.21,FRW,486.1,2.94,0.49,O,1,1X/12,NG,ODD,3.2,2.45
2025-04-08 13:00,Kosovo (W) - North Macedonia (W),1.17,6.5,11.5,78.02,14.04,7.94,ENW,210.32,2.69,0.62,O,1,1X/12,GG,EVEN,3.24,2.07
2025-04-08 14:00,South Africa (W) - Malawi (W),1.35,4.6,6.5,66.61,19.55,13.84,FRW,70.81,2.43,1.08,U,1,1X/12,GG,ODD,3.44,1.35
2025-04-08 14:00,Sri Pahang - Kedah,1.19,5.5,12.5,76.24,16.5,7.26,MY1,201.66,2.1,0.82,O,1,1X/12,NG,ODD,2.81,1.28
2025-04-08 14:00,Kazakhstan (W) - Armenia (W),1.63,3.75,4.2,54.86,23.85,21.29,ENW,44.15,1.23,1.38,O,1,2X,NG,ODD,2.65,-0.15
2025-04-08 14:30,Bosnia-Herzegovina (W) - Poland (W),9.25,5.25,1.24,9.78,17.24,72.98,ENW,-395.43,0.88,2.13,O,2,2X/12,NG,EVEN,2.94,-1.25
2025-04-08 15:00,Latvia (W) - Estonia (W),1.85,3.2,3.7,48.12,27.82,24.06,FRW,88.89,1.4,0.8,U,1,1X,GG,EVEN,2.08,0.6
2025-04-08 15:00,Sabah - PDRM,1.38,4.5,6.0,65.08,19.96,14.97,MY1,173.83,1.78,0.89,U,1,1X/12,NG,EVEN,2.7,0.89
2025-04-08 15:00,Keci√∂reng√ºc√º - Sanliurfaspor,1.77,3.4,3.8,50.34,26.21,23.45,TU2,102.75,1.88,1.06,O,1,1X/12,GG,EVEN,2.92,0.82
2025-04-08 15:00,FC Metaloglobus Bukarest - FK Csikszereda Miercurea Ciuc,3.1,3.4,1.95,28.56,26.04,45.4,RO2,-143.94,1.14,1.42,O,2,2X,GG,ODD,2.59,-0.28
2025-04-08 15:00,Al Jazira Amman - Al Hussein Irbid,4.1,3.6,1.66,21.7,24.71,53.59,JO1,-200.51,1.1,1.35,U,2,2X,GG,ODD,2.49,-0.25
2025-04-08 15:00,Croatia (W) - Albania (W),1.55,3.8,4.8,57.78,23.57,18.66,ENW,208.75,1.95,1.05,U,1,1X/12,NG,EVEN,2.92,0.9
2025-04-08 15:00,Igdir FK - Istanbulspor,2.2,3.2,2.8,40.43,27.8,31.77,TU2,-20.89,1.21,1.15,U,1,1X,NG,EVEN,2.42,0.06
2025-04-08 15:00,Moldova (W) - Slovakia (W),26.0,11.0,1.05,3.56,8.4,88.04,ENW,-625.84,0.8,2.39,O,2,2X/12,GG,EVEN,3.39,-1.59
2025-04-08 15:30,JK Trans Narva - JK Kalev Tallinna,1.39,4.4,6.0,64.62,20.41,14.97,EE1,204.69,1.99,0.74,O,1,1X/12,GG,ODD,2.75,1.25
2025-04-08 16:00,FC Levadia Tallinna - FC Kuressaare,1.09,8.5,18.5,84.24,10.8,4.96,EE1,487.31,2.32,0.69,O,1,1X/12,NG,EVEN,3.03,1.63
2025-04-08 16:30,Finland (W) - Hungary (W),1.2,5.75,10.5,75.59,15.77,8.64,ENW,307.56,2.02,0.63,O,1,1X/12,NG,ODD,2.73,1.39
2025-04-08 16:30,Czech Republic (W) - Ukraine (W),1.44,4.1,5.5,61.99,21.77,16.23,ENW,180.69,1.75,0.95,O,1,1X/12,NG,EVEN,2.75,0.8
2025-04-08 16:30,Liechtenstein (W) - Luxembourg (W),61.0,23.0,1.01,1.56,4.14,94.3,ENW,-624.31,0.69,3.13,O,2,2X/12,NG,EVEN,3.81,-2.44
2025-04-08 16:45,Germany (W) - Scotland (W),1.12,8.0,13.5,81.77,11.45,6.78,ENW,397.46,2.06,0.6,O,1,1X/12,GG,EVEN,2.86,1.46
2025-04-08 17:00,NK Radomlje - NK Nafta Lendava,2.6,3.1,2.55,34.99,29.34,35.67,SI1,-31.85,1.23,1.29,O,1,2X,NG,EVEN,2.53,-0.06
2025-04-08 17:00,Turkey (W) - Slovenia (W),4.8,3.7,1.57,18.68,24.23,57.1,ENW,-195.25,0.9,1.39,O,2,2X,NG,EVEN,2.27,-0.49
2025-04-08 17:00,Montenegro (W) - Azerbaijan (W),1.8,3.4,3.6,49.28,26.09,24.64,ENW,78.47,1.4,1.2,U,1,1X,NG,ODD,2.59,0.2
2025-04-08 17:00,Tartu JK Tammeka - FC Flora Tallinna,5.0,4.1,1.49,17.94,21.87,60.19,EE1,-202.16,0.92,1.92,O,2,2X/12,NG,EVEN,2.77,-1.0
2025-04-08 17:00,Slavia Praha - SK Sigma Olomouc,1.3,4.6,8.5,69.66,19.69,10.65,CZCUP,298.62,1.73,0.79,O,1,1X/12,NG,EVEN,2.49,0.94
2025-04-08 17:00,FK Riga - FS Metta/LU Riga,1.07,9.75,20.0,85.97,9.43,4.6,LA1,484.61,2.43,0.65,O,1,1X/12,NG,ODD,3.16,1.78
2025-04-08 17:00,Denmark (W) - Italy (W),1.93,3.3,3.3,46.09,26.96,26.96,ENW,-1.17,1.48,1.07,O,1,1X,GG,ODD,2.49,0.41
2025-04-08 17:00,Znicz Pruszkow - Odra Opole,2.2,3.25,3.0,41.49,28.09,30.43,PL2,36.15,1.27,1.21,U,1,1X,GG,EVEN,2.36,0.06
2025-04-08 17:00,Färöer (W) - Gibraltar (W),1.11,8.25,14.0,82.38,11.08,6.53,ENW,414.26,2.27,0.63,O,1,1X/12,NG,ODD,2.99,1.64
2025-04-08 17:15,Austria (W) - Netherlands (W),3.7,3.6,1.73,24.0,24.67,51.33,ENW,-218.93,1.07,1.53,O,2,2X,GG,ODD,2.67,-0.46
2025-04-08 17:45,Al Sareeh - Al Wehdat Amman,5.75,3.7,1.5,15.66,24.33,60.01,JO1,-283.78,0.87,1.41,O,2,2X,NG,EVEN,2.14,-0.54
2025-04-08 17:45,Iceland (W) - Switzerland (W),2.05,3.1,3.1,43.06,28.47,28.47,ENW,30.56,1.39,1.24,U,2,1X,NG,EVEN,2.57,0.15
2025-04-08 18:00,Hannover 96 II - Alemannia Aachen,3.6,3.4,2.0,25.91,27.44,46.65,DE3,-163.41,1.28,1.2,U,2,1X,NG,ODD,2.7,0.08
2025-04-08 18:00,Manisa BBSK - Amedspor,2.95,3.3,2.1,30.31,27.1,42.59,TU2,-112.72,1.17,1.44,O,2,2X,GG,EVEN,2.65,-0.27
2025-04-08 18:00,Norway (W) - France (W),3.8,3.4,1.75,23.32,26.06,50.63,ENW,-209.56,1.01,1.54,O,2,2X,NG,ODD,2.71,-0.53
2025-04-08 18:00,SV Waldhof Mannheim - SpVgg Unterhaching,1.49,4.33,5.75,62.37,21.46,16.16,DE3,171.99,1.91,0.63,U,1,1X/12,NG,ODD,2.61,1.28
2025-04-08 18:00,VfB Stuttgart II - FC Viktoria Köln,2.5,3.4,2.6,37.08,27.27,35.65,DE3,-28.97,1.33,1.68,U,2,2X,GG,ODD,2.85,-0.35
2025-04-08 18:00,Arminia Bielefeld - SV Wehen Wiesbaden,1.71,3.8,4.5,54.64,24.59,20.77,DE3,120.71,1.52,1.13,O,1,1X,GG,EVEN,2.75,0.39
2025-04-08 18:00,Västeras SK FK - Örgryte IS,1.57,3.9,5.0,58.26,23.45,18.29,SW2,159.28,1.86,0.79,O,1,1X/12,GG,ODD,2.88,1.07
2025-04-08 18:00,1. FC Saarbrücken - FC Erzgebirge Aue,1.82,3.6,4.1,51.3,25.93,22.77,DE3,83.66,1.72,1.27,O,1,1X,GG,ODD,3.02,0.45
2025-04-08 18:00,Sweden (W) - Wales (W),1.13,7.25,14.0,80.87,12.6,6.53,ENW,373.86,2.03,0.69,O,1,1X/12,GG,EVEN,2.76,1.34
2025-04-08 18:00,Malta (W) - Georgia (W),1.46,4.2,5.25,61.51,21.38,17.11,ENW,151.99,2.02,0.98,O,1,1X/12,GG,ODD,2.96,1.04
2025-04-08 18:00,Spain (W) - Portugal (W),1.07,10.5,21.0,86.74,8.84,4.42,ENW,469.98,2.4,0.67,O,1,1X/12,GG,EVEN,3.06,1.73
2025-04-08 18:30,Gornik Leczna - Kotwica Kolobrzeg,1.7,3.5,4.4,53.42,25.95,20.64,PL2,142.33,1.37,1.06,U,1,1X,NG,EVEN,2.53,0.31
2025-04-08 19:00,Al Taawon - Al Sharjah,2.05,2.95,3.3,43.18,30.0,26.82,AFCUP,-58.66,1.66,0.91,U,X,1X/12,NG,ODD,2.53,0.75
2025-04-08 19:00,Northern Ireland (W) - Romania (W),1.77,3.4,3.75,50.19,26.13,23.69,ENW,65.21,1.84,1.11,U,2,1X/12,GG,EVEN,2.93,0.73
2025-04-08 19:00,Andorra (W) - Cyprus (W),3.8,3.5,1.75,23.49,25.5,51.01,ENW,-229.19,1.05,1.42,U,2,2X,GG,EVEN,2.58,-0.37
2025-04-08 19:30,Ireland (W) - Greece (W),1.14,7.0,13.5,80.17,13.06,6.77,ENW,391.54,2.23,0.79,O,1,1X/12,GG,ODD,2.92,1.44
2025-04-08 19:30,Belgium (W) - England (W),10.5,5.75,1.2,8.64,15.77,75.59,ENW,-378.27,0.77,2.37,O,2,2X/12,NG,ODD,3.1,-1.6
2025-04-08 19:30,Arka Gdynia - Warta Poznan,1.44,4.1,6.25,63.23,22.21,14.57,PL2,207.26,2.09,0.85,U,1,1X/12,NG,ODD,2.88,1.24
2025-04-08 19:45,Norwich City - Sunderland FC,2.6,3.4,2.6,36.17,27.66,36.17,UK2,-72.88,1.23,1.64,O,2,2X,NG,EVEN,2.79,-0.41
2025-04-08 19:45,Derby County - Burnley FC,4.5,3.2,1.93,21.11,29.68,49.21,UK2,-222.38,1.2,1.03,O,2,1X,NG,ODD,2.13,0.17
2025-04-08 19:45,Stoke City - Luton Town,2.4,3.2,3.0,39.22,29.41,31.37,UK2,-38.71,1.27,1.1,U,1,1X,GG,ODD,2.3,0.17
2025-04-08 19:45,Shrewsbury Town - Reading FC,3.5,3.4,2.05,26.76,27.55,45.69,UK3,-108.66,1.18,1.61,U,X,2X,NG,EVEN,2.86,-0.43
2025-04-08 19:45,Blackburn Rovers - Sheffield Wednesday,2.55,3.3,2.75,37.04,28.62,34.34,UK2,-52.95,1.29,1.24,U,2,1X,GG,ODD,2.46,0.05
2025-04-08 19:45,Bristol City - West Bromwich Albion,2.25,3.4,3.2,42.29,27.98,29.73,UK2,-31.21,1.27,1.01,U,1,1X,NG,ODD,2.34,0.26
2025-04-08 19:45,Sutton United - Rochdale AFC,2.6,3.1,2.37,34.06,28.57,37.37,UK5,-71.77,1.21,1.3,U,X,2X,GG,EVEN,2.51,-0.09
2025-04-08 19:45,Chesterfield FC - Gillingham FC,1.77,3.5,4.6,52.9,26.75,20.35,UK4,93.68,1.76,0.91,U,1,1X/12,NG,ODD,2.67,0.85
2025-04-08 19:45,Exeter City - Wigan Athletic,2.8,3.1,2.55,33.32,30.09,36.59,UK3,-64.89,1.0,1.29,U,X,2X,NG,EVEN,2.32,-0.29
2025-04-08 19:45,Bolton Wanderers - Rotherham United,1.75,3.7,4.33,53.27,25.2,21.53,UK3,112.13,1.46,0.92,U,1,1X,NG,ODD,2.35,0.54
2025-04-08 19:45,Peterborough United - Birmingham City,4.5,4.0,1.68,20.82,23.42,55.76,UK3,-250.42,1.11,1.79,O,2,2X/12,GG,ODD,3.05,-0.68
2025-04-08 19:45,Mansfield Town - Leyton Orient,2.4,3.25,2.8,38.53,28.45,33.02,UK3,-27.07,1.32,1.02,U,X,1X,NG,EVEN,2.33,0.3
2025-04-08 19:45,Aldershot Town - Boston United,2.0,3.25,3.1,44.24,27.22,28.54,UK5,15.71,1.08,1.16,U,1,2X,GG,EVEN,2.33,-0.08
2025-04-08 19:45,Watford FC - Hull City,2.3,3.3,3.1,41.0,28.58,30.42,UK2,-7.63,1.5,0.99,U,X,1X,GG,EVEN,2.39,0.51
2025-04-08 19:45,Preston North End - Cardiff City,2.25,3.25,3.25,41.94,29.03,29.03,UK2,-16.29,1.08,0.84,U,1,1X,NG,EVEN,1.94,0.24
2025-04-08 19:45,Oldham Athletic - Woking FC,1.78,3.1,4.2,50.05,28.74,21.21,UK5,111.81,1.46,1.22,U,1,1X,NG,EVEN,2.54,0.24
2025-04-08 19:45,Huddersfield Town - Wycombe Wanderers,2.7,3.2,2.55,34.45,29.07,36.48,UK3,-82.74,1.16,1.2,O,2,2X,GG,ODD,2.39,-0.04
2025-04-08 19:45,Sheffield United - Millwall FC,1.7,3.5,5.25,55.26,26.84,17.89,UK2,143.81,1.28,1.0,U,1,1X,NG,ODD,2.33,0.28
2025-04-08 20:00,FAR Rabat - Pyramids FC,1.88,2.9,4.0,47.21,30.6,22.19,CAFCUP,50.39,1.31,0.86,U,1,1X,NG,ODD,2.17,0.45
2025-04-08 20:00,Al-Hilal Omdurman - El Ahly,3.5,2.87,2.0,25.19,30.72,44.09,CAFCUP,-228.53,0.96,1.15,U,2,2X,NG,ODD,2.16,-0.19
2025-04-08 20:00,Middlesbrough FC - Leeds United,4.33,3.8,1.77,21.81,24.85,53.35,UK2,-233.25,0.97,1.46,O,2,2X,GG,ODD,2.38,-0.49
2025-04-08 20:00,Belarus (W) - Serbia (W),6.5,4.5,1.36,13.84,20.0,66.16,ENW,-309.84,0.96,1.81,O,2,2X/12,GG,ODD,2.92,-0.85
2025-04-08 20:00,FC Bayern München - Inter Milan,1.93,3.5,3.9,48.87,26.95,24.18,CLCUP,115.4,1.44,1.08,O,1,1X,GG,EVEN,2.46,0.36
2025-04-08 20:00,Arsenal FC - Real Madrid,2.25,3.2,3.3,41.93,29.48,28.59,CLCUP,43.41,1.39,1.12,U,X,1X,NG,EVEN,2.45,0.27
2025-04-08 20:00,Esperance Tunis - Mamelodi Sundowns,1.87,2.95,4.0,47.59,30.17,22.25,CAFCUP,8.08,1.48,0.76,U,X,1X/12,NG,EVEN,2.12,0.72
2025-04-08 23:00,Racing United FC - Chapelton Maroons FC,1.98,3.2,3.25,44.88,27.77,27.34,JM1,87.68,1.54,1.1,O,1,1X,GG,EVEN,2.56,0.44
2025-04-08 23:00,Atletico GO - Athletic Club SJdR/MG,1.8,3.3,4.2,50.66,27.63,21.71,BR2,81.45,1.15,0.88,U,1,1X,GG,ODD,2.06,0.27
2025-04-09 00:00,Caracas FC - Cienciano Cuzco,2.1,3.3,3.3,44.0,28.0,28.0,CPCUP,-88.7,1.59,1.11,U,2,1X,NG,EVEN,2.57,0.48
2025-04-09 00:00,CA Independiente - Boston River,1.22,6.0,13.0,77.09,15.68,7.23,CPCUP,264.59,2.17,0.78,O,1,1X/12,NG,ODD,2.99,1.39
2025-04-09 00:00,Barcelona SC - Independiente Jose Teran,2.45,3.3,2.8,38.21,28.36,33.43,CLICUP,-96.36,1.35,1.01,U,1,1X,NG,ODD,2.29,0.34
2025-04-09 00:00,Gremio Porto Alegre - Atletico Grau,1.22,6.0,13.5,77.3,15.72,6.99,CPCUP,271.36,2.12,0.71,O,1,1X/12,NG,ODD,2.9,1.41
2025-04-09 00:00,Libertad Asuncion - Talleres Cordoba,2.6,3.0,2.9,36.19,31.36,32.45,CLICUP,-86.74,1.16,1.22,U,2,2X,GG,ODD,2.34,-0.06
2025-04-09 00:00,Botafogo-RJ - Carabobo Valencia,1.15,8.5,17.5,83.26,11.27,5.47,CLICUP,303.04,2.67,0.81,O,1,1X/12,NG,EVEN,3.52,1.86
2025-04-09 02:30,Vasco da Gama - Academia Puerto Cabello,1.19,6.75,14.0,79.28,13.98,6.74,CPCUP,323.21,2.35,0.58,U,1,1X/12,NG,ODD,2.95,1.77
2025-04-09 02:30,Estudiantes La Plata - Universidad de Chile,1.63,3.8,5.5,57.96,24.86,17.18,CLICUP,151.66,1.45,0.9,U,1,1X,NG,ODD,2.38,0.55
2025-04-09 02:30,Godoy Cruz - Sportivo Luqueño,1.49,4.1,6.75,63.13,22.94,13.93,CPCUP,129.44,1.85,0.63,O,1,1X/12,NG,ODD,2.35,1.22
2025-04-09 02:30,America de Cali - Corinthians,2.35,3.0,3.2,39.72,31.11,29.17,CPCUP,-127.79,1.39,0.95,O,1,1X,NG,ODD,2.32,0.44
2025-04-09 02:30,Penarol Montevideo - San Antonio Bulo Bulo,1.13,9.75,16.5,84.43,9.79,5.78,CLICUP,333.77,2.28,0.83,O,1,1X/12,NG,EVEN,3.13,1.45
2025-04-09 02:30,River Plate - Barcelona SC,1.42,4.75,7.25,66.9,20.0,13.1,CLICUP,202.19,1.85,0.71,O,1,1X/12,NG,ODD,2.58,1.14
2025-04-09 03:00,Tigres - Los Angeles Galaxy,1.52,4.1,6.0,61.57,22.83,15.6,CCCUP,113.62,2.27,0.78,U,1,1X/12,GG,ODD,3.07,1.49
2025-04-09 04:00,Independiente Jose Teran - Universitario De Deportes,1.47,4.1,7.5,64.33,23.06,12.61,CLICUP,112.9,1.9,0.86,U,1,1X/12,NG,EVEN,2.66,1.04
2025-04-09 05:30,Cruz Azul - Club America,2.45,3.4,2.7,38.05,27.42,34.53,CCCUP,-26.11,1.19,1.37,O,2,2X,GG,ODD,2.61,-0.18
2025-04-09 12:00,Kawasaki Frontale - Yokohama F. Marinos,1.66,4.0,4.5,56.06,23.26,20.68,JP1,111.06,1.81,1.21,O,1,1X,NG,EVEN,3.07,0.6
2025-04-09 12:30,Gwangju FC - Daegu,2.05,3.3,3.6,45.65,28.36,25.99,KR1,16.74,1.39,0.9,O,1,1X,NG,ODD,2.2,0.49
2025-04-09 13:00,Erzurum BB Spor - Corum FK,2.0,3.1,3.3,44.42,28.66,26.92,TU2,33.94,1.21,1.08,U,1,1X,GG,EVEN,2.17,0.13
2025-04-09 14:00,Lion City Sailors - Sydney FC,4.4,4.2,1.53,20.31,21.28,58.41,AFCUP,-163.66,0.99,1.79,O,2,2X/12,GG,ODD,2.77,-0.8
2025-04-09 15:00,Boluspor - Sakaryaspor Adapazari,2.0,3.2,3.2,44.44,27.78,27.78,TU2,-44.98,1.22,1.24,U,1,2X,GG,ODD,2.33,-0.02
2025-04-09 15:00,SC Verl - Borussia Dortmund II,1.83,3.6,3.9,50.57,25.71,23.73,DE3,97.43,1.53,1.04,O,1,1X,GG,EVEN,2.57,0.49
2025-04-09 16:00,CSA Steaua Bukarest - CS Voluntari,2.2,3.1,2.95,40.73,28.9,30.37,RO2,6.03,1.05,0.99,U,1,1X,NG,ODD,2.14,0.06
2025-04-09 16:00,Erokspor AS - Fatih Karag√ºmr√ºk,2.6,3.2,2.37,34.37,27.93,37.71,TU2,-66.93,1.26,1.24,U,X,1X,GG,EVEN,2.52,0.02
2025-04-09 16:30,FK Jablonec 97 - Banik Ostrava,2.55,3.2,2.37,34.81,27.74,37.45,CZCUP,-77.22,1.35,1.14,O,2,1X,GG,EVEN,2.33,0.21
2025-04-09 17:00,NK Olimpija Ljubljana - NK Koper,1.57,3.8,5.0,57.9,23.92,18.18,SI1,175.69,1.71,0.85,U,1,1X/12,NG,ODD,2.69,0.86
2025-04-09 17:00,JK Nomme Kalju - Harju JK Laagri,1.37,4.5,6.25,65.63,19.98,14.39,EE1,212.94,2.09,0.87,U,1,1X/12,NG,EVEN,2.86,1.22
2025-04-09 18:00,Wisla Krakow - Chrobry Glogow,1.26,5.5,9.0,73.04,16.73,10.23,PL2,293.36,2.29,0.78,U,1,1X/12,GG,EVEN,3.02,1.51
2025-04-09 18:00,CSM Resita - FC Arges Pitesti,2.55,3.0,2.5,34.84,29.62,35.54,RO2,-77.95,1.11,1.4,U,X,2X,NG,EVEN,2.56,-0.29
