Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-26 01:30,Australia U20 - Japan U20,2.95,2.87,2.3,30.21,31.05,38.74,AFCU,-145.46,0.81,0.96,U,X,2X,NG,EVEN,1.7,-0.15
2025-02-26 03:00,Los Angeles FC - Colorado Rapids,1.38,5.0,7.0,67.88,18.74,13.38,CCCUP,151.29,1.66,0.86,O,X,1X/12,GG,EVEN,2.65,0.8
2025-02-26 03:00,Mazatlan FC - Monterrey,4.2,3.4,1.85,22.19,27.42,50.39,MX1,-260.59,1.25,1.63,O,2,2X,GG,ODD,3.02,-0.38
2025-02-26 03:10,Club Tijuana - Pumas de la UNAM,2.1,3.6,3.1,44.23,25.8,29.96,MX1,-81.5,1.47,1.46,O,1,1X,GG,ODD,2.86,0.01
2025-02-26 07:00,India (W) - South Korea (W),51.0,23.0,1.01,1.86,4.13,94.01,FRW,-533.5,0.74,2.81,O,2,2X/12,NG,ODD,3.62,-2.07
2025-02-26 08:15,Saudi Arabia U20 - South Korea U20,5.25,3.3,1.6,17.03,27.09,55.88,AFCU,-84.79,0.78,1.54,U,2,2X/12,NG,ODD,2.25,-0.76
2025-02-26 08:30,Delhi FC - Inter Kashi FC,3.75,3.9,1.68,23.85,22.93,53.23,IN2,-257.08,1.43,1.71,U,2,2X,NG,ODD,3.19,-0.28
2025-02-26 10:00,Avispa Fukuoka - Kawasaki Frontale,3.6,3.2,2.1,26.05,29.3,44.65,JP1,-209.82,1.05,1.45,U,X,2X,GG,EVEN,2.58,-0.4
2025-02-26 10:00,FC Tokyo - Nagoya Grampus Eight,2.7,2.87,2.8,34.42,32.38,33.19,JP1,14.15,0.89,0.99,U,X,2X,NG,EVEN,1.86,-0.1
2025-02-26 10:00,FC Machida Zelvia - Tokyo Verdy,2.1,2.9,3.9,44.2,32.0,23.8,JP1,27.54,1.27,0.9,U,1,1X,NG,EVEN,2.17,0.37
2025-02-26 10:00,Slovenia U19 (W) - Serbia U19 (W),2.9,3.25,2.1,30.55,27.26,42.19,FRW,10.35,1.56,1.28,U,1,1X,GG,ODD,2.86,0.28
2025-02-26 10:00,Vissel Kobe - Kyoto Purple Sanga,1.75,3.7,4.4,53.46,25.28,21.26,JP1,120.0,1.44,0.86,O,1,1X,NG,ODD,2.29,0.58
2025-02-26 10:00,Yokohama F. Marinos - Yokohama FC,1.95,3.5,3.6,47.65,26.55,25.81,JP1,139.05,1.77,1.1,O,1,1X/12,GG,ODD,2.83,0.67
2025-02-26 10:00,Kashiwa Reysol - Cerezo Osaka,2.25,3.1,3.3,41.53,30.15,28.32,JP1,39.63,1.28,0.93,U,1,1X,GG,ODD,2.23,0.35
2025-02-26 10:00,Shonan Bellmare - Urawa Red Diamonds,2.65,3.25,2.55,35.03,28.56,36.4,JP1,-28.69,1.49,1.26,O,1,1X,GG,ODD,2.86,0.23
2025-02-26 10:00,Shimizu S-Pulse - Sanfrecce Hiroshima,3.9,3.1,1.98,23.65,29.76,46.59,JP1,-259.32,0.74,1.23,U,2,2X,NG,ODD,1.86,-0.49
2025-02-26 10:00,Kashima Antlers - Niigata Albirex,2.05,3.2,3.7,45.56,29.19,25.25,JP1,73.69,1.33,1.15,U,1,1X,NG,EVEN,2.49,0.18
2025-02-26 10:00,Fagiano Okayama - Gamba Osaka,2.95,3.1,2.45,31.69,30.16,38.16,JP1,-74.94,0.89,1.1,U,X,2X,GG,EVEN,2.03,-0.21
2025-02-26 10:30,Wales (U19) (W) - Finland U19 (W),9.75,5.75,1.21,9.3,15.77,74.93,FRW,-131.9,0.85,1.99,O,2,2X/12,GG,EVEN,2.76,-1.14
2025-02-26 10:30,SC Bengaluru - Shillong Lajong FC,3.0,3.4,2.0,29.57,26.09,44.35,IN2,-128.37,1.35,1.86,O,2,2X,NG,ODD,3.19,-0.51
2025-02-26 11:00,Spain U19 (W) - USA (U19) (W),1.19,6.5,10.0,76.8,14.06,9.14,FRW,275.37,2.57,0.78,O,1,1X/12,NG,EVEN,3.32,1.79
2025-02-26 11:00,England U19 (W) - Netherlands U19 (W),2.8,3.5,2.05,31.59,25.27,43.14,FRW,-106.45,1.61,1.41,O,2,1X,GG,ODD,2.74,0.2
2025-02-26 12:00,Kitchee SC - Kowloon City,1.1,8.75,15.5,83.56,10.51,5.93,HK1,387.49,3.02,0.67,O,1,1X/12,NG,EVEN,3.91,2.35
2025-02-26 12:00,Ethiopia (W) - Uganda (W),5.5,3.7,1.5,16.25,24.16,59.59,CAFW,-168.36,0.97,1.48,O,2,2X,NG,ODD,2.63,-0.51
2025-02-26 12:00,FK Spartak Subotica - FK Jedinstvo Ub,1.5,3.6,5.5,59.19,24.66,16.14,CS1,133.82,1.61,0.66,U,1,1X/12,NG,EVEN,2.3,0.95
2025-02-26 12:15,Kuala Lumpur City - PDRM,1.82,3.4,3.5,48.65,26.04,25.3,MY1,78.78,2.07,1.26,O,2,1X/12,NG,EVEN,3.26,0.81
2025-02-26 13:00,Kelantan DNFC - Kuching City,46.0,18.5,1.01,2.04,5.07,92.89,MY1,-506.36,0.74,2.62,O,2,2X/12,NG,ODD,3.45,-1.88
2025-02-26 13:00,ES Metlaoui - AS Gabes,1.58,3.3,5.5,56.62,27.11,16.27,TN1,82.62,1.47,0.7,U,1,1X/12,NG,ODD,2.24,0.77
2025-02-26 13:00,AS Slimane - JS Omrane,1.87,2.95,3.9,47.32,29.99,22.69,TN1,-13.25,1.23,0.88,U,X,1X,GG,EVEN,2.1,0.35
2025-02-26 13:00,CA Bizertin - ES Zarzis,2.1,2.75,3.5,42.31,32.31,25.38,TN1,-48.97,1.29,0.82,U,X,1X,NG,EVEN,2.11,0.47
2025-02-26 13:00,Zimbabwe (W) - Angola (W),1.47,3.9,5.5,60.82,22.92,16.26,CAFW,210.23,1.6,0.88,U,1,1X/12,GG,EVEN,2.47,0.72
2025-02-26 13:00,Negeri Sembilan - Kedah,2.8,3.5,2.1,31.91,25.53,42.55,MY1,-166.03,1.65,1.31,O,2,1X,GG,ODD,2.73,0.34
2025-02-26 13:00,Esperance Tunis - Etoile Sahel,2.35,2.75,3.0,37.91,32.4,29.7,TN1,75.71,1.22,0.94,U,X,1X,GG,EVEN,2.11,0.28
2025-02-26 13:00,Namibia (W) - Eswatini (W),1.24,5.0,10.5,73.2,18.15,8.64,CAFW,395.06,1.96,0.52,O,1,1X/12,GG,EVEN,2.57,1.44
2025-02-26 13:55,Al Tadhamon - Khaitan SC,2.1,3.1,3.1,42.47,28.77,28.77,KW1,74.06,1.33,1.12,U,1,1X,NG,ODD,2.51,0.21
2025-02-26 14:00,Future FC - El Gounah,2.05,2.65,4.0,43.74,33.84,22.42,EG1,97.19,1.13,0.86,U,X,1X,NG,EVEN,1.91,0.27
2025-02-26 14:00,East Bengal - Hyderabad FC,1.44,4.6,5.5,63.5,19.88,16.62,IN1,153.47,1.78,0.84,O,1,1X/12,NG,EVEN,2.62,0.94
2025-02-26 14:00,Haras El Hedoud - El Ahly,8.25,3.8,1.37,10.88,23.62,65.51,EG1,-335.08,0.82,1.74,O,2,2X/12,NG,EVEN,2.56,-0.92
2025-02-26 14:30,Asteras Tripolis - OFI Crete,2.1,2.9,3.4,42.7,30.92,26.38,GRCUP,13.17,1.21,0.86,U,X,1X,NG,EVEN,2.03,0.35
2025-02-26 14:30,NC Magra - ES Setif,2.5,2.65,2.9,35.64,33.63,30.73,DZ1,-104.84,1.18,1.28,U,X,2X,GG,EVEN,2.2,-0.1
2025-02-26 15:00,Ankaragücü - Alanyaspor,3.75,3.6,1.75,23.9,24.89,51.21,TUCUP,-191.86,1.17,1.84,O,2,2X/12,NG,ODD,3.1,-0.67
2025-02-26 15:00,FK Zeleznicar Pancevo - Crvena Zvezda Belgrade,8.25,5.5,1.25,10.99,16.48,72.53,CS1,-413.38,0.86,1.84,O,2,2X/12,NG,EVEN,2.62,-0.98
2025-02-26 15:00,Corum FK - Boluspor,2.2,3.2,2.9,40.88,28.11,31.01,TUCUP,-15.96,1.42,1.51,U,1,2X,NG,EVEN,2.97,-0.09
