Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-13 02:10:00,Monterrey - Tigres,2.37,3.4,2.75,MX1,4.48,1.4,1.63,O,2,2X,GG,EVEN,3.03,-0.23
2024-05-13 09:00:00,Hoang Anh Gia Lai - Nam Dinh FC,3.3,3.2,1.98,VN1,-203.62,0.99,1.05,U,2,2X,NG,EVEN,1.97,-0.06
2024-05-13 09:00:00,Song Lam Nghe An - Ho Chi Minh City FC,1.95,3.1,3.5,VN1,-5.25,1.42,0.84,O,1,1X,GG,EVEN,2.25,0.58
2024-05-13 10:00:00,Hong Linh Ha Tinh FC - Ha Noi FC,3.6,3.3,1.83,VN1,-176.64,1.17,1.55,O,2,2X,GG,ODD,2.75,-0.38
2024-05-13 10:30:00,Lampun Warrior - Uthai Thani FC,1.83,3.3,3.6,TH1,42.39,1.7,0.84,U,1,1X/12,NG,EVEN,2.5,0.86
2024-05-13 11:15:00,The Cong Viettel FC - Binh Dinh FC,2.35,3.0,2.75,VN1,3.52,1.53,0.92,O,1,1X,NG,EVEN,2.39,0.61
2024-05-13 11:30:00,Kolos Kovalivka - LNZ Cherkasy,2.25,3.1,3.3,UA1,45.25,1.48,0.89,U,1,1X,GG,ODD,2.32,0.59
2024-05-13 13:00:00,FK Novi Pazar - FK Spartak Subotica,2.1,3.2,3.0,CS1,27.6,1.34,1.28,U,2,1X,GG,ODD,2.58,0.06
2024-05-13 13:10:00,Al Nasr Dubai - Khor Fakkan,1.43,4.33,5.5,AE1,158.7,1.93,0.78,U,1,1X/12,NG,EVEN,2.71,1.15
2024-05-13 13:10:00,Emirates Club - Shabab Al Ahli Dubai,6.0,5.25,1.32,AE1,-347.35,0.91,1.54,U,2,2X,NG,ODD,2.49,-0.63
2024-05-13 13:30:00,SK Sigma Olomouc II - Sparta Praha II,1.88,3.5,3.25,CZ2,17.0,1.53,1.0,U,1,1X,NG,EVEN,2.53,0.53
2024-05-13 13:45:00,Zob Ahan - Peykan Qazvin,2.45,2.75,3.1,IA1,-3.21,0.93,0.67,U,X,1X,NG,EVEN,1.49,0.26
2024-05-13 13:45:00,Etar 1924 Veliko Tarnovo - Lokomotiv Sofia,4.6,3.5,1.7,BG1,-166.08,0.84,1.23,U,X,2X,NG,EVEN,2.2,-0.39
2024-05-13 14:00:00,FK Tuzla City - Borac Banja Luka,5.0,3.6,1.55,BA1,-327.92,0.88,1.52,U,2,2X,NG,ODD,2.41,-0.64
2024-05-13 14:00:00,Zorya Lugansk - Veres Rivne,1.85,3.6,3.9,UA1,99.29,1.75,1.15,O,1,1X,GG,ODD,2.9,0.6
2024-05-13 14:30:00,FC KooTeePee Kotka - FF Jaro Jakobstad,1.98,3.4,3.45,FI2,55.82,1.67,1.18,U,1,1X,GG,EVEN,2.73,0.49
2024-05-13 15:00:00,Esteghlal Khuzestan - Nassaji Mazandaran,2.6,2.65,3.0,IA1,-18.51,0.93,0.77,U,X,1X,GG,EVEN,1.81,0.16
2024-05-13 15:00:00,Miedz Legnica - Podbeskidzie Bielsko Biala,1.78,3.6,3.9,PL2,76.53,1.62,1.11,O,1,1X,GG,EVEN,2.61,0.51
2024-05-13 15:00:00,Esteghlal Tehran - Foolad Khuzestan,1.35,4.33,8.75,IA1,282.41,2.12,0.65,O,1,1X/12,NG,ODD,2.73,1.47
2024-05-13 15:00:00,Radnicki Nis - IMT Novi Beograd,2.1,3.1,3.0,CS1,-54.86,1.06,1.26,U,2,2X,NG,EVEN,2.36,-0.2
2024-05-13 15:00:00,Javor Ivanjica - FK Vozdovac Beograd,2.15,3.1,2.95,CS1,23.73,1.22,1.25,U,2,2X,NG,ODD,2.37,-0.03
2024-05-13 15:10:00,Khaitan SC - Kazma SC,5.5,4.0,1.46,KW1,-221.75,0.88,1.81,U,2,2X/12,NG,ODD,2.87,-0.93
2024-05-13 15:10:00,Al Jahra - Al Shabab Ahmadi,2.3,3.2,2.6,KW1,-36.69,1.27,1.09,O,X,1X,NG,ODD,2.31,0.18
2024-05-13 15:30:00,US Lecce - Udinese Calcio,3.1,3.1,2.4,IT1,-77.05,0.92,1.08,U,2,2X,NG,EVEN,2.09,-0.16
2024-05-13 16:00:00,Hobro IK - Vendsyssel FF,2.55,3.4,2.4,DK2,-78.13,1.2,1.5,U,2,2X,GG,EVEN,2.69,-0.3
2024-05-13 16:00:00,Al Wasl Dubai - Al Wahda Abu Dhabi,1.53,4.0,4.6,AE1,147.38,2.07,1.26,U,1,1X/12,GG,ODD,3.43,0.81
2024-05-13 16:00:00,Radomiak Radom - Ruch Chorzow,2.0,3.4,3.5,PL1,32.43,1.98,1.01,O,1,1X/12,NG,ODD,3.07,0.97
2024-05-13 16:10:00,IFK Göteborg - Malmö FF,5.0,3.9,1.63,SW1,-254.13,1.17,1.92,O,2,2X/12,GG,EVEN,2.91,-0.75
2024-05-13 16:15:00,Botev Vratsa - PFC Hebar,1.9,3.3,3.7,BG1,11.88,1.4,0.97,U,1,1X,NG,ODD,2.3,0.43
2024-05-13 16:30:00,Farul Constanta - CS Universitatea Craiova,2.45,3.4,2.5,RO1,-65.96,1.02,1.03,U,X,2X,NG,ODD,2.03,-0.01
2024-05-13 17:00:00,NAC Breda - Roda Kerkrade,2.3,3.6,2.8,NL1,-51.38,1.39,1.32,O,X,1X,GG,EVEN,2.82,0.07
2024-05-13 17:00:00,FK Zeleznicar Pancevo - Radnik Surdulica,1.42,3.9,6.5,CS1,232.75,1.6,0.66,U,1,1X/12,NG,ODD,2.24,0.94
2024-05-13 17:30:00,FC Brügge - Union Saint-Gilloise,2.15,3.5,3.25,BE1,2.95,1.51,1.64,O,2,2X,GG,EVEN,3.13,-0.13
2024-05-13 17:45:00,AC Fiorentina - SSD Monza 1912,1.58,4.1,5.5,IT1,166.68,1.72,0.86,O,1,1X/12,NG,EVEN,2.38,0.86
2024-05-13 17:45:00,Longford Town - Treaty United FC,2.65,3.2,2.35,IR2,-56.98,1.6,1.08,O,1,1X,NG,ODD,2.72,0.52
2024-05-13 18:00:00,Aston Villa - Liverpool FC,3.9,4.5,1.73,UK1,-242.53,1.3,1.78,O,X,2X,GG,EVEN,3.1,-0.48
2024-05-13 18:00:00,GOSK Gabela - Zrinjski Mostar,7.5,4.2,1.35,BA1,-373.67,0.68,1.99,O,2,2X/12,NG,ODD,2.77,-1.31
2024-05-13 18:00:00,FC Barcelona - Real Sociedad,1.75,3.8,4.5,ES1,54.12,1.82,1.22,O,1,1X,GG,EVEN,3.11,0.6
2024-05-13 18:15:00,Uniao Leiria - Academico Viseu,2.05,3.25,3.2,PT2,12.65,1.41,1.05,U,1,1X,NG,EVEN,2.42,0.36
2024-05-13 18:30:00,Alianza Atletico - Cienciano Cuzco,2.0,3.1,3.4,PE1,-67.77,1.37,0.77,U,1,1X,NG,EVEN,2.22,0.6
2024-05-13 23:00:00,Gimnasia La Plata - Velez Sarsfield,2.75,3.1,2.55,AR1,-68.36,1.19,1.28,U,2,2X,NG,EVEN,2.52,-0.09
2024-05-14 00:00:00,Universitario de Vinto - Royal Pari FC,1.52,3.8,5.0,BO1,97.87,2.19,1.08,O,1,1X/12,GG,ODD,3.44,1.11
2024-05-14 00:00:00,Union La Calera - Universidad de Chile,4.4,3.6,1.75,CL1,-190.43,0.94,1.75,U,2,2X/12,NG,EVEN,2.71,-0.81
2024-05-14 00:00:00,Sao Paulo - Fluminense,1.83,3.5,4.4,BR1,77.9,2.1,1.32,O,1,1X/12,GG,EVEN,3.4,0.78
2024-05-14 00:30:00,Guarani - General Caballero,1.66,3.6,4.1,PY1,128.25,1.32,0.79,U,2,1X,NG,ODD,2.0,0.53
2024-05-14 01:00:00,CA Union Santa Fe - CA Banfield,2.4,2.85,3.25,AR1,25.73,1.19,0.97,U,1,1X,GG,EVEN,2.1,0.22
2024-05-14 01:00:00,Universidad Catolica - Tecnico Universitario Ambato,1.44,4.1,5.75,EC1,132.59,1.67,0.97,O,1,1X/12,NG,ODD,2.72,0.7
2024-05-14 01:00:00,Internacional - EC Juventude,1.55,4.0,6.25,BR1,168.84,1.98,0.74,O,1,1X/12,NG,ODD,2.8,1.24
2024-05-14 13:00:00,Bali United Pusam - Persib Bandung,2.35,3.3,2.55,ID1,-123.83,1.56,1.44,U,X,1X,GG,EVEN,2.97,0.12
2024-05-14 14:00:00,El Ettehad El Sakandary - Smouha SC,2.5,3.0,2.55,EG1,-25.82,1.36,0.81,O,1,1X,NG,ODD,2.13,0.55
2024-05-14 15:10:00,Banni Yas Club - Al Bataeh,2.05,3.5,2.85,AE1,43.51,1.5,1.53,U,2,2X,GG,EVEN,3.04,-0.03
2024-05-14 15:10:00,Al Sharjah - Hatta Dubai,1.16,7.5,9.75,AE1,369.91,2.8,1.03,O,1,1X/12,GG,EVEN,3.68,1.77
2024-05-14 16:00:00,Mlada Boleslav - 1. FC Slovacko,1.88,3.6,3.75,CZ1,13.73,1.61,1.18,O,X,1X,GG,EVEN,2.86,0.43
2024-05-14 17:00:00,Talaea El Gaish - Ismaily SC,2.4,2.8,2.87,EG1,-1.77,0.93,0.87,U,X,1X,NG,EVEN,1.77,0.06
2024-05-14 17:30:00,FC Basel - Stade Lausanne-Ouchy,1.53,4.33,5.25,CH1,189.63,1.96,1.08,U,1,1X/12,NG,ODD,3.11,0.88
2024-05-14 18:00:00,Ajman Club - Al Jazeera Abu Dhabi,3.1,3.7,1.88,AE1,-127.06,1.32,1.29,O,1,1X,GG,ODD,2.51,0.03
2024-05-14 18:00:00,Örebro SK - Degerfors IF,2.6,3.4,2.35,SW2,-55.06,1.58,0.94,U,1,1X,NG,EVEN,2.57,0.64
2024-05-14 18:30:00,Sparta Praha - Banik Ostrava,1.33,5.5,7.5,CZ1,255.06,1.88,1.22,U,2,1X/12,GG,EVEN,3.19,0.66
2024-05-14 18:30:00,CA Osasuna - RCD Mallorca,2.65,2.95,2.87,ES1,-99.08,1.24,1.17,O,1,1X,GG,ODD,2.42,0.07
2024-05-14 18:30:00,Royal AM FC - Mamelodi Sundowns,7.75,4.6,1.35,ZA1,-318.08,0.91,2.39,O,2,2X/12,GG,EVEN,3.28,-1.48
2024-05-14 18:45:00,Baltika Kaliningrad - Spartak Moskva,3.46,3.44,2.12,RUCUP,-118.21,1.11,1.63,O,2,2X,GG,ODD,2.73,-0.52
2024-05-14 19:00:00,Real Madrid - CD Alaves,1.29,5.75,10.0,ES1,261.32,1.99,0.88,O,1,1X/12,GG,EVEN,2.74,1.11
2024-05-14 19:30:00,Glasgow Rangers - FC Dundee,1.13,9.0,17.0,SC1,402.99,2.8,0.44,O,1,1X/12,NG,EVEN,3.28,2.36
2024-05-14 19:30:00,Grasshoppers Zürich - Yverdon Sport FC,1.8,3.75,3.9,CH1,70.74,1.81,0.88,U,1,1X/12,NG,ODD,2.78,0.93
2024-05-14 20:00:00,Tottenham Hotspur - Manchester City,6.5,5.5,1.39,UK1,-263.5,1.3,1.73,O,1,2X,NG,EVEN,2.89,-0.43
2024-05-14 21:00:00,Girona FC - Villarreal CF,1.8,4.2,3.8,ES1,76.96,2.02,1.4,O,1,1X,GG,ODD,3.37,0.62
2024-05-14 23:00:00,Avai SC - CRB Maceio,2.4,2.9,2.9,BR2,-57.97,0.99,1.01,U,X,2X,NG,EVEN,1.99,-0.02
2024-05-14 23:00:00,Racing Montevideo - Nacional Asuncion,1.87,3.4,4.1,CPCUP,59.88,1.33,0.98,U,1,1X,NG,ODD,2.33,0.35
2024-05-14 23:00:00,LDU Quito - Atletico Junior,1.53,4.0,5.75,CLICUP,66.42,1.97,0.87,O,1,1X/12,NG,EVEN,2.99,1.1
2024-05-14 23:00:00,Talleres Cordoba - CD Cobresal,1.23,6.0,12.5,CLICUP,276.99,2.16,0.68,O,1,1X/12,NG,ODD,2.88,1.48
2024-05-14 23:00:00,Vila Nova-GO - Novorizontino,2.25,3.0,3.0,BR2,-101.8,1.34,0.98,U,1,1X,NG,EVEN,2.25,0.36
2024-05-14 23:00:00,Penarol Montevideo - Atletico-MG,3.0,3.1,2.37,CLICUP,-145.48,0.69,1.44,O,2,2X/12,NG,ODD,1.99,-0.75
2024-05-14 23:45:00,River Plate - Libertad Asuncion,1.39,4.6,7.75,CLICUP,203.81,2.43,0.89,O,1,1X/12,GG,EVEN,3.26,1.54
2024-05-15 01:00:00,CSD Defensa y Justicia - Independiente Medellin,2.1,3.2,3.5,CPCUP,-17.14,1.3,1.02,O,1,1X,NG,EVEN,2.35,0.28
2024-05-15 01:00:00,Sportivo Ameliano - Deportivo Rayo Zuliano,1.09,10.5,26.0,CPCUP,301.73,3.25,0.46,O,1,1X/12,GG,EVEN,3.75,2.79
2024-05-15 01:30:00,Millonarios - CD Palestino,1.51,4.0,6.5,CLICUP,149.27,1.85,1.27,O,2,1X,GG,ODD,3.14,0.58
2024-05-15 01:30:00,Corinthians - Argentinos Juniors,1.78,3.4,4.6,CPCUP,69.01,1.51,1.14,O,1,1X,GG,ODD,2.65,0.37
2024-05-15 01:30:00,Botafogo SP - Chapecoense,2.1,2.95,3.5,BR2,8.42,1.23,0.81,U,1,1X,NG,ODD,2.05,0.42
2024-05-15 01:30:00,Coritiba - Guarani SP,1.7,3.3,4.8,BR2,54.73,1.12,0.79,U,X,1X,NG,EVEN,1.96,0.33
2024-05-15 03:00:00,Nacional Potosi - Sportivo Trinidense,1.26,6.0,9.5,CPCUP,165.01,2.15,0.72,O,1,1X/12,NG,ODD,2.89,1.43
2024-05-15 08:30:00,Chungnam Asan - Gimpo FC,2.1,3.0,3.2,KR2,1.08,1.05,1.05,U,X,X,NG,EVEN,2.08,0.0
2024-05-15 08:30:00,Gwangju FC - Ulsan Hyundai,3.0,3.25,2.3,KR1,-87.21,1.1,1.55,O,2,2X,GG,EVEN,2.65,-0.45
2024-05-15 08:30:00,FC Anyang - Gyeongnam,1.95,3.3,3.3,KR2,55.61,1.79,1.28,U,1,1X,GG,ODD,2.96,0.51
2024-05-15 08:30:00,Jeonnam Dragons - Seongnam FC,2.15,3.2,2.95,KR2,11.35,1.28,1.66,U,2,2X,GG,EVEN,2.94,-0.38
2024-05-15 08:30:00,Bucheon FC 1995 - Ansan Greeners,1.7,3.5,4.1,KR2,129.46,1.59,1.14,U,1,1X,GG,EVEN,2.65,0.45
2024-05-15 11:00:00,FC Machida Zelvia - Cerezo Osaka,2.35,3.1,3.0,JP1,27.72,1.18,1.01,U,1,1X,NG,EVEN,2.23,0.17
2024-05-15 11:00:00,Cheonan City - Seoul E-Land FC,3.3,3.2,1.95,KR2,-113.94,1.2,1.33,U,X,2X,GG,ODD,2.44,-0.13
2024-05-15 11:00:00,Sanfrecce Hiroshima - Kashima Antlers,1.66,3.7,5.0,JP1,112.74,1.4,0.94,U,1,1X,NG,EVEN,2.25,0.46
2024-05-15 11:00:00,Tokyo Verdy - Gamba Osaka,2.45,3.2,2.87,JP1,-20.62,1.22,0.89,U,1,1X,NG,EVEN,2.18,0.33
2024-05-15 11:00:00,Consadole Sapporo - Jubilo Iwata,2.25,3.6,2.85,JP1,-10.92,1.38,1.52,U,2,2X,GG,EVEN,2.88,-0.14
