Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-30 00:00,Macara Ambato - Emelec,2.2,2.9,3.1,40.51,30.73,28.75,EC1,21.67,1.05,0.83,U,1,1X,NG,EVEN,1.9,0.22
2025-06-30 00:00,Cusco FC - Alianza Universidad,1.44,4.2,5.25,61.84,21.2,16.96,PE1,92.06,2.18,0.9,U,X,1X/12,GG,EVEN,3.08,1.28
2025-06-30 00:00,USA - Costa Rica,1.52,3.8,6.75,61.53,24.61,13.86,CCC,212.71,2.08,0.81,O,1,1X/12,NG,ODD,2.78,1.27
2025-06-30 00:00,Independiente Medellin - Independiente Santa Fe,1.6,3.5,5.5,57.21,26.15,16.64,CO1,117.09,1.4,0.92,U,1,1X,NG,ODD,2.18,0.48
2025-06-30 00:30,The Strongest - Universitario de Vinto,1.25,5.25,9.0,72.62,17.29,10.09,BO1,252.65,2.1,0.67,U,1,1X/12,GG,ODD,2.82,1.43
2025-06-30 02:30,Los Angeles FC - Vancouver Whitecaps,1.72,3.7,4.5,54.14,25.17,20.69,US1,145.13,2.02,1.13,O,1,1X/12,NG,EVEN,3.16,0.89
2025-06-30 12:00,Henan Songshan Longmen - Shandong Taishan,2.75,3.75,2.15,33.2,24.34,42.46,CN1,-37.8,1.35,1.85,O,2,2X,GG,EVEN,3.06,-0.5
2025-06-30 12:35,Beijing Guoan - Yunnan Yukun,1.34,5.25,6.75,68.79,17.56,13.66,CN1,150.26,2.02,1.05,O,1,1X/12,NG,ODD,3.01,0.97
2025-06-30 12:35,Dalian Yingbo - Zhejiang Professional,2.45,3.3,2.6,37.25,27.65,35.1,CN1,-23.42,1.19,1.3,U,1,2X,GG,EVEN,2.46,-0.11
2025-06-30 13:00,Shenzhen Peng City - Shanghai Port,4.1,4.0,1.66,22.25,22.8,54.95,CN1,-231.99,1.22,1.94,O,2,2X/12,GG,ODD,3.15,-0.72
2025-06-30 14:00,Cape Town City FC - Casric Stars FC,2.1,3.0,3.5,43.48,30.43,26.09,ZA1,54.69,1.26,1.04,U,1,1X,NG,EVEN,2.19,0.22
2025-06-30 16:00,BFC Daugavpils - Rigas Futbola Skola,8.25,5.25,1.26,10.97,17.23,71.8,LA1,-339.48,0.7,2.49,O,2,2X/12,GG,EVEN,3.16,-1.79
2025-06-30 17:00,FK Banga Gargzdai - Kauno Zalgiris,5.25,3.7,1.51,16.96,24.07,58.97,LT1,-312.24,0.78,1.64,O,2,2X/12,GG,ODD,2.48,-0.86
2025-06-30 17:00,FK Hegelmann Litauen - FK Suduva Marijampole,2.05,3.25,3.0,43.21,27.26,29.53,LT1,18.84,1.56,1.25,U,1,1X,NG,ODD,2.73,0.31
2025-06-30 17:00,FK Liepaja - SC Grobina,1.32,4.75,7.0,68.19,18.95,12.86,LA1,202.17,2.24,0.87,O,1,1X/12,NG,EVEN,3.06,1.37
