Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-28 23:00:00,Deportivo Xinabajul - Deportivo Coatepeque,1.58,3.6,4.75,GT1,50.02,1.57,0.49,O,1,1X/12,2.08,1.08
2024-01-28 23:00:00,Cavaliers FC - Montego Bay United,1.44,4.1,5.5,JM1,229.0,1.77,1.01,O,1,1X/12,2.67,0.76
2024-01-28 23:00:00,Ipatinga FC - America MG,5.0,3.6,1.62,BRMG,-181.78,0.85,1.81,U,2,2X/12,2.51,-0.96
2024-01-28 23:10:00,America de Cali - Atletico Nacional Medellin,1.93,3.3,3.6,CO1,51.08,1.11,0.75,U,X,1X,1.87,0.36
2024-01-28 23:15:00,UNAM Pumas - Pachuca,1.98,3.4,3.6,MX1,93.89,1.44,1.07,U,1,1X,2.42,0.37
2024-01-28 23:50:00,Guarani - Tacuary FBC,1.93,3.2,3.5,PY1,99.59,0.84,0.64,O,X,1X,1.43,0.2
2024-01-29 00:00:00,Estudiantes La Plata - CA Belgrano,2.0,3.0,4.1,AR1,93.09,1.09,0.86,U,1,1X,1.93,0.23
2024-01-29 00:05:00,Atletico Morelia - Mineros de Zacatecas,2.0,3.4,3.0,MX2,-36.32,0.89,0.93,U,2,2X,1.78,-0.04
2024-01-29 01:00:00,Queretaro FC - Tigres,4.33,3.2,1.88,MX1,-196.9,0.92,1.21,O,X,2X,2.07,-0.29
2024-01-29 01:00:00,Alianza Lima - Universidad César Vallejo,1.65,3.3,4.6,PE1,112.34,1.32,0.76,U,X,1X,2.0,0.56
2024-01-29 01:00:00,Atlas - FC Juarez,1.9,3.4,3.9,MX1,60.75,1.31,0.91,U,X,1X,2.15,0.4
2024-01-29 01:00:00,Municipal Liberia - Santos de Guapiles,1.9,3.25,3.4,CR1,26.23,1.43,0.9,U,1,1X,2.33,0.53
2024-01-29 01:20:00,Atletico Bucaramanga - Millonarios,3.3,2.95,2.15,CO1,-151.42,0.87,0.76,U,1,1X,1.42,0.11
2024-01-29 11:30:00,Iraq - Jordan,2.05,3.2,3.7,AFC,124.48,1.21,0.93,O,1,1X,2.07,0.28
2024-01-29 14:00:00,Istanbulspor - Samsunspor,3.25,3.4,2.1,TU1,-153.17,1.14,1.35,O,2,2X,2.41,-0.21
2024-01-29 14:00:00,Kayserispor - Antalyaspor,2.95,3.4,2.25,TU1,-106.59,0.91,1.57,O,2,2X/12,2.45,-0.66
2024-01-29 15:00:00,Blackburn Rovers - Wrexham FC,1.75,4.1,4.1,UKFACUP,45.6,1.99,1.04,O,1,1X/12,3.18,0.95
2024-01-29 16:00:00,Qatar - Palestine,1.5,4.1,6.25,AFC,235.53,1.39,1.15,U,2,1X,2.56,0.24
2024-01-29 16:00:00,Benfica Lisboa II - Uniao Leiria,2.3,3.1,2.75,PT2,-43.18,0.89,0.74,U,X,1X,1.51,0.15
2024-01-29 17:00:00,Cape Verde - Mauritania,1.93,3.1,4.33,CAF,118.4,1.05,0.81,U,1,1X,1.86,0.24
2024-01-29 17:00:00,Trabzonspor - Kasimpasa Istanbul,1.66,4.0,4.5,TU1,88.45,1.4,0.95,U,X,1X,2.18,0.45
2024-01-29 17:00:00,Galatasaray - Gazisehir Gaziantep FK,1.18,7.25,14.0,TU1,380.88,2.31,0.41,U,1,1X/12,2.59,1.9
2024-01-29 17:00:00,Sanliurfaspor - Boluspor,2.5,3.3,2.5,TU2,-63.97,1.06,1.24,O,2,2X,2.24,-0.18
2024-01-29 18:00:00,CFR Cluj - CS Voluntari,1.4,4.4,6.75,RO1,204.32,1.87,0.63,O,1,1X/12,2.49,1.24
2024-01-29 18:00:00,FC Penafiel - CD Feirense,2.0,3.1,3.3,PT2,15.22,1.45,0.79,O,1,1X/12,2.19,0.66
2024-01-29 18:45:00,CF Estrela - Benfica Lisboa,10.0,5.75,1.27,PT1,-416.19,0.51,1.78,U,2,2X/12,2.26,-1.27
2024-01-29 19:00:00,Leeuwarden Cambuur - FC Oss,1.26,5.75,8.5,NL2,270.95,2.88,0.74,O,1,1X/12,3.31,2.14
2024-01-29 19:00:00,Ajax Amsterdam II - FC Dordrecht,2.25,3.9,2.5,NL2,-59.44,1.82,1.64,O,2,1X,3.31,0.18
2024-01-29 19:00:00,Senegal - Cote d'Ivoire,2.3,3.1,3.2,CAF,12.96,0.85,0.8,U,X,1X,1.55,0.05
2024-01-29 19:00:00,PSV Eindhoven II - Willem II Tilburg,4.5,4.1,1.58,NL2,-233.57,1.16,1.75,U,X,2X,2.72,-0.59
2024-01-29 19:30:00,Real Valladolid - Racing Santander,1.82,3.4,4.0,ES2,79.86,1.07,0.87,U,2,1X,1.93,0.2
2024-01-29 19:30:00,Atalanta Bergamo II - AC Renate,1.87,3.0,3.8,IT3A,96.07,1.18,0.8,U,1,1X,1.8,0.38
2024-01-29 19:45:00,Girondins Bordeaux - SCO Angers,2.0,3.4,3.6,FR2,1.06,1.5,1.58,U,2,2X,3.01,-0.08
2024-01-29 19:45:00,Salernitana Calcio 1919 - AS Roma,5.5,3.75,1.65,IT1,-254.2,1.06,1.36,O,1,2X,2.43,-0.3
2024-01-29 19:45:00,US Avellino - Sorrento Calcio,1.44,3.8,6.0,IT3C,195.72,1.6,0.6,O,1,1X/12,2.13,1.0
2024-01-29 20:00:00,Getafe CF - Granada CF,1.82,3.5,4.5,ES1,94.87,1.18,0.97,U,2,1X,2.08,0.21
2024-01-29 20:00:00,Brazil U23 - Ecuador U23,1.93,3.3,3.5,OLQTCUP,51.7,1.06,0.9,O,2,1X,1.92,0.16
2024-01-29 20:00:00,CD Los Chankas - Union Comercio,1.52,4.0,4.75,PE1,29.51,2.53,0.83,O,1,1X/12,3.27,1.7
2024-01-29 20:45:00,Sporting Lisboa - Casa Pia AC,1.15,7.75,16.0,PT1,382.8,2.29,0.54,U,1,1X/12,2.81,1.75
2024-01-29 21:30:00,Sportivo Trinidense - Libertad Asuncion,6.25,4.33,1.38,PY1,-238.97,0.66,1.87,U,2,2X/12,2.31,-1.21
2024-01-29 23:00:00,Uberlandia EC - CA Patrocinense,2.15,3.0,3.25,BRMG,6.71,1.19,0.79,U,1,1X,2.07,0.4
2024-01-29 23:00:00,Colombia U23 - Venezuela U23,3.3,3.25,2.05,OLQTCUP,4.33,1.21,1.39,U,2,2X,2.56,-0.18
2024-01-29 23:00:00,Uruguay U23 - Peru U23,1.8,3.5,3.9,OLQTCUP,130.56,1.43,0.73,U,1,1X/12,2.16,0.7
2024-01-29 23:30:00,Audax Rio - Boavista RJ,3.2,3.25,2.2,BRC,-75.01,1.02,1.01,U,1,1X,1.99,0.01
