Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-08 00:00,Penarol Montevideo - Defensor Sporting,1.63,3.5,5.0,55.81,25.99,18.19,UY1,142.3,1.68,1.07,U,1,1X,NG,EVEN,2.59,0.61
2025-06-08 02:30,Colorado Rapids - Austin FC,2.25,3.3,3.1,41.53,28.32,30.15,US1,-42.03,1.4,1.01,O,1,1X,GG,ODD,2.5,0.39
2025-06-08 06:00,Omiya Ardija - Ehime FC,1.62,3.75,4.2,55.01,23.77,21.22,JP2,156.44,1.81,0.86,O,1,1X/12,GG,EVEN,2.71,0.95
2025-06-08 06:00,Kataller Toyama - Mito Hollyhock,3.4,3.1,1.95,26.04,28.56,45.4,JP2,-97.79,1.02,1.18,U,2,2X,GG,EVEN,2.19,-0.16
2025-06-08 11:00,Angola - Lesotho,1.61,2.9,6.5,55.47,30.79,13.74,COSAFA,290.52,1.67,0.81,O,X,1X/12,NG,EVEN,2.19,0.86
2025-06-08 11:00,Incheon United - Bucheon FC 1995,1.55,3.75,5.0,58.03,23.98,17.99,KR2,149.44,1.79,0.86,U,1,1X/12,GG,ODD,2.82,0.93
2025-06-08 11:00,Gimpo FC - Cheonan City,1.82,3.25,3.8,49.04,27.47,23.49,KR2,136.13,1.68,1.22,U,1,1X,GG,EVEN,2.82,0.46
2025-06-08 14:00,Germany - France,2.37,3.5,2.6,38.63,26.16,35.21,EN,-53.85,1.6,1.56,O,X,1X,GG,EVEN,3.2,0.04
2025-06-08 14:00,Namibia - Malawi,1.82,2.75,5.0,49.36,32.67,17.97,COSAFA,72.96,1.35,1.05,U,X,1X,NG,EVEN,2.3,0.3
2025-06-08 14:30,CA Progreso Montevideo - Miramar Misiones,2.15,3.25,3.0,42.05,27.82,30.13,UY1,38.28,1.56,1.33,U,1,1X,GG,EVEN,2.81,0.23
2025-06-08 15:00,Forge FC - HFX Wanderers FC,2.05,3.3,2.95,43.18,26.82,30.0,CA1,-18.7,1.29,1.2,O,2,1X,GG,ODD,2.48,0.09
2025-06-08 16:00,Real Sociedad II - Merida AD,2.0,3.1,3.3,44.42,28.66,26.92,ES3G1,4.82,1.27,0.97,U,X,1X,GG,EVEN,2.16,0.3
2025-06-08 16:00,Colombia U20 - Iceland U21,1.4,4.33,6.75,65.33,21.12,13.55,FR,220.67,1.96,0.62,U,1,1X/12,NG,ODD,2.61,1.34
2025-06-08 16:00,DR Congo - Madagascar,1.72,3.5,4.8,54.06,26.57,19.37,FR,233.6,1.59,0.91,U,1,1X/12,NG,ODD,2.49,0.68
2025-06-08 17:00,Georgia - Cape Verde,1.85,3.4,4.2,50.39,27.42,22.19,FR,54.09,1.58,1.04,U,1,1X,NG,ODD,2.53,0.54
2025-06-08 17:30,Racing Santander - CD Mirandes,2.25,2.95,3.2,40.55,30.93,28.51,ES2,-47.18,1.4,1.17,U,1,1X,GG,ODD,2.6,0.23
2025-06-08 18:00,UD Ibiza - Andorra CF,1.8,3.3,3.75,49.37,26.93,23.7,ES3G2,15.46,1.57,1.06,U,2,1X,NG,ODD,2.67,0.51
2025-06-08 18:00,Turkey U21 - Albania U21,1.44,4.4,6.0,63.81,20.88,15.31,FR,241.64,2.28,0.91,O,1,1X/12,NG,ODD,3.29,1.37
2025-06-08 19:00,Rio Branco-VN - Linhares FC ES,1.6,3.7,4.5,55.93,24.19,19.89,BRCUP,232.26,1.78,1.11,U,1,1X/12,GG,ODD,2.82,0.67
2025-06-08 19:00,Juventud Las Piedras - Racing Montevideo,2.75,3.1,2.45,33.23,29.48,37.3,UY1,-15.05,0.82,1.38,U,1,2X,GG,EVEN,2.16,-0.56
2025-06-08 20:00,Portugal - Spain,3.4,3.5,1.95,26.92,26.15,46.93,EN,-117.6,1.17,1.54,O,2,2X,GG,ODD,2.6,-0.37
2025-06-08 20:00,Goias EC - Volta Redonda,1.71,3.2,5.0,53.29,28.48,18.23,BR2,95.78,1.43,0.87,U,1,1X,GG,ODD,2.17,0.56
2025-06-08 20:00,Nacional Potosi - Oriente Petrolero,1.39,4.6,5.5,64.31,19.43,16.25,BO1,67.07,2.16,1.22,O,1,1X/12,NG,EVEN,3.31,0.94
2025-06-08 22:00,Athletico PR - Atletico GO,1.72,3.25,4.8,52.98,28.04,18.98,BR2,54.17,1.49,0.89,U,1,1X,GG,ODD,2.35,0.6
2025-06-08 22:00,UCV FC - Academia Anzoategui FC,1.8,3.1,4.0,49.25,28.59,22.16,VE1,25.96,1.63,1.21,U,1,1X,GG,ODD,2.73,0.42
2025-06-08 22:00,Nacional Montevideo - Boston River,1.41,4.33,6.75,65.17,21.22,13.61,UY1,205.56,1.98,0.66,U,1,1X/12,NG,ODD,2.66,1.32
2025-06-08 22:05,Atletico Nacional Medellin - Independiente Santa Fe,1.38,4.5,7.0,66.5,20.39,13.11,CO1,181.33,2.24,0.82,U,1,1X/12,GG,EVEN,3.01,1.42
2025-06-08 22:15,Bolivar - Gualberto Villarroel San Jose,1.21,6.25,8.75,75.08,14.54,10.38,BO1,287.97,2.51,1.06,O,1,1X/12,GG,EVEN,3.47,1.45
2025-06-09 00:00,Cavalry FC - York United,1.55,3.6,5.0,57.45,24.74,17.81,CA1,135.58,1.69,0.87,U,1,1X/12,NG,EVEN,2.64,0.82
2025-06-09 00:00,Clube Do Remo - Operario Ferroviario EC,2.35,2.87,3.1,38.81,31.78,29.42,BR2,-39.78,1.31,0.9,U,X,1X,NG,EVEN,2.24,0.41
2025-06-09 01:00,Portland Timbers - St. Louis City SC,1.73,4.0,4.0,53.62,23.19,23.19,US1,57.76,1.77,1.35,O,1,1X,GG,ODD,2.93,0.42
2025-06-09 01:15,Atletico Junior - Independiente Medellin,2.6,3.0,2.6,34.88,30.23,34.88,CO1,-53.73,1.11,1.13,O,X,2X,GG,ODD,2.33,-0.02
2025-06-09 02:30,Deportivo La Guaira - Portuguesa FC,1.53,3.7,5.25,58.65,24.25,17.09,VE1,165.37,1.94,0.71,O,1,1X/12,GG,ODD,2.58,1.23
2025-06-09 03:00,Vancouver Whitecaps - Seattle Sounders,3.6,3.4,2.0,25.91,27.44,46.65,US1,-149.75,0.96,1.62,O,2,2X/12,NG,ODD,2.63,-0.66
2025-06-09 03:00,Los Angeles FC - Sporting Kansas City,1.44,4.75,6.25,65.21,19.77,15.02,US1,220.31,1.85,0.89,O,1,1X/12,GG,ODD,2.93,0.96
2025-06-09 03:20,Once Caldas - Millonarios,2.6,3.0,2.65,35.11,30.43,34.45,CO1,-109.97,1.16,1.34,U,1,2X,GG,EVEN,2.57,-0.18
2025-06-09 16:00,Kazakhstan - North Macedonia,3.7,3.2,2.1,25.52,29.51,44.97,WCQ,-167.35,0.99,1.15,O,2,2X,NG,ODD,2.26,-0.16
2025-06-09 19:00,FBK Balkan - Lunds BK,9.0,6.75,1.19,10.1,13.47,76.42,SWCUP,-383.68,0.8,2.3,U,2,2X/12,GG,ODD,3.09,-1.5
2025-06-09 20:00,Montenegro - Armenia,1.65,3.75,5.0,56.5,24.86,18.64,FR,38.45,1.72,1.01,U,1,1X/12,NG,ODD,2.75,0.71
2025-06-09 20:45,Estonia - Norway,29.0,11.5,1.09,3.32,8.37,88.31,WCQ,-583.94,0.73,2.38,O,2,2X/12,GG,EVEN,3.01,-1.65
2025-06-09 20:45,Italy - Moldova,1.08,12.5,29.0,89.0,7.69,3.31,WCQ,539.92,3.11,0.67,O,1,1X/12,NG,ODD,3.79,2.44
2025-06-09 20:45,Belgium - Wales,1.4,4.75,7.75,67.78,19.98,12.24,WCQ,230.53,1.86,0.89,O,1,1X/12,GG,ODD,2.92,0.97
2025-06-09 20:45,Färöer - Gibraltar,1.24,6.0,13.5,77.01,15.92,7.07,WCQ,296.84,2.22,0.95,O,1,1X/12,NG,ODD,3.45,1.27
2025-06-09 20:45,Croatia - Czech Republic,1.82,3.7,4.2,51.94,25.55,22.51,WCQ,43.77,1.73,1.32,U,1,1X,GG,EVEN,2.99,0.41
2025-06-10 00:00,New Zealand - Ukraine,3.8,3.8,1.83,24.53,24.53,50.94,FR,-70.74,1.17,2.4,O,2,2X/12,GG,EVEN,3.5,-1.23
2025-06-10 00:00,Criciuma EC - Vila Nova-GO,2.1,3.0,3.4,43.15,30.2,26.65,BR2,-29.14,1.19,1.02,U,1,1X,GG,ODD,2.13,0.17
2025-06-10 00:30,Amazonas FC - Athletic Club SJdR/MG,2.05,3.0,3.5,44.07,30.12,25.81,BR2,-24.79,1.42,0.9,O,1,1X,GG,EVEN,2.22,0.52
2025-06-10 12:35,Japan - Indonesia,1.22,6.25,11.5,76.85,15.0,8.15,WCQ,331.5,2.12,0.69,O,1,1X/12,NG,ODD,2.81,1.43
2025-06-10 13:00,South Korea - Kuwait,1.12,9.0,20.0,84.71,10.54,4.74,WCQ,468.04,2.82,0.57,O,1,1X/12,NG,EVEN,3.29,2.25
2025-06-10 15:00,China - Bahrain,2.37,3.2,2.95,39.31,29.11,31.58,WCQ,-63.92,1.36,1.08,U,1,1X,NG,ODD,2.45,0.28
2025-06-10 15:00,Slovenia - Bosnia-Herzegovina,2.15,3.2,3.4,43.4,29.16,27.44,FR,11.04,1.3,1.06,O,1,1X,GG,ODD,2.37,0.24
2025-06-10 15:00,Greece - Bulgaria,1.57,3.8,5.75,59.3,24.5,16.19,FR,212.07,1.91,0.96,O,1,1X/12,NG,ODD,2.75,0.95
2025-06-10 19:00,Denmark - Lithuania,1.14,8.25,19.0,83.46,11.53,5.01,FR,487.13,3.03,0.61,O,1,1X/12,NG,ODD,3.43,2.42
2025-06-10 19:00,Sweden - Algeria,1.95,3.3,3.8,47.53,28.08,24.39,FR,10.53,1.26,1.36,U,1,2X,GG,ODD,2.68,-0.1
2025-06-10 20:15,Saudi Arabia - Australia,2.2,3.2,3.25,42.29,29.08,28.63,WCQ,-46.4,1.28,1.11,U,1,1X,GG,ODD,2.45,0.17
2025-06-10 22:00,Bolivia - Chile,1.66,3.6,5.0,55.77,25.72,18.52,WCQ,-64.67,1.67,0.94,O,X,1X/12,NG,EVEN,2.7,0.73
2025-06-11 15:00,Uruguay - Venezuela,1.47,3.9,7.25,63.3,23.86,12.84,WCQ,172.14,2.36,0.81,O,1,1X/12,GG,EVEN,3.07,1.55
2025-06-11 15:00,Real Oviedo - UD Almeria,2.2,3.25,3.0,41.49,28.09,30.43,ES2,-8.28,1.5,1.29,U,1,1X,GG,EVEN,2.69,0.21
2025-06-12 15:00,Independiente Medellin - Atletico Junior,2.5,3.1,2.7,36.6,29.51,33.89,CO1,6.68,1.4,1.27,U,2,1X,NG,EVEN,2.59,0.13
2025-06-13 15:00,Plaza Colonia - CA Cerro,2.0,3.0,3.75,45.45,30.3,24.24,UY1,66.45,1.13,0.88,U,X,1X,GG,EVEN,2.02,0.25
2025-06-13 15:00,CA Bragantino - EC Bahia,2.1,3.2,3.6,44.65,29.3,26.05,BR1,15.75,1.62,0.92,U,1,1X/12,NG,EVEN,2.53,0.7
2025-06-13 15:00,America de Cali - Deportes Tolima,1.87,3.1,4.2,48.82,29.45,21.74,CO1,102.23,1.11,0.78,U,X,1X,GG,EVEN,1.89,0.33
2025-06-14 01:00,Portland Timbers - San Jose Earthquakes,2.0,3.7,3.3,46.59,25.18,28.23,US1,0.09,1.38,1.34,O,1,1X,GG,EVEN,2.82,0.04
2025-06-14 15:00,Vila Nova-GO - America MG,2.15,3.1,3.25,42.46,29.45,28.09,BR2,-41.36,1.35,1.43,U,X,2X,GG,EVEN,2.83,-0.08
2025-06-14 15:00,Cerro Largo - Montevideo Wanderers,2.35,2.95,2.95,38.56,30.72,30.72,UY1,3.81,1.75,1.05,O,2,1X/12,NG,EVEN,2.74,0.7
2025-06-14 22:00,Athletico PR - Clube Do Remo,1.7,3.4,4.75,53.82,26.91,19.26,BR2,86.89,1.63,0.97,U,1,1X/12,NG,EVEN,2.54,0.66
2025-06-15 02:30,Colorado Rapids - Orlando City,2.7,3.4,2.4,34.26,27.2,38.54,US1,-153.26,1.5,1.11,O,1,1X,NG,EVEN,2.7,0.39
2025-06-15 15:00,Real Salt Lake - D.C. United,1.71,3.8,4.4,54.39,24.47,21.14,US1,36.48,2.19,1.44,O,1,1X/12,GG,ODD,3.71,0.75
2025-06-15 15:00,Columbus Crew - Vancouver Whitecaps,2.15,3.3,3.25,43.23,28.17,28.6,US1,80.77,1.35,1.32,U,1,1X,NG,EVEN,2.69,0.03
