Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-20 23:30:00,Oriente Petrolero - Club Independiente Petrolero,1.51,4.0,4.8,59.1,22.31,18.59,BO1,63.35,1.98,0.82,O,1,1X/12,GG,EVEN,2.96,1.16
2024-10-21 07:45:00,Bhutan (W) - Sri Lanka (W),1.49,3.7,5.75,60.17,24.23,15.59,SAFFW,117.29,2.29,0.72,U,X,1X/12,GG,EVEN,3.01,1.57
2024-10-21 12:00:00,Rayong FC - Nong Bua Pitchaya,2.3,3.25,2.6,38.58,27.3,34.12,TH1,-36.75,1.29,1.4,O,2,2X,GG,ODD,2.69,-0.11
2024-10-21 13:00:00,Sogdiana Jizak - FC AGMK,2.3,3.2,2.6,38.41,27.61,33.98,UZ1,-26.21,1.32,1.44,O,2,2X,GG,ODD,2.78,-0.12
2024-10-21 13:30:00,FC Universitatea Craiova - CS Voluntari,2.25,2.87,2.95,39.27,30.78,29.95,RO2,-36.74,1.39,1.15,U,2,1X,NG,EVEN,2.51,0.24
2024-10-21 14:00:00,FK Novi Pazar - Partizan Belgrade,3.6,3.3,1.85,24.77,27.02,48.2,CS1,-196.68,1.15,1.3,U,2,2X,GG,ODD,2.4,-0.15
2024-10-21 14:00:00,Jamshedpur FC - Hyderabad FC,1.5,4.2,5.25,60.87,21.74,17.39,IN1,221.25,1.85,1.22,O,1,1X,GG,EVEN,3.08,0.63
2024-10-21 15:00:00,FC West Armenia - FC Urartu,6.75,4.5,1.35,13.33,20.0,66.67,AM1,-306.64,1.02,2.11,O,2,2X/12,GG,ODD,3.11,-1.09
2024-10-21 15:00:00,1.SK Prostejov - AFK Chrudim,2.15,3.25,2.85,41.39,27.38,31.23,CZ2,-50.46,1.29,1.26,O,2,1X,NG,ODD,2.55,0.03
2024-10-21 15:00:00,CSKA 1948 Sofia - FK Arda Kardzhali,1.78,3.25,4.4,51.22,28.05,20.72,BG1,74.09,1.36,0.74,U,1,1X,GG,EVEN,2.11,0.62
2024-10-21 15:00:00,FC Rukh Lviv - Karpaty Lviv,2.0,3.4,3.5,46.3,27.24,26.46,UA1,46.54,1.17,0.98,U,1,1X,GG,ODD,2.17,0.19
2024-10-21 15:00:00,FK Auda Riga - FK Jelgava,1.17,6.25,12.5,78.08,14.62,7.31,LA1,277.05,3.01,0.77,O,1,1X/12,NG,ODD,3.52,2.24
