Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-01 10:00:00,Angola - Seychelles,1.18,5.5,13.5,COSAFA,675.51,2.1,0.81,O,1,1X/12,NG,EVEN,2.84,1.29
2024-07-01 10:30:00,Gyeongnam - Jeonnam Dragons,2.4,3.1,2.55,KR2,-24.55,1.5,0.81,U,1,1X/12,NG,ODD,2.3,0.69
2024-07-01 10:30:00,Chungnam Asan - Seoul E-Land FC,2.6,3.0,2.5,KR2,-63.8,1.56,1.24,O,1,1X,GG,ODD,2.78,0.32
2024-07-01 12:00:00,Namibia - Lesotho,2.2,2.65,3.4,COSAFA,71.15,0.89,0.86,U,X,1X,NG,EVEN,1.62,0.03
2024-07-01 14:30:00,Neftchi Fargona - Pakhtakor Tashkent,2.15,3.0,3.0,UZ1,-63.01,1.91,1.04,U,1,1X/12,GG,ODD,2.85,0.87
2024-07-01 15:00:00,FK Turan Turkestan - FC Atyrau,3.1,3.2,2.05,KZ1,-124.4,1.31,1.81,O,2,2X,GG,ODD,3.02,-0.5
2024-07-01 15:00:00,FS Jelgava - FS Metta/LU Riga,2.3,3.2,2.65,LA1,41.0,1.43,0.89,O,1,1X,NG,ODD,2.28,0.54
2024-07-01 16:00:00,FK Liepaja - Rigas Futbola Skola,11.5,6.0,1.18,LA1,-404.11,0.75,2.69,O,2,2X/12,GG,EVEN,3.58,-1.94
2024-07-01 16:00:00,El Masry - El Gounah,1.68,3.3,4.5,EG1,139.75,1.42,0.91,O,2,1X,NG,ODD,2.3,0.51
2024-07-01 16:00:00,FK Siauliai - Kauno Zalgiris,2.9,3.2,2.15,LT1,-64.86,1.24,1.14,U,2,1X,NG,ODD,2.46,0.1
2024-07-01 16:00:00,Talaea El Gaish - El Ahly,7.25,4.2,1.35,EG1,-325.76,0.82,1.73,U,2,2X/12,NG,ODD,2.59,-0.91
2024-07-01 16:00:00,France - Belgium,1.9,3.25,4.33,EC,127.06,1.7,0.72,U,1,1X/12,NG,ODD,2.44,0.98
