Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-28 03:00:00,Wellington Phoenix - Newcastle Jets,1.83,3.6,4.0,50.87,25.86,23.27,AU1,91.07,1.63,0.94,U,1,1X/12,NG,EVEN,2.58,0.69
2024-12-28 05:00:00,Central Coast Mariners - Auckland FC,2.8,3.25,2.45,33.28,28.68,38.04,AU1,-88.55,1.32,1.29,U,1,1X,GG,ODD,2.6,0.03
2024-12-28 07:30:00,PSBS Biak Numfor - Dewa United FC,2.8,3.25,2.15,31.61,27.23,41.16,ID1,-103.29,1.12,1.35,O,2,2X,GG,EVEN,2.58,-0.23
2024-12-28 07:30:00,Malut United FC - Persija Jakarta,2.2,3.1,2.9,40.51,28.75,30.73,ID1,-86.69,1.1,1.18,O,X,2X,NG,EVEN,2.23,-0.08
2024-12-28 07:35:00,Sydney FC - Melbourne Victory,2.65,3.7,2.35,35.16,25.18,39.65,AU1,-37.01,1.64,1.58,O,2,1X,GG,EVEN,3.26,0.06
2024-12-28 10:30:00,Hyderabad FC - East Bengal,2.6,3.4,2.35,34.83,26.63,38.54,IN1,-49.19,1.17,1.29,O,1,2X,GG,ODD,2.35,-0.12
2024-12-28 11:00:00,Bali United Pusam - Persebaya Surabaya,2.2,3.1,2.9,40.51,28.75,30.73,ID1,-2.45,1.1,1.18,U,1,2X,NG,ODD,2.23,-0.08
2024-12-28 12:00:00,ES Zarzis - US Ben Guerdane,1.7,3.3,5.0,53.9,27.77,18.33,TN1,91.82,1.84,0.81,U,1,1X/12,NG,ODD,2.5,1.03
2024-12-28 12:00:00,US Tataouine - AS Slimane,2.3,2.7,3.1,38.55,32.84,28.6,TN1,-44.98,1.01,1.21,U,X,2X,NG,EVEN,2.25,-0.2
2024-12-28 12:00:00,JS Omrane - AS Gabes,1.65,3.3,4.75,54.13,27.07,18.8,TN1,72.52,1.59,0.86,U,2,1X/12,NG,ODD,2.42,0.73
2024-12-28 12:30:00,Richards Bay FC - Mamelodi Sundowns,11.0,5.25,1.24,8.36,17.51,74.13,ZA1,-426.14,0.98,2.46,O,2,2X/12,GG,EVEN,3.02,-1.48
2024-12-28 12:30:00,Golden Arrows - Polokwane City,2.7,2.87,2.6,33.57,31.58,34.86,ZA1,-46.81,1.15,1.15,U,2,X,NG,EVEN,2.26,0.0
2024-12-28 13:00:00,Empoli FC - Genoa FC,2.5,2.85,3.2,37.62,33.0,29.39,IT1,-5.13,1.15,1.19,U,X,2X,GG,ODD,2.13,-0.04
2024-12-28 13:00:00,ASO Chlef - JS Kabylie,2.25,2.8,3.1,39.54,31.77,28.7,DZ1,-78.96,0.91,1.24,U,1,2X,NG,EVEN,2.13,-0.33
2024-12-28 13:00:00,FC Parma - SSD Monza 1912,2.37,3.3,2.95,39.66,28.48,31.86,IT1,2.07,1.34,1.38,O,2,2X,GG,ODD,2.56,-0.04
2024-12-28 13:00:00,Chennaiyin FC - Bengaluru FC,2.3,3.5,2.6,39.34,25.85,34.8,IN1,-22.91,1.47,1.4,U,X,1X,NG,EVEN,2.96,0.07
2024-12-28 13:00:00,MC El Bayadh - USM Khenchela,1.9,2.9,3.9,46.68,30.58,22.74,DZ1,-44.85,1.44,0.78,U,X,1X/12,GG,EVEN,2.2,0.66
2024-12-28 13:30:00,Iraq - Saudi Arabia,2.8,3.1,2.37,32.42,29.28,38.3,GULF,-35.89,1.17,1.2,U,2,2X,NG,ODD,2.46,-0.03
2024-12-28 13:30:00,Bahrain - Yemen,1.31,5.0,8.25,70.38,18.44,11.18,GULF,381.38,2.14,0.78,O,1,1X/12,GG,EVEN,2.79,1.36
2024-12-28 13:30:00,Saudi Arabia - Iraq,2.4,3.05,2.8,37.82,29.76,32.42,GULF,34.79,1.2,0.95,O,1,1X,NG,ODD,2.07,0.25
2024-12-28 14:00:00,Renaissance Zemamra - CODM Meknes,1.93,2.95,3.7,45.96,30.07,23.97,MA1,46.6,1.34,0.69,U,X,1X/12,NG,ODD,1.98,0.65
2024-12-28 14:00:00,Ayr United - Greenock Morton FC,1.58,3.6,4.75,56.45,24.77,18.78,SC2,135.43,1.65,1.05,O,1,1X,GG,ODD,2.71,0.6
2024-12-28 14:00:00,Partick Thistle - Queens Park,1.6,3.8,4.33,55.85,23.52,20.64,SC2,129.93,2.32,1.2,U,1,1X/12,GG,ODD,3.41,1.12
2024-12-28 14:00:00,Alloa Athletic - Stenhousemuir FC,2.0,3.25,3.1,44.24,27.22,28.54,SC3,20.25,1.7,1.02,U,X,1X/12,GG,ODD,2.7,0.68
2024-12-28 14:00:00,Hamilton Academical - Airdrieonians FC,1.83,3.5,3.4,48.52,25.37,26.11,SC2,39.27,1.65,1.42,U,1,1X,GG,EVEN,2.9,0.23
2024-12-28 14:00:00,Raith Rovers Kirkcaldy - Livingston FC,2.95,3.1,2.15,30.09,28.63,41.28,SC2,-100.44,1.09,1.37,U,2,2X,NG,EVEN,2.5,-0.28
2024-12-28 14:00:00,Dumbarton FC - Kelty Hearts FC,2.25,3.4,2.6,39.57,26.19,34.24,SC3,-11.91,1.48,1.33,U,1,1X,NG,EVEN,2.61,0.15
2024-12-28 14:00:00,Queen Of The South - Annan Athletic,1.9,3.25,3.4,46.65,27.27,26.07,SC3,50.02,1.5,1.04,O,1,1X,NG,ODD,2.58,0.46
2024-12-28 14:00:00,Ittihad Tanger - Hassania Agadir,2.05,2.87,3.5,43.48,31.06,25.47,MA1,40.66,1.32,0.8,U,1,1X,NG,ODD,2.17,0.52
