Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-25 11:00:00,Manisa BBSK - Sanliurfaspor,1.5,4.1,5.5,TU2,193.48,1.57,0.96,U,1,1X,2.53,0.61
2023-12-25 11:30:00,Sanat Naft Abadan - Zob Ahan,3.9,2.85,2.05,IA1,-181.2,0.86,1.02,U,2,2X,1.79,-0.16
2023-12-25 11:30:00,Malavan FC - Tractor Sazi,3.1,2.95,2.3,IA1,-99.46,0.89,1.29,U,X,2X,2.15,-0.4
2023-12-25 12:00:00,Kyrgyzstan - Uzbekistan,4.5,3.7,1.73,FR,-213.12,0.99,1.52,U,2,2X,2.41,-0.53
2023-12-25 12:00:00,Thai Port FC - Ratchaburi FC,1.34,4.75,6.5,TH1,136.77,2.19,0.66,O,1,1X/12,2.79,1.53
2023-12-25 14:00:00,Alanyaspor - Samsunspor,2.3,3.4,2.85,TU1,-35.42,1.35,1.36,U,1,2X,2.52,-0.01
2023-12-25 14:00:00,El Gounah - Enppi Club,2.25,2.75,3.1,EG1,-25.6,0.98,0.99,U,1,2X,1.9,-0.01
2023-12-25 14:00:00,Corum FK - Boluspor,1.98,3.4,3.3,TU2,33.25,1.39,0.9,U,1,1X,2.19,0.49
2023-12-25 14:00:00,Kasimpasa Istanbul - Caykur Rizespor,2.0,3.7,3.25,TU1,-18.34,1.57,1.05,U,1,1X,2.57,0.52
2023-12-25 14:30:00,Al Arabi - Al Shabab Ahmadi,1.23,5.75,8.5,KW1,288.7,3.08,0.71,O,1,1X/12,3.64,2.37
2023-12-25 16:00:00,Al Shabab Manama - Al Ahli Manama,3.2,3.4,1.93,BH1,-92.67,1.48,1.44,O,2,1X,2.72,0.04
2023-12-25 16:00:00,Al Riffa - Busaiteen Club,1.3,5.0,7.25,BH1,286.12,2.0,1.13,O,X,1X/12,3.1,0.87
