Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-14 23:00:00,Blooming - Deportivo Guabira,1.83,3.3,3.6,48.48,26.88,24.64,BO1,-18.17,1.13,1.16,O,X,2X,GG,EVEN,2.36,-0.03
2024-12-14 23:15:00,Racing Club - River Plate,3.1,3.3,2.2,29.86,28.05,42.08,AR1,-108.76,0.97,1.24,O,2,2X,GG,ODD,2.27,-0.27
2024-12-15 00:30:00,Olimpia Tegucigalpa - Olancho FC,1.49,3.8,5.5,60.13,23.58,16.29,HN1,181.58,1.9,0.9,O,1,1X/12,NG,ODD,2.71,1.0
2024-12-15 01:30:00,√úmraniyespor - Keci√∂reng√ºc√º,2.05,3.25,3.0,43.21,27.26,29.53,TU2,-28.02,1.73,1.16,U,1,1X,NG,EVEN,2.86,0.57
2024-12-15 04:00:00,Papua New Guinea - Fiji,4.1,4.1,1.7,22.67,22.67,54.67,FR,31.19,1.17,2.04,U,1,2X/12,NG,EVEN,3.24,-0.87
2024-12-15 05:00:00,Melbourne City - Auckland FC,2.25,3.5,2.9,41.34,26.58,32.08,AU1,-23.91,1.68,1.21,O,2,1X,GG,EVEN,2.87,0.47
2024-12-15 07:30:00,Semen Padang - Persebaya Surabaya,4.2,3.25,1.75,21.31,27.54,51.15,ID1,-230.74,1.13,1.81,O,2,2X/12,GG,EVEN,2.88,-0.68
2024-12-15 07:30:00,Namdhari Sports Academy - Real Kashmir,3.2,3.1,2.05,27.83,28.73,43.44,IN2,-173.98,0.94,1.75,U,2,2X/12,GG,EVEN,2.77,-0.81
2024-12-15 09:30:00,Hatayspor Antakya - Göztepe Izmir,2.85,3.4,2.35,32.78,27.47,39.75,TU1,-121.23,1.53,1.49,O,1,1X,GG,EVEN,2.86,0.04
2024-12-15 09:30:00,Bandirmaspor - Genclerbirligi,1.95,3.2,3.4,45.81,27.92,26.27,TU2,40.13,1.58,0.81,U,1,1X/12,GG,EVEN,2.41,0.77
2024-12-15 10:00:00,Real Madrid II - Recreativo Huelva,1.85,3.2,3.7,48.12,27.82,24.06,ES3G2,19.03,1.43,0.96,O,1,1X,NG,EVEN,2.43,0.47
2024-12-15 10:00:00,CD Fuenlabrada - Real Murcia,2.75,2.75,2.5,32.26,32.26,35.48,ES3G2,-92.31,1.14,1.09,U,X,1X,NG,EVEN,2.11,0.05
2024-12-15 10:00:00,Ingulets Petrovo - Kolos Kovalivka,4.33,3.2,1.9,21.59,29.21,49.2,UA1,-139.62,1.11,1.32,U,X,2X,NG,EVEN,2.38,-0.21
2024-12-15 10:00:00,Chiangrai United - Muang Thong United,3.75,3.4,1.77,23.69,26.13,50.19,TH1,-274.65,1.05,1.64,U,X,2X,GG,EVEN,2.79,-0.59
2024-12-15 10:00:00,Unionistas de Salamanca CF - Real Sociedad II,2.0,3.0,3.4,44.35,29.57,26.09,ES3G1,-1.93,1.57,1.1,U,1,1X,GG,EVEN,2.66,0.47
2024-12-15 10:00:00,FC Felgueiras - FC Vizela,2.2,3.2,2.85,40.66,27.95,31.39,PT2,14.54,1.23,0.97,U,1,1X,GG,ODD,2.21,0.26
2024-12-15 10:00:00,CF Intercity - Villarreal CF II,2.3,3.2,2.7,38.9,27.96,33.14,ES3G2,-51.17,1.24,0.7,O,X,1X,NG,EVEN,1.96,0.54
2024-12-15 10:15:00,FC Utrecht - Go Ahead Eagles,1.93,3.4,3.25,46.26,26.26,27.47,NL1,29.69,1.35,1.02,U,X,1X,GG,EVEN,2.34,0.33
2024-12-15 10:30:00,US Lecce - SSD Monza 1912,2.45,3.1,3.1,38.75,30.63,30.63,IT1,-24.21,1.31,1.04,U,X,1X,GG,EVEN,2.34,0.27
2024-12-15 10:30:00,Corvinul Hunedoara - CS Concordia Chiajna,2.0,3.1,3.3,44.42,28.66,26.92,RO2,31.15,1.63,0.98,U,1,1X,NG,ODD,2.63,0.65
2024-12-15 11:00:00,Ujpest Budapest - Kecskemeti TE,1.66,3.7,4.5,55.02,24.68,20.3,HU1,109.75,1.58,0.83,O,1,1X/12,GG,ODD,2.35,0.75
2024-12-15 11:00:00,FK Sloga Doboj - NK Posusje,2.1,3.1,3.1,42.47,28.77,28.77,BA1,-93.98,1.25,0.83,U,1,1X,NG,EVEN,2.08,0.42
2024-12-15 11:00:00,Bali United Pusam - Persija Jakarta,1.98,3.1,3.4,45.02,28.76,26.22,ID1,-24.18,1.63,0.94,U,1,1X/12,GG,ODD,2.58,0.69
2024-12-15 11:00:00,Zira IK - PFK Turan Tovuz,1.98,2.95,3.6,45.02,30.22,24.76,AZ1,50.44,1.29,0.82,U,1,1X,NG,EVEN,2.02,0.47
2024-12-15 11:00:00,Napredak Krusevac - Radnicki Nis,2.6,3.1,2.37,34.06,28.57,37.37,CS1,-111.53,1.23,1.36,U,1,2X,GG,EVEN,2.61,-0.13
2024-12-15 11:00:00,Sparta Praha - FK Jablonec 97,1.57,4.2,5.0,59.25,22.15,18.6,CZ1,133.47,1.5,0.97,U,1,1X,NG,ODD,2.66,0.53
2024-12-15 11:30:00,KRC Genk II - Patro Eisden,4.4,3.8,1.58,20.23,23.43,56.34,BE2,-234.25,0.85,1.81,O,2,2X/12,GG,EVEN,2.54,-0.96
2024-12-15 11:30:00,Energie Cottbus - Hansa Rostock,2.45,3.5,2.6,37.85,26.49,35.66,DE3,-38.84,1.45,1.37,O,1,1X,GG,ODD,2.84,0.08
2024-12-15 11:30:00,1. FC Köln - 1. FC Nürnberg,1.65,4.2,4.8,57.58,22.62,19.79,DE2,119.88,1.61,1.17,O,1,1X,GG,ODD,2.8,0.44
2024-12-15 11:30:00,FC Brügge - KRC Genk,1.73,4.0,4.33,54.58,23.61,21.81,BE1,102.22,1.96,1.19,O,1,1X/12,GG,ODD,3.38,0.77
2024-12-15 11:30:00,SpVgg Greuther Fürth - Hannover 96,2.8,3.6,2.35,33.68,26.19,40.13,DE2,-92.5,1.22,1.85,U,X,2X,GG,EVEN,3.06,-0.63
2024-12-15 11:30:00,Eintracht Braunschweig - SV Elversberg 07,2.85,3.6,2.35,33.28,26.35,40.37,DE2,-51.94,1.46,1.93,U,2,2X,GG,ODD,3.29,-0.47
2024-12-15 11:45:00,Al Nasr Dubai - Khor Fakkan,1.58,4.1,4.1,56.47,21.76,21.76,AE1,251.58,2.37,1.09,O,X,1X/12,GG,EVEN,3.35,1.28
2024-12-15 11:45:00,Dibba Al Hisn - Ittihad Kalba,3.4,3.5,1.85,26.25,25.5,48.25,AE1,-138.2,1.04,1.95,U,2,2X/12,NG,ODD,2.9,-0.91
2024-12-15 12:00:00,Orapa United - ASC Diaraf,3.9,2.75,2.0,22.89,32.47,44.64,CFCUP,-177.56,0.7,1.53,U,2,2X/12,NG,ODD,2.13,-0.83
2024-12-15 12:00:00,Simba SC - CS Sfaxien,1.63,3.25,5.0,54.72,27.44,17.84,CFCUP,92.78,1.7,0.81,U,1,1X/12,GG,ODD,2.48,0.89
2024-12-15 12:00:00,US Ben Guerdane - Etoile Sahel,2.85,2.3,3.2,31.95,39.59,28.46,TN1,-122.37,1.39,1.22,U,X,1X,GG,EVEN,2.63,0.17
2024-12-15 12:00:00,Vietnam - Indonesia,1.4,4.33,6.0,64.24,20.77,14.99,AFF,19.18,2.12,1.0,U,1,1X/12,NG,EVEN,3.01,1.12
2024-12-15 12:00:00,Antalyaspor - Kayserispor,2.05,3.5,3.3,45.31,26.54,28.15,TU1,12.06,1.81,1.03,O,X,1X/12,GG,EVEN,2.96,0.78
2024-12-15 12:00:00,US Monastir - US Tataouine,1.15,6.25,15.0,79.32,14.6,6.08,TN1,323.74,2.85,0.62,O,1,1X/12,NG,ODD,3.36,2.23
2024-12-15 12:00:00,Olympique Beja - AS Slimane,1.43,3.6,7.5,62.98,25.02,12.01,TN1,171.02,1.61,0.85,U,1,1X/12,NG,ODD,2.38,0.76
2024-12-15 12:00:00,Sporting Gijon - Racing Club Ferrol,1.53,3.7,6.0,59.93,24.78,15.28,ES2,158.82,1.56,0.75,U,1,1X/12,NG,ODD,2.36,0.81
2024-12-15 12:00:00,Atletico Madrid - Getafe CF,1.41,4.2,9.0,67.01,22.5,10.5,ES1,218.28,1.88,1.11,O,1,1X/12,NG,ODD,2.85,0.77
2024-12-15 12:00:00,CD Lunda Sul - Stellenbosch FC,2.95,2.95,2.25,30.2,30.2,39.6,CFCUP,-180.33,0.82,1.22,U,2,2X,NG,ODD,2.01,-0.4
2024-12-15 12:00:00,Black Bulls FC - Enyimba International FC,2.45,3.1,2.6,36.59,28.92,34.48,CFCUP,-118.61,1.56,1.04,U,1,1X,NG,ODD,2.68,0.52
2024-12-15 12:00:00,Corum FK - Amedspor,2.15,3.1,2.9,41.07,28.48,30.45,TU2,17.92,1.13,1.12,U,1,1X,NG,ODD,2.33,0.01
2024-12-15 12:00:00,Cukaricki Belgrade - OFK Belgrade,1.8,3.3,3.8,49.53,27.01,23.46,CS1,39.2,1.39,1.18,U,1,1X,NG,ODD,2.51,0.21
2024-12-15 12:00:00,Mamelodi Sundowns - Raja Casablanca,1.55,3.5,5.25,57.53,25.48,16.99,CAFCUP,61.2,1.69,0.85,U,1,1X/12,NG,EVEN,2.49,0.84
2024-12-15 12:15:00,Young Boys Bern - Servette FC,2.15,3.6,3.0,43.22,25.81,30.97,CH1,-17.13,1.8,1.35,O,1,1X,GG,EVEN,3.16,0.45
2024-12-15 12:30:00,FC Twente Enschede - FC Groningen,1.43,4.75,7.0,66.43,20.0,13.57,NL1,195.99,2.04,0.8,O,1,1X/12,NG,ODD,2.88,1.24
2024-12-15 12:30:00,Aris Saloniki - Panseraikos,1.51,4.2,6.0,62.07,22.31,15.62,GR1,176.62,2.08,0.89,U,1,1X/12,GG,ODD,2.83,1.19
2024-12-15 12:30:00,NEC Nijmegen - Sparta Rotterdam,1.98,3.6,3.6,47.62,26.19,26.19,NL1,15.29,1.64,1.26,U,2,1X,NG,EVEN,2.8,0.38
2024-12-15 12:30:00,Polokwane City - Marumo Gallants,1.95,3.1,3.75,46.53,29.27,24.2,ZA1,81.02,1.37,0.99,U,1,1X,NG,EVEN,2.38,0.38
2024-12-15 12:30:00,FC Rukh Lviv - Obolon Kiev,1.62,3.5,6.0,57.71,26.71,15.58,UA1,153.03,1.42,0.85,U,1,1X,NG,ODD,2.29,0.57
2024-12-15 13:00:00,Pro Patria - US Pergolettese,2.05,2.9,3.4,43.29,30.6,26.1,IT3A,9.3,1.24,1.06,U,2,1X,GG,EVEN,2.22,0.18
2024-12-15 13:00:00,Sassari Torres 1903 - AS Lucchese Libertas,1.61,3.4,4.8,55.28,26.18,18.54,IT3B,130.33,1.57,0.76,U,X,1X/12,GG,EVEN,2.45,0.81
2024-12-15 13:00:00,Mohammedan SC - Mumbai City,4.8,3.9,1.58,18.98,23.36,57.66,IN1,-197.24,0.93,1.6,U,2,2X/12,GG,EVEN,2.71,-0.67
2024-12-15 13:00:00,Unirea Slobozia - CFR Cluj,4.4,3.5,1.71,20.7,26.03,53.27,RO1,-228.99,0.81,1.49,U,2,2X/12,NG,ODD,2.34,-0.68
2024-12-15 13:00:00,SS Monopoli - Taranto Sport,1.38,4.1,6.75,64.89,21.84,13.27,IT3C,184.07,2.17,0.73,O,1,1X/12,GG,ODD,2.82,1.44
2024-12-15 13:00:00,Brescia Calcio - Carrarese Calcio,2.1,3.2,3.5,44.32,29.09,26.59,IT2,34.47,1.61,1.16,U,1,1X,GG,EVEN,2.77,0.45
2024-12-15 13:00:00,Vis Pesaro 1898 - AC Milan II,1.93,3.1,3.6,46.32,28.84,24.84,IT3B,42.07,1.25,1.05,U,1,1X,GG,EVEN,2.32,0.2
2024-12-15 13:00:00,CD Tondela - Portimonense SC,1.85,3.2,3.7,48.12,27.82,24.06,PT2,65.95,1.43,0.96,O,1,1X,GG,EVEN,2.43,0.47
2024-12-15 13:00:00,Brighton & Hove Albion - Crystal Palace,1.9,3.8,3.8,50.0,25.0,25.0,UK1,86.62,1.65,0.97,O,1,1X/12,NG,EVEN,2.62,0.68
2024-12-15 13:00:00,US Palermo - FC Catanzaro,1.88,3.4,4.0,49.43,27.33,23.23,IT2,91.97,1.55,0.84,U,1,1X/12,GG,ODD,2.41,0.71
2024-12-15 13:00:00,Bologna FC - AC Fiorentina,2.65,3.1,2.8,35.7,30.52,33.79,IT1,-98.41,1.46,1.23,U,2,1X,NG,EVEN,2.67,0.23
2024-12-15 13:00:00,FC Parma - Hellas Verona,1.85,3.7,4.1,51.25,25.62,23.13,IT1,91.89,1.77,1.01,U,1,1X/12,GG,EVEN,2.89,0.76
