Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-02 00:00,SD Aucas - Barcelona SC,1.93,3.25,3.4,46.26,27.47,26.26,EC1,18.35,1.78,1.31,U,1,1X,GG,EVEN,3.04,0.47
2025-06-02 00:00,CA Cerro - Montevideo Wanderers,3.0,2.95,2.35,30.36,30.88,38.76,UY1,-33.83,1.08,1.14,U,2,2X,NG,ODD,2.22,-0.06
2025-06-02 00:30,Internacional - Fluminense,2.1,3.1,3.7,44.54,30.17,25.28,BR1,3.05,1.51,0.84,O,X,1X/12,NG,EVEN,2.38,0.67
2025-06-02 00:30,Volta Redonda - America MG,2.6,2.95,2.65,34.93,30.79,34.28,BR2,-104.03,1.21,1.3,U,1,2X,NG,ODD,2.44,-0.09
2025-06-02 02:00,Cruz Azul - Vancouver Whitecaps,1.55,3.9,5.75,59.99,23.84,16.17,CCCUP,143.21,1.76,0.85,U,1,1X/12,NG,ODD,2.61,0.91
2025-06-02 02:15,Atletico Nacional Medellin - Once Caldas,1.3,5.25,8.0,70.92,17.56,11.52,CO1,147.3,2.34,0.79,O,1,1X/12,NG,ODD,3.04,1.55
2025-06-02 10:30,Australia (W) - Argentina (W),1.19,5.75,11.5,76.31,15.79,7.9,FRW,342.1,3.11,0.53,U,1,1X/12,NG,EVEN,3.7,2.58
2025-06-02 11:00,South Korea (W) - Colombia (W),3.1,3.25,2.05,28.85,27.52,43.63,FRW,24.42,1.12,1.77,U,2,2X,NG,ODD,2.86,-0.65
2025-06-02 14:00,Italy U23 (W) - Sweden U23 (W),2.2,3.3,2.75,40.54,27.03,32.43,FRW,-84.3,1.5,1.27,U,1,1X,GG,EVEN,2.75,0.23
2025-06-02 16:30,FC Lahti - Järvenpään PS,1.4,4.5,5.25,63.38,19.72,16.9,FI2,169.06,2.01,0.85,U,1,1X/12,GG,ODD,2.82,1.16
2025-06-02 16:30,TPS Turku - EIF Ekenas,1.83,3.8,3.2,48.7,23.45,27.85,FI2,54.01,2.41,1.23,O,1,1X/12,GG,ODD,3.38,1.18
2025-06-02 18:00,Unirea Slobozia - CS Voluntari,1.87,3.25,3.9,48.66,28.0,23.33,RO1,37.91,1.59,1.09,U,1,1X,NG,ODD,2.61,0.5
2025-06-02 20:15,Ternana Calcio - Pescara Calcio,2.0,3.1,3.3,44.42,28.66,26.92,ITCUP,44.71,1.22,0.84,U,X,1X,GG,EVEN,2.06,0.38
2025-06-02 20:15,Valur Reykjavik - Fram Reykjavik,1.39,5.0,6.0,66.24,18.41,15.35,IS1,213.34,2.1,0.89,O,1,1X/12,GG,ODD,2.94,1.21
2025-06-02 21:00,Sportivo Luqueño - Sportivo Ameliano,3.0,3.1,2.1,29.44,28.49,42.06,PY1,-108.67,1.19,1.31,U,2,2X,GG,ODD,2.55,-0.12
2025-06-02 23:00,Seattle Sounders - Minnesota United FC,1.85,3.4,4.1,50.12,27.27,22.61,US1,58.63,1.44,1.15,U,1,1X,GG,EVEN,2.65,0.29
2025-06-02 23:00,Academia Puerto Cabello - Carabobo Valencia,3.7,3.1,1.9,24.15,28.82,47.03,VE1,-138.71,0.85,1.35,U,2,2X,NG,EVEN,2.27,-0.5
2025-06-02 23:00,Valour FC - Pacific FC,1.95,3.1,3.5,45.74,28.77,25.48,CA1,-4.15,1.43,1.16,U,1,1X,GG,EVEN,2.5,0.27
2025-06-02 23:30,Cruzeiro - Palmeiras,3.1,2.9,2.55,30.44,32.54,37.01,BR1,-127.25,1.12,1.28,U,1,2X,NG,EVEN,2.44,-0.16
2025-06-03 00:00,CD Cobresal - CD Iquique,1.85,3.6,3.9,50.3,25.85,23.86,CL1,39.18,1.49,1.13,U,1,1X,GG,ODD,2.63,0.36
2025-06-03 00:00,Chapecoense - Amazonas FC,1.98,3.1,3.6,45.69,29.18,25.13,BR2,26.55,1.31,1.04,U,1,1X,GG,EVEN,2.44,0.27
