Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-18 23:30:00,The Strongest - CD San Antonio Bulo Bulo,1.07,10.5,18.5,86.23,8.79,4.99,BO1,229.68,3.72,0.61,O,1,1X/12,NG,ODD,4.14,3.11
2024-12-19 00:00:00,Deportivo La Coruna - CD Castellon,2.0,3.5,3.2,45.53,26.02,28.46,ES2,-26.43,1.6,1.35,U,1,1X,GG,EVEN,3.02,0.25
2024-12-19 03:52:00,Cercle Br√ºgge - Istanbul Basaksehir FK,2.1,3.4,3.1,43.57,26.91,29.52,ECLCUP,-45.71,1.58,1.24,O,1,1X,GG,EVEN,2.75,0.34
2024-12-19 03:52:00,Molde FK - Mlada Boleslav,1.44,4.4,6.0,63.81,20.88,15.31,ECLCUP,183.25,2.13,0.94,O,1,1X/12,GG,EVEN,3.03,1.19
2024-12-19 07:30:00,Delhi FC - Shillong Lajong FC,2.9,3.2,2.15,30.72,27.84,41.44,IN2,-105.59,1.01,1.15,U,1,2X,GG,ODD,2.02,-0.14
2024-12-19 09:00:00,Iskenderun FK - Hatayspor Antakya,5.0,4.1,1.5,18.01,21.96,60.03,TUCUP,-305.42,0.84,2.22,O,2,2X/12,GG,EVEN,2.95,-1.38
2024-12-19 09:00:00,Shamakhi FK - FK Karabakh Agdam,15.0,7.75,1.12,6.12,11.85,82.02,AZ1,-468.28,0.72,2.95,O,2,2X/12,GG,EVEN,3.66,-2.23
2024-12-19 10:30:00,Kirklarelispor - Adana Demirspor,1.83,3.7,3.4,49.19,24.33,26.48,TUCUP,-19.96,1.72,1.37,O,1,1X,GG,ODD,2.9,0.35
2024-12-19 11:00:00,SC Bengaluru - Parikrma FC,1.65,3.75,4.0,53.98,23.75,22.27,IN3B,159.94,2.07,0.99,O,1,1X/12,GG,EVEN,2.96,1.08
2024-12-19 12:15:00,Foolad Khuzestan - Chador Malu Yazd,2.1,2.8,3.7,43.15,32.36,24.49,IA1,74.76,1.46,0.87,U,1,1X,GG,EVEN,2.2,0.59
2024-12-19 12:30:00,Gokulam Kerala FC - Rajasthan United,1.42,4.5,5.25,63.05,19.9,17.05,IN2,230.66,1.99,1.11,U,1,1X/12,NG,EVEN,3.06,0.88
2024-12-19 13:00:00,Genclerbirligi - Kasimpasa Istanbul,2.1,3.3,2.9,42.36,26.96,30.68,TUCUP,-100.42,1.63,1.21,O,1,1X,NG,ODD,2.76,0.42
2024-12-19 13:00:00,Erzincanspor - Corum FK,3.8,3.4,1.8,23.65,26.43,49.92,TUCUP,-187.73,1.01,1.48,O,2,2X,GG,ODD,2.6,-0.47
2024-12-19 13:00:00,Moghayer Al Sarhan - Al Hussein Irbid,10.5,5.75,1.2,8.64,15.77,75.59,JO1,-386.56,0.8,2.32,U,2,2X/12,NG,EVEN,3.0,-1.52
2024-12-19 14:00:00,Botev Plovdiv - Ludogorets Razgrad,3.5,3.25,1.98,26.01,28.01,45.98,BG1,-151.93,0.93,1.49,U,X,2X,GG,EVEN,2.39,-0.56
2024-12-19 14:00:00,RSB Berkane - CODM Meknes,1.32,4.33,8.25,68.27,20.81,10.92,MA1,235.46,2.04,0.69,O,1,1X/12,NG,EVEN,2.69,1.35
2024-12-19 14:00:00,Talaea El Gaish - Petrojet,2.05,2.85,3.6,43.69,31.43,24.88,EG1,55.83,1.35,0.9,U,1,1X,NG,EVEN,2.3,0.45
2024-12-19 16:00:00,Nacional Madeira - Benfica Lisboa,9.75,5.25,1.29,9.6,17.83,72.57,PT1,-447.91,1.07,1.83,O,2,2X/12,NG,ODD,2.95,-0.76
2024-12-19 16:00:00,Bucaspor 1928 - Göztepe Izmir,6.5,4.8,1.34,13.88,18.8,67.33,TUCUP,-400.14,0.98,2.25,O,2,2X/12,GG,EVEN,3.33,-1.27
2024-12-19 16:00:00,FAR Rabat - Wydad Casablanca,2.25,3.0,2.87,39.46,29.6,30.94,MA1,-21.91,1.02,0.96,U,1,1X,NG,ODD,2.0,0.06
2024-12-19 16:45:00,VV Noordwijk - Willem II Tilburg,5.5,4.2,1.46,16.46,21.55,61.99,NLCUP,-353.35,0.88,1.75,U,2,2X/12,NG,ODD,2.53,-0.87
2024-12-19 17:00:00,Ceahlaul Piatra Neamt - FC Botosani,3.4,3.1,1.95,26.04,28.56,45.4,ROCUP,-133.21,0.97,1.36,U,2,2X,NG,EVEN,2.4,-0.39
2024-12-19 17:00:00,CS Afumati - FC Arges Pitesti,3.4,3.2,1.95,26.27,27.92,45.81,ROCUP,-178.73,0.88,1.08,U,2,2X,NG,EVEN,2.09,-0.2
2024-12-19 17:00:00,Cadiz CF - Burgos CF,1.93,3.2,3.8,47.37,28.57,24.06,ES2,13.72,1.21,0.78,U,X,1X,NG,ODD,1.98,0.43
2024-12-19 17:00:00,Rapid Bucuresti - CFR Cluj,4.5,3.6,1.61,19.82,24.78,55.4,ROCUP,-131.85,0.97,1.71,O,2,2X/12,GG,ODD,2.73,-0.74
2024-12-19 17:00:00,Elche CF - Racing Santander,1.85,3.4,3.75,49.08,26.71,24.21,ES2,47.53,1.56,1.04,U,1,1X,NG,EVEN,2.71,0.52
2024-12-19 17:00:00,Zamalek - Ceramica Cleopatra FC,1.93,3.2,3.4,46.07,27.78,26.15,EG1,73.1,1.32,0.73,U,X,1X,GG,EVEN,2.07,0.59
2024-12-19 18:00:00,Raja Casablanca - Union de Touarga,1.57,3.5,5.25,57.22,25.67,17.11,MA1,137.25,1.87,0.84,U,1,1X/12,NG,ODD,2.49,1.03
2024-12-19 18:00:00,Royal Pari FC - Gualberto Villarroel San Jose,2.8,3.5,2.05,31.59,25.27,43.14,BO1,-102.56,1.51,2.1,O,1,2X,GG,EVEN,3.35,-0.59
2024-12-19 18:00:00,Rijnsburgse Boys - FC Volendam,2.85,3.9,1.98,31.54,23.05,45.4,NLCUP,-102.59,1.67,2.18,O,2,2X,NG,ODD,3.7,-0.51
2024-12-19 18:00:00,VV Eemdijk - BVV Barendrecht,2.8,4.0,1.95,31.89,22.32,45.79,NLCUP,11.08,1.57,2.04,O,2,2X,GG,ODD,3.65,-0.47
2024-12-19 18:00:00,De Graafschap - Sparta Nijkerk,1.23,6.0,8.5,74.09,15.19,10.72,NLCUP,257.68,2.62,0.73,O,1,1X/12,NG,EVEN,3.46,1.89
2024-12-19 19:00:00,Ajax Amsterdam - Stormvogels/Telstar,1.12,8.5,12.5,81.88,10.79,7.34,NLCUP,453.95,2.75,1.02,O,1,1X/12,GG,ODD,3.9,1.73
2024-12-19 19:00:00,LASK Linz - Vikingur Reykjavik,1.71,3.7,4.2,53.5,24.72,21.78,ECLCUP,72.28,1.87,1.12,O,1,1X/12,GG,EVEN,3.1,0.75
2024-12-19 19:00:00,Jagiellonia Bialystok - NK Olimpija Ljubljana,2.05,3.2,3.4,44.57,28.55,26.87,ECLCUP,-26.27,1.32,0.99,U,X,1X,GG,EVEN,2.25,0.33
2024-12-19 19:00:00,NK Celje - The New Saints,1.35,5.0,6.75,68.03,18.37,13.61,ECLCUP,173.0,2.33,0.52,O,1,1X/12,GG,EVEN,3.05,1.81
2024-12-19 19:00:00,Betis Sevilla - HJK Helsinki,1.12,8.25,16.0,82.94,11.26,5.81,ECLCUP,324.43,2.64,0.81,O,1,1X/12,NG,ODD,3.52,1.83
2024-12-19 19:00:00,Larne FC - KAA Gent,13.5,7.25,1.16,6.9,12.84,80.26,ECLCUP,-417.83,0.83,2.65,O,2,2X/12,GG,ODD,3.55,-1.82
2024-12-19 19:00:00,Borac Banja Luka - Omonia Nikosia,3.5,2.2,2.75,25.88,41.18,32.94,ECLCUP,-87.75,1.19,1.33,O,X,2X,GG,EVEN,2.74,-0.14
2024-12-19 19:00:00,FC Apoel Nicosia - FK Astana,1.39,4.33,7.0,65.81,21.13,13.07,ECLCUP,108.14,2.12,0.62,O,1,1X/12,GG,ODD,2.76,1.5
2024-12-19 19:00:00,AC Lugano - AE Paphos,2.0,3.4,3.2,45.18,26.58,28.24,ECLCUP,-32.21,1.53,1.24,O,1,1X,GG,EVEN,2.65,0.29
2024-12-19 19:00:00,1. FC Heidenheim - FC St. Gallen,1.6,4.0,4.6,57.21,22.89,19.9,ECLCUP,92.77,2.2,0.85,U,1,1X/12,GG,ODD,3.06,1.35
2024-12-19 19:00:00,Panathinaikos - Dinamo Minsk,1.22,5.75,12.0,76.11,16.15,7.74,ECLCUP,314.11,1.91,0.67,O,1,1X/12,GG,ODD,2.59,1.24
2024-12-19 19:00:00,Djurgardens IF - Legia Warszawa,2.15,3.4,2.95,42.35,26.78,30.87,ECLCUP,-29.98,1.26,1.46,O,1,2X,GG,EVEN,2.75,-0.2
2024-12-19 19:00:00,Inter Milan - Udinese Calcio,1.34,5.0,8.0,69.66,18.67,11.67,ITCUP,292.51,2.37,0.56,O,1,1X/12,NG,ODD,3.07,1.81
2024-12-19 19:00:00,Tottenham Hotspur - Manchester United,2.3,3.9,2.65,40.69,24.0,35.31,UKLCUP,-68.71,1.49,1.34,O,1,1X,GG,ODD,3.15,0.15
2024-12-19 19:00:00,Backa Topola - FC Noah,2.05,3.4,3.1,44.17,26.63,29.21,ECLCUP,-95.59,1.32,1.46,U,1,2X,GG,ODD,2.73,-0.14
2024-12-19 19:00:00,Heart of Midlothian - CS Petrocub,1.29,5.0,9.5,71.75,18.51,9.74,ECLCUP,289.87,2.19,0.82,O,1,1X/12,GG,EVEN,2.99,1.37
2024-12-19 19:00:00,Rapid Wien - FC Copenhagen,2.6,3.1,2.55,34.99,29.34,35.67,ECLCUP,-42.92,1.44,1.21,U,2,1X,NG,ODD,2.68,0.23
