Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-01 01:00:00,Gremio Porto Alegre - CA Bragantino,2.85,3.3,2.45,BR1,-78.98,1.2,1.18,U,1,1X,NG,ODD,2.41,0.02
2024-06-01 02:00:00,Costa Rica - Uruguay,2.37,3.2,2.9,FR,-167.72,1.17,0.99,U,1,1X,NG,ODD,2.13,0.18
2024-06-01 05:00:00,Fujieda MYFC - Ventforet Kofu,3.1,3.25,2.0,JP2,-124.39,1.25,1.56,O,2,2X,GG,EVEN,2.71,-0.31
2024-06-01 05:00:00,Oita Trinita - Tokushima Vortis,2.3,2.95,2.85,JP2,19.91,0.92,0.95,U,2,2X,NG,ODD,1.84,-0.03
2024-06-01 05:00:00,Sanfrecce Hiroshima - Jubilo Iwata,1.38,4.75,7.75,JP1,263.72,2.15,0.92,O,1,1X/12,GG,EVEN,3.14,1.23
2024-06-01 06:00:00,FC Machida Zelvia - Niigata Albirex,1.68,3.6,5.0,JP1,134.42,1.7,0.95,O,1,1X/12,GG,ODD,2.71,0.75
2024-06-01 06:00:00,Kashima Antlers - Yokohama F. Marinos,2.1,3.6,3.0,JP1,50.21,1.71,1.36,O,1,1X,GG,ODD,2.82,0.35
2024-06-01 06:00:00,Shonan Bellmare - Gamba Osaka,2.65,3.2,2.55,JP1,-39.9,1.06,1.35,O,2,2X,NG,EVEN,2.37,-0.29
2024-06-01 07:00:00,Urawa Red Diamonds - Vissel Kobe,2.85,3.25,2.4,JP1,-67.69,1.13,1.1,U,X,1X,NG,ODD,2.07,0.03
2024-06-01 07:30:00,Ulsan Hyundai - Jeonbuk Motors,1.77,3.9,4.0,KR1,94.44,1.87,1.21,O,1,1X/12,GG,EVEN,3.08,0.66
2024-06-01 07:30:00,Gimpo FC - Jeonnam Dragons,2.65,3.1,2.37,KR2,-56.27,1.12,1.23,U,X,2X,GG,EVEN,2.41,-0.11
2024-06-01 09:00:00,Yokohama FC - Ehime FC,1.35,4.4,7.0,JP2,258.02,2.05,0.74,U,1,1X/12,NG,EVEN,2.79,1.31
2024-06-01 09:00:00,JEF United Ichihara Chiba - Fagiano Okayama,1.93,3.25,3.4,JP2,57.67,1.72,0.73,U,1,1X/12,NG,EVEN,2.44,0.99
2024-06-01 10:00:00,Gimcheon Sangmu FC - Pohang Steelers,2.6,3.25,2.6,KR1,-39.3,1.31,1.18,O,1,1X,NG,EVEN,2.5,0.13
2024-06-01 10:00:00,Suwon FC - Incheon United,2.8,3.4,2.37,KR1,-38.23,1.55,1.55,O,2,X,GG,ODD,3.17,0.0
