Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-16 02:00:00,Belize - Turks and Caicos Islands,1.18,6.5,10.0,76.95,13.97,9.08,CCCN,389.64,2.22,0.81,U,1,1X/12,GG,ODD,3.11,1.41
2024-10-16 02:30:00,Mexico - USA,2.1,3.2,3.5,44.32,29.09,26.59,FR,24.46,1.47,0.91,U,1,1X,GG,EVEN,2.32,0.56
2024-10-16 11:00:00,Alashkert FC - FC Noah,2.8,3.0,2.3,31.74,29.62,38.64,AM1,-176.54,1.12,1.12,U,2,X,NG,EVEN,2.13,0.0
2024-10-16 12:00:00,FK Igman Konjic - Borac Banja Luka,4.4,3.6,1.61,20.18,24.67,55.15,BA1,-275.89,1.17,1.66,O,2,2X,GG,EVEN,2.93,-0.49
2024-10-16 13:00:00,FK Astana - Shakhtyor Karaganda,1.15,6.5,13.5,79.23,14.02,6.75,KZ1,395.21,2.69,0.6,O,1,1X/12,NG,ODD,3.25,2.09
2024-10-16 14:00:00,Rodina Moscow - Spartak Kostroma,1.43,4.1,6.8,64.14,22.37,13.49,RUCUP,150.69,2.42,0.75,U,1,1X/12,NG,ODD,2.99,1.67
2024-10-16 14:00:00,FK Tyumen - Alania Vladikavkaz,2.33,3.1,2.97,39.43,29.64,30.93,RUCUP,-28.56,1.47,1.27,U,2,1X,NG,ODD,2.66,0.2
2024-10-16 15:00:00,Racing Montevideo - Rampla Juniors,1.82,3.3,4.0,49.84,27.49,22.68,UY1,100.41,1.53,1.31,O,1,1X,GG,EVEN,2.9,0.22
2024-10-16 15:00:00,FC Urartu - FC Van,1.53,3.9,4.8,58.44,22.93,18.63,AM1,124.4,1.87,0.84,O,1,1X/12,GG,EVEN,2.76,1.03
2024-10-16 16:00:00,Zrinjski Mostar - Radnik Bijeljina,1.13,7.25,13.5,80.67,12.57,6.75,BA1,277.87,2.82,0.68,O,1,1X/12,NG,EVEN,3.41,2.14
2024-10-16 16:30:00,Torpedo Moskva - Baltika Kaliningrad,2.44,2.93,2.95,37.6,31.31,31.1,RUCUP,-41.97,1.14,1.48,U,1,2X,GG,EVEN,2.7,-0.34
2024-10-16 16:30:00,FK Sochi - Volga Ulyanovsk,1.32,4.65,8.5,69.48,19.72,10.79,RUCUP,251.69,2.1,0.77,O,1,1X/12,NG,EVEN,2.87,1.33
2024-10-16 16:45:00,SKN St. Pölten (W) - Manchester City LFC (W),31.0,14.0,1.03,3.0,6.65,90.35,WCLCUP,-461.21,0.87,3.19,O,2,2X/12,NG,EVEN,4.04,-2.32
2024-10-16 16:45:00,Juventus (W) - FC Bayern München (W),3.0,3.7,2.05,30.54,24.76,44.69,WCLCUP,-144.18,1.25,1.57,U,2,2X,GG,ODD,2.87,-0.32
2024-10-16 18:00:00,Antequera CF - UD Marbella,2.15,2.95,3.1,41.28,30.09,28.63,ES3G2,6.67,1.27,1.28,O,2,2X,NG,ODD,2.44,-0.01
2024-10-16 18:00:00,Danubio - Penarol Montevideo,4.0,3.2,1.87,22.78,28.48,48.74,UY1,-186.22,0.88,1.35,U,2,2X,NG,EVEN,2.25,-0.47
2024-10-16 19:00:00,FC Barcelona (W) - Hammarby IF DFF (W),1.01,23.0,56.0,94.17,4.14,1.7,WCLCUP,480.22,2.75,0.84,O,1,1X/12,NG,ODD,3.56,1.91
2024-10-16 19:00:00,Arsenal LFC (W) - Valerenga (W),1.1,10.5,17.5,85.64,8.97,5.38,WCLCUP,374.51,2.52,0.61,O,1,1X/12,GG,EVEN,3.3,1.91
2024-10-16 20:00:00,Racing United FC - Cavaliers FC,7.0,4.2,1.37,12.86,21.43,65.71,JM1,-303.57,0.82,1.77,O,2,2X/12,NG,ODD,2.44,-0.95
2024-10-16 20:00:00,Harbour View FC - Portmore United FC,3.4,3.3,1.88,26.05,26.84,47.11,JM1,-94.36,1.21,1.28,U,2,2X,NG,ODD,2.5,-0.07
2024-10-16 20:30:00,Boston River - CA Progreso Montevideo,1.98,3.3,3.4,45.82,27.49,26.68,UY1,87.51,1.21,1.15,O,1,1X,GG,ODD,2.38,0.06
2024-10-16 23:00:00,Union La Calera - Colo Colo,5.5,3.8,1.58,16.87,24.41,58.72,CL1,-285.03,0.78,1.32,O,2,2X,NG,ODD,2.19,-0.54
2024-10-16 23:00:00,Perez Zeledon - Santos de Guapiles,1.88,3.2,3.6,47.4,27.85,24.75,CR1,16.32,1.08,0.98,U,X,1X,GG,EVEN,2.03,0.1
2024-10-16 23:00:00,Nacional Asuncion - CS 2 de Mayo,2.1,3.0,3.2,42.44,29.71,27.85,PY1,1.95,1.46,1.01,U,1,1X,NG,ODD,2.49,0.45
2024-10-17 00:00:00,Chapecoense - Santos FC,4.2,3.2,1.85,21.82,28.64,49.54,BR2,-229.1,0.86,1.6,U,2,2X/12,NG,ODD,2.34,-0.74
2024-10-17 00:00:00,River Plate Montevideo - Defensor Sporting,3.4,3.25,2.0,26.69,27.93,45.38,UY1,-146.56,0.84,1.66,U,2,2X/12,NG,EVEN,2.62,-0.82
2024-10-17 01:30:00,Sport Recife - Operario Ferroviario EC,1.58,3.6,5.5,57.93,25.43,16.64,BR2,113.57,1.53,0.8,O,1,1X/12,NG,ODD,2.5,0.73
2024-10-17 01:45:00,Fortaleza EC - Atletico-MG,1.75,3.6,5.0,54.46,26.48,19.06,BR1,32.73,1.7,1.01,U,1,1X/12,NG,EVEN,2.66,0.69
2024-10-17 01:45:00,Sao Paulo - Vasco da Gama,1.75,3.5,5.0,54.05,27.03,18.92,BR1,98.28,1.46,0.85,O,1,1X,NG,ODD,2.26,0.61
2024-10-17 02:00:00,Correcaminos - Cancun FC,2.87,3.3,2.1,30.9,26.87,42.23,MX2,-132.23,1.54,1.36,U,2,1X,GG,EVEN,2.84,0.18
2024-10-17 02:05:00,Millonarios - Fortaleza FC,1.7,3.3,4.8,53.5,27.56,18.95,CO1,95.06,1.46,0.8,U,X,1X/12,NG,EVEN,2.22,0.66
2024-10-17 03:00:00,Puntarenas FC - CS Herediano,3.1,3.2,2.0,28.42,27.53,44.05,CR1,-196.33,1.01,1.61,U,2,2X,NG,ODD,2.7,-0.6
2024-10-17 03:00:00,Alajuelense - Municipal Liberia,1.43,4.2,5.75,62.93,21.42,15.65,CR1,129.65,1.63,0.97,O,1,1X/12,GG,ODD,2.45,0.66
2024-10-17 09:30:00,Dewa United FC - Persik Kediri,1.95,3.2,3.3,45.45,27.7,26.86,ID1,23.35,1.16,1.03,O,1,1X,GG,ODD,2.13,0.13
2024-10-17 13:00:00,PSIS Semarang - Persija Jakarta,2.7,3.1,2.35,33.11,28.84,38.05,ID1,-96.21,1.41,0.85,U,1,1X,GG,EVEN,2.3,0.56
2024-10-17 15:00:00,Northeast United - Chennaiyin FC,2.4,3.5,2.55,38.07,26.1,35.83,IN1,-83.58,1.34,1.48,U,2,2X,GG,ODD,2.78,-0.14
2024-10-17 15:30:00,Chador Malu Yazd - Kheybar Khorramabad,2.3,2.85,3.2,39.59,31.95,28.46,IA1,-26.92,1.06,1.06,U,2,X,NG,EVEN,2.15,0.0
2024-10-17 15:30:00,Shams Azar Qazvin - Havadar SC,1.83,3.1,4.4,49.84,29.42,20.73,IA1,127.77,1.4,0.75,U,1,1X,NG,EVEN,2.1,0.65
2024-10-17 16:00:00,Rigas Futbola Skola - FK Auda Riga,1.38,4.5,5.75,64.66,19.83,15.52,LA1,186.93,1.31,0.72,O,1,1X,NG,EVEN,2.24,0.59
2024-10-17 17:00:00,FC Chayka - Znamya Truda,1.33,4.55,8.3,68.84,20.12,11.03,RUCUP,260.25,2.03,0.8,O,1,1X/12,GG,EVEN,2.94,1.23
2024-10-17 17:30:00,Cerro Largo - Deportivo Maldonado,1.98,3.2,3.6,46.11,28.53,25.36,UY1,35.71,1.32,0.84,U,1,1X,GG,EVEN,2.15,0.48
2024-10-17 17:45:00,Real Madrid (W) - Celtic Glasgow (W),1.04,11.5,31.0,88.97,8.05,2.98,WCLCUP,298.55,3.16,0.91,O,1,1X/12,NG,ODD,4.13,2.25
2024-10-17 17:45:00,Galatasaray (W) - AS Roma (W),12.0,6.75,1.19,7.77,13.82,78.4,WCLCUP,-348.06,0.87,2.61,O,2,2X/12,GG,ODD,3.43,-1.74
2024-10-17 18:00:00,CSA Steaua Bukarest - CS Concordia Chiajna,1.95,3.1,3.5,45.74,28.77,25.48,RO2,73.21,1.32,1.04,U,1,1X,GG,EVEN,2.38,0.28
2024-10-17 19:00:00,Union Comercio - Comerciantes Unidos,1.95,3.3,3.25,45.64,26.97,27.39,PE1,-23.68,1.64,1.35,O,2,1X,GG,ODD,2.94,0.29
2024-10-17 20:00:00,FC Twente Enschede (W) - Chelsea LFC (W),13.5,6.25,1.19,6.89,14.89,78.21,WCLCUP,-266.59,0.74,2.45,O,2,2X/12,NG,ODD,3.31,-1.71
2024-10-17 20:00:00,CA Fenix - CA Cerro,2.2,3.1,3.1,41.33,29.33,29.33,UY1,25.93,1.44,1.33,U,1,1X,NG,ODD,2.65,0.11
2024-10-17 20:00:00,VfL Wolfsburg (W) - Olympique Lyon (W),3.4,3.9,1.85,26.96,23.5,49.54,WCLCUP,-162.12,1.24,1.84,O,2,2X,GG,ODD,3.28,-0.6
2024-10-17 20:00:00,Shrewsbury Town - Exeter City,2.85,3.25,2.4,32.63,28.62,38.75,UK3,-76.33,1.26,1.51,U,2,2X,GG,ODD,2.71,-0.25
