Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-14 00:00:00,Vila Nova-GO - Avai SC,2.2,2.9,3.4,BR2,-46.94,1.08,0.79,U,X,1X,NG,EVEN,1.98,0.29
2024-07-14 11:00:00,Spain - England,2.45,2.8,3.4,EC,43.95,1.09,1.0,U,1,1X,GG,ODD,2.08,0.09
2024-07-14 12:00:00,CA Cerro - Cerro Largo,2.45,3.1,2.7,UY1,-0.27,1.02,1.05,U,X,2X,NG,EVEN,2.18,-0.03
2024-07-14 12:15:00,Kuala Lumpur - Selangor,4.8,4.0,1.51,MY1,-209.48,1.1,1.37,U,1,2X,GG,ODD,2.99,-0.27
2024-07-14 13:30:00,AA Francana SP - Botafogo SP II,2.3,3.1,2.95,BRCUP,-74.55,1.28,0.99,U,1,1X,GG,ODD,2.17,0.29
2024-07-14 14:00:00,Gremio Porto Alegre - Operario Ferroviario EC,1.52,3.7,5.5,BRCUP,123.59,1.58,0.71,U,1,1X/12,NG,ODD,2.28,0.87
2024-07-14 14:30:00,CA Fenix - Defensor Sporting,3.2,3.2,2.1,UY1,-108.14,1.02,1.38,U,2,2X,NG,EVEN,2.42,-0.36
2024-07-14 18:00:00,River Plate Montevideo - Penarol Montevideo,5.5,3.6,1.57,UY1,-267.6,0.99,1.4,O,2,2X,NG,ODD,2.39,-0.41
2024-07-14 18:00:00,Alianza Atletico - Atletico Grau,2.35,2.87,2.87,PE1,-133.3,1.63,1.51,U,2,1X,GG,ODD,3.23,0.12
2024-07-14 19:00:00,Nacional Potosi - Jorge Wilstermann,1.58,3.8,4.5,BO1,17.67,1.66,1.34,U,1,1X,GG,EVEN,2.96,0.32
2024-07-14 19:15:00,Cusco FC - FBC Melgar,2.9,2.9,2.25,PE1,-159.95,1.0,1.2,U,X,2X,NG,ODD,2.27,-0.2
2024-07-14 20:00:00,Sport Boys Association - Sport Huancayo,1.77,3.1,4.2,PE1,-45.98,1.75,0.71,O,1,1X/12,NG,ODD,2.54,1.04
2024-07-14 20:00:00,Blooming - Bolivar,3.4,3.4,1.87,BO1,-238.33,1.26,1.42,O,1,2X,NG,ODD,2.75,-0.16
2024-07-14 20:30:00,Montevideo Wanderers - CA Progreso Montevideo,2.35,3.1,2.85,UY1,-1.59,1.57,1.37,O,2,1X,GG,ODD,2.88,0.2
