Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-21 23:00:00,CA Patrocinense - Ipatinga FC,2.05,3.2,3.4,BRMG,33.24,1.38,1.17,U,X,1X,GG,EVEN,2.55,0.21
2024-03-21 23:00:00,USA - Jamaica,1.35,4.2,7.25,CCCN,247.97,1.52,0.71,U,1,1X/12,GG,ODD,2.29,0.81
2024-03-22 00:00:00,Manaus FC - Paysandu SC,3.3,3.1,2.0,BRCUP,-102.38,0.85,1.02,U,X,2X,GG,EVEN,1.83,-0.17
2024-03-22 00:00:00,Emelec - Delfin SC,1.63,3.4,4.6,EC1,105.6,1.74,0.86,O,1,1X/12,NG,ODD,2.7,0.88
2024-03-22 00:30:00,Ecuador - Guatemala,1.28,5.25,10.5,FR,396.22,2.04,0.71,O,1,1X/12,GG,EVEN,2.92,1.33
2024-03-22 01:05:00,Club Celaya - Atletico Morelia,1.57,3.6,5.0,MX2,124.71,1.54,0.93,O,1,1X,NG,EVEN,2.44,0.61
2024-03-22 02:15:00,Panama - Mexico,5.0,3.3,1.61,CCCN,-252.43,0.84,1.39,U,X,2X,NG,EVEN,2.27,-0.55
2024-03-22 10:20:00,Japan U23 - Mali U23,1.72,3.4,4.1,FR,244.92,1.87,1.09,U,1,1X/12,GG,EVEN,2.89,0.78
2024-03-22 11:30:00,Belarus U21 - Greece U21,7.5,4.8,1.33,EUQ,-318.1,0.51,2.32,O,2,2X/12,NG,EVEN,3.03,-1.81
2024-03-22 12:00:00,Azerbaijan - Mongolia,1.03,17.0,56.0,FR,550.59,3.2,0.51,O,1,1X/12,NG,ODD,3.51,2.69
2024-03-22 12:00:00,Armenia - Kosovo,2.65,3.25,2.55,FR,-31.64,1.4,1.22,U,X,1X,GG,EVEN,2.56,0.18
2024-03-22 12:00:00,Azerbaijan U21 - England U21,26.0,13.0,1.06,EUQ,-616.77,0.56,3.11,U,2,2X/12,NG,ODD,3.61,-2.55
2024-03-22 13:00:00,Ironi Ramat Hasharon - Hapoel Nof Hagalil,2.65,3.2,2.3,IL2,-59.31,1.34,1.18,O,1,1X,GG,ODD,2.52,0.16
2024-03-22 13:00:00,Hapoel Umm Al Fahm - MS Kafr Kasem,2.2,2.95,2.95,IL2,-8.1,1.0,0.91,U,2,1X,NG,EVEN,1.86,0.09
2024-03-22 13:00:00,Bulgaria - Tanzania,1.73,3.5,4.8,FR,83.39,1.59,1.03,O,1,1X,GG,EVEN,2.71,0.56
2024-03-22 13:00:00,Bnei Yehuda - Hapoel Afula,1.55,3.75,4.75,IL2,160.52,2.0,0.99,O,1,1X/12,GG,ODD,3.03,1.01
2024-03-22 13:00:00,North Macedonia - Moldova,1.71,3.7,4.6,FR,188.71,1.8,0.99,U,1,1X/12,GG,ODD,2.68,0.81
2024-03-22 13:00:00,Ironi Rishon Lezion - Hapoel Ramat Gan,2.9,3.0,2.25,IL2,-61.94,1.33,1.1,U,1,1X,GG,EVEN,2.42,0.23
2024-03-22 13:30:00,Inter Kashi FC - Shillong Lajong FC,2.0,3.5,2.9,IN2,11.24,1.74,1.16,U,1,1X,GG,EVEN,3.0,0.58
2024-03-22 13:30:00,Cyprus U21 - Sweden U21,6.0,4.1,1.46,FR,-350.88,0.87,1.35,O,X,2X,NG,EVEN,2.27,-0.48
2024-03-22 14:00:00,Montenegro U21 - Armenia U21,1.39,4.6,6.5,EUQ,182.13,2.35,1.01,O,1,1X/12,GG,ODD,3.42,1.34
2024-03-22 14:00:00,Germany U21 - Kosovo U21,1.06,10.0,18.0,EUQ,419.91,2.99,0.48,U,1,1X/12,NG,EVEN,3.48,2.51
2024-03-22 14:00:00,Germany U20 - France U20,2.5,3.2,2.4,FR,-21.48,1.38,1.15,O,1,1X,NG,ODD,2.57,0.23
2024-03-22 14:30:00,Hungary (U20) - Iceland (U20),1.93,3.3,3.3,FR,21.6,1.69,1.17,U,1,1X,GG,EVEN,2.77,0.52
2024-03-22 16:00:00,Albania U21 - Finland U21,2.85,3.5,2.2,EUQ,-95.01,1.47,1.41,U,2,1X,GG,EVEN,2.89,0.06
2024-03-22 16:00:00,Nigeria - Ghana,2.05,3.1,3.9,FR,157.61,1.14,1.37,O,2,2X,GG,EVEN,2.56,-0.23
2024-03-22 17:00:00,Liechtenstein - Färöer,8.0,4.75,1.37,FR,-315.75,0.75,2.21,O,2,2X/12,NG,EVEN,3.03,-1.46
2024-03-22 17:00:00,Slovenia U21 - Bosnia-Herzegovina U21,1.9,3.4,3.7,EUQ,73.86,1.53,0.98,U,1,1X,NG,EVEN,2.51,0.55
2024-03-22 17:00:00,Chad - Mauritius,2.5,3.0,2.5,CAFQ,-74.14,1.34,0.77,O,1,1X,NG,ODD,2.18,0.57
2024-03-22 17:00:00,Norway - Czech Republic,2.0,3.4,3.6,FR,23.76,1.58,1.15,U,1,1X,GG,EVEN,2.76,0.43
2024-03-22 17:00:00,San Marino U21 - Ireland U21,61.0,23.0,1.02,EUQ,-832.84,0.34,4.31,O,2,2X/12,NG,ODD,4.67,-3.97
2024-03-22 17:15:00,Italy U21 - Latvia U21,1.05,13.5,26.0,EUQ,561.35,2.76,0.28,U,1,1X/12,NG,ODD,3.21,2.48
2024-03-22 17:30:00,France U23 - Cote d'Ivoire U23,1.49,3.9,5.25,FR,167.96,1.92,1.19,U,1,1X/12,GG,ODD,3.08,0.73
2024-03-22 18:00:00,Wales U21 - Lithuania U21,1.21,6.0,11.0,EUQ,328.71,2.49,0.56,U,1,1X/12,NG,ODD,2.98,1.93
2024-03-22 18:00:00,Hungary - Turkey,2.25,3.3,3.0,FR,-4.98,1.21,1.0,U,X,1X,NG,EVEN,2.25,0.21
2024-03-22 18:30:00,Luxembourg U21 - Serbia U21,6.75,4.6,1.38,EUQ,-350.31,0.89,2.1,O,2,2X/12,GG,ODD,3.0,-1.21
2024-03-22 18:30:00,Olympique Nimes - Marignane Gignac FC,1.8,3.1,4.0,FR3,74.1,1.48,1.02,U,X,1X,GG,EVEN,2.33,0.46
2024-03-22 18:30:00,FC Sochaux - Berrichonne Chateauroux,1.98,3.1,3.3,FR3,54.21,1.47,0.98,O,1,1X,NG,ODD,2.55,0.49
2024-03-22 18:30:00,SAS Epinal - Dijon FC,3.1,3.2,2.05,FR3,-122.65,1.01,0.96,U,1,1X,NG,ODD,1.94,0.05
2024-03-22 18:30:00,FC Martigues - US Avranches,1.34,4.5,7.0,FR3,202.93,1.55,0.64,U,X,1X/12,NG,EVEN,2.31,0.91
2024-03-22 18:30:00,FC Rouen 1899 - Le Mans UC 72,2.05,3.0,3.25,FR3,19.91,1.33,1.26,U,1,1X,GG,ODD,2.56,0.07
2024-03-22 18:30:00,US Orleans - SO Choletais,1.52,3.6,5.5,FR3,160.39,1.69,1.12,O,1,1X,GG,EVEN,2.88,0.57
2024-03-22 18:30:00,Red Star 93 - AS Nancy Lorraine,1.55,3.7,5.0,FR3,154.0,2.13,0.97,U,1,1X/12,GG,ODD,3.19,1.16
2024-03-22 18:30:00,GOAL FC - FC Villefranche,1.95,3.1,3.5,FR3,8.29,1.42,0.93,U,1,1X,NG,ODD,2.37,0.49
2024-03-22 19:00:00,Equatorial Guinea - Cambodia,1.11,8.75,23.0,FR,455.57,2.86,0.55,O,1,1X/12,NG,EVEN,3.63,2.31
2024-03-22 19:00:00,Netherlands - Scotland,1.44,4.4,6.5,FR,140.44,1.76,0.92,O,1,1X/12,NG,ODD,2.56,0.84
2024-03-22 19:00:00,Sao Tome and Principe - South Sudan,3.6,3.2,1.88,CAFQ,-189.79,1.13,1.36,U,2,2X,GG,ODD,2.36,-0.23
2024-03-22 19:30:00,Austria U21 - Denmark U21,2.6,3.3,2.4,FR,-55.66,1.55,1.7,U,2,2X,GG,EVEN,3.25,-0.15
2024-03-22 19:30:00,Senegal - Gabon,1.58,3.8,5.75,FR,236.07,1.67,0.84,U,1,1X/12,NG,EVEN,2.46,0.83
2024-03-22 19:45:00,Romania - Northern Ireland,1.72,3.4,4.4,FR,65.28,1.67,1.08,O,1,1X,GG,EVEN,2.62,0.59
2024-03-22 19:45:00,Sestri Levante - AS Gubbio 1910,3.1,2.95,2.15,IT3B,-159.43,1.01,1.01,U,2,X,NG,ODD,1.94,0.0
2024-03-22 19:45:00,Cobh Ramblers - UCD Dublin,2.3,3.2,2.65,IR2,-37.57,1.47,0.8,U,1,1X/12,NG,EVEN,2.25,0.67
2024-03-22 19:45:00,Treaty United FC - Cork City,4.1,3.4,1.71,IR2,-175.54,0.64,1.29,O,2,2X,NG,EVEN,1.95,-0.65
2024-03-22 19:45:00,Bray Wanderers - Wexford Youths,2.2,3.2,2.8,IR2,42.11,1.72,1.1,U,1,1X,NG,EVEN,2.7,0.62
2024-03-22 19:45:00,Finn Harps - Kerry FC,1.62,3.6,4.4,IR2,106.27,1.92,0.81,O,1,1X/12,NG,ODD,2.8,1.11
2024-03-22 19:45:00,Athlone Town - Longford Town,2.3,3.25,2.6,IR2,54.24,1.52,1.04,O,1,1X,NG,ODD,2.5,0.48
2024-03-22 19:45:00,Albania - Chile,3.1,3.2,2.25,FR,-183.83,1.09,1.23,U,2,2X,NG,EVEN,2.41,-0.14
2024-03-22 20:00:00,Egypt - New Zealand,1.53,3.9,6.25,FR,122.8,1.48,0.76,O,X,1X/12,NG,EVEN,2.24,0.72
